0.7634782429 0.8859176524 0.2550176403 0.1353319576 0.1918344827 0.5658981334 0.2522474795 0.5632116695 0.5495439885 0.5041778305 0.4442538094 0.4061787899 0.2111000569 0.5562612434 0.4974433705 0.4808966208 0.4351967709 0.4834547304 0.5542244309 0.4654498351
0.3280229262 0.6089028562 0.3485539693 0.5387025642 0.1213605169 0.5951585157 0.3514459446 0.701264355 0.3720400812 0.5356065916 0.4734935354 0.3982913355 0.1983684445 0.5943104475 0.4162189495 0.4167670152 0.4010602737 0.4676246169 0.5039924082 0.4528108077
0.763765441 0.8461946173 0.2649795705 0.1410581522 0.2148151095 0.5167293604 0.4372596679 0.475084867 0.4166813636 0.4922735852 0.4187780486 0.487046525 0.2084222957 0.5510119589 0.480631179 0.4865974661 0.2756205853 0.4732572971 0.4886819837 0.545264391
0.7638299986 0.5497087499 0.4534488192 0.3357506295 0.2583580329 0.5157335395 0.6005722157 0.3581895118 0.4333249713 0.4752115948 0.4001225241 0.4876409743 0.1859341712 0.5974926767 0.5222158932 0.5207712872 0.4615836276 0.4960722138 0.3880773187 0.4344393329
0.7641192659 0.6930610394 0.4588314013 0.2312536317 0.2354232343 0.5751755806 0.3280050888 0.4447483063 0.5011789503 0.5667582102 0.4121234662 0.4614494353 0.1882438239 0.5985788541 0.3527411445 0.5204766676 0.5321335772 0.4925156348 0.5081276521 0.6633194283
0.3275337789 0.5963932737 0.3592527943 0.5837105353 0.1272643281 0.6282763967 0.2296117331 0.5028569028 0.367968514 0.5634431457 0.4718135571 0.5155070421 0.3015056454 0.5807796627 0.5694870927 0.5877910215 0.3959204907 0.4966628286 0.5565372425 0.5440448675
0.3274547373 0.576569674 0.3618243242 0.5521935575 0.1625039636 0.5327410306 0.2360643886 0.3564689587 0.4288666711 0.5435498282 0.4068915501 0.5349679012 0.2450735875 0.5836606201 0.4190461672 0.5847974753 0.3888771884 0.5095676636 0.5509305193 0.4701597318
0.3274150096 0.6246519392 0.3482302751 0.6545979409 0.0712644325 0.8619819167 0.3292730152 0.5945945342 0.1931805051 0.6740985991 0.5056267669 0.4851092213 0.2457366908 0.6250032126 0.5508484999 0.5350701112 0.4239573032 0.4830352509 0.5436537447 0.5239649645
0.3273301744 0.6312566459 0.3217058739 0.2068522133 0.1792074194 0.7721855489 0.2020083431 0.5140728303 0.5752266881 0.5435393023 0.4386410027 0.3963445392 0.1871802799 0.5296574183 0.6869209576 0.4768119447 0.4173695131 0.4542700903 0.4956084021 0.4296279794
0.3272792733 0.5467279397 0.3456087146 0.3603286053 0.1666207568 0.5981618507 0.3256598906 0.7399980766 0.574071709 0.5255508162 0.4480211328 0.413857219 0.1862027435 0.5539770554 0.5116942113 0.5364144637 0.4058077069 0.4511984505 0.545524158 0.5454247911
0.7645653748 0.7822177802 0.3204975935 0.2687433884 0.2277553397 0.5886371456 0.2181946057 0.5450732382 0.7187273844 0.5561695007 0.6948204632 0.2090215978 0.5459083152 0.5843042279 0.5166918876 0.4650626931 0.4680020182 0.4637349652 0.5366578772 0.4219247827
0.7647019388 0.5600082842 0.6354049378 0.2687135897 0.2232677985 0.5237544669 0.2754280038 0.7307928693 0.5170592784 0.6368661726 0.3692857671 0.5868633999 0.2605153422 0.5409716428 0.4431764929 0.4111085891 0.3717727674 0.4125533665 0.6248435072 0.3644823291
0.3269842124 0.485751968 0.3606380299 0.4354748424 0.5335825936 0.4307113596 0.2519039789 0.6312234773 0.4868094148 0.4592638799 0.4333227696 0.4477787487 0.2343476464 0.5674582546 0.4920440219 0.4718765243 0.4207938951 0.4266846149 0.4900828123 0.5262694165
0.3267938505 0.5424200223 0.3290834331 0.2890139607 0.2380148389 0.726518526 0.3419509705 0.69212105 0.5412315857 0.4755519526 0.3916282466 0.5848114937 0.2636656322 0.4624501188 0.3650531498 0.4791230781 0.4208326186 0.4507086773 0.5349419752 0.6847023965
0.7649535476 0.4782302271 0.6619867238 0.4459853688 0.2470749303 0.5120699433 0.3506484876 0.6300754103 0.567680048 0.6163406425 0.5928171543 0.216871522 0.5651156975 0.4945831056 0.4943962343 0.676031864 0.4031796796 0.5659475046 0.2964972042 0.6406165008
0.7650553498 0.5515831307 0.3734315885 0.4279780458 0.349665837 0.4157630361 0.8493793026 0.1173303296 0.5967313941 0.6997058725 0.3654192095 0.4675031244 0.158309133 0.6343069408 0.5201207628 0.4862180606 0.7030486882 0.4311933479 0.6662922488 0.5019167163
0.7652324691 0.7719449367 0.3793846268 0.5124871493 0.1602158133 0.419851737 0.2393615007 0.6259374057 0.3825311829 0.7716092207 0.3787427011 0.5859927228 0.3044101717 0.569225506 0.5200878951 0.7365205869 0.5136024218 0.5522365413 0.5879567266 0.6701150834
0.3264971342 0.5878526975 0.3583836783 0.4980925101 0.1619342725 0.2421925676 0.3782992014 0.8269166784 0.6126811528 0.3709182184 0.418456781 0.3684806087 0.1616429645 0.5071570742 0.5914566269 0.3317372263 0.3691168012 0.4226484677 0.4736163228 0.5588389
0.3262819425 0.5967633846 0.3547137603 0.5858769015 0.1115533426 0.5519826965 0.4214444443 0.8185211756 0.4674534106 0.4953967671 0.4629554896 0.3178650369 0.1592781224 0.5806910802 0.3651475886 0.3034522359 0.4023761983 0.4328107743 0.4721574566 0.4638006286
0.7656024333 0.843839179 0.2773382472 0.5983972019 0.1758700745 0.4240991601 0.2864102302 0.6634050037 0.2211843122 0.5236918563 0.4772690309 0.6161181506 0.2730749883 0.5852218074 0.5316423815 0.6596909951 0.3610180373 0.5738416143 0.6143363131 0.4575601547
0.7659740528 0.5303903887 0.2633609093 0.4385893291 0.5353536961 0.5148143501 0.2838354862 0.6256514943 0.4195498065 0.4287204318 0.4736109018 0.4718493433 0.2635406502 0.5725557724 0.4983476541 0.5155741062 0.377603557 0.2324237226 0.3758110139 0.5813317665
0.7660274369 0.6499884598 0.4231873223 0.5105375687 0.2314678808 0.4611672042 0.4153900139 0.4757425792 0.6738048324 0.4383435682 0.7031673451 0.2659758247 0.6744796322 0.5430025284 0.4820933458 0.5059011115 0.3573985873 0.4784914315 0.4603705373 0.6038108021
0.7660415072 0.6915290772 0.3164349367 0.280092227 0.2880848872 0.3749998853 0.7183350669 0.2595702652 0.3287478791 0.5243195835 0.3902366984 0.5309451844 0.2029347095 0.5450768771 0.4675377849 0.5204102278 0.2109712412 0.4539772334 0.4556047204 0.6219402844
0.7661222041 0.887670115 0.286968672 0.6598004231 0.0666424262 0.3863283347 0.319741189 0.6650885259 0.1238761887 0.5132224006 0.5059207559 0.4394063428 0.217541248 0.5953546468 0.4971429931 0.4602188303 0.3651319374 0.4757571296 0.5092214182 0.5022703113
0.3255920876 0.5592620039 0.3427659598 0.2196716182 0.2389827016 0.0770765766 0.3163619649 0.6342370152 0.2692712736 0.3873356522 0.4859983851 0.4420187513 0.2427805405 0.5574849835 0.4787233647 0.4917600443 0.3546454339 0.4975310598 0.5277699154 0.5441091946
0.3255635333 0.6015163005 0.3290297825 0.2691371039 0.2024476311 0.5713781762 0.3568740894 0.7385632692 0.4595466948 0.4817347901 0.4426194653 0.5202317698 0.2453707312 0.5144169521 0.5889848563 0.4892707186 0.4066963295 0.42990698 0.4785116804 0.4434237812
0.3254952513 0.4688315542 0.3964099481 0.4701804312 0.2010148336 0.1725796019 0.1904522648 0.6067135282 0.6488767462 0.482220238 0.4161850996 0.4588405033 0.2055417501 0.5040128253 0.5057461973 0.3489273815 0.3486963925 0.4840513876 0.4957993041 0.5446341151
0.3252899915 0.4532015827 0.3867629481 0.3288261543 0.2478109013 0.4349294237 0.3835023063 0.488358494 0.4716150347 0.4892262736 0.4697929985 0.476415589 0.1948737823 0.5838370425 0.4841573188 0.4911809513 0.4198886226 0.4510173116 0.5822119404 0.5328654997
0.3252432287 0.5136871368 0.3572035569 0.4858377907 0.4941971906 0.2509121936 0.1717029634 0.5944645891 0.5192962585 0.4935138667 0.3987474233 0.4499916327 0.2430502849 0.7905833021 0.4888932432 0.4407777658 0.421084889 0.4202999063 0.5016702219 0.5287352897
0.325201018 0.4908321312 0.4470538117 0.349098589 0.1864199692 0.6666110069 0.3595514103 0.6549459405 0.5396802953 0.4519398181 0.5045986648 0.3969586652 0.314932791 0.5570161704 0.4877330577 0.5131278612 0.397572944 0.4876951791 0.5147259576 0.5317102105
0.3251219765 0.4871376169 0.4393457377 0.3369470477 0.211766283 0.6171465794 0.2493716502 0.4654347367 0.5070993961 0.4545492278 0.5490838488 0.3957674406 0.385516148 0.5514316833 0.5009224225 0.4519149902 0.384154831 0.4654528975 0.5228641519 0.5318940023
0.7666701153 0.9111379467 0.2556513111 0.2568015555 0.1556717519 0.4940649843 0.191014613 0.6260213607 0.5750275188 0.4553061366 0.3926309612 0.4900985468 0.2092391968 0.5339279952 0.5583595147 0.4854595503 0.3989138686 0.4617276673 0.5342211582 0.5385079077
0.3248823688 0.5608891316 0.3707147296 0.5325532279 0.1718928475 0.324961581 0.3648778592 0.6893271549 0.6265728291 0.4174684701 0.4227354964 0.4069295839 0.2225290526 0.5141152234 0.6076331904 0.4477742312 0.4055026488 0.4683143948 0.5387181613 0.5487361994
0.7668571665 0.7211659729 0.3090137864 0.2005728802 0.2245045504 0.5159506585 0.1636715041 0.5332559186 0.4374430112 0.5843454557 0.4535370664 0.2254720516 0.152089823 0.4898764129 0.4783441963 0.5246101363 0.4055873486 0.5652613522 0.4550173559 0.5534447037
0.3247896708 0.5140480155 0.3534819697 0.489225904 0.2303490255 0.5102607493 0.3059523318 0.5437916943 0.4272799053 0.5549010086 0.4655929667 0.4859741148 0.2211242133 0.571949745 0.5309214484 0.4859445378 0.4053429617 0.5231413964 0.5562812293 0.5059769555
0.7670524944 0.2306701562 0.489810779 0.3996352899 0.2077242108 0.4918904909 0.240473762 0.6698887195 0.4502879086 0.683537233 0.1646814288 0.3296590969 0.3113884583 0.477523415 0.4960006693 0.4749308734 0.3526586781 0.4532260912 0.5775469436 0.4745406598
0.3245773759 0.5363433211 0.354565764 0.2922828792 0.2471909008 0.4312476203 0.4097660289 0.5642870013 0.530651846 0.5336042161 0.4414064138 0.4445574823 0.2188401529 0.5840434494 0.5056684154 0.4868357698 0.5550864026 0.4752356648 0.5814414293 0.4305493518
0.7671691945 0.3822297325 0.2280289027 0.3020747352 0.1727029024 0.5336635916 0.2749326139 0.5921215198 0.3600037705 0.3579480211 0.3775048525 0.2745832694 0.2105161236 0.553039532 0.5429528884 0.5834837121 0.34801583 0.3565971674 0.6589476358 0.3703441733
0.3241763744 0.4110279026 0.5151427512 0.3435511867 0.2469583232 0.2654783913 0.3237221809 0.7849706682 0.5283781743 0.6481091633 0.3845809911 0.3720425268 0.2325191331 0.4824322881 0.6483080939 0.5625379079 0.405826501 0.4920144481 0.4280423087 0.5837947621
0.324106851 0.5795588757 0.3594619476 0.5880294858 0.20475741 0.551983247 0.2714734931 0.604080966 0.4478133951 0.4815115929 0.4339892021 0.4737464136 0.2161073976 0.4917268782 0.5020250375 0.5184507064 0.3915172805 0.507403128 0.5504386058 0.5078348584
0.3240886424 0.5980426988 0.3543782157 0.5636161479 0.1305359707 0.5634645467 0.4267341417 0.8242803026 0.4589659618 0.4967285343 0.4728845253 0.3268647578 0.1613059672 0.5584235961 0.4104485104 0.3121292358 0.404228557 0.4386176244 0.4810317571 0.4823102257
0.7677419355 0.8615517455 0.2853652524 0.270427388 0.1705020831 0.4110862375 0.2919087818 0.7400201846 0.5560476506 0.523074057 0.4004776033 0.5368846482 0.2545456543 0.5593608025 0.3556486725 0.4536064227 0.4253777119 0.486172619 0.6379697233 0.8021369973
0.3239466987 0.5258820014 0.3635552629 0.503798218 0.4118192937 0.3541577405 0.1281257646 0.4718062546 0.5511566008 0.3918815309 0.3920131831 0.5074569565 0.2304498328 0.4475493043 0.5197961012 0.4642394867 0.4064185797 0.308718231 0.3994104197 0.5910379224
0.3239375944 0.5900590199 0.3542278571 0.5422601576 0.1766303427 0.5005170856 0.2068942775 0.4975194854 0.3806621339 0.5183856001 0.4352935965 0.5261850638 0.2580007072 0.57825749 0.5358326424 0.5931768492 0.3886958312 0.5008368777 0.5471675344 0.493375327
0.3238808997 0.5868580555 0.3587385416 0.5647436566 0.1162549261 0.5554222881 0.5673423235 0.9434870464 0.5065137472 0.506024889 0.4833123109 0.2586985986 0.1264340701 0.5708281575 0.4506094283 0.2257786189 0.4273210772 0.4054811627 0.4578802039 0.4743613235
0.3238684848 0.586662449 0.3400292487 0.3210755099 0.2101655573 0.5452466386 0.3376457096 0.681545701 0.5022413384 0.5132462633 0.4482935168 0.4596886559 0.2232938412 0.5452879101 0.5945351859 0.4952427944 0.4681086024 0.4588689899 0.5265426883 0.4305161208
0.7678751888 0.3880311586 0.8904393438 0.3874117586 0.2141733501 0.6694280957 0.2804760979 0.6015576559 0.4554911423 0.4176646348 0.4748787224 0.5186500922 0.1927456198 0.590355592 0.4993145447 0.4529790031 0.3896799697 0.4542171182 0.5841819807 0.4883629164
0.7679347804 0.4651135474 0.4572428422 0.2936744789 0.208943619 0.5603786395 0.1825431427 0.6150407726 0.5419385606 0.6508787941 0.412175559 0.408354414 0.203865164 0.5578701716 0.3799090561 0.4824486276 0.4672357467 0.6555991581 0.2704126636 0.6088335162
0.7680158911 0.6418336562 0.4229053521 0.4538675 0.2564142274 0.4234101408 0.5379693241 0.396087552 0.5696524826 0.654235723 0.4186225725 0.4432119876 0.2324706983 0.5669935822 0.5347118684 0.230242257 0.5561036831 0.3682624298 0.6954218465 0.5246845372
0.7680800348 0.2979112228 0.6237016512 0.3982123046 0.2386243185 0.4429838847 0.2049917586 0.5656936211 0.4823144989 0.6098582351 0.4266376995 0.5034001041 0.2198541241 0.5656679866 0.4592746796 0.4043714943 0.4548142659 0.5383162411 0.4561000429 0.5090964109
0.7682832254 0.844322219 0.2604779547 0.1489104847 0.2139025836 0.4754055443 0.2744608858 0.6386762409 0.4086061395 0.4629950767 0.5236959179 0.3684108288 0.2683824226 0.5441038408 0.5013484683 0.450019729 0.3886955348 0.4964683964 0.5264214911 0.4554361528
0.3233636119 0.52087483 0.3323115725 0.2869883934 0.3012396494 0.3955810102 0.3411112241 0.7350215719 0.4747656087 0.4672184797 0.4354720645 0.4942446043 0.2460763255 0.5873206005 0.4867455392 0.5022752604 0.3943759744 0.4894812567 0.592573998 0.5487029683
0.7684073745 0.7509664922 0.3683590441 0.503106143 0.1959076105 0.4516810327 0.4234330524 0.5127225858 0.2911352952 0.713671247 0.4581690844 0.4874995285 0.2339705513 0.6459968554 0.4967399369 0.5839910291 0.7411144046 0.486485483 0.538350675 0.5073583457
0.7685691821 0.7301656844 0.4572653237 0.1817818138 0.199456345 0.6348826328 0.2102854836 0.6862005348 0.552618189 0.6641199141 0.382141054 0.4593097699 0.2231024853 0.5222935946 0.5134670598 0.4724848538 0.407027056 0.4793833759 0.5526140362 0.5851077595
0.3231260734 0.5089632774 0.3777272137 0.3710521924 0.3034363878 0.524812217 0.3611558898 0.5401751615 0.5423536233 0.4889197896 0.4200937212 0.4623205525 0.2083951894 0.5591473804 0.5440154374 0.4432171715 0.4319665742 0.4858320269 0.6078170954 0.5536286812
0.7687880982 0.8909450604 0.2969165037 0.6462822385 0.0974555296 0.4657353285 0.1989071214 0.6039160958 0.7489367503 0.4816690629 0.3861784462 0.2870191788 0.0976637783 0.5246428859 0.5161616913 0.2758804957 0.5546058274 0.3987928552 0.5045570179 0.4223687606
0.7689945995 0.7784367143 0.2433612217 0.1328217888 0.1939949013 0.5762788372 0.2427989734 0.4627453018 0.4181622099 0.4915920144 0.4614270331 0.2863892738 0.1496492786 0.5725882698 0.3543934532 0.5423294795 0.32625 0.4528149369 0.5935461493 0.5676626697
0.7690136357 0.6710439764 0.2493332739 0.4270449737 0.2797262218 0.4921604562 0.2429029348 0.6673440918 0.5365761942 0.3702412109 0.3370025611 0.3490899695 0.2035973243 0.5678044744 0.4208538911 0.1487776666 0.3906634523 0.5729379341 0.496108838 0.795413745
0.3226170622 0.5997601286 0.3552179915 0.592216577 0.1367433995 0.6135932217 0.2630448157 0.5560906913 0.3726953633 0.561648956 0.4522148034 0.4806938511 0.2327674904 0.5869372001 0.5984666694 0.5195658268 0.3944899975 0.4681247965 0.5351509958 0.5856544937
0.3223840758 0.3514866257 0.2923196277 0.3668684908 0.2715467071 0.5369352404 0.2143810092 0.5061570705 0.4741517822 0.4849577229 0.4413384868 0.5511518084 0.2536573001 0.5582294703 0.389137297 0.3279507624 0.4026131433 0.6044029232 0.3988547585 0.5169944844
0.769371185 0.1685686024 0.3065949395 0.4182930182 0.1935529419 0.5219715034 0.2541418426 0.6219035849 0.5117260019 0.4814239766 0.5437461998 0.5181283145 0.1797079747 0.5856728869 0.5081543146 0.4821841989 0.3691963295 0.4523427539 0.5723054909 0.5009085627
0.7694022223 0.7598878951 0.3336908258 0.171247225 0.1883881783 0.465817442 0.2107657702 0.6129252054 0.4410467587 0.4402397277 0.4452358761 0.3411099153 0.1790916115 0.5517257016 0.4941271802 0.5980914358 0.394057606 0.4874511989 0.4893887472 0.461991579
0.7695545118 0.8910810699 0.2796073451 0.5043252827 0.1529991826 0.4448839631 0.226977205 0.6567897454 0.5250241233 0.4303465059 0.4086510144 0.4470025636 0.185054364 0.4789061237 0.4180162628 0.3962198494 0.3933823915 0.4075409627 0.5068065081 0.6667381413
0.7695785139 0.4346671887 0.7903056366 0.4026207891 0.2692013429 0.6195108972 0.3137757676 0.604862925 0.4576569687 0.3369607862 0.4933866793 0.5318164902 0.1708688768 0.6386755238 0.5133287477 0.5198889314 0.4317184662 0.4317650969 0.4656267338 0.5406249478
0.3220997745 0.4308321312 0.4007674923 0.3704990911 0.3033102886 0.5143860893 0.2879076823 0.6888650983 0.5039221142 0.5438294826 0.4111151927 0.4172389666 0.2308935069 0.5746548511 0.5413017694 0.5644183629 0.4060136857 0.4644604606 0.4603558788 0.5919239288
0.3219392083 0.5871034909 0.3359423958 0.2636414768 0.2002839477 0.3006367235 0.4130253323 0.823345688 0.4647715686 0.4147209676 0.4298024657 0.548363127 0.2621725876 0.5529778498 0.4677695691 0.480043261 0.3730585898 0.4657999349 0.5245897099 0.5391906292
0.3218862381 0.518331039 0.4080603843 0.3510895153 0.1995591832 0.6360455248 0.2462501901 0.4904090086 0.500602373 0.4986711633 0.5378555305 0.399803799 0.3676889896 0.559862226 0.5026506542 0.4563493919 0.3955854188 0.4636215688 0.5305348068 0.5112966418
0.3217993337 0.5651292091 0.3590041271 0.4182892188 0.2079984868 0.3518301214 0.2503999368 0.5669444349 0.4784310682 0.4318692945 0.4377722737 0.4926703447 0.2925923104 0.5490226516 0.4662757987 0.5502156661 0.3619306256 0.5201001031 0.5572093198 0.4534266959
0.3216515964 0.5651916911 0.3389331849 0.2316603841 0.2315822679 0.0738700222 0.3419106949 0.6845855474 0.2959635029 0.3642121354 0.4728751269 0.5035399154 0.2611964675 0.5425357428 0.5684603115 0.5092875841 0.3435194879 0.4760335691 0.4920098144 0.4412203218
0.3216259389 0.4254989078 0.525838566 0.37991932 0.2783830813 0.6047671693 0.2848719185 0.58530273 0.4730062295 0.4058708279 0.4662137249 0.4871497489 0.2281271203 0.5900245072 0.5131678298 0.4142970954 0.3594168138 0.4933169964 0.656862202 0.461962525
0.3215812452 0.4959840086 0.3601202717 0.4280641641 0.3606760551 0.4493699281 0.3156996326 0.6529623026 0.5496828495 0.4218110072 0.4243128937 0.4366533058 0.2030410346 0.5116263477 0.5621032358 0.4751620596 0.3536563446 0.5456355134 0.558894115 0.5100876588
0.3215733824 0.623855665 0.3469712021 0.6402770535 0.0714448075 0.8926451092 0.3260031395 0.5944430615 0.1924948155 0.6829858187 0.5090119389 0.4803844307 0.2455931495 0.6273208633 0.5489952669 0.5337880647 0.4297132947 0.4829164163 0.5443997965 0.51782656
0.3215464835 0.5305653464 0.3544434118 0.5059873057 0.4296127529 0.487841654 0.2232718493 0.5999095065 0.4188854022 0.5206194261 0.435775578 0.4791047553 0.2506167539 0.6595503712 0.6412385623 0.5445248469 0.3733293391 0.5128526014 0.5715193838 0.5750333703
0.3215348962 0.3859386721 0.301217311 0.3307787148 0.1926082178 0.4588042626 0.2072033928 0.4615945818 0.3859626717 0.4036741417 0.3534819936 0.4441821167 0.2736035857 0.5289364222 0.6177723577 0.3070470467 0.4017773713 0.5813725062 0.4357925884 0.6629889743
0.3214554408 0.5598425998 0.3649849203 0.4765849189 0.19524814 0.4829466813 0.3241086757 0.5004990875 0.4915452393 0.4856681861 0.4230493712 0.4303577131 0.2115386419 0.5505249553 0.4250973948 0.4823316515 0.3331532543 0.4968145609 0.5082745784 0.4771119812
0.770404519 0.6267304126 0.4596715962 0.4637163461 0.2509771222 0.4247721236 0.5054432481 0.4254043825 0.5630626658 0.6915907525 0.4037605955 0.4146584305 0.2462306117 0.546867088 0.5273651178 0.2293937223 0.5038282038 0.3707633278 0.6718957334 0.5228901538
0.3213081173 0.5418098751 0.3696574177 0.4378834721 0.2914451258 0.4407292044 0.2584362795 0.5867043755 0.588463589 0.4375207528 0.3925996712 0.457093114 0.2187650367 0.6132313978 0.472161721 0.4983756085 0.3620545535 0.4505881642 0.4860183044 0.5461359168
0.3212650789 0.4300490459 0.4597100813 0.3711992863 0.2492882984 0.6031193948 0.3713244734 0.4857878895 0.4909760105 0.4965744732 0.4678707228 0.4902044111 0.1968059003 0.5151670188 0.4979055462 0.5065967747 0.3451607593 0.4717421557 0.4746966235 0.544263097
0.3211020298 0.4899171578 0.3448187789 0.3892180074 0.416547811 0.44582758 0.1749728391 0.4910390858 0.4370910442 0.4791213733 0.4681509006 0.4664454874 0.2306391618 0.5331646783 0.5884725068 0.4236974166 0.4291906534 0.3365550718 0.4066527638 0.555398559
0.7706598523 0.8319741994 0.3419041218 0.1441784496 0.2037820793 0.5739525944 0.2464839396 0.6332112052 0.415554765 0.4054097212 0.4619070433 0.5121569155 0.2157823662 0.5890572393 0.4440256993 0.4746674443 0.3798629541 0.497336359 0.6061153406 0.5957310179
0.7706987523 0.9201970078 0.279214111 0.4896639451 0.1098361077 0.481943383 0.1797077401 0.6173161252 0.8488751244 0.4281283492 0.2599917591 0.681200164 0.2365325124 0.5056036543 0.4988058463 0.591997619 0.3668820636 0.4893308671 0.5744060945 0.6001167728
0.3206662666 0.589379137 0.3487851086 0.4473397202 0.1696046973 0.5214738682 0.2493823232 0.4997385732 0.413493135 0.5154074246 0.4429076204 0.4554404432 0.2172333106 0.5647163677 0.4932369338 0.524032321 0.4032892911 0.4901745258 0.5300957067 0.4471461219
0.7711080304 0.8472097432 0.2557919152 0.2595575637 0.2011560321 0.4440811777 0.3505568606 0.6503780463 0.2469916825 0.4569738957 0.4927697034 0.4691498042 0.2252273169 0.5007695994 0.4679722781 0.4351919425 0.3732619828 0.4670466913 0.4588455373 0.4298457448
0.3206041921 0.5325629972 0.3610563365 0.3475084554 0.2785661497 0.5941190233 0.28885935 0.5877738487 0.5445885761 0.5192652913 0.4464044223 0.4515390931 0.2116478974 0.5202527142 0.5236085322 0.5148949027 0.3917441599 0.5442484382 0.5533640936 0.4539757506
0.320589708 0.3924283889 0.3382884258 0.3895009089 0.2064297552 0.4497327871 0.1217118744 0.3912016899 0.466728546 0.5204357608 0.5056078553 0.5857538366 0.2323658042 0.5606016354 0.4863173667 0.2906204976 0.3835661579 0.5754294327 0.4275991433 0.5078792005
0.3205607399 0.5280242756 0.385675229 0.4692574162 0.197044544 0.5186222367 0.4209082753 0.4306616585 0.5920780298 0.4579702691 0.3958636372 0.453212266 0.2177955589 0.5262570171 0.4913704198 0.4787028317 0.2578790363 0.4735810509 0.4803234596 0.5107391735
0.3204018291 0.5071499815 0.4266936596 0.3880065781 0.2864490659 0.536849136 0.3351459538 0.7164425839 0.4909109384 0.4123245282 0.4655925083 0.4670819304 0.2088537012 0.6191354101 0.797204014 0.4696081032 0.3666672553 0.5384256092 0.6571630431 0.5803941499
0.3203645844 0.5967324733 0.3405777569 0.4029922337 0.1628173753 0.6118371859 0.4091211158 0.7509227315 0.3908750068 0.5234829528 0.4856488648 0.3542015042 0.1846868416 0.5923693437 0.3943626676 0.3704383745 0.4016061428 0.4407044811 0.4478884451 0.3205978617
0.3198357094 0.6143267527 0.3256671738 0.2143912869 0.1890362223 0.6875880197 0.2841442491 0.6576679847 0.5603498081 0.5114532697 0.433062936 0.468771044 0.2210865575 0.5270265593 0.6571028083 0.4955104323 0.4182269173 0.4597979812 0.5042027413 0.4288593027
0.3198323988 0.5834806495 0.3516923355 0.4424396949 0.2052283437 0.4220513691 0.1478316117 0.4453711984 0.491738023 0.4551833542 0.3934143016 0.55373115 0.2754874007 0.5697298149 0.245483107 0.6004175783 0.375698726 0.5055869725 0.5439207518 0.4436062734
0.7719729355 0.3871025842 0.8913386001 0.3906865995 0.2156195737 0.660051103 0.2559633069 0.57524725 0.4511140809 0.4350759301 0.4631217395 0.5334358867 0.1939069907 0.5896748036 0.455289656 0.4110608638 0.3730655272 0.4379238854 0.6163960943 0.4531965848
0.3195712719 0.4601347731 0.4077109699 0.4038285047 0.4859831925 0.2987068273 0.2288449862 0.7001202674 0.5233465403 0.5574798572 0.4000323216 0.4105811471 0.2426766086 0.6858104153 0.5264114338 0.4659946533 0.3494875757 0.491023824 0.5332893691 0.5064188169
0.7722464773 0.9019993406 0.2652805927 0.2663408674 0.1511844146 0.5002976728 0.1911470191 0.6228997702 0.6159565497 0.4338289085 0.3786876856 0.497927537 0.2060617516 0.5277336198 0.5699247092 0.5169184587 0.4112677851 0.4632250506 0.5068706818 0.4391575838
0.3193577355 0.5876128673 0.350554662 0.4448444507 0.2084270202 0.5335456968 0.2629773037 0.6303413692 0.5798597808 0.4492121713 0.3935602073 0.5624253481 0.240584832 0.4375345177 0.5933439174 0.50472128 0.403720169 0.4038396337 0.5233134278 0.7360647764
0.319134681 0.3291019247 0.2866847966 0.353406365 0.2001521353 0.4294241505 0.3125126239 0.712049177 0.5461520295 0.5069826275 0.5205182001 0.4295317329 0.1778559546 0.5677398794 0.506001926 0.6409097434 0.358780777 0.3921032048 0.6267670152 0.4573942779
0.3188416893 0.4632048799 0.3514064406 0.4853736758 0.218199915 0.4078961975 0.2240743407 0.587583278 0.489374649 0.571277176 0.5423725317 0.5201381013 0.1978518618 0.5412631482 0.4308608439 0.4036935685 0.3904857404 0.5622737023 0.4259901123 0.4977401964
0.7729549546 0.5258382311 0.7226004052 0.4491674985 0.1870827044 0.5314328114 0.2777614718 0.531830507 0.557255336 0.1480667008 0.559716739 0.478470827 0.2173890619 0.6304312441 0.4371733028 0.534468546 0.4221274596 0.4949905503 0.5218827708 0.459025198
0.7731378675 0.8261632939 0.2577683737 0.1755646855 0.3039991414 0.5428888807 0.2181095235 0.587882012 0.4465183388 0.4805172529 0.4702118612 0.3928934518 0.2095750708 0.5493773241 0.4106039255 0.449074992 0.3962339997 0.5307884375 0.5980268916 0.5888124637
0.7731900101 0.6369434942 0.2817327906 0.3694874994 0.4373443909 0.5592868513 0.2272405068 0.6236330917 0.6079487289 0.5447957136 0.410584637 0.402446194 0.259626646 0.5580638822 0.4873799157 0.4608732316 0.5186484612 0.4114867419 0.5323892406 0.4987778774
0.3184903474 0.5722818695 0.3568989148 0.4736821521 0.2033666456 0.3224435871 0.1494824081 0.3789306594 0.4622697897 0.4765474886 0.3892668784 0.5715495412 0.2574943809 0.5788801944 0.4995873021 0.6030571299 0.418996279 0.4949087088 0.5577064319 0.4826482912
0.7733224358 0.7703606314 0.2970491059 0.4780070623 0.4970860466 0.5100545665 0.3975343274 0.53466696 0.6577040497 0.5322673056 0.3148284519 0.5654265123 0.2309925401 0.712186399 0.5195244593 0.4606181451 0.2979421039 0.3412043922 0.4166700046 0.6770304816
