0.849147007660146 0.00122072175173571 0.545296406500343 0.00122072175173571 7.87799224215502e-09 1.0543216454469e-08 0 0 0.000461936437546194 0 0
0.75960570085757 0.00080872816052491 0.528542000457771 0.00080872816052491 9.68993045785067e-08 3.58469359451945e-08 2.77360702248627e-07 9.65143830559349e-07 0.00267923133776792 0 3.05615999608812e-06
0.75991088595233 0.00080872816052491 0.50923933775845 0.00080872816052491 9.68993045785067e-08 3.58469359451945e-08 2.77360702248627e-07 9.65143830559349e-07 0.00267923133776792 0 3.05615999608812e-06
0.976928006836146 0.00080872816052491 0.0424505989166094 0.00080872816052491 1.07928493717524e-07 4.42815091087697e-08 2.96059176557523e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.762642292550432 0.00080872816052491 0.754695963988708 0.00080872816052491 1.07928493717524e-07 3.58469359451945e-08 3.20990475636052e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.792092654194769 0.00122072175173571 0.0814221408407721 0.00122072175173571 4.72443194762036e-06 4.72652393653844e-06 4.71824835061148e-06 1.44771574583902e-05 0.00138580931263858 1.07020691112868e-05 2.13931199726168e-05
0.791894283883175 0.661585412375067 0.456595712214847 0.661585412375067 7.87799224215502e-09 1.0543216454469e-08 0 9.65143830559349e-07 0.00073909830007391 1.33775863891085e-06 0
0.870494705038606 0.00080872816052491 0.488044556343938 0.00080872816052491 1.08716292941739e-07 3.58469359451945e-08 3.24106888020868e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.922132023071993 0.80669871061265 0.276752880140383 0.80669871061265 7.87799224215502e-09 1.0543216454469e-08 0 0 0.000461936437546194 0 0
0.801126132999664 0.00675974670023652 0.674906538490883 0.00675974670023652 0.000128542048218347 1.06349424376229e-05 0.000477057291455254 0.000223913368689769 0.00933111603843311 0.000133775863891085 0.000403413119483631
0.755806146427808 0.00080872816052491 0.532509346150912 0.00080872816052491 9.68993045785067e-08 3.58469359451945e-08 2.77360702248627e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.985824152348399 0.549217975127794 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.875759147923215 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.875713370159001 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.880291146580401 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.879970702230903 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.515549180578021 0.000350957503624018 0 0 0 0 0 0 0 0 0
0.950117496261483 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.868923001800592 0.547707331960021 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.411282692953276 0.462607766842145 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.879802850428785 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.879772331919309 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.879558702352977 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.684453871272927 0.891340505073625 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.774666585283975 0.876935988403143 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.87473677785577 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.900418103579821 0.781582360570687 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.00675984984893338 0.585717555504692 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0.00831485587583148 0 0
0.544785912656026 0.00675974670023652 0.0891126878767071 0.00675974670023652 5.27116460922592e-06 1.92835428952238e-06 1.51519970149756e-05 2.2198308102865e-05 0.0291943828529194 1.60531036669302e-05 3.36177599569693e-05
0.662480544450209 0.00675974670023652 0.81556420233463 0.00675974670023652 5.51459456950851e-08 1.0543216454469e-08 1.86984743088962e-07 9.65143830559349e-07 0.00138580931263858 0 3.05615999608812e-06
0.921079134495071 0.00675974670023652 0.276798657206073 0.00675974670023652 5.51459456950851e-08 1.0543216454469e-08 1.86984743088962e-07 9.65143830559349e-07 0.00138580931263858 0 3.05615999608812e-06
0.88929410687582 0.00675974670023652 0.331319142442969 0.00675974670023652 3.00781743805479e-06 1.1555365234098e-06 8.48287451146925e-06 1.25468697972715e-05 0.0125646711012565 8.0265518334651e-06 2.13931199726168e-05
0.991210669270913 0.00080872816052491 0.507606622415503 0.00080872816052491 2.63912740112193e-07 4.42815091087697e-08 9.13108828751098e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.864009521774956 0.00675974670023652 0.572289616235599 0.00675974670023652 2.76911427311749e-06 1.07435375671039e-06 7.77856531250082e-06 1.35120136278309e-05 0.014320029563932 8.0265518334651e-06 2.44492799687049e-05
0.779610583819086 0.00122072175173571 0.342305638208591 0.00122072175173571 3.12992631780819e-06 2.79606100372517e-06 4.11678076034198e-06 3.28148902390179e-05 0.012010347376201 2.40796555003953e-05 4.88985599374098e-05
0.752388073366497 0.00080872816052491 0.937712672617685 0.00080872816052491 1.18169883632325e-07 4.42815091087697e-08 3.36572537560132e-07 9.65143830559349e-07 0.00267923133776792 0 3.05615999608812e-06
0.772026734214301 0.00122072175173571 0.190707255664912 0.00122072175173571 1.24078377813942e-06 8.05501737121429e-07 2.5274104440858e-06 8.68629447503414e-06 0.00138580931263858 5.3510345556434e-06 1.52807999804406e-05
0.866298409985656 0.00080872816052491 0.854932478828107 0.00080872816052491 8.50823162152742e-08 2.74123627816193e-08 2.55545815554915e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.795510727256081 0.00675974670023652 0.498619058518349 0.00675974670023652 5.9407939498091e-06 1.95998393888578e-06 1.77074551705247e-05 2.2198308102865e-05 0.00702143385070214 1.60531036669302e-05 3.36177599569693e-05
0.762916959135716 0.00080872816052491 0.651422903791867 0.00080872816052491 1.1738208440811e-07 5.27160822723449e-08 3.08524826096787e-07 9.65143830559349e-07 0.00267923133776792 0 3.05615999608812e-06
0.85178685872982 0.00080872816052491 0.212909132524605 0.00080872816052491 1.07140694493308e-07 4.42815091087697e-08 2.92942764172707e-07 9.65143830559349e-07 0.00267923133776792 0 3.05615999608812e-06
0.883007293923765 0.412283512626841 0.903074692912184 0.412283512626841 5.84547024367902e-07 4.34380517924122e-07 1.02841608698929e-06 6.75600681391544e-06 0.00277161862527716 5.3510345556434e-06 9.16847998826435e-06
0.97621082186346 0.00080872816052491 0.983993286030365 0.00080872816052491 2.01676601399168e-07 3.58469359451945e-08 6.9184354942916e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.981139561143834 0.00675974670023652 0.700038147554742 0.00675974670023652 9.05772158041773e-05 5.5056676325237e-06 0.000342035608470714 0.000122573266481037 0.0110864745011086 5.75236214731666e-05 0.000256717439671402
0.707022309030427 0.00675974670023652 0.772365911345083 0.00675974670023652 7.64086467566615e-06 2.36589777238284e-06 2.32328543288035e-05 2.60588834251024e-05 0.0127494456762749 1.73908623058411e-05 4.27862399452336e-05
0.819162572099979 0.461097123674372 0.513649195086595 0.461097123674372 3.40329264861097e-07 2.59363124779937e-07 5.79652703575782e-07 6.75600681391544e-06 0.00138580931263858 5.3510345556434e-06 9.16847998826435e-06
0.416150395214698 0.978820477607385 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.873699148533586 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.259559923093356 0.876935988403143 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.873271889400922 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.873241370891446 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.0796838282418287 0.285847257190814 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.873073519089328 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.355189672536393 0.819913023575189 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.961897640919217 0.00675974670023652 0.182101167315175 0.00675974670023652 1.91435211484367e-07 2.63580411361724e-08 6.79377899889896e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.770104068117313 0.00122072175173571 0.770092317082475 0.00122072175173571 7.11642673210589e-05 8.03814822488714e-06 0.000257755351935749 0.000126433841803275 0.00203252032520325 9.09675874459378e-05 0.000192538079753551
0.75769829401532 0.00122072175173571 0.289799343862058 0.00122072175173571 7.8464802731864e-07 6.5578806346797e-07 1.1655382319212e-06 8.68629447503414e-06 0.00138580931263858 6.68879319455425e-06 1.22246399843525e-05
0.968367564928129 0.00675974670023652 0.202609292744335 0.00675974670023652 4.42743164009112e-07 2.63580411361724e-07 9.72320664062603e-07 9.65143830559349e-06 0.00545084996304509 6.68879319455425e-06 1.52807999804406e-05
0.509399700918607 0.00675974670023652 0.213153276874952 0.00675974670023652 1.92065450863739e-05 2.27206314593806e-06 6.92622652525364e-05 4.34314723751707e-05 0.0291943828529194 2.54174141393062e-05 7.9460159898291e-05
0.810754722739341 0.448371099412528 0.544808117799649 0.448371099412528 7.87799224215502e-09 1.0543216454469e-08 0 0 0.000461936437546194 0 0
0.742484817041536 0.00080872816052491 0.746456092164492 0.00080872816052491 2.42642161058375e-07 2.10864329089379e-08 8.97526766827018e-07 2.89543149167805e-06 0.00277161862527716 1.33775863891085e-06 6.11231999217623e-06
0.771065401165807 0.00122072175173571 0.535072861829557 0.00122072175173571 1.71125747484091e-05 2.21618409872938e-06 6.11440109900906e-05 2.60588834251024e-05 0.00184774575018477 1.33775863891085e-05 5.1954719933498e-05
0.97689748832667 0.00080872816052491 0.71644159609369 0.00080872816052491 1.90647412260151e-07 6.115065543592e-08 5.7341987880615e-07 9.65143830559349e-07 0.00267923133776792 0 3.05615999608812e-06
0.915768913846248 0.00675974670023652 0.325368123903258 0.00675974670023652 7.84726807241061e-06 3.13660689520452e-06 2.17712569203248e-05 2.79891710862211e-05 0.00424981522542498 2.14041382225736e-05 3.97300799491455e-05
0.992126224555193 0.00080872816052491 0.319935912108034 0.00080872816052491 1.96949806053875e-07 4.42815091087697e-08 6.48213776041735e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.811975463118381 0.00675974670023652 0.950514991989013 0.00675974670023652 6.38542783195633e-05 4.90048700803718e-06 0.000238112604674254 0.00010327038986985 0.00609756097560976 5.08348282786123e-05 0.00021087503973008
0.685308389538255 0.00675974670023652 0.652307927061875 0.00675974670023652 7.98355733819989e-06 2.23094460176563e-06 2.4987394501455e-05 2.31634519334244e-05 0.0171840354767184 1.73908623058411e-05 3.36177599569693e-05
0.953154087954344 0.626993209735256 0.56420233463035 0.626993209735256 0.000358340718524336 0.00028661944795803 0.000570337746957567 0.000497049072738065 0.0507206208425721 0.00039330103983979 0.000675411359135473
0.795297097689749 0.00675974670023652 0.171435111009384 0.00675974670023652 8.29001123641973e-06 3.47188117845663e-06 2.25316615422199e-05 2.99194587473398e-05 0.00766814486326681 2.00663795836628e-05 4.88985599374098e-05
0.839747306741539 0.0796826123445487 0.974670023651484 0.0796826123445487 6.14483394888091e-08 4.21728658178759e-09 2.30614516476387e-07 1.9302876611187e-06 0.000461936437546194 1.33775863891085e-06 3.05615999608812e-06
0.476104007080294 0.00080872816052491 0.587640192263676 0.00080872816052491 1.07928493717524e-07 1.89777896180441e-08 3.70853073793108e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.759025849177526 0.00080872816052491 0.145555809872587 0.00080872816052491 1.20533281304972e-07 4.42815091087697e-08 3.4592177471458e-07 9.65143830559349e-07 0.00267923133776792 0 3.05615999608812e-06
0.582506790368358 0.00675974670023652 0.781399252307927 0.00675974670023652 5.49411178967891e-06 1.92413700294059e-06 1.60464073694178e-05 2.60588834251024e-05 0.00877679231337768 1.87286209447519e-05 3.97300799491455e-05
0.961851863155003 0.00675974670023652 0.545525291828794 0.00675974670023652 1.92223010708582e-07 2.74123627816193e-08 6.79377899889896e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.717337565233314 0.00080872816052491 0.901716639963378 0.00080872816052491 1.84345018466427e-07 3.58469359451945e-08 6.23282476963207e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.138355662709433 0.00675974670023652 0.489616235599298 0.00675974670023652 0.00927079606099285 0.000290379158945694 0.0358155251531175 0.0118751296912022 0.00711382113821138 0.00556106266195241 0.0248985354881299
0.871807000946074 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.895290993987854 0.669718471046006 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.946256904812769 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.946134830774865 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.390102847376934 0.679346913862821 0 0 0 0 0 0 0 0 0
0.906933805352947 0.576897840848402 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.871044038209174 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.718573564867092 0.0797741664759289 0.600488288700694 0.0797741664759289 2.40515103152993e-06 1.40751939667161e-06 5.35399647711395e-06 1.83377327806276e-05 0.333333333333333 9.36431047237595e-06 3.66739199530574e-05
0.841883602404859 0.00122072175173571 0.841870756084535 0.00122072175173571 0.000211264117957871 8.92799569364433e-06 0.000809338529161494 0.000280856854692771 0.0213414634146341 0.000140464657085639 0.000568445759272389
0.623584704123051 0.128694590676738 0.623575188830396 0.128694590676738 7.56287255246882e-08 1.01214877962902e-07 0 1.9302876611187e-06 0.00073909830007391 2.6755172778217e-06 0
0.98170415356914 0.00675974670023652 0.855481803616388 0.00675974670023652 0.000181631050139005 5.11440886989835e-05 0.00056733040900622 0.000364824367951434 0.016260162601626 0.000208690347670093 0.000678467519131562
0.691930906094546 0.00675974670023652 0.15237659266041 0.00675974670023652 1.87338655518446e-06 1.45707251400761e-06 3.10394673527677e-06 1.9302876611187e-05 0.00249445676274945 1.47153450280194e-05 2.7505439964793e-05
0.511764885402997 0.00122072175173571 0.511757076371405 0.00122072175173571 2.86758917614443e-07 1.45496387071672e-07 7.04309198968424e-07 5.79086298335609e-06 0.0130266075388027 4.01327591673255e-06 9.16847998826435e-06
0.792809839167455 0.00675974670023652 0.719035629816129 0.00675974670023652 6.45680244167025e-06 3.26523413594904e-06 1.5890586750177e-05 2.60588834251024e-05 0.00424981522542498 2.00663795836628e-05 3.66739199530574e-05
0.764229255043184 0.00122072175173571 0.690867475394827 0.00122072175173571 2.99245535318258e-05 2.77803210358803e-05 3.62625745097194e-05 0.000100374958378172 0.0439763488543976 8.9629828807027e-05 0.00011307791985526
0.911648915066988 0.00122072175173571 0.224460212100404 0.00122072175173571 0.000551060830543398 1.72550280493839e-05 0.00212890855961461 0.000675600681391544 0.00877679231337768 0.000325075349255337 0.00139666511821227
0.615588854640339 0.00080872816052491 0.491859311818112 0.00080872816052491 8.50823162152742e-08 1.89777896180441e-08 2.80477114633443e-07 9.65143830559349e-07 0.00267923133776792 0 3.05615999608812e-06
0.75846125675222 0.00122072175173571 0.902815289539941 0.00122072175173571 0.000104098213889388 5.69966281528593e-06 0.000394949174352506 0.00013415499244775 0.010070214338507 5.88613801120774e-05 0.000290335199628371
0.876949369792779 0.492118715190356 0.877912565804532 0.492118715190356 5.67215441435161e-08 7.59111584721766e-08 0 1.9302876611187e-06 0.110772357723577 2.6755172778217e-06 0
0.869655446028016 0.00080872816052491 0.464271000228885 0.00080872816052491 2.32400771143573e-07 4.42815091087697e-08 7.88452333358457e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.750953703421125 0.00080872816052491 0.682917524986648 0.00080872816052491 1.18957682856541e-07 4.42815091087697e-08 3.39688949944948e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.564989165929136 0.00122072175173571 0.435828183413443 0.00122072175173571 2.19717203633703e-06 1.65633930499708e-06 3.79579028470593e-06 7.72115064447479e-06 0.0666112342941611 5.3510345556434e-06 1.22246399843525e-05
0.870265816217536 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.87481307412946 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.944959868160039 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.87008270516068 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.752174443800165 0.000335698481727321 0 0 0 0 0 0 0 0 0
0.874385814996796 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.874233222449416 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.874065370647298 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.51776177251503 0.771862363622492 0 0 6.77507332825332e-08 9.06716615084332e-08 0 0 0 0 0
0.157902768028809 0.390691996643015 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.873867000335704 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.9743797112949 0.454703593499657 0.639566643778134 0.454703593499657 4.72679534529301e-09 6.32592987268138e-09 0 0 0.000461936437546194 0 0
0.918210394604328 0.00122072175173571 0.252170595864805 0.00122072175173571 1.18485003322011e-06 9.80519130265614e-07 1.7888207088844e-06 1.35120136278309e-05 0.00221729490022173 9.36431047237595e-06 2.13931199726168e-05
0.64790795617542 0.00675974670023652 0.771755550469215 0.00675974670023652 2.24286439134153e-06 1.7491196097964e-06 3.70229791316145e-06 1.54423012889496e-05 0.0333518107908352 1.07020691112868e-05 2.44492799687049e-05
0.138264107181005 0.00122072175173571 0.06323338673991 0.00122072175173571 4.56135750820776e-07 2.3089644035287e-07 1.12190845853377e-06 6.75600681391544e-06 0.0111788617886179 4.01327591673255e-06 1.22246399843525e-05
0.857722708822901 0.0797741664759289 0.100755321583886 0.0797741664759289 5.51538236873273e-06 1.76071714789632e-06 1.66135944234543e-05 1.9302876611187e-05 0.332594235033259 1.33775863891085e-05 3.05615999608812e-05
0.767006439405499 0.697062638284886 0.702037079423209 0.697062638284886 2.69427334681702e-07 7.59111584721766e-08 8.41431343900329e-07 4.82571915279675e-06 0.11169623059867 2.6755172778217e-06 9.16847998826435e-06
0.873088778344066 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.873180333872494 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.910962248603778 0.851194018463416 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.868312631611072 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.850657673879208 0.00080872816052491 0.729350728618296 0.00080872816052491 1.09504092165955e-07 3.58469359451945e-08 3.27223300405684e-07 9.65143830559349e-07 0.00267923133776792 0 3.05615999608812e-06
0.885921811578723 0.00080872816052491 0.968017090104524 0.00080872816052491 8.50823162152742e-08 1.89777896180441e-08 2.80477114633443e-07 9.65143830559349e-07 0.00267923133776792 0 3.05615999608812e-06
0.412076174199652 0.0168917372396429 0.27672236209659 0.0168917372396429 6.01878607300643e-07 6.95852285994952e-08 2.17525584460159e-06 9.65143830559349e-07 0.00267923133776792 0 3.05615999608812e-06
0.916119876705222 0.00675974670023652 0.193102922102693 0.00675974670023652 4.83236044133789e-06 1.29576130225424e-06 1.52860027475227e-05 2.12331642723057e-05 0.00609756097560976 1.47153450280194e-05 3.36177599569693e-05
0.984298226874599 0.00080872816052491 0.490348668650339 0.00080872816052491 1.21321080529187e-07 4.42815091087697e-08 3.49038187099396e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.625324259163182 0.00675974670023652 0.794659342336156 0.00675974670023652 0.000447307672714217 2.38171259706454e-05 0.00169908049785124 0.000687182407358257 0.0145971914264597 0.000414705178062364 0.00122857631842742
0.994430372020631 0.00080872816052491 0.0648203250171664 0.00080872816052491 1.18957682856541e-07 4.42815091087697e-08 3.39688949944948e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.410473952452162 0.412252994583047 0.816769665064469 0.412252994583047 1.52833049497807e-07 2.31950761998317e-08 5.36022930188358e-07 2.89543149167805e-06 0.00277161862527716 1.33775863891085e-06 6.11231999217623e-06
0.810754722739341 0.00675974670023652 0.702037079423209 0.00675974670023652 5.08524399231106e-06 1.53509231577068e-06 1.55789455116954e-05 2.12331642723057e-05 0.00147819660014782 1.47153450280194e-05 3.36177599569693e-05
0.970152897732475 0.0797741664759289 0.153521019302663 0.0797741664759289 6.68368861824432e-06 2.71276959373487e-06 1.84211136066476e-05 4.82571915279675e-05 0.0142276422764228 3.6119483250593e-05 7.02916799100266e-05
0.891552476577044 0.00080872816052491 0.467215991454948 0.00080872816052491 1.07928493717524e-07 3.58469359451945e-08 3.20990475636052e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.633228553117466 0.00675974670023652 0.412863355458915 0.00675974670023652 2.10578732632804e-06 1.57621085994311e-06 3.67113378931329e-06 2.02680204417463e-05 0.0254065040650406 1.33775863891085e-05 3.36177599569693e-05
0.756813257240516 0.00080872816052491 0.976592660410468 0.00080872816052491 1.22896678977618e-07 4.42815091087697e-08 3.55271011869028e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.761482589190344 0.00675974670023652 0.168917372396429 0.00675974670023652 0.000280220971852678 1.55902541712233e-05 0.00106242861175717 0.000407290696496045 0.00304878048780488 0.000243472072281775 0.000733478399061148
0.836909085360271 0.00080872816052491 0.502601663233387 0.00080872816052491 8.50823162152742e-08 1.89777896180441e-08 2.80477114633443e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.941496017334513 0.00080872816052491 0.941481651026169 0.00080872816052491 1.26835675098696e-07 3.16296493634069e-08 4.08250022410901e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.764961699270608 0.00675974670023652 0.252277409018082 0.00675974670023652 9.97038698167139e-06 2.65161893829895e-06 3.16035379944194e-05 5.21177668502049e-05 0.0130266075388027 3.47817246116821e-05 8.55724798904672e-05
0.104998931852168 0.212542915999084 0.356206607156481 0.212542915999084 3.48207257103252e-07 9.48889480902208e-08 1.09697715945524e-06 9.65143830559349e-07 0.110864745011086 0 3.05615999608812e-06
0.924665059358501 0.00080872816052491 0 0 2.23734979677202e-07 3.58469359451945e-08 7.79103096204009e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.838801232947783 0.00675974670023652 0.959761959258412 0.00675974670023652 0.000198178772843652 1.68354080344961e-05 0.000734201826563579 0.000339730628356891 0.0342756836659276 0.000211365864947914 0.000592895039241094
0.985106967375713 0.00080872816052491 0.882154573891814 0.00080872816052491 2.05615597520246e-07 4.42815091087697e-08 6.82494312274712e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.984374523148289 0.00675974670023652 0.946013580529488 0.00675974670023652 1.44246037953858e-05 2.50295958629093e-06 4.96631477644283e-05 2.41285957639837e-05 0.0110864745011086 1.33775863891085e-05 4.58423999413217e-05
0.865092928861354 0.00675974670023652 0.678202487220569 0.00675974670023652 3.01411983184851e-06 2.61998928893554e-06 4.1791090080383e-06 1.64074451195089e-05 0.0016629711751663 1.20398277501977e-05 2.44492799687049e-05
0.773461104159673 0.0796826123445487 0.913771267261768 0.0796826123445487 2.69427334681702e-07 2.97318704016025e-07 1.86984743088962e-07 9.65143830559349e-07 0.00138580931263858 0 3.05615999608812e-06
0.87290566728721 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.872875148777734 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.879680776390881 0.104997329671168 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.872188482314524 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.942091128269295 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.871959593493454 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.52356028931547 0.0900282291905089 0 0 0 0 0 0 0 0 0
0.951033051545762 0.00675974670023652 0.951018539711604 0.00675974670023652 9.05969107847827e-07 6.0834358942286e-07 1.78570429649959e-06 1.25468697972715e-05 0.00471175166297118 8.0265518334651e-06 2.13931199726168e-05
0.841944639423811 0.00122072175173571 0.841931792172122 0.00122072175173571 2.47368956403668e-07 1.89777896180442e-07 4.17599259565349e-07 5.79086298335609e-06 0.00138580931263858 5.3510345556434e-06 6.11231999217623e-06
0.878887295144505 0.00675974670023652 0.496772716868849 0.00675974670023652 9.82228072751888e-06 7.56792077101783e-06 1.64858215156768e-05 2.41285957639837e-05 0.00840724316334072 1.87286209447519e-05 3.36177599569693e-05
0.867275002288888 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.78316599017304 0.173830777447166 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.827204199346904 0.552941176470588 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.858424634540849 0.952361333638514 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.760155034028138 0.00675974670023652 0.760143434805829 0.00675974670023652 3.64120801432405e-06 1.80816162194143e-06 9.05941080266021e-06 1.73725889500683e-05 0.00258684405025868 1.33775863891085e-05 2.44492799687049e-05
0.812356944486831 0.00675974670023652 0.378637369344625 0.00675974670023652 2.63219476794883e-05 1.6875472257023e-05 5.42442739701079e-05 5.40480545113236e-05 0.00443458980044346 3.74572418895038e-05 8.55724798904672e-05
0.784981841486862 0.00675974670023652 0.167330434119173 0.00675974670023652 7.78345633524916e-07 1.04166978570153e-06 0 7.72115064447479e-06 0.00147819660014782 1.07020691112868e-05 0
0.841990417188025 0.00122072175173571 0.841977569237812 0.00122072175173571 2.47368956403668e-07 1.89777896180442e-07 4.17599259565349e-07 5.79086298335609e-06 0.00138580931263858 5.3510345556434e-06 6.11231999217623e-06
0.770729697561571 0.00122072175173571 0.0234378576333257 0.00122072175173571 3.92418549566226e-05 1.16376023224429e-05 0.000120835773808857 6.17692051557983e-05 0.00221729490022173 3.47817246116821e-05 0.000116134079851348
0.758934293649098 0.00675974670023652 0.992126344701305 0.00675974670023652 4.13704884604529e-05 2.8709178405519e-06 0.000155169289052375 5.79086298335609e-05 0.0119179600886918 2.40796555003953e-05 0.000128358719835701
0.980742820520646 0.00080872816052491 0.96937514305333 0.00080872816052491 4.45894360905974e-07 1.37061813908097e-07 1.35875579977979e-06 4.82571915279675e-06 0.00554323725055432 2.6755172778217e-06 9.16847998826435e-06
0.970336008789331 0.00675974670023652 0.392309452964065 0.00675974670023652 4.82684584676838e-06 9.20422796475141e-07 1.63736306698234e-05 1.64074451195089e-05 0.0135809312638581 1.20398277501977e-05 2.44492799687049e-05
