0.0202020202020202,1,0.333333333333333,0.333333333333333,0.258620689655172,0.2,0.2,0.2,0.4,0.2,0.2,0.167144946734378,0.0895760495317488,0.100841517267658,0.185711755806878,0.108049042890219,0.282661436891891,0.00228950308625016,0.00148433227906159,0.00167403240926744,0.00193236714975845,0.00267742638835812,0.00302648553150761
0.262626262626263,1,0.166666666666667,0.333333333333333,0.413793103448276,0,0,0,0,0,0,0.147869507853792,0.0662204329852293,0.086344602062313,0.160137756149761,0.0806480880114625,0.26097872304454,0,0,0,0,0,0
0.0808080808080808,1,0.333333333333333,0.333333333333333,0.5,0.2,0.2,0.2,0.4,0.2,0.2,0.184957671550344,0.10846363508676,0.112521295981614,0.204048470872826,0.12778419541797,0.298339233992716,0.00240397824056267,0.00249367822882348,0,0.00322061191626409,0.00468901293933121,0.00378310691438451
0.0707070707070707,1,0.5,0.333333333333333,0.586206896551724,0.2,0.2,0.2,0.2,0.2,0.2,0.187911415983315,0.10857372251136,0.110471171705869,0.200561235735965,0.123500627165954,0.292995211589935,0.0057512317526604,0.00297697681888593,0.00559796437659033,0.00807890499194847,0.0117483219194943,0.00948424903436196
0.0707070707070707,1,0.5,0.333333333333333,0.655172413793103,0.2,0.2,0.2,0.2,0.2,0.2,0.213471304523264,0.132721778709092,0.115536636774969,0.208061334644579,0.130595287083356,0.298995517445689,0.00367694195651776,0.00125040151188149,0.00223204321235659,0.00258132045088567,0.00446159581177364,0.00379445623512766
0.0202020202020202,1,0.5,0.333333333333333,0.551724137931034,0.4,0.4,0.4,0.4,0.4,0.4,0.162079867904443,0.0838704840430176,0.0969844944939284,0.17875329930877,0.100619233419765,0.276102444771135,0.00183160246900013,0.000818757685130375,0.0011160216061783,0.00161030595813205,0,0.00321564087722683
0.0404040404040404,1,0.333333333333333,0.333333333333333,0.517241379310345,0.2,0.2,0.2,0.4,0.2,0.2,0.182151702827471,0.0927106940442703,0.0988259826623395,0.174361756843063,0.0876683804244897,0.267164233012902,0.00228950308625016,0.00197950552735654,3.0132583366814e-05,0.000483091787439614,0.00256020106487484,0.000756621382876901
0.0101010101010101,1,0.5,0.333333333333333,0.603448275862069,0.2,0.2,0.4,0.4,0.5,0.6,0.152668236451755,0.0745937204614561,0.0921221751082849,0.17148210319277,0.0940758846014645,0.272296922922044,0.00228950308625016,0.00118746582324927,0.00223204321235659,0.00322061191626409,0.00468901293933121,0.00378310691438451
0.0101010101010101,1,0.5,0.333333333333333,0.53448275862069,0.4,0.2,0.2,0.2,0.2,0.2,0.162490454308547,0.0798494459565648,0.0948135808928857,0.175642858892261,0.0978815176920293,0.274542426727182,0.00175833837024012,0.00094997265859942,0.00178563456988527,0.00241545893719807,0.00164115452876592,0.00548550502585754
0.171717171717172,1,0.166666666666667,0.666666666666667,0.603448275862069,0,0,0,0,0,0,0.146519174119606,0.0662204329852293,0.0873488005894519,0.159949358789585,0.0806480880114625,0.264212494438113,0,0.00108593749536146,0.00111378956296594,0.000322061191626409,0.00986568322435286,0
0.0202020202020202,0,0.333333333333333,0.666666666666667,0.0344827586206897,0.2,0.2,0.4,0.4,0.4,0.1,0.163616027381866,0.0889829060802423,0.0991488195863185,0.184449493493697,0.105422382635684,0.261516660301076,0.00609007820942543,0,0.00370072764608723,0,0.00164115452876592,0
0.0404040404040404,0,0.333333333333333,0.666666666666667,0.0172413793103448,0.2,0.2,0.4,0.2,0.2,0.2,0.191721728604157,0.113712717375212,0.140397825133294,0.206002151497853,0.100254336864963,0.276295333701692,0.00400663040093778,0.000593732911624637,0.00223204321235659,0.00144927536231884,0.00211005582269904,0.00189155345719225
0,0,0.5,0.666666666666667,0.0172413793103448,0.3,0.6,0.5,0.4,0.4,0.4,0.153914153815932,0.0738933366739172,0.090636466407116,0.167245046562408,0.0888463616937943,0.267121198032379,0,0,0,0.00161030595813205,0,0.00141866509289419
0.0101010101010101,0,0.5,0.666666666666667,0.0517241379310345,0.2,0.2,0.2,0.2,0.2,0.2,0.161538318595582,0.0832877799162576,0.0966380487472774,0.178626131090651,0.100106593422938,0.276080927280873,0.00183160246900013,0.000805695561074633,0.00137940270523637,0.00100322061191626,0.00153096272469164,0.00127301547669039
0.383838383838384,0,0.166666666666667,0.666666666666667,0.103448275862069,0.2,0.2,0.2,0.2,0.2,0.2,0.476353674173142,0.424661291363452,0.271861632533617,0.441536531190125,0.321766376963922,0.363937608500023,0.0229041888748466,0.00893983645033216,0.0112718182224008,0.0161030595813204,0.023445064696656,0.0283733018578838
0.0202020202020202,0,0.333333333333333,0.666666666666667,0.103448275862069,0.3,0.4,0.2,0.2,0.4,0.4,0.166237940130485,0.0867545847616228,0.0989621451744939,0.183683658224581,0.104752083529581,0.281712361875003,0,0.00099865875735264,0.00300991027186286,0,0.00754696632585358,0
0.272727272727273,0,0.333333333333333,0.666666666666667,0.103448275862069,0,0,0,0,0,0,0.147904903233456,0.0689460457735919,0.087207696695808,0.162433377983508,0.0822068309031685,0.26218677642636,0.00330947671117461,0.000941660397836675,0.00272755680549975,0.00255394524959742,0.00370197571560199,0.00298676290890657
0.0202020202020202,0,0.333333333333333,0.666666666666667,0.103448275862069,0.5,0.4,0.4,0.6,0.6,0.6,0.147979233530751,0.0677863316972064,0.0872505220020501,0.161692034371214,0.0822841731077188,0.262246718006374,0,0,0,0,0,0
0.0101010101010101,0,0.333333333333333,0.666666666666667,0.137931034482759,0.3,0.4,0.4,0.4,0.4,0.4,0.156771445839317,0.0767575077725518,0.0939834288026539,0.172753785373959,0.0986470072037323,0.274600062861811,0,0.00178119873487391,0,0.00805152979066022,0,0.00567466037157676
0.171717171717172,0,0.166666666666667,0.666666666666667,0.0862068965517241,0.2,0.2,0,0,0,0,0.154054850450097,0.0662204329852293,0.086344602062313,0.160137756149761,0.0806480880114625,0.26097872304454,0,0,0,0,0,0
0.0202020202020202,0,0.333333333333333,0.666666666666667,0.0862068965517241,0.2,0.2,0.2,0.2,0.2,0.2,0.167826307792912,0.0907509480804929,0.0985876982660692,0.182382774452564,0.104379254440979,0.280114688223093,0.0028618788578127,0.00118746582324927,0.00223204321235659,0.00161030595813205,0.0035167597044984,0.00283733018578838
0.464646464646465,0,0.166666666666667,0.666666666666667,0.103448275862069,0.2,0.2,0.2,0.2,0.2,0.2,0.335437588654365,0.240538175661568,0.170756025877466,0.298582498262034,0.207118457518803,0.360879819437517,0.0114532391889664,0.00534418993753336,0.00892928887103254,0.00805314009661836,0.0117248768547977,0.0116235959944464
0.191919191919192,0,0.333333333333333,0.666666666666667,0.137931034482759,0.1,0.1,0.1,0,0,0,0.154439775203944,0.0724792826855258,0.086344602062313,0.160137756149761,0.0806480880114625,0.26097872304454,0.0104366998186714,0,0,0,0,0
0.0202020202020202,0,0.5,0.333333333333333,0.46551724137931,0.2,0.2,0.2,0.4,0.4,0.5,0.163907154379603,0.0859763805532462,0.0994447534332993,0.183095858460831,0.106206711915162,0.280258394318768,0.00171712731468762,0.00201869189952377,0.00133922592741395,0.00338164251207729,0,0
0.0404040404040404,0,0.166666666666667,0.666666666666667,0.206896551724138,0.3,0.4,0.4,0.4,0.2,0.2,0.152844328465584,0.0727563993060696,0.0916165070691953,0.168902001345157,0.0913917134768791,0.269937683811239,0,0.00178119873487391,0,0.00322061191626409,0.0023445064696656,0.00283733018578838
0.0202020202020202,0,0.333333333333333,0.333333333333333,0.310344827586207,0.2,0.2,0.2,0.2,0.2,0.2,0.165007065802665,0.0872945825598743,0.0969262960008302,0.175651336773469,0.0951943718672689,0.269596477894237,0.00229751634705204,0.00118746582324927,0.00223204321235659,0.000671497584541063,0.0035167597044984,0.00283733018578838
0.0505050505050505,0,0.333333333333333,0.333333333333333,0.396551724137931,0.2,0.2,0.2,0.2,0.2,0.2,0.199020255890897,0.118406617393054,0.115936888675616,0.211909350726178,0.136229369214828,0.303447332484417,0.00228950308625016,0.00118746582324927,0.00218963439132182,0.00317874396135266,0.00506178946800804,0.00397226226010373
0.0404040404040404,0,0.333333333333333,0.666666666666667,0.258620689655172,0.2,0.2,0.4,0.4,0,0,0.18785389849136,0.114556404620635,0.113467296015654,0.160137756149761,0.0806480880114625,0.26097872304454,0.0057237577156254,0,0.00223204321235659,0,0,0
0.252525252525253,0,0.333333333333333,0.333333333333333,0.431034482758621,0.4,0.4,0.4,0.4,0.4,0.4,0.219684078538808,0.146341301385203,0.13382139541319,0.242238499754141,0.168427523909153,0.33041489563633,0.00457900617250032,0.00255305151998594,0.00334806481853489,0.00595813204508857,0.00797132199686305,0.00680959244589211
0.0404040404040404,0,0.5,1,0.396551724137931,0.4,0.4,0.4,0.5,0.4,0.4,0.183467526066485,0.104934194292916,0.110548586682538,0.202303911317595,0.12520810506641,0.296388827196878,0,0.00234465126800569,0.0018972367305031,0.00193236714975845,0.00468901293933121,0.00378310691438451
0.0707070707070707,0,0.5,0.666666666666667,0.327586206896552,0.3,0.4,0.4,0.4,0.4,0.4,0.218241716817495,0.141513588204702,0.131749309441937,0.236878594857129,0.129383592545401,0.300404144576017,0.000343425462937524,0.00368114405207275,0.00238717021561537,0,0.00937802587866241,0
0.111111111111111,0,0.333333333333333,0.333333333333333,0.327586206896552,0.1,0.2,0.2,0.2,0.2,0.2,0.245735077971597,0.174736264695722,0.15095810641869,0.270674255312335,0.138952211441688,0.26097872304454,0.00468088905983845,0.003074942749304,0.00283804294451141,0.00189371980676328,0,0
0.0101010101010101,0,0.5,1,0.431034482758621,0.2,0.2,0.2,0.2,0.2,0.2,0.158973923338917,0.0809522182616057,0.0958232698439018,0.177399664275904,0.0961958542595228,0.26097872304454,0.00228950308625016,0.00118746582324927,0.00167403240926744,0.000805152979066023,0,0
0.0707070707070707,0,0.333333333333333,0.333333333333333,0.172413793103448,0.2,0.2,0.2,0.2,0.2,0.2,0.188519331629046,0.113353984215741,0.114092106252879,0.210358840451928,0.10837427677602,0.282398616117983,0.00343425462937524,0.00118746582324927,0.0323646265791706,0.00322705314009662,0.00468901293933121,0.00378310691438451
0.171717171717172,0,0.333333333333333,0.666666666666667,0.189655172413793,0.2,0.2,0.2,0.2,0,0,0.166722856831883,0.0847426421741128,0.0929265222062939,0.160137756149761,0.0806480880114625,0.26097872304454,0.00163584995512574,0.000593732911624637,0,0,0,0
0.191919191919192,0,0.166666666666667,0.666666666666667,0.293103448275862,0,0,0,0,0,0,0.151480721464024,0.0662204329852293,0.0865180994568324,0.1606078075634,0.0813144208506651,0.261055571224045,0,0.000187619600073385,0.00055689478148297,0.00108212560386473,0.00023445064696656,0
0.0404040404040404,0,0.333333333333333,0.666666666666667,0.0689655172413793,0.2,0.2,0.2,0.2,0.2,0.2,0.191187258371229,0.112052864740516,0.113102182827821,0.202561073714235,0.0997317812008865,0.275481511480734,0.00188769529461326,0.00705948431921694,0.00152560153564573,0.00107568438003221,0.00158254186702428,0.00127301547669039
0.0707070707070707,0,0.333333333333333,0.333333333333333,0.379310344827586,0.2,0.2,0.2,0.2,0.2,0.2,0.186002720134927,0.0982302497466091,0.108498462406793,0.196698147865552,0.113824919063366,0.285301171857889,0.00181099694122388,0.00911380019343818,0.00166398821481184,0.00557004830917874,0.00386843567494825,0.0170769446115317
0.0101010101010101,0,0.333333333333333,0.666666666666667,0.275862068965517,0.1,0.1,0.2,0.2,0.2,0.2,0.147253628247637,0.0829205054910848,0.0961395182592282,0.175531704449757,0.0969375461698256,0.274939731815223,0.020144192904372,0.000790852238284017,0.00126556850140619,0.00161030595813205,0.00468901293933121,0
0.0707070707070707,0,0.166666666666667,0.333333333333333,0.258620689655172,0.3,0.4,0.5,0.4,0.1,0.1,0.153965477116445,0.0760001822136683,0.0918234960493655,0.161325601505672,0.0818984536516924,0.261947778588099,0.0024967031155558,0,0,0.00203059581320451,0.00295642265824833,0.00238524890951943
0.181818181818182,0,0.333333333333333,0.333333333333333,0.310344827586207,0.4,0.4,0.4,0.4,0.2,0.2,0.293950664150055,0.227741461581387,0.180846875921362,0.318257776572035,0.25039637879832,0.395414622825293,0.00895195706723813,0.00362177076091029,0,0.00986634460547504,0.0152463255722354,0.0122950974717496
0.0404040404040404,0,0.333333333333333,0.666666666666667,0.379310344827586,0.2,0.2,0.2,0.2,0.2,0.2,0.191458033025659,0.112446711992317,0.114335332030639,0.203274157722502,0.126810476894016,0.290808112401221,0.00343425462937524,0.00262073707191115,0.00167403240926744,0.00167793880837359,0.00468901293933121,0
0.0202020202020202,0,0.333333333333333,0.666666666666667,0.224137931034483,0.4,0.2,0.2,0.6,0.5,0.4,0.162802818534083,0.0849969820861187,0.0998691631990064,0.182708701885669,0.103740685470077,0.278483969853996,0.00228950308625016,0.0032655310139355,0,0,0,0.00643128175445366
0.494949494949495,0,0.333333333333333,0.666666666666667,0.155172413793103,0.2,0.2,0.2,0.2,0.2,0.2,0.266539597253672,0.19509484601047,0.159758157809057,0.28831295815883,0.147912999935548,0.314398966545682,0.00576267926809165,0.00356239746974782,0.00597629570108477,0.00563607085346216,0.00589174475826966,0.00945776728596127
0.222222222222222,0,0.333333333333333,0.333333333333333,0.241379310344828,0.2,0.2,0.1,0.1,0.1,0.2,0.173771846691992,0.0935581774077828,0.0876760298525327,0.162422074141897,0.0844656199027273,0.262842291397538,0.00114475154312508,0.00143980231068975,0.00270635239498237,0.00619967793880837,0.0023445064696656,0.0288348409014387
0.0909090909090909,0,0.333333333333333,0.666666666666667,0.396551724137931,0.2,0.2,0.2,0.1,0.1,0.2,0.164605328243478,0.0727516541584576,0.087693050166552,0.161585589862715,0.0822762405739188,0.261063256041996,0.00122259464805759,0.00059788904200601,0.00194299361635641,0.00265056360708535,0.00023445064696656,0
0.222222222222222,0,0.333333333333333,0.333333333333333,0.431034482758621,0.2,0.2,0.2,0.2,0.2,0.2,0.250276305182503,0.170091714213046,0.146626161979583,0.26294902155831,0.187733328044977,0.344919989517908,0.00618165833287543,0.00326849967849363,0.00614369894201152,0.00644122383252818,0.0105502791134952,0.00945776728596127
0.232323232323232,0,0.166666666666667,0.333333333333333,0.258620689655172,0.3,0,0,0,0,0,0.146519174119606,0.0662204329852293,0.086344602062313,0.160137756149761,0.0806480880114625,0.26097872304454,0,0,0,0,0,0
0.0404040404040404,0,0.166666666666667,0.666666666666667,0.413793103448276,0.2,0.2,0.2,0.2,0.2,0.2,0.18450815022861,0.109454421908157,0.110397600025915,0.194513680474309,0.100547840615565,0.276509740122511,0.00687308826492298,0.00107168790548247,0.00140060711575376,0.00161513687600644,0.00260474668779849,0.00567844347849115
0.353535353535354,0,0.166666666666667,0.666666666666667,0.206896551724138,0,0,0,0,0,0,0.147150981646611,0.0661558989777054,0.0863072671799481,0.160073701047301,0.0847452417191784,0.26097718608095,8.01326080187556e-06,0,0,0.00676328502415459,0.000112536310543949,0.0104035440145574
0.393939393939394,0,0.166666666666667,0.333333333333333,0.293103448275862,0.3,0.4,0.4,0.4,0.1,0.2,0.179116549021273,0.0910982928856951,0.0952385397009805,0.163265152328686,0.191062017540815,0.340569614076127,7.44088503031302e-05,0.00200859844002615,2.23204321235659e-05,0.181447665056361,0.00867232943129306,0.00674717118180477
0.101010101010101,0,0.333333333333333,0.333333333333333,0.258620689655172,0.3,0.4,0.2,0.2,0.2,0.2,0.246400511109282,0.16917210460583,0.145870679654081,0.259397731318989,0.151776143896163,0.307871482178523,0,0.00255780138327894,0.00356680505334583,0.00408373590982287,0.00544394402256353,0.0037849984678417
0.0404040404040404,0,0.333333333333333,0.333333333333333,0.413793103448276,0.2,0.2,0.2,0.2,0.2,0.2,0.191026209393757,0.113618763452493,0.112715107944479,0.190372706497637,0.111832861512833,0.283798789948565,0.00221967324211953,0.000918504814283314,0.00163385563144502,0.00173590982286634,0.00287202042534036,0.00283733018578838
0.171717171717172,0,0.333333333333333,0.333333333333333,0.362068965517241,0.4,0.2,0.2,0.2,0.2,0.2,0.170307523907367,0.0926831721881204,0.102243771525893,0.188269249971269,0.11102175993178,0.28501222270295,0.00166217924061762,0.000906036423139197,0.00159814294004732,0.00193236714975845,0.00251331093548153,0.00250819988423693
0.0101010101010101,0,0.333333333333333,0.666666666666667,0.5,0.3,0.4,0.5,0.4,0.4,0.5,0.155417572567165,0.0781506831114502,0.0929803283602904,0.171060093105975,0.0937337940813382,0.270738441841682,0.00343425462937524,0,0,0.00289855072463768,0,0
0.0707070707070707,0,0.5,0.333333333333333,0.655172413793103,0.2,0.2,0.2,0.2,0.2,0.2,0.216116224268665,0.14233165165302,0.131385843381267,0.237409875412826,0.161495480934651,0.323676078775532,0.00395397182995403,0.00221165509580177,0.00415383241819562,0.00519806763285024,0.00769232572697284,0.00638210136456666
0.343434343434343,0,0.333333333333333,0.333333333333333,0.517241379310345,0.2,0.2,0.2,0.2,0.2,0.2,0.450779627481327,0.1680655361827,0.281762513911361,0.492728803884,0.301974705132845,0.42062543659372,0.0171712731468762,0.201869189952377,0.0223204321235659,0.0144927536231884,0.0187560517573248,0.0264817484006916
0.0404040404040404,0,0.333333333333333,0.666666666666667,0.551724137931034,0.2,0.2,0.2,0.2,0.2,0.2,0.189305993942081,0.11177859520854,0.113310818935154,0.206001209511052,0.129162473165726,0.298715790072291,0.00228950308625016,0.00153242464490319,0.00212044105173876,0.00309017713365539,0.00442408370825899,0.00213178074625567
0.222222222222222,0,0.333333333333333,0.333333333333333,0.517241379310345,0.4,0.2,0.2,0.2,0.2,0.2,0.327604591134696,0.254121635215828,0.132505889852214,0.233392301707068,0.150123202165582,0.309289331090391,0.00664528270784109,0.00176041808296705,0.00390607562162403,0.00418679549114332,0.00586126617416401,0.00359584312212247
0.0707070707070707,0,0.166666666666667,0.333333333333333,0.551724137931034,0.2,0.2,0.2,0.2,0.2,0.1,0.181293364870617,0.104239504682512,0.108581916849727,0.17516056165021,0.0964288724398987,0.26127843094461,0.00207085554151327,0.00120527781059801,0.00164724789071916,0.00134138486312399,0.000914357523169585,0.000737705848304979
0.0404040404040404,0,0.333333333333333,0.333333333333333,0.637931034482759,0.4,0.4,0.4,0.4,0.2,0.2,0.154242445962316,0.0763997236426031,0.092525172220871,0.171226824769731,0.0931160480116608,0.271252556162571,0.00246350532080517,0.000593732911624637,0.0011160216061783,0.00161030595813205,0.0023445064696656,0.00189155345719225
0.232323232323232,0,0.166666666666667,0.333333333333333,0.758620689655172,0.2,0.2,0.2,0.2,0.2,0.2,0.276328189499784,0.208296795696721,0.169678255670373,0.303671110960393,0.225181828548198,0.374926129687451,0.0079331281938568,0.00356239746974782,0.00669612963706977,0.00966183574879227,0.0128947855831608,0.0113493207431535
0.0202020202020202,1,0.333333333333333,0.333333333333333,0.155172413793103,0.3,0.5,0.4,0.4,0.4,0.4,0.171933056718441,0.0927714319337046,0.101304909042893,0.187720071666356,0.108918646908047,0.284764771564944,0,0,0.00312486049729923,0,0.00679906876203025,0
0.131313131313131,1,0.166666666666667,0.333333333333333,0.206896551724138,0.4,0.2,0.2,0.2,0.2,0.2,0.195686011126538,0.118627741271775,0.116153760418766,0.21034000071591,0.131771285219211,0.301554561823208,0.0028847738886752,0.00149026960817784,0.00273425293513682,0.00269887278582931,0.00445456229236465,0.00345397661283306
0.0202020202020202,1,0.166666666666667,0.666666666666667,0.0517241379310345,0.2,0.1,0.1,0.2,0.2,0.2,0.173862104910136,0.0666095350894176,0.102202593346814,0.18301955752996,0.107919147649243,0.282605337720852,0.000469348132681283,0.0171487876864544,0.00190839694656489,0.00966183574879227,0.00281340776359872,0.0022225753122009
0.0404040404040404,1,0.166666666666667,0.666666666666667,0.0172413793103448,0.3,0.4,0.2,0.2,0.2,0.2,0.150442751955374,0.0702205924221891,0.0892221332163507,0.166013869813656,0.0865766654602605,0.266736188653059,0,0.000654887401521975,0.00122762376679613,0.00034621578099839,0.00468901293933121,0.00189155345719225
0.0404040404040404,1,0.166666666666667,0.666666666666667,0.0172413793103448,0.3,0.4,0.4,0.4,0.2,0.2,0.184224987191297,0.105730430062218,0.110540351046722,0.195363352568704,0.112659828161487,0.286188768331173,0,0.00208340878689085,0,0.00209661835748792,0.00279230720537173,0.00282219775813084
0.0101010101010101,1,0.166666666666667,0.666666666666667,0.0689655172413793,0.1,0.1,0.1,0.1,0.2,0.2,0.150537434595975,0.0662204329852293,0.0867421087510219,0.177648348791337,0.0994729822856605,0.275987940983672,0,0.000429862628016237,0.0207457256372483,0.00161030595813205,0.0023445064696656,0.00189155345719225
0.0505050505050505,1,0.333333333333333,0.333333333333333,0.0689655172413793,0.4,0.2,0.2,0.4,0.2,0.2,0.17624952326848,0.0991830753871091,0.106911729906284,0.194574909616366,0.118273087391733,0.29078198402019,0.00228950308625016,0.00213743848184869,0,0.00322061191626409,0.00375121035146496,0.00302648553150761
0.0909090909090909,1,0.333333333333333,0.666666666666667,0.0517241379310345,0.2,0.2,0.2,0.2,0.1,0.2,0.152796544703037,0.0740489775155926,0.0906880763915617,0.176825994314168,0.0816416378699164,0.262145278409427,0.00164729747055699,0.00118746582324927,0.0112383375742154,0.00161352657004831,0.0023445064696656,0.000945776728596127
0.0404040404040404,1,0.333333333333333,0.333333333333333,0.0862068965517241,0.2,0.2,0.2,0.2,0.2,0.2,0.191297868932679,0.114538373059709,0.110144491485176,0.169672546548278,0.0901929093063495,0.268531362126297,0.00220250196897265,0.000867443783883595,0.00128900495513593,0.000644122383252818,0.000822921770852627,0.000945776728596127
0.191919191919192,1,0.333333333333333,0.666666666666667,0.0689655172413793,0.2,0.2,0.4,0.2,0.2,0.2,0.301758884903959,0.251832576007774,0.191055770078617,0.28516860621749,0.209512099592962,0.312272577418777,0.028298258146052,0,0.00669612963706977,0.0651368760064412,0.0304785841056528,0.00945776728596127
0.252525252525253,1,0.166666666666667,0.666666666666667,0.103448275862069,0.2,0.2,0.2,0.2,0.2,0.2,0.167597122709587,0.0888766147737324,0.0945011757742733,0.176172255474356,0.100511152646739,0.269542684168583,0.0114475154312508,0.00178119873487391,0.00446408642471318,0.00805152979066022,0.00703351940899681,0.0113493207431535
0.0101010101010101,1,0.333333333333333,0.666666666666667,0.103448275862069,0.2,0.2,0.2,0.2,0.2,0.2,0.160011892847567,0.0816469078720101,0.0958331526068807,0.177369520698276,0.0991517146667592,0.276469010587374,0.00144811070205323,0.000767102921819031,0.00145417615285032,0.0010805152979066,0.00422011164539809,0
0.0202020202020202,1,0.333333333333333,0.333333333333333,0.103448275862069,0.4,0.4,0.4,0.4,0.6,0.5,0.169134167071501,0.0915101716984212,0.101463033250556,0.186704609895006,0.109451118239374,0.283958634161936,0.00206055277762514,0.00094997265859942,0.00156243024864961,0.00257648953301127,0.00375121035146496,0.00302648553150761
0.0404040404040404,1,0.333333333333333,0.666666666666667,0.0517241379310345,0.2,0.2,0.2,0.4,0.2,0.2,0.188646754995837,0.112659294605337,0.114573616426909,0.206273443696507,0.0906450637329513,0.268614358160162,0.00242458376833892,0.00213743848184869,7.81215124324807e-06,0.000555555555555556,0.0023445064696656,0.000756621382876901
0.0404040404040404,1,0.166666666666667,0.666666666666667,0.120689655172414,0.2,0.2,0,0,0,0,0.174297468080004,0.0659471124827751,0.0862655399584814,0.160002110050434,0.080505302403062,0.260983333935311,0,0,0,0.000231884057971014,0.00035167597044984,0
0.0404040404040404,1,0.5,0.666666666666667,0.0689655172413793,0.2,0.2,0.4,0.4,0.4,0.2,0.183366649234442,0.108389610784012,0.11155443233684,0.204002313519583,0.125780239066737,0.296700830805669,0.00400663040093778,0.00148433227906159,0.0018972367305031,0,0.00398566099843153,0.00737705848304979
0,1,0.166666666666667,0.333333333333333,0.103448275862069,0.2,0.1,0.1,0.2,0.2,0.1,0.151855912488463,0.0670138216659644,0.087460256194159,0.162163027771655,0.0821255224317182,0.26127843094461,0.000957012290052567,0.00120646527642126,0.0011160216061783,0.00161030595813205,0.000914357523169585,0.00308701524213776
0.222222222222222,1,0.333333333333333,0.666666666666667,0.103448275862069,0,0,0,0,0,0,0.146807646463869,0.0665298166095351,0.0865235898807096,0.160444843846848,0.0809713387638138,0.261229248109727,0.000373189003058776,0.000193556929189632,0.000363823043614124,0.000524959742351047,0.000764309109110987,0.000616646427044675
0.171717171717172,1,0.166666666666667,0.666666666666667,0.137931034482759,0.1,0.2,0.2,0.2,0.4,0.2,0.15560251342591,0.0769330782341977,0.0935332140447239,0.174148867826064,0.0948661632812926,0.275632133912564,0.0013737018517501,0.00118746582324927,0.00223204321235659,0,0.011722532348328,0.00945776728596127
0.111111111111111,1,0.166666666666667,0.666666666666667,0.137931034482759,0.1,0.1,0.1,0.1,0.1,0.1,0.148212843036534,0.0667642269015705,0.086462097133285,0.164356915030907,0.0816198234019663,0.261508975483125,0.000655942634210671,0.000130027507645796,0.00500424088210348,0.0015780998389694,0.00161770946406927,0
0.141414141414141,1,0.333333333333333,0.333333333333333,0.172413793103448,0.4,0.2,0.2,0.2,0.2,0.2,0.236268583680429,0.164932789729223,0.145766910642802,0.263166620509313,0.190988641603165,0.357310221499508,0.00443247797498031,0.0032655310139355,0.00446966653274407,0.00521900161030596,0.0363398502798169,0.00756621382876901
0.0808080808080808,1,0.166666666666667,0.666666666666667,0.120689655172414,0.1,0.1,0.1,0.1,0.1,0.1,0.148979153006262,0.0680710405539296,0.090712783299009,0.1606078075634,0.0806480880114625,0.265581928996893,0.00223226550909391,0.00472373904488561,0.00055689478148297,0,0.014043593753297,0
0.0707070707070707,1,0.333333333333333,0.666666666666667,0.0689655172413793,0.2,0.2,0.4,0.4,0.2,0.2,0.188435267602344,0.113220171053081,0.112951745213586,0.203415455742634,0.126914591400142,0.29641956646868,0.00503690678975035,0.000890599367436956,0.00167403240926744,0.00280515297906602,0.00422011164539809,0.00397226226010373
0.171717171717172,1,0.5,0.666666666666667,0.189655172413793,0.2,0.2,0.2,0.2,0.2,0.2,0.308906096942636,0.229637622567163,0.183033711751648,0.321664942830821,0.21410305352973,0.363299000128336,0.00881458688206312,0.00490067145254976,0.0107138074193116,0.0075877616747182,0.0117108098159797,0.00945776728596127
0.0909090909090909,1,0.166666666666667,0.333333333333333,0.310344827586207,0.4,0.4,0.4,0.4,0.4,0.4,0.230346051778131,0.158545821043401,0.140997379420683,0.254240353584166,0.179592565232696,0.336036339967124,0.0057237577156254,0.0027905446846358,0.00329226373822597,0.00499194847020934,1.1722532348328e-05,0.0116708848308762
0,1,0.333333333333333,1,0.431034482758621,0.5,0.4,0.4,0.4,0.4,0.6,0.151825826415749,0.0716801998276562,0.0916313312136637,0.168924609028378,0.0919628559104814,0.269164591125419,0,0.00237493164649855,0,0.00385668276972625,0,0
0.0707070707070707,1,0.333333333333333,0.333333333333333,0.241379310344828,0.4,0.4,0.4,0.2,0.2,0.4,0.165987517819361,0.0883698330087652,0.0987952362886272,0.182455307436232,0.10583983222691,0.280997673805606,0.00228950308625016,0,0.00155685014061872,0.00339613526570048,0.00280402973772006,0
0.0505050505050505,1,0.333333333333333,0.333333333333333,0.103448275862069,0.2,0.2,0.2,0.2,0.2,0.1,0.182649892796244,0.0990691918444199,0.101815518463472,0.181990907943398,0.0812152641781647,0.282054336273801,0.00185106324523325,0.000959472385185414,0.00112494977902772,0.0016682769726248,0.0676343226369133,0.00208070880291148
0.0606060606060606,1,0.5,0.333333333333333,0.224137931034483,0.2,0.2,0.2,0.2,0.2,0.2,0.184632034057434,0.111145592517092,0.114578557808398,0.20264114259231,0.0861165784998587,0.268989377276147,0.0057237577156254,0.00296866455812319,0.00558010803089148,0.00805152979066022,0.011722532348328,0.00945776728596127
0.141414141414141,1,0.166666666666667,0.666666666666667,0.206896551724138,0.2,0.2,0.2,0.2,0.2,0.2,0.148210188383059,0.0691424948847309,0.0885720670292909,0.161946370807452,0.0825518961234699,0.26097872304454,0.00136110958477572,0.000692886307865952,0.0011160216061783,0,0,0
