0.496486976504796 0.441590412212867 0.018758884204993 0.218629654586336 0.444247275924397 0.500697009213413 0.620858008768098 0.684907048152538 0.743552291978757 0.705355000668711 0.403133005083384 0.238148658558554
0.597167894666678 0.799545850189537 0.0341015001408755 0.157617550192251 0.420900574155859 0.521713089690137 0.491235208685055 0.684445198722812 0.380133417202352 0.786310065434453 0.466107836491558 0.217331401596784
0.545893272409911 0.849988506346889 0.0280342676847856 0.25889170418534 0.437554027392887 0.474501726841682 0.498869663845493 0.682773974604595 0.418180568155939 0.739980214715433 0.43555513471414 0.279047988337304
0.394816669267503 0.765626292816131 0.0257909099002038 0.178482444952697 0.510792342504569 0.46592442549929 0.512880806339355 0.681494793750864 0.336871104970708 0.729838872425894 0.49805130233392 0.300833697827951
0.439773905678883 0.791632625038827 0.028422889255286 0.189576074928181 0.459194460585578 0.438185645269841 0.512905093328044 0.682876307581602 0.355112710128421 0.731635593031243 0.491083169833357 0.258641536198654
0.56270457078739 0.811637882657518 0.0346565149761077 0.183040388957432 0.374268318282324 0.463878336086839 0.510324257466629 0.684972301339805 0.387550548485712 0.767519031654366 0.487094094798035 0.202022338833883
0.617292349093061 0.809899875972928 0.0348060936349474 0.170990625570973 0.394547051163564 0.497640418196978 0.489353665722187 0.684909083692586 0.388581435496318 0.785492312519642 0.466366514326061 0.200819537840592
0.60957793691521 0.811359838145539 0.0332362687910674 0.179516568209544 0.416833341009579 0.503605688059127 0.492053195093595 0.684450859874514 0.395635875259126 0.779223148960661 0.465055498930986 0.202424021389691
0.61789259528153 0.810313214617654 0.0343053008540678 0.172536084879202 0.405702097623208 0.51091785684082 0.492981547755068 0.684624461901965 0.392057458678608 0.786244269519227 0.468304597479586 0.201576872019187
0.317265662002378 0.624774286804547 0.00672913309444982 0.453368344098895 0.530989131826691 0.597626774178621 0.443043931398281 0.678445020865979 0.36115715654815 0.697238514955699 0.535391779354389 0.279058776406571
0.458084544369328 0.79643732134514 0.0293998298760225 0.188798006106782 0.445867696659131 0.441201656387455 0.511040151559084 0.683170062079002 0.361167591873227 0.737132757912185 0.486336028925124 0.249127126308647
0.501120692098519 0.788411369099478 0.0286284544436136 0.18468038536824 0.476883835331288 0.490043728534828 0.504755256250618 0.682588145753492 0.36890856977409 0.75160977022528 0.48502911047306 0.257056752535678
0.627632927037402 0.802267268592937 0.0344571895529203 0.152550069031966 0.424430489615952 0.53090677558755 0.481596595534196 0.684607238863269 0.386216773770798 0.794357661839204 0.455676075384716 0.20271834623715
0.659969183300807 0.548084583268445 0.021514879846261 0.326979119031365 0.35785710885774 0.486456423926957 0.399481795409619 0.684418246634401 0.411584072104555 0.890006028127229 0.27216008535607 0.367376858160182
0.623773919281579 0.796241558754942 0.0358115864531596 0.142534361162959 0.40659518066587 0.532699751205801 0.483135883394578 0.684952990191055 0.379312905208055 0.799190377043419 0.460032969693147 0.203893079925982
0.559502801643697 0.812409149519593 0.031127388602357 0.158023106544161 0.476745829358947 0.528102180485713 0.491376058440021 0.682975720572411 0.377228288551229 0.776097409116556 0.446721745692808 0.243445502492208
0.277562748272595 0.635054637846673 0.00618525224199542 0.446218021561032 0.548426416910682 0.581065973282598 0.422440556881905 0.678438867394414 0.312223228464146 0.697053488745561 0.540349383004459 0.265414313978212
0.570358735008667 0.815556765360543 0.0298989391946427 0.200043334735384 0.453567538161207 0.489069646616733 0.49670276607318 0.683226650249135 0.396297822084362 0.760792534270652 0.467739878530487 0.221119216184946
0.604237120937243 0.545045535360449 0.0171380223750197 0.378153691387213 0.382321956436155 0.510075120817697 0.381586842574869 0.683100535309622 0.388066777598355 0.876301967286603 0.293018040209181 0.369263876854023
0.62475517204313 0.787727717884909 0.0364687686018434 0.138865635778291 0.395404352774825 0.53058207684609 0.483685137120319 0.685379375929225 0.373749638872155 0.80267090664293 0.46737314811866 0.200299328412034
0.628555517851247 0.794847404541883 0.0346766921661181 0.154654314419303 0.417981693776071 0.538062109989481 0.485465479837619 0.684664339945513 0.386728666148718 0.795401749042182 0.464008937346252 0.20799189946499
0.621728455849174 0.78990215288384 0.0355352555754556 0.145922440514404 0.40758061545235 0.533593408776757 0.485746202272349 0.68502218059295 0.37927816393117 0.795896804546635 0.467639910165342 0.206890820618245
0.608801734380587 0.816985727889698 0.0345835749842566 0.186439431407116 0.38403999330342 0.48492713265947 0.50066355986963 0.684819226368017 0.392823455898909 0.779941879129716 0.480946852686323 0.19433754984255
0.622123980980754 0.814343254601703 0.0329482124229403 0.184386145834444 0.419749251187154 0.503169646106173 0.490378489235731 0.684408525463674 0.398236833637926 0.779653941527857 0.466187600059573 0.196248288028885
0.623262885897285 0.788602193803379 0.0367629321477006 0.135729343297307 0.392390024242082 0.528529995519328 0.481511676788286 0.685463759326487 0.37316119383658 0.801700489253371 0.462909629264556 0.199307134291363
0.467243119395143 0.793421853058474 0.031757516423315 0.17635428187077 0.414490181522129 0.441487805222508 0.511234537597583 0.683888634549626 0.354623177651844 0.745428918313864 0.489977397742494 0.243261849564163
0.629793549996095 0.801111373745416 0.0337937620157502 0.160186679048963 0.430624151923729 0.53594749682963 0.483581791696698 0.684506739612748 0.391805944451968 0.792559377618476 0.455597589267403 0.206377995134645
0.625278369290706 0.792088791091345 0.0370714411136037 0.116772895960176 0.411749764825678 0.555572120953838 0.478114275265466 0.685122141456128 0.368693011096213 0.811656471875738 0.447157420448003 0.211512574896621
0.495640083484234 0.779599239142213 0.0303750993159002 0.1475820305873 0.481503967921338 0.515360725738708 0.49770345226797 0.68311787837534 0.35579028268684 0.762620722417865 0.465903177580812 0.266371572669058
0.50879831010619 0.777206764684228 0.034087696189406 0.120435755690788 0.435952807360691 0.507895410774572 0.48882662476564 0.684174296902036 0.341734403661571 0.778810138947935 0.460219427116048 0.247143158206444
0.623640490284611 0.781197959117677 0.0379848828789563 0.117891346524939 0.384868178318427 0.534496476446574 0.475599356782665 0.685844547836939 0.364990973737731 0.808733083911013 0.456709076324397 0.197341369459171
0.62820733166344 0.794544102270687 0.0346687270433988 0.157896617308512 0.414926517796228 0.534651730266155 0.488344127018115 0.684719350816069 0.385098745666135 0.79513891610172 0.470429368007594 0.207227822128803
0.412370534313998 0.787176874400908 0.0296934162434662 0.18200184509365 0.434746137208146 0.417566835261073 0.517009855140883 0.683395099611864 0.343317749295752 0.727693909358591 0.497158002083753 0.258597485279644
0.546749724673591 0.777931460526447 0.0326463858244742 0.143937146841248 0.448186329138514 0.521729818033704 0.487478371333067 0.683895918351781 0.364847894461575 0.776316472534996 0.463270604768865 0.240133710280141
0.634309229979621 0.81395509097817 0.0323540721067564 0.159576091073968 0.464621778219731 0.548415973726124 0.478828253249467 0.68371068219231 0.396999862836938 0.791314570293399 0.439720194900449 0.212702035946165
0.517283808598503 0.782175338265942 0.0339528886014174 0.151729243725952 0.407187731721275 0.481237228552394 0.500927495690633 0.684544375417032 0.352630839652673 0.770477332580145 0.483907215593735 0.233644128933601
0.608451066840716 0.785338090219824 0.03753459600439 0.128546179658448 0.379938462998312 0.518910664840379 0.482485164230032 0.685735465641596 0.365005127989861 0.801654314878889 0.464900751845383 0.199043970366274
0.389339829079994 0.790405187055397 0.0238685211716367 0.211255437938079 0.518600275859954 0.440702424907633 0.52213405210269 0.681285479806796 0.355163382768997 0.714874631656346 0.49180193999014 0.294054149477861
0.6267417656591 0.778792840202492 0.0377553946210881 0.117089058819015 0.391527293954175 0.542832331674499 0.4758025567226 0.6857289587393 0.365085505405799 0.810658270766888 0.457447239336478 0.200897770138175
0.630259194946966 0.786129545458298 0.0361351179584081 0.131788622702683 0.410515776450267 0.54139490856365 0.476449725054733 0.685184359114629 0.376072259593258 0.802625807017607 0.456464125516813 0.201930892816878
0.631414858857968 0.800926394073406 0.0342414401268564 0.146333865569991 0.438361637184126 0.548312002298693 0.480045810470543 0.684457399399537 0.388131158111103 0.797924773578364 0.447986104383301 0.209993184410918
0.623021812432731 0.797337775590252 0.0330861473954055 0.162996471253025 0.438138368074574 0.53327734316268 0.482966151292509 0.684146378005138 0.388905784317429 0.790192503222925 0.461766660720033 0.209651198426575
0.481560419112082 0.771062103703198 0.0307852916413588 0.136144297191575 0.480219595383806 0.513625691361003 0.495060145859859 0.68305065565982 0.347195346019017 0.760362310064194 0.468802551027909 0.270996957989944
0.62882871558968 0.801145100963288 0.0357206565976139 0.123814936786097 0.433799991346403 0.556616289712188 0.477424730853498 0.684692237178095 0.37456959614045 0.807026572021401 0.442062371606267 0.212210736612189
0.341303545166522 0.744538853762528 0.0298436583026348 0.0984343387544157 0.504364299861545 0.485492261928432 0.500020880808705 0.682543236312258 0.29801271216559 0.738047695492743 0.464266593399502 0.321724212738626
0.628199205879386 0.802426540409492 0.0350873758729228 0.134105218528833 0.433870720510456 0.551046958898453 0.47696327790074 0.684454069809622 0.380726123869522 0.805104036993492 0.441077412768485 0.210677994089359
0.308223969443714 0.703239670025034 0.0267598792838908 0.120755675025777 0.513449252997591 0.455811151230757 0.504243866312903 0.6821160743274 0.29960471752657 0.73010553605758 0.468085250548944 0.341072880502476
0.619370292215827 0.784548098087937 0.035764439512755 0.135363754304931 0.413035598287245 0.543159158806014 0.481996724867639 0.685011077780091 0.373668645952633 0.800620847048614 0.462171758583299 0.211796168283202
0.628340274811307 0.786249056420726 0.0361715159229687 0.136323732321232 0.405095930834763 0.539310429419615 0.480651287082001 0.685257349423335 0.374819570764336 0.803015449598637 0.46160658105113 0.203334114798133
0.632321388156685 0.760450550224849 0.034884277086725 0.121617179463676 0.427384495145855 0.540396310394925 0.46803819859203 0.684774464434974 0.375475108606574 0.829148424918939 0.408593937135959 0.220715528914991
0.632482672636566 0.750374957771747 0.0357103449188196 0.113339021883917 0.416701982459913 0.539528850163841 0.467613830876208 0.685226099627399 0.371045229987414 0.833125534432203 0.409277040457257 0.219119925502359
0.630968445385901 0.786412024117437 0.0355387535395441 0.143056165704261 0.413237682407342 0.546220908769192 0.484021517210913 0.684918610917521 0.379808419424913 0.800299144969579 0.467265217996721 0.209461871449582
0.629958677246294 0.785613923284658 0.0359919123977076 0.136719800213471 0.40961426110076 0.54467138309849 0.480793730357651 0.685136926799167 0.377837504507857 0.801759003689053 0.461520923865773 0.206788555990774
0.630682301558691 0.789458289362714 0.0354734764977626 0.140230002830542 0.417505997184533 0.546599233164583 0.481582441410661 0.684865534704042 0.380368198946403 0.800516014492889 0.460935510867079 0.208900410688117
0.537312850711139 0.787918585214163 0.0332195403642115 0.158538554630315 0.41989768483697 0.488392265786612 0.49911990184074 0.684448116559403 0.364125577794006 0.769140838088266 0.480497608322124 0.227818229541642
0.625764287499609 0.795872693250781 0.0366874196186443 0.119206611812359 0.419511570372093 0.559251197818255 0.480143119734392 0.684979132967362 0.370715988482424 0.811001470527425 0.445599600508541 0.214660884398354
0.62414134781071 0.780001904073805 0.0377496539089147 0.0973055670638298 0.411237195034201 0.556851198928225 0.471450635255868 0.685362795233875 0.360936157850716 0.827464349962807 0.421957196893094 0.216029234301393
0.346967855501199 0.463074303527793 0.0154867405930701 0.207877998430632 0.50253346942538 0.351208418076999 0.494478771333416 0.682506111577134 0.408200351929211 0.758871304712643 0.377949864178693 0.353627873672275
0.626421343823476 0.779087054783508 0.0376353433549471 0.120313345041271 0.391961530058151 0.545539920861251 0.478858785369872 0.685601145768479 0.366669510101231 0.810461872252957 0.461028514809096 0.204293685486154
0.628747660587993 0.781932293280597 0.0367377150315349 0.129826525788308 0.40094699564954 0.54493174594298 0.480134598876795 0.685352274548142 0.371712412058367 0.805710266126555 0.463456596212037 0.205827081097848
0.627323075884959 0.786205967045113 0.0371374864236562 0.119610732034471 0.406067289768601 0.551393926984604 0.479507296259058 0.68535311310764 0.367959856200319 0.810171783855389 0.455806472114414 0.208164753602781
0.556146981423928 0.785453281419784 0.0350115253046574 0.142748396365515 0.403721275073335 0.499268070123243 0.491151837073313 0.684898479076534 0.3610288294967 0.782731141916091 0.469871303629373 0.219926890791613
0.64150289192497 0.728216094426858 0.0321692312917861 0.147978573386728 0.436024333481815 0.525785560928837 0.470117558085033 0.684456417621733 0.390420573524063 0.834483249777796 0.40037422312656 0.2303395412104
0.318831276730867 0.423649983154425 0.0215228636827242 0.156777311655643 0.427460124724484 0.398862873627133 0.495428930488684 0.684792511569844 0.397053830897796 0.769689015582506 0.392568142109491 0.326040781734122
0.60294238161859 0.783664598740039 0.0378889161780451 0.0994707423735019 0.406200258563527 0.549399867078201 0.475731310783893 0.685434325783095 0.354775059594248 0.812503713159429 0.444324425797434 0.214541113505864
0.681330824787223 0.552038135485511 0.0220585162598701 0.260785078244901 0.414182766906827 0.437425247809937 0.446180295343926 0.684534842173421 0.461602978178558 0.868386530551926 0.280451380539625 0.332241761306691
0.659795249494482 0.59581695533512 0.0297602096312442 0.158472177452509 0.398825861147554 0.466515017642173 0.450575685893699 0.68557892371945 0.397755590618803 0.879825965639418 0.343639514988479 0.240548102280644
0.623774706899988 0.794545611109316 0.0377859218764686 0.102612121106936 0.412469651595183 0.557491855399811 0.473252696938665 0.685232219066211 0.362492939624832 0.816968323723996 0.436901632499463 0.209620746213479
0.622178623266561 0.781838769047831 0.038795597858866 0.0851998119905862 0.403872685421275 0.556823005349791 0.467943271367426 0.685636810125748 0.354136518587662 0.829510427668101 0.420745011931614 0.210845687549977
0.620226707506955 0.792543910618728 0.0391780363329898 0.0851007400664426 0.402572487206924 0.56066563655533 0.469963915576765 0.685646463643455 0.353423981451441 0.824309425051936 0.429089136081672 0.208278894694675
0.625269856833619 0.791684547073764 0.0372738081384848 0.113730275071601 0.411402283382732 0.556306051182948 0.47823582320087 0.685229264695652 0.36718726313698 0.813165435857752 0.446469968093628 0.211233509639145
0.60534692935151 0.772140160314508 0.0378610037733495 0.10996648947639 0.390744629831938 0.537434568170239 0.476394110397616 0.68574809936895 0.356159184779842 0.808053673303151 0.459399054530346 0.207491783462946
0.647848953363643 0.530109374164864 0.0283608555836482 0.158280404037091 0.386345713268758 0.431524388422808 0.439903066968691 0.686024004952248 0.394509430087089 0.895796835246614 0.314701236898174 0.250400900627451
0.675074367495462 0.547813353592323 0.0251701285437973 0.199420613799162 0.417787009620815 0.43924445385536 0.448348960101166 0.684976992380606 0.422794845330212 0.884993852890582 0.322427992445871 0.252484320491728
0.674819535513429 0.548042067493748 0.02522385755911 0.198413399175651 0.417170436126229 0.438726456154386 0.447370188725933 0.68494271329118 0.42201847055416 0.885423092548607 0.321511619576435 0.252474486039352
0.606336668877937 0.555303047035953 0.0147972359153571 0.40646073760821 0.403996582853211 0.517922098156693 0.388196548025869 0.682259258312081 0.402577001045784 0.865843995200672 0.298616404273823 0.375242054925435
0.663477469219804 0.546262481887345 0.0252871115290825 0.193029297036433 0.417864288578205 0.434197735342577 0.445386602093508 0.6850001583654 0.41786068726251 0.884810542335293 0.316552063776576 0.253585771907362
0.663571608937149 0.610330869812161 0.0275285750262357 0.180799136618304 0.424916672496442 0.46670794537248 0.453703757656058 0.684831112165411 0.410800267098225 0.867777709072339 0.345054647491895 0.243156571116246
0.341765330214591 0.469874757912146 0.0212098741627439 0.141598921422535 0.469561048109149 0.357020061868255 0.469003565346632 0.683622019081556 0.318137784705697 0.815225788904682 0.345394881101514 0.371333471949912
0.388079321105217 0.484345300942954 0.0224686809031426 0.142330297902153 0.458539468271544 0.372936880509891 0.466478957331328 0.683901070657118 0.328265372268056 0.828657560249197 0.343835098684499 0.353598627517187
0.627583181005603 0.786232553473193 0.0357854849332724 0.117736855874368 0.430302566064238 0.556379391797143 0.476012570932646 0.684747213091857 0.372742114856353 0.821608903161985 0.425065780449511 0.220253120661671
0.604207638494808 0.803886559954436 0.034204234318536 0.132507498329558 0.451058130386721 0.554644733650167 0.483253773788405 0.683937900943814 0.37369240814069 0.801590818122169 0.443816159871385 0.227712794276917
0.621137072957192 0.802496251019335 0.0338390745164115 0.144275488106363 0.447049868777167 0.5495725448915 0.481396652791087 0.684144095214521 0.383381381784458 0.796784362510531 0.448391238553544 0.21748192502129
0.569317947493976 0.787333598396334 0.0330200439174804 0.140861251160556 0.451748783576015 0.531933772265331 0.484815851469839 0.683958266120099 0.367558612317989 0.783048414100931 0.456630954519357 0.234842002837961
0.339670170620853 0.462964788364954 0.0225600290105926 0.128003114941711 0.453595700665192 0.35327153131163 0.464378981262041 0.684160154362448 0.31050840147934 0.819923758356254 0.342655131818019 0.365248475166333
0.345529179484453 0.457480831202574 0.0208649827166655 0.155830431366866 0.455174109634182 0.341265037810685 0.468080427122755 0.683929428419646 0.324894005538523 0.805591988910013 0.360102179688446 0.361725408032187
0.342308014210141 0.472568484048304 0.0207913900796068 0.145387161388565 0.47537440038244 0.358921241151154 0.470533754131526 0.683457718561411 0.320278687812339 0.814304949914345 0.345655769927124 0.373459088802838
0.495144460273088 0.503691664266405 0.024070863430783 0.158430889406913 0.435198587068522 0.397682387297235 0.458682623891509 0.684518559546692 0.36033664120358 0.854428740942341 0.332881535080053 0.315949884725449
0.327819268086103 0.438897578989093 0.0198718038610955 0.173142655735332 0.448380836258039 0.379872968896237 0.489333115313137 0.684083850388172 0.384759576705659 0.775495588022977 0.384085880531056 0.342605521343201
0.669113263759319 0.593016887385846 0.0258179365501606 0.195978816302991 0.431511611485797 0.456574085668063 0.452713850934383 0.684398934086526 0.420303255711817 0.871232482260565 0.340874481107074 0.246763498242752
0.575266767049814 0.804631270003541 0.0328384251274527 0.133400434195895 0.471956111792788 0.549169602700147 0.485092709032502 0.683383371149927 0.369806687965175 0.791906659282673 0.44107951994046 0.241027406006032
0.469024009677893 0.767297667315589 0.0295315859183967 0.1546421108069 0.481309710005274 0.504258161046623 0.500631449507698 0.682830283344405 0.350574620253983 0.754475435093092 0.477025520787844 0.276021226977004
0.348286805502252 0.456507711517482 0.0197273530265909 0.172078008920736 0.458876021631554 0.338135919518478 0.472140348227153 0.683707046415855 0.333523068643756 0.798340820523328 0.369810384872905 0.363047093914237
0.349024220507705 0.455312743928421 0.0198815735420668 0.169333985882785 0.458128205543969 0.336686788628753 0.470433704471185 0.683870721275836 0.332529761594617 0.79789903513136 0.368677493702481 0.360805763302586
0.34565521707384 0.449916107151301 0.0214227738263562 0.154427372564431 0.442417160650587 0.337014806225331 0.467772587300822 0.684278757468334 0.32301195419477 0.804834381350802 0.366005379977342 0.358757762914425
0.347190094229506 0.470622273721405 0.0190885680704087 0.169835094708439 0.481171090818869 0.348813918002159 0.473061400638842 0.683198635605107 0.33430062364593 0.801788533939065 0.356376336438407 0.370384783556895
0.543757464917944 0.555663084223497 0.022775644506931 0.184586483703373 0.46350719907968 0.416458298664064 0.457968440479036 0.683659148297184 0.385639377666266 0.842336181445957 0.341198060347464 0.295479426678644
0.345236837134294 0.449467669813032 0.0216753238458597 0.150890600418045 0.440242605532444 0.33588219900109 0.465554198865531 0.684359068335389 0.321321825608557 0.805601002351176 0.363242753150392 0.357488034003823
0.351109667101125 0.460778157262027 0.0186448328925932 0.183003752290703 0.471204248317182 0.336997143577314 0.473175612118308 0.683289234214852 0.340086206606955 0.792966521773726 0.371705299882682 0.364700834990456
0.430809743011861 0.745515523612186 0.0324826185793882 0.113281599596421 0.453317747193181 0.49616366737861 0.495535186688896 0.68388556169939 0.320619778729508 0.758593718322842 0.474171601348875 0.281470168094654
0.346106848537011 0.45452873070325 0.0190960882646008 0.17857433682506 0.464941305626883 0.345787123344613 0.48264837484177 0.683546511934528 0.357117956209155 0.787101324930286 0.375635831375382 0.362615550046428
0.349215614202885 0.456378776400602 0.0198101631380415 0.169821550764218 0.460110251447201 0.335331755780566 0.469498716900497 0.683772387800945 0.333207889051302 0.797818150465112 0.366873482112157 0.360241043926045
0.39029552935444 0.507231776860237 0.0183491766770871 0.179208646460945 0.506884083623697 0.369354275300772 0.468420763174175 0.682571111643748 0.354122393497111 0.806376500014344 0.339621876134384 0.357384313062174
0.398267155912311 0.769215952156181 0.0280622492299185 0.130197425198426 0.525277911724383 0.504498743240668 0.504047259119271 0.68187700178406 0.32620455868536 0.742108685499651 0.465061373817615 0.312940340520728
0.324739953129154 0.434822855759261 0.0183056339066072 0.180409141958434 0.468138298454257 0.385208462787567 0.531617644676111 0.683658052516381 0.471495371132969 0.740314355205168 0.393725784810276 0.347861392372123
0.34950694572452 0.458318855285387 0.018543309894815 0.184657013458296 0.471405378618735 0.342225195431374 0.479583599968703 0.683371700572662 0.351508178298323 0.788370367592374 0.375467234770543 0.365028787629176
0.353515075145282 0.467322567032119 0.0171682572556449 0.19716361973126 0.48722984961195 0.335873594004891 0.474417713397828 0.682814733560217 0.350336903867159 0.786755246500143 0.370655245863374 0.365057547032975
0.351565793145344 0.468100026431246 0.0177554311032212 0.187552087280417 0.484362022913236 0.337534424655946 0.472390057132635 0.683074506094488 0.344765123865097 0.791287038458207 0.363414680887379 0.364677602492286
0.347226099698235 0.467238989758041 0.0191844198208518 0.171438951828896 0.475274963571485 0.344705063957301 0.472114973027011 0.683232562408527 0.334260095348739 0.801211179413447 0.359915834243618 0.367394030018362
0.554428465905987 0.439729890251189 0.0254609922211163 0.182550837439621 0.368798633875807 0.538655630553712 0.610708530371461 0.686913719884311 0.75306599858098 0.722802906085716 0.395084922492683 0.227971173354949
0.334723744278757 0.441197062367725 0.019730060986729 0.167048383253202 0.457441094941524 0.362321346521013 0.501254347782383 0.684065558710711 0.405953224033198 0.767130766516752 0.378438017958572 0.350196234989876
0.639424745771773 0.423506030136478 0.0273184189684181 0.191096370373872 0.341891906495938 0.579574127643046 0.719815660452868 0.68690720004249 0.690182096057908 0.709611584798595 0.424325624108182 0.272765516177843
0.563372700746385 0.444690444477209 0.0246580407555046 0.194746509895514 0.376636313058033 0.543922651836935 0.617291821302852 0.686523695774396 0.760442737333375 0.716435671704322 0.399742160551819 0.23602336860646
0.358197872112905 0.473283195490521 0.0158297707017272 0.205313958502118 0.504669776355056 0.327185476440761 0.468746023999705 0.682589943153491 0.355010370062312 0.779534466334212 0.363326175337759 0.35773607439765
0.34196379729744 0.449444489066468 0.0192788649083837 0.175860411925473 0.46204495405083 0.352786122990442 0.490767625306534 0.683703979636174 0.375310082218568 0.7803360601795 0.37890716780427 0.359204139974539
0.349887660377259 0.458750080175411 0.0190980570531622 0.179433705381588 0.465784881548895 0.338503126084079 0.473810690918333 0.683452861514478 0.33781444961192 0.795259773363143 0.372368103126211 0.365254355736177
0.687987910123702 0.578920565198644 0.0152717704325008 0.350415363791515 0.46507615697868 0.455631463184344 0.456321905452696 0.682030696594956 0.492364325614331 0.857920960123885 0.285022542934086 0.379523087698911
0.681284877858722 0.541727907981278 0.0236186673472732 0.24377721159857 0.399155386749533 0.435714610313919 0.445397720167812 0.685117670575886 0.452737156848754 0.875985432043448 0.286678158811305 0.323891809644221
0.682426505505392 0.565030757940056 0.0198871741152793 0.284211563233742 0.437073771660425 0.435267507612886 0.448209793136516 0.683721426558249 0.474703350112581 0.864217616608885 0.273281571540801 0.334560288171437
0.588360094946895 0.536053077117483 0.0131864657675786 0.374192290113928 0.449414726542444 0.418380983879788 0.475026576204689 0.682474170822411 0.438045791864124 0.913068763316275 0.389233892184232 0.239860833952284
0.34441820131958 0.449768086957118 0.0218419691809529 0.149093836294434 0.439749870148919 0.337095132360865 0.466292223926432 0.68432540698737 0.31898968394352 0.808555094277533 0.363660151118077 0.357599491307279
0.688683989828295 0.510258249660776 0.025631341740871 0.2219763005733 0.36722785928629 0.39365581512637 0.473690246272028 0.686385119902291 0.41804869261408 0.992906101495296 0.342318110085412 0.193318166885578
0.633415959677593 0.790462429523035 0.0347935487494962 0.146399278560579 0.423422509426808 0.54045955935842 0.479058919225213 0.684774300538369 0.382959765332691 0.796095380822197 0.460294014322007 0.204804409670393
0.366319586214203 0.73485911583924 0.0297153662637252 0.122644784408998 0.483844109866947 0.481587790324414 0.507428438442643 0.682980429422901 0.310287837419789 0.735759882884598 0.48966688948449 0.311436271427559
0.35029714370115 0.465114399542821 0.0157727689785681 0.207372423922116 0.500612913808029 0.344280125877839 0.489479415614534 0.682570174289662 0.390456410371376 0.768661441849071 0.377188486842604 0.358735119293253
0.693476549283875 0.518890509275459 0.023084955816744 0.251152504583943 0.392032189342756 0.396394352450484 0.483720388353237 0.685532948076303 0.433969896437973 0.984361202098363 0.352023908904752 0.201624916108067
0.345503811543222 0.451372568432655 0.0210705972306171 0.160589703316502 0.444980457658369 0.339029036502435 0.471369684156252 0.684091635724866 0.324784912754146 0.805153470732689 0.369548195070878 0.362262923689165
0.318003391687528 0.657871824195279 0.0237459050325732 0.157799623316958 0.508489439582829 0.429224945083542 0.507489751099111 0.682159248181605 0.312751190913674 0.740415206869035 0.463874704211505 0.347320633104837
0.610702157452193 0.7816344482225 0.0350908902435038 0.14148864179031 0.417943197368675 0.540569170461758 0.48625561702199 0.6848042009828 0.373306617989958 0.797242012672104 0.470814993254674 0.216555804245552
0.481300298144552 0.751737839608737 0.034464805362421 0.107729648936734 0.430981943122838 0.507403843500921 0.488527217942316 0.684577309488331 0.327851160324994 0.775169359851709 0.468780668251672 0.258289811975309
0.351398958915672 0.476436917777437 0.0118653891874564 0.245683836771149 0.539111805770298 0.356106400767992 0.5120127304656 0.681308050808629 0.439754143141314 0.744016345899083 0.385331216216898 0.366488001619576
0.344570751696454 0.44881493810711 0.0218092468752736 0.150493051190104 0.438484144576804 0.336172881833117 0.466673096555247 0.684386472337387 0.319798896369629 0.807882922955748 0.364587062496305 0.357185507473859
0.348734044716674 0.459938699173601 0.0195095653426975 0.171873967020038 0.465138295116138 0.335994167505744 0.469427285538006 0.683602441845745 0.333658564353362 0.798174128720977 0.363587682825932 0.360764110589627
0.69076780806255 0.51362209324017 0.0244660323034219 0.236493461125279 0.377800049659617 0.395992942035893 0.480459184655016 0.685979166083172 0.425639575951701 0.990502419042053 0.349028821511641 0.19849806735898
0.413528229128894 0.748971216900275 0.028857031883871 0.144183857296284 0.489568073104093 0.489546527142344 0.506239890069452 0.682640518336513 0.32920884589659 0.741733013986348 0.493361537994213 0.295581647461727
0.495565073261997 0.768497592602068 0.0311160043334742 0.143369150728285 0.465011037937663 0.50682341433342 0.491529223040623 0.683314844291904 0.349916698388316 0.763679428171402 0.471029783887483 0.260024847149733
0.544931748900995 0.775476110198274 0.0317238841580088 0.153120501019085 0.45572453606073 0.520904234220925 0.493122449058604 0.683585402422958 0.364747080986427 0.772852178981816 0.479028337610266 0.244457607156937
0.336839423884164 0.448182899852432 0.014763558490189 0.209626152435052 0.509140836946764 0.387908713827484 0.554102460413004 0.6829007396319 0.50053238368361 0.742814476283856 0.382178365784877 0.34774204564133
0.592031054015944 0.811968440615315 0.0319150264540849 0.145592484275932 0.481930232670022 0.549974477469672 0.483944723371843 0.683218842326605 0.381164309246986 0.78878278210563 0.438306102357499 0.235001304764466
0.852153080054488 0.485283476125044 0.0123446870441908 0.406629935264677 0.468026050538617 0.508952868748054 0.78407504259559 0.678484325586628 0.130953400743264 0.701030715993724 0.486433588258947 0.412714767779573
0.693414721117821 0.529918650604997 0.0219509400475177 0.265588759208233 0.404884048548116 0.407211694034732 0.474967231959328 0.684934282983778 0.434858179141581 0.957389997969658 0.357700723332397 0.213265040678794
0.626582437603552 0.794203462078392 0.0368606869949774 0.115323466375103 0.416425763780264 0.551793346409229 0.473860379448202 0.684970765597898 0.367806231089386 0.811564257287715 0.443439668523794 0.208035521723839
0.631742717549626 0.794324258751208 0.0348886408067527 0.142332485465943 0.426371155418365 0.542903026390973 0.477543873182319 0.684604974388592 0.382596100225097 0.799052673762458 0.454003253466853 0.206197142450829
0.700418594730847 0.553148866519329 0.0154795002830531 0.33677829048334 0.468984540795312 0.41877213902341 0.4977924129032 0.682500882720296 0.47839967454635 0.911062542475019 0.388363398818033 0.242085511112264
