0.161180203993331 0.100590350313946 0.0121059965119148 0.225963833562919 0.676958719584965 0.361321437851793 0.47395302928093 0.666865139213926 0.565457804998962 0.0977138572123384 0.325664091486007 0.664063842335634 0.938540183234658
0.164236069079883 0.0923167876029379 0.0120396439384823 0.226909940953651 0.679949228232053 0.362449575340813 0.476488550993417 0.663880968605064 0.562510439263691 0.0886238250452197 0.322676269343564 0.672067061251268 0.9398711703832
0.164502560914565 0.0581825783572431 0.0114457098088956 0.223760780207594 0.712523181592723 0.358690335509655 0.479890766864835 0.659831982215735 0.547568454909456 0.0535812871336088 0.273267333366059 0.711165483130923 0.945934529615794
0.305527844735595 0.0603702781562836 0.0215307279554134 0.108690283469294 0.758443202338266 0.203845287124046 0.225284833254297 0.421955355069877 0.349220329277334 0.0592345210592108 0.222838982293398 0.571871347023964 0.816879147212471
0.23136246706307 0.0707187492946251 0.0210828607341303 0.138306566621334 0.762443931442963 0.247501373151643 0.265721422979148 0.493015879624993 0.403938210632756 0.0705358056676339 0.241241840267337 0.656838590516186 0.880526207878445
0.329227219327278 0.0558171155143502 0.0260592757249898 0.0873549591456376 0.749661658335542 0.170149560370471 0.179621799678119 0.398721976670349 0.333188749709329 0.0538498495437984 0.225561412329065 0.526601799427518 0.78433376185302
0.345231740039971 0.0143808312847589 0.526417006467121 0.0334420049983248 0.80299981468217 0.0732103788425177 0.00510915224894872 0.235253860715755 0.185437393762418 0.0103939167306395 0.12882028424488 0.401840151466256 0.578683566163366
0.389633593227092 0.0143719122590156 0.480092670304862 0.0347221380420716 0.822175280967033 0.0757673288511069 0.00629685573160535 0.215883872617612 0.168751964589281 0.0111470566338592 0.120198065206962 0.43017199832227 0.582139392905017
0.346644362193935 0.044457569896175 0.0449101136820802 0.0638195123426242 0.776813914607444 0.130231359943167 0.109056931235501 0.333606606321838 0.274071072410645 0.0426184202458343 0.191340763838096 0.489549340655389 0.721101580619511
0.344119682464535 0.0327440075638827 0.0148031888156947 0.108621067739862 0.814975632233397 0.203762126848569 0.265563350907333 0.384099995666735 0.305702842620395 0.031237943009563 0.15984447201422 0.636043285338504 0.821160536149177
0.325071565672637 0.0331529105902659 0.0149192921800582 0.105105969677063 0.803136971392074 0.198356802192552 0.259497895935216 0.388185386495071 0.310594805092411 0.0311697655588621 0.167174492157565 0.624557641864787 0.818805944922542
0.315865495468616 0.0282547874757394 0.0219606764647801 0.095470674787704 0.842746545872673 0.183236906392245 0.206875573459213 0.42130695894915 0.330866899723729 0.0274043983562747 0.139454061910515 0.674089881596282 0.852011584007692
0.277758919093716 0.0352096379266613 0.0163051348850548 0.114504646292707 0.794226090015805 0.212704831134565 0.263971964863784 0.445236031467538 0.355695127391617 0.0331015305786421 0.172820607219653 0.647940720621635 0.854192447838515
0.2396641611815 0.0326872688385775 0.0339033408242817 0.0965218935859516 0.724802087284243 0.184878366021252 0.164098641902956 0.493852025690509 0.402848134720858 0.0269925355915872 0.203341351682436 0.610140493493793 0.861901386571362
0.249136713195373 0.0336143672606441 0.0171680804686585 0.13500578419062 0.782536206338628 0.242808589757082 0.28738299270272 0.443677153094523 0.356008187122972 0.0307218936653795 0.181216769934934 0.66196847633776 0.860057503633548
0.367580660448295 0.019087126737915 0.0282127710161755 0.0829522405787746 0.817531650718159 0.162909730108444 0.167622779441698 0.344331220610954 0.271012011292423 0.016091719385527 0.138851876908008 0.614897788538257 0.788566357136174
0.355606356971686 0.0191225970172171 0.0260446648182815 0.0879782067680628 0.813044303894172 0.171168856557028 0.180977816764904 0.356191274416333 0.280843369537274 0.0159427872700987 0.141622544768719 0.626119078637067 0.800759929120862
0.353036234027119 0.0192484238880874 0.0225927044734354 0.0968072325625401 0.820545606026446 0.185349856248726 0.205808296738258 0.380478369314563 0.297668198613587 0.0164094997362473 0.135798877942317 0.650441066995511 0.822881988722564
0.351801960366517 0.0192008786200868 0.0232685342780277 0.0963051101141201 0.810503781302501 0.184558257708116 0.20218115462694 0.381026821770138 0.299787787512338 0.0159177111122077 0.142883534997156 0.637023966258299 0.818009263880953
0.370650595060888 0.0213721125254475 0.0373591125047169 0.0699436797823442 0.807736807134013 0.140940180346457 0.129422415436185 0.313781501420548 0.249570679515635 0.0182522922255319 0.147533223109805 0.563275151584039 0.745241138861441
0.345355196419033 0.0246989777355733 0.0313232371274491 0.0732802479228495 0.79504956103387 0.146666191465091 0.14761222118476 0.343548067687525 0.275429445205787 0.0213477541501744 0.162695393083151 0.559471639787752 0.762545160326027
0.319840336392296 0.0284448999398515 0.00897301792310761 0.143676856187625 0.759438632474578 0.255134326411373 0.375147947788931 0.42860983310775 0.347733672928927 0.023861466700146 0.193635433470802 0.568750026219799 0.814518018778085
0.230630373966613 0.0374214190952088 0.0143166857904769 0.124049312046478 0.688851376935487 0.226924249791832 0.292372279247246 0.522869148142372 0.434937945012941 0.0300463661834951 0.245145665922807 0.577135389378836 0.863285389688179
0.270960557726101 0.0316893670736876 0.009422220695025 0.164022414985945 0.814177958144056 0.283031419011394 0.405433282463501 0.426801185736291 0.340677528180719 0.029853037709562 0.176031719467828 0.653874656452121 0.848827604682032
0.291931864356376 0.0325796916665357 0.00891594721939083 0.154360376201258 0.751130784699581 0.269929451402722 0.394606108042141 0.44505712685523 0.362026759358261 0.0280740868702085 0.202258913779212 0.576089301049893 0.826143445914242
0.337348040607777 0.0306671781156198 0.00913005400932495 0.134730114413606 0.75885209199184 0.24245116282739 0.357610843913938 0.420107839309084 0.342218738160951 0.0263481304046376 0.195831366894518 0.562188886919994 0.808064762800931
0.345400684953615 0.0286351496197442 0.0090281400105711 0.136281112009845 0.762808235634632 0.244669242639657 0.361487140145131 0.416708110241411 0.33895190905367 0.0242466339095472 0.192628467118984 0.562979181244466 0.806486453915713
0.34351465030121 0.0282206207463536 0.00865844109283579 0.137288219313865 0.755796206502346 0.246107753150536 0.367415175561209 0.414491533786671 0.338642145029578 0.0234162803565029 0.198094468034553 0.552085289976208 0.800882422999506
0.331930611344403 0.0285189964614109 0.00866650734104641 0.141937930673351 0.758776384594297 0.252688269203407 0.375593529415736 0.427441470412941 0.347059186861462 0.0239210672818405 0.194585982114182 0.5712902863234 0.815342625027116
0.328498243029941 0.0327698041306478 0.00911213091971673 0.141523523724796 0.747662458304336 0.252103704127265 0.369706420452925 0.433275146843613 0.354570551957798 0.028072033073657 0.206015477355899 0.562720438642445 0.815600221865045
0.333411070889755 0.0299596935505084 0.00884289710216967 0.140816834559871 0.758784382221006 0.251101099675749 0.371545807550105 0.427885930929792 0.348431225569323 0.0255057801289389 0.197029059396008 0.572375979137491 0.816661493225168
0.322260801261637 0.0305454677181695 0.00934411502071216 0.137372970082515 0.743912637608602 0.246226255144341 0.359909889111482 0.432669498429541 0.354808550413493 0.0254151135898376 0.206250484746079 0.550701558128073 0.809905766379613
0.323206660622721 0.0305530145861061 0.00921672075581797 0.139413379196802 0.746258652369722 0.249124910146712 0.364876189128811 0.429828690263178 0.351961722473781 0.0255586711657771 0.204385298609364 0.546233824888597 0.806016691031348
0.339578699782782 0.0268500409211762 0.00920959751398385 0.135392675643657 0.770809734597271 0.243398115728778 0.357965489903901 0.416663315349352 0.33816249466802 0.0226119046274339 0.188943808941591 0.574195401343227 0.811486154700109
0.340786452511593 0.0263446065930948 0.00933837643453428 0.134162376911315 0.771939885906439 0.241634964958825 0.354431429856178 0.417663847793285 0.337888978437855 0.0221087896359073 0.186763150320774 0.579779466570793 0.814012129068824
0.354642178108818 0.0314091038416782 0.030702692800185 0.0786030609663395 0.773079789949358 0.155679691087645 0.154928188757076 0.354067718646209 0.291012569385896 0.0277260339975952 0.19168044524399 0.545057978398239 0.765819515636007
0.341820927880283 0.0327516916475999 0.0330750648977923 0.0708415858214983 0.789888128633662 0.142491747056021 0.140296379542493 0.353465019367162 0.286854604921464 0.0300320463654456 0.181815152314218 0.550304028071883 0.765738476833396
0.353841419538119 0.0302514829080936 0.044652783071352 0.0880901128986258 0.785495387196481 0.171337825405607 0.130374202250508 0.377652811626032 0.305813637563939 0.0270455783699431 0.18072404083315 0.587338255120096 0.797891404832461
0.292833798395655 0.0341617896176092 0.0466441521388508 0.0758474416260903 0.737776294892068 0.151013241469483 0.116338105955761 0.418525620848079 0.343732080848328 0.0291656186320988 0.207094947649072 0.553611116228949 0.804742221817345
0.349304822902016 0.019798247521214 0.0206850323927654 0.0871038240083124 0.8132902705765 0.169742095535621 0.202124765896302 0.351110318725292 0.276005343641266 0.016729267552445 0.142654817996057 0.598858984923604 0.783840116526083
0.35110244934028 0.0193169631705297 0.0203434804238015 0.0873400519197337 0.819788883332668 0.170129287838639 0.204038058983815 0.345206406518665 0.270457699606864 0.0164629898489479 0.137701355323413 0.609092236105201 0.785236312813554
0.351446416468604 0.0199552223742954 0.02267261587558 0.0833057212752175 0.814378580126146 0.16351065121993 0.188564871445698 0.340593778662833 0.268478697691092 0.0169340436705271 0.142921334864983 0.605064206608393 0.781790497190408
0.351860512018321 0.0211812453745417 0.0246264767569075 0.0812904080482071 0.813409850227273 0.160165851317372 0.178346130237079 0.341381472439154 0.270207244643748 0.0182470361341369 0.14674944921068 0.60798500745445 0.784496806924489
0.350318026477119 0.0216819457581902 0.0252551413139955 0.0810792155128328 0.809508201610207 0.159817395029641 0.175748570425482 0.342489020669302 0.272113202235713 0.0186434731241325 0.150038859229158 0.604289960854942 0.783929968704942
0.359841053565253 0.0232869587446348 0.026934324954364 0.0804423916364958 0.808029215998789 0.158752182584231 0.169026075333101 0.342651400910756 0.273745104245587 0.0203383251093507 0.155645937732795 0.591884168675359 0.778655483175826
0.392870799402672 0.0152531806103398 0.130854773003022 0.0552277426522217 0.813589032783571 0.114810826412277 0.042165728200209 0.250311468381768 0.197216710599268 0.0117043375008467 0.134400822464105 0.497302676545126 0.659160452728872
0.419565677310509 0.0127963320575239 0.133098562392749 0.0461440189259181 0.834007399175584 0.0979341581363042 0.0381259651921214 0.212685640309589 0.165125382423659 0.00975984527238059 0.119291775554373 0.511676926785642 0.636851394957532
0.322782734670487 0.0187914267305808 0.137593299315333 0.0590482043761064 0.782201069170787 0.121709455230072 0.041478721456747 0.335085890310948 0.267150098844277 0.014346038134172 0.153826729524522 0.529957868511999 0.739744812935953
0.363499492712357 0.0198000313263627 0.147299902609284 0.0532262675925954 0.767286686759541 0.111127100363448 0.0367708195491627 0.2993891969562 0.24267904184615 0.0148020556176491 0.162763033902631 0.497503246328818 0.700369068924399
0.411297643808918 0.0115967917029459 0.237440796616027 0.0423277745150063 0.82830733063417 0.0906469755667121 0.0196292677508694 0.216599176661809 0.1672649394342 0.00823819636541028 0.114065361911171 0.493849474736972 0.626765572606063
0.414360411599653 0.0121921023673632 0.194919842784841 0.0441574550994877 0.832386685198032 0.0941559139721773 0.0251112596625346 0.223884539281035 0.173147502267106 0.00904699301235038 0.114878034792521 0.509900325616263 0.643871518463134
0.404787826719397 0.0134623774568743 0.174603950807664 0.0445960845763089 0.821259739422449 0.0949902955744459 0.0284147616096711 0.231645161296045 0.180931158999432 0.0100294619788005 0.12352453160812 0.500031863135618 0.645019761098315
0.397339020896541 0.0141753506532123 0.155801923414964 0.0455354676163501 0.811765937335969 0.0967763298738909 0.0323214986103389 0.238814937939104 0.188015520278889 0.0104381248670339 0.130589430160418 0.493492570086667 0.647624389479182
0.403063983956046 0.0118668323592957 0.240649168790201 0.0405372915134601 0.824363884863057 0.0871958707594198 0.0189168601804686 0.210526811916912 0.163598258677506 0.00838346811746731 0.117774904619408 0.478437612525808 0.612002693565395
0.234948437181921 0.0995422961812231 0.0889367156228521 0.103231657501949 0.631305984803475 0.195424055020733 0.0836471410360138 0.536552008368311 0.48034230400965 0.0932147203498936 0.363818245870374 0.47685479364859 0.840598192897424
0.147258618607753 0.178190059361605 0.0416091373134116 0.139078307031208 0.550539644148988 0.248620278898937 0.179813523964743 0.650230135348492 0.593052802461444 0.170491160733886 0.46698927625647 0.47267625974283 0.884876142996343
0.177629166594501 0.149578442248245 0.0563776308413389 0.127329511478221 0.544515228456627 0.231720615193569 0.137196887333792 0.616961265030543 0.568889442340014 0.139535850640701 0.45316480245428 0.423863451193472 0.855140288966917
0.161780918226487 0.131677751757854 0.0688953250178709 0.106195716011875 0.549631941864939 0.200036102637646 0.104624269984097 0.604531005393781 0.552416344525305 0.121291498225804 0.432398218880092 0.425492158633999 0.84902570108692
0.160979164892664 0.116444604651491 0.0689856100605934 0.105499855898215 0.575041524335899 0.198963728598653 0.104315865601058 0.60581147169591 0.548066292103428 0.106987534742343 0.41171241437452 0.463388290475918 0.864045056100422
0.158582339312183 0.113464140679656 0.068993083244991 0.106691776754645 0.566678372015911 0.200803586749866 0.105103839102045 0.609519195388575 0.55143613795412 0.103234414910535 0.412035917533452 0.459084222282256 0.863557199887787
0.172747123271801 0.119803784177964 0.0625446216590815 0.108812489621185 0.587585189357377 0.204060843630874 0.114816183641705 0.605075120589442 0.546062172329843 0.111556404839527 0.407745244869372 0.478972378956669 0.869817943373634
0.183042552538262 0.131890847865228 0.065050613598866 0.113151390215131 0.579494463399371 0.21066193061531 0.114037410251936 0.603114239653224 0.548243642991862 0.124090981515786 0.417146597666555 0.460294608148148 0.862788544135659
0.188834950718179 0.12854930056657 0.0677586376606997 0.106109577698439 0.590705059836632 0.199898633610839 0.106006954456425 0.586180140937906 0.532756749251902 0.121535684237602 0.408097094433853 0.455817702006521 0.854410194271123
0.18879015248501 0.126641177920636 0.06951496908309 0.104466689229307 0.585772935888045 0.197359811386004 0.102875755678962 0.582797954256138 0.531599098269128 0.118823183993182 0.412865430342139 0.446060542849385 0.849525754127061
0.189468769138659 0.124295474150159 0.0651781862437173 0.103634407487909 0.59316330890816 0.196071992740083 0.107738172894555 0.581829700489371 0.528174803743316 0.117073925530455 0.404497030757257 0.450966329600064 0.850272087351272
0.192066700752626 0.128785105885645 0.0623648522880877 0.106043078776828 0.58184219821168 0.199806334843553 0.113055447371013 0.580454082026483 0.530444412645451 0.120789245523999 0.417128545497465 0.4401522709493 0.846319163850646
0.357472184708107 0.0368219233494811 0.0538231926761507 0.0810947249541368 0.758372518374084 0.15983253881607 0.108959920645155 0.392025274066946 0.326588851523942 0.0327590751860054 0.222129141172718 0.560798690969944 0.797785871437632
0.325115394539585 0.0374862535515732 0.0600433041187618 0.0645537833811187 0.750886680948341 0.131535049724865 0.0889213064851057 0.38097887367102 0.317910140713179 0.0331758171031089 0.224156383240406 0.515220005045032 0.76809138737861
0.311296096170322 0.0392684121108569 0.065887126132428 0.0710947835693488 0.749048391496826 0.142923326319261 0.0869671070581039 0.409333302019657 0.34022211186649 0.0350223108167347 0.227851703311562 0.548773160899091 0.8001871094785
0.277317788083107 0.0406370023072148 0.0583248361507165 0.0762349390773401 0.734031283621088 0.15167318977807 0.0991516806646307 0.433422069683046 0.36106064533136 0.0357371381469887 0.237390999179317 0.533986049685346 0.805315841399418
0.333805807257604 0.0400474547055853 0.0627573557359657 0.0716343290607433 0.734342582732403 0.143844840643446 0.090679047708209 0.387490081295952 0.326593855900562 0.0351017972421748 0.238009909860599 0.522748922951256 0.777991844954503
0.317494298592538 0.0383091365882243 0.0701059399643033 0.0660879262916483 0.730091532076824 0.134226316913085 0.0796863754387234 0.390546364458351 0.328714657829555 0.033005209536681 0.235250320197801 0.517133317150359 0.776364386712668
0.337576485863996 0.0358971575956858 0.0641882167096861 0.0680724988997745 0.752156659677482 0.137689245809782 0.0868078733854799 0.370279858439911 0.309335900738677 0.0314891907290615 0.220489701207332 0.535209828268466 0.773162470275475
0.320977347280402 0.0339878000077252 0.0705318032367173 0.063482514797489 0.743393625139176 0.129643717619782 0.0777542660143503 0.362294893087263 0.30258328522781 0.0290237835745429 0.218753477804499 0.522747897114806 0.761668220672058
0.336025903343631 0.0328336780765476 0.0811692532757533 0.0634295380437145 0.73917857638414 0.129546252807125 0.0692449558892025 0.370080048402963 0.309200868803734 0.0275083445348828 0.221753407570893 0.503440623451959 0.75547186049766
0.338705379817991 0.0323171978781226 0.0820462764747879 0.0625154606385217 0.747001299784929 0.127927322357929 0.068124023077506 0.363838418443209 0.302639822201796 0.0273569436894757 0.214816385573262 0.513425782280336 0.7564839270004
0.333471409048123 0.0328882899572525 0.0812473086356902 0.0611925652514681 0.749138685829371 0.12557492536603 0.0679440805114324 0.360413981420423 0.299829375712411 0.0280949124286848 0.214077497491744 0.520470699640132 0.758452823573571
0.21254880121949 0.136764409355015 0.0198840098360015 0.224450406701684 0.462675796255015 0.359504780279791 0.386645888506803 0.671807552074869 0.627631376587222 0.116628948277599 0.514611534307074 0.482389766927719 0.900185912951007
0.187591229080917 0.143217873343385 0.019246012893592 0.241093685601415 0.433810348419078 0.379161582914347 0.414775245053691 0.696254058766914 0.650666225549752 0.120647914861435 0.530027121760925 0.471110651465512 0.903356737398187
0.209724792680071 0.167381640926473 0.0123474631321782 0.195096416874223 0.479132524163779 0.323457010883999 0.420281887159923 0.658902762248159 0.610453651285787 0.149889607433428 0.522413522740461 0.472479254252452 0.890842673549562
0.262131490369919 0.114145828678002 0.0156851500548619 0.126623885091124 0.564270849759341 0.230712154647301 0.284742770694976 0.566793882082666 0.510970355255757 0.103099809300981 0.418522193924399 0.46284798144949 0.848129759289084
0.130949897816726 0.210055817321338 0.0127915029199674 0.304360262069486 0.411628666911222 0.449493057086797 0.587476348508385 0.717473210699686 0.667464403744415 0.18677134274232 0.577589064243203 0.475503388295605 0.909950618594165
0.209386526052043 0.149623105984852 0.0132158287103832 0.159249461178536 0.531186205599206 0.276616999709675 0.354517392408817 0.632561871647765 0.575676320238205 0.136600759025834 0.480809991243817 0.485351621306026 0.883601739163972
0.130475867369166 0.191153314416308 0.0149124356937891 0.286336256524186 0.40721012151636 0.430103657912606 0.528518350667268 0.713825024060664 0.670181092946441 0.166390960019676 0.580240836672815 0.468718267936156 0.908396630398816
0.190321845752599 0.128267047705742 0.0174523353641702 0.244772471941788 0.465283818508905 0.383433715935875 0.438344206844268 0.6889666836527 0.63500912428385 0.108635635209599 0.497431334137443 0.492515547438684 0.90610336871184
0.231789471195184 0.132332957110532 0.014490989993737 0.187546099938544 0.524660625517312 0.313847066145951 0.385688371127868 0.603351620945554 0.554734814537155 0.117761499429359 0.473154970930023 0.46011278706835 0.865319207953249
0.226328756462207 0.133086340354276 0.0145385066773918 0.196170467539958 0.519844929432243 0.324796154283927 0.398241921095913 0.62100365080692 0.570940310852231 0.118060783661707 0.477467099475301 0.468512255767352 0.875115722349086
0.243414627047401 0.0767122659862045 0.0168194561049335 0.158948027294435 0.60608066006681 0.276187975494145 0.323420474099378 0.557018865495931 0.49446938813718 0.0663275618351148 0.372923489999454 0.53614176521401 0.872372532112408
0.251369912446347 0.0588818299755145 0.0155356037845726 0.155495782316853 0.64952360710438 0.271487974556052 0.329257703651402 0.525619663060012 0.456876570921963 0.0503001412787984 0.324689998069765 0.561847635136121 0.86681646283082
0.22426812056209 0.0804629907428058 0.0160102747160413 0.180669359836429 0.591848181126361 0.304994683729014 0.361651725095449 0.603116194376283 0.535277950021223 0.0692853842983427 0.384391839668965 0.548462105893434 0.892831343625294
0.217194533689816 0.126080171201385 0.0188529959962673 0.225200713830725 0.48380678426313 0.360403914624032 0.397262467461911 0.668915533830435 0.618872821722446 0.107823400720614 0.492512487338157 0.497852621625546 0.902934546084472
0.227132897933587 0.124662183323988 0.0226114447020125 0.186377257379655 0.499034254704405 0.312348838388588 0.316217180892533 0.624297348705211 0.579613726460676 0.107510202332077 0.483559753084243 0.464644860727718 0.876790216638078
0.276232639286639 0.0270360369118683 0.0186872956932333 0.143036797350835 0.775878346190726 0.254216430183945 0.28809015830972 0.578343565939165 0.463477031367345 0.0231271988457365 0.179423458782165 0.746008743140602 0.931240983789462
0.269360504209976 0.0255563019331714 0.01254217512985 0.198047347050616 0.80522802535029 0.327166585809663 0.42492972729312 0.576080037407901 0.456084112957745 0.0227688633605566 0.16070146620819 0.776999042561633 0.937225987310927
0.21400377798588 0.0276905561856428 0.0127578405355985 0.299595193698972 0.82326744312864 0.444382141066944 0.583265797053755 0.557390429552376 0.437828373024461 0.0258603676269931 0.154825215039022 0.812372107899529 0.940763252911967
0.258828928347115 0.0262022452206542 0.0139788202158481 0.188957209953637 0.791053405604806 0.31565434277636 0.394779149014329 0.555929426639189 0.440388969958267 0.0228839523630128 0.166605107449966 0.744029570496456 0.923214666517867
0.256105255868361 0.0256280657864594 0.0134003030131869 0.204734511234035 0.800156900197632 0.335502941839038 0.425532951171263 0.556069896878538 0.438773354498729 0.0226358371203418 0.16111693159838 0.752937615982833 0.925222154726231
0.255617224729643 0.022454882250679 0.0136001224931948 0.19509618032597 0.808247816276515 0.323443023396535 0.40835767159095 0.535735162390343 0.419417741784433 0.019451208216654 0.150154160445843 0.750404370874184 0.917828056398657
0.355359070763646 0.0773083313374154 0.0456847084286108 0.0705111702395387 0.731037188843966 0.14191014732722 0.112878708118454 0.360722248150166 0.309597323890402 0.0761314666839929 0.259980065820816 0.462766686679288 0.731899098744636
0.364601719741541 0.0782372135646307 0.0451013363694177 0.0748831443427433 0.751309634946984 0.149389517974583 0.11757046149365 0.361676423972801 0.307773012845292 0.0783003784612221 0.249671906191841 0.500598378557858 0.752840926573444
0.340161903041566 0.065615351372223 0.0491409368880812 0.0585644480027768 0.777081710958673 0.120855472495368 0.0978589211107809 0.371399442994544 0.307675171940589 0.066016689601336 0.216510955455293 0.52288121717353 0.765292867155702
0.334797228482578 0.0639023495663947 0.0545884432428485 0.0804946418662589 0.74187871145102 0.158822810070938 0.10696591091431 0.381815448280338 0.321426082349219 0.062043487769903 0.239223384667012 0.528532610491231 0.777681932230288
0.273129356524114 0.0803934909498988 0.0471272066523585 0.0816881654936978 0.719758844807145 0.160804818394761 0.119586265987527 0.428413481295272 0.36041216757543 0.0792976215679663 0.257524780240897 0.516923277826687 0.796270157445295
0.334540097087046 0.0784277376760847 0.0669839464571402 0.0586331228568568 0.722990622312869 0.120987439777105 0.0772143384924488 0.353867297178971 0.304648555061641 0.0768616980557913 0.266819894306186 0.45342064712528 0.722486743024201
0.331555271488122 0.0781371832605255 0.0699475046010073 0.0577817164126313 0.72099991323085 0.119452900502283 0.074035038403904 0.35419934508847 0.305363697644837 0.0764412631109552 0.267571139316107 0.452132583577647 0.722229838827508
0.33129865534478 0.0783017735894337 0.0748144637523919 0.0550895051736089 0.721370289802649 0.114565579132055 0.0684501417422853 0.335796987768726 0.291739451440187 0.0766577123895812 0.268147915375544 0.44376749495397 0.706460011190777
0.363866343900204 0.0749143962200346 0.0641873215318202 0.0592930322986062 0.732758042218694 0.122170240367138 0.0803728446717796 0.323625260618715 0.280241554274993 0.0735667503207223 0.259115215996988 0.452580891278396 0.702929541143435
0.365304023900604 0.0710158900676563 0.0566474870340834 0.0604098711436575 0.743182238379087 0.124170693524432 0.0893929621105144 0.320430931585438 0.27565049485353 0.0698695111860314 0.249462108495913 0.465836507963246 0.707653157381838
0.352679321871579 0.065368774614367 0.0510690956313158 0.0607876503523495 0.74433506406245 0.124852201213699 0.0969168482738115 0.327316474072757 0.279384364015728 0.0637711011549358 0.241003268437837 0.465396045565561 0.710361674977552
0.337590610450134 0.07601445513363 0.0465346152514326 0.0634574592204602 0.714588919587126 0.129598155710612 0.105614261377921 0.344522181018141 0.298047288108106 0.0739018814392882 0.263102272624557 0.434723582550723 0.70563016906764
0.340059826998899 0.0752676582473579 0.0457409893960607 0.0641159949860791 0.715797012722036 0.130761075418462 0.107455302094912 0.346637399835848 0.299319336593833 0.0731192828411322 0.262285684637288 0.435652382056944 0.707219725318161
0.345357324230154 0.0740665399113023 0.0445302105677676 0.0665894259448019 0.724566437172196 0.135105346575343 0.111599432142315 0.34983875701125 0.300672787538179 0.0722879817748864 0.256957217743976 0.446833328837949 0.715354146061304
0.322685496657675 0.0742046475945422 0.0461846924447558 0.064099167671734 0.714207637514873 0.130733398843263 0.106737584875436 0.361241266995308 0.31104461985001 0.071743614724628 0.265317868068251 0.449285326886165 0.724733747670172
0.414253974404431 0.0144686493843848 0.208389159498153 0.0439448120467312 0.824571254362054 0.0937485610372264 0.0232116335683516 0.224920379825989 0.17532132040285 0.0112713902408635 0.125506437843604 0.504757759533318 0.642581749397771
0.390693577356895 0.0114081200045309 0.200410245036815 0.0448131600110053 0.835016430220005 0.0953969025100658 0.0245295127721861 0.279882538521715 0.217124246631706 0.00825196464675671 0.117896443891224 0.528261692873915 0.697509363774568
0.325617769645001 0.0108143187137008 0.275038020080047 0.0599535118706717 0.834054085445991 0.123331798626208 0.0198587151354598 0.277187310865211 0.212688106015625 0.00756454612067099 0.114708561630047 0.530641633296263 0.695058377516072
0.336679682563337 0.0144984252087892 0.220180635642373 0.0569227876914264 0.791037612312847 0.117872202518825 0.0249074028955141 0.300597728170906 0.237249662861767 0.0099570474262976 0.140584723801519 0.515734338945536 0.707130017721508
0.364994915093791 0.0195559930604491 0.2386424109973 0.05578283242446 0.744859826509277 0.115789167235537 0.0223883659901996 0.270080847068606 0.223070186428119 0.0135069564015866 0.172718656654139 0.477445688791973 0.670135685461722
0.374322994283123 0.0138257934519669 0.335575395515141 0.0373657739301781 0.80462842535456 0.0810029013592489 0.0117546867332519 0.221972055489625 0.174564070386836 0.00980055984632528 0.129172045579934 0.46841012809779 0.616449467837043
0.417831751524878 0.0121963560565639 0.321736026148748 0.0388472650049439 0.835088723659605 0.083899019963892 0.0127484663764315 0.190917427072741 0.146721655735506 0.00917300581907168 0.111864499830984 0.509268353574887 0.61558417331759
0.408196361245742 0.0129968043130762 0.330724585060804 0.0380987374724498 0.822383037134896 0.0824360220249589 0.0121335118229288 0.191098587616975 0.148630694081139 0.00958454696597143 0.11911332912538 0.491927094591844 0.605387285039151
0.404326282519225 0.0121663058005982 0.365508309777333 0.0376803306253004 0.81853589631476 0.0816156652101216 0.0104496691639643 0.193697377086278 0.151339522295062 0.00849479443845181 0.12103830119406 0.475740533453453 0.596701841218978
0.386131669957915 0.0134599075728222 0.288253777591313 0.0394378545891371 0.815277826787887 0.0850582096750849 0.0148662875463282 0.226025714277529 0.176188629017811 0.00980737148553099 0.124931355322267 0.485070827599153 0.629897122239324
0.381299369284685 0.0140272948258742 0.306323386492816 0.0385725354462254 0.811989865090294 0.083365350692141 0.0135530201494177 0.222386357040365 0.174080459105745 0.0103178256721472 0.126968339628544 0.474959972042622 0.620603660138809
0.334771032712275 0.0414697648800737 0.0256292555858546 0.0909062440385213 0.766552907600981 0.175913356355245 0.185629031151699 0.404361214698285 0.333355343622547 0.0386997509457618 0.201494347230142 0.570596401717867 0.806837157644325
0.234189944831108 0.0412933739940283 0.0358166265763626 0.0828372675569508 0.715853648002643 0.162715751632279 0.145173903282839 0.465526531183995 0.385575300514116 0.035892859502126 0.226944630168626 0.540498010102059 0.822441028761239
0.272641058155719 0.0523791741297758 0.0238444495939024 0.0865727663105949 0.743801088608044 0.168841972742265 0.187273767671728 0.456494579440331 0.375996645373263 0.0497993875744705 0.21717368436219 0.560200905063928 0.826469660433141
0.279431000161523 0.0459723635068319 0.026222817684232 0.105122164076668 0.796504780133468 0.198360774638991 0.199814013843954 0.404992949029841 0.328877443943852 0.0451555970886128 0.189830249793536 0.602620448498983 0.819497052426981
0.310245665439504 0.0374727377971777 0.0124951929731662 0.117730899116346 0.782463901868299 0.217558750384726 0.297086841942924 0.442423532447781 0.358312344481581 0.0350310112545716 0.185981940799755 0.621647339909011 0.844480967412283
0.321629289715706 0.0458062638043363 0.0142578661899407 0.103803972489603 0.778693367926419 0.196332346506767 0.261872908015695 0.408652317198745 0.334268723191628 0.0440481914684791 0.199369927182404 0.603631413573301 0.823123199140223
