VPTREE,EUCLIDEANDISTANCE,0x558f41a6fdb0,4490,116826
k,time,count
50,283038,321
50,254372,321
50,272644,322
50,255787,319
50,261827,321
50,266880,321
50,278401,319
50,255480,322
50,269336,321
50,255019,319
50,257274,321
50,280781,322
50,269141,320
50,274759,321
50,260907,320
50,268548,320
50,259564,321
50,262446,321
50,255663,322
50,267594,321
50,271767,321
50,264530,321
50,259063,321
50,279308,321
50,256682,322
50,260168,322
50,255408,320
50,265354,321
50,256978,321
50,262691,321
50,258195,320
50,262120,321
50,257460,321
50,279493,321
50,269470,320
50,275435,321
50,257407,320
50,257754,321
50,257992,320
50,260880,322
50,269899,320
50,288564,319
50,258710,319
50,283259,320
50,274436,321
50,264992,322
50,265278,322
50,281858,321
50,258400,320
50,269095,319
50,272251,322
50,274926,320
50,253672,321
50,278813,321
50,274959,321
50,263832,321
50,281164,320
50,267501,319
50,265067,321
50,259333,319
50,271972,322
50,257878,319
50,256992,321
50,257212,322
50,261114,319
50,255384,320
50,275181,320
50,259262,320
50,262106,320
50,262752,321
50,275556,321
50,256275,320
50,263003,320
50,257338,322
50,259831,321
50,261455,321
50,262233,321
50,268248,321
50,273263,320
50,275914,321
50,259522,320
50,257738,321
50,259101,321
50,261742,322
50,268067,322
50,258889,320
50,274089,322
50,255957,320
50,264523,322
50,256242,319
50,268700,319
50,258379,320
50,267450,320
50,262307,320
50,261831,321
50,255812,319
50,273332,322
50,251766,320
50,261142,320
50,266968,322
50,251236,320
50,260117,320
50,271626,319
50,264169,320
50,264993,322
50,262612,322
50,254764,320
50,273129,321
50,259661,319
50,265003,321
50,260524,320
50,266451,321
50,271650,322
50,270382,321
50,258423,319
50,269488,320
50,255184,321
50,261018,320
50,256439,321
50,263383,321
50,264937,321
50,283614,321
50,260098,321
50,270709,322
50,255786,320
50,266633,320
50,253534,320
50,266780,320
50,257449,321
50,261992,320
50,253700,320
50,274883,319
50,256858,319
50,266425,319
50,261851,319
50,266657,321
50,270477,321
50,260268,321
50,257441,321
50,273263,321
50,258181,322
50,251142,319
50,259939,321
50,255785,320
50,275537,322
50,262106,320
50,264114,321
50,264927,322
50,259117,321
50,256397,319
50,261635,320
50,259530,322
50,269815,320
50,279343,319
50,262465,319
50,251902,320
50,264003,321
50,267907,321
50,267856,321
50,263275,321
50,268598,321
50,253209,320
50,267032,321
50,256160,322
50,261348,319
50,263582,319
50,268241,319
50,263507,321
50,273766,321
50,260282,321
50,259154,321
50,264444,319
50,261204,319
50,259779,320
50,272449,322
50,269382,322
50,263888,321
50,269450,322
50,262598,319
50,266196,321
50,263370,322
50,266463,320
50,265077,319
50,257345,322
50,253768,321
50,269915,321
50,259139,322
50,262674,320
50,260190,321
50,290254,321
50,258108,319
50,258616,319
50,262290,321
50,273251,320
50,259382,321
50,271575,320
50,268798,321
50,262994,321
50,261462,322
50,267175,322
50,262086,320
50,265290,322
50,255198,320
50,267600,321
50,260027,319
50,277868,321
50,265262,320
50,264049,321
50,256192,319
50,265938,320
50,270372,322
50,258552,320
50,259185,321
50,260617,321
50,261183,321
50,258979,320
50,259935,321
50,263744,319
50,254464,321
50,261771,319
50,258881,322
50,260893,322
50,266675,322
50,261508,320
50,262627,321
50,262931,321
50,266679,320
50,258956,320
50,264583,320
50,252824,321
50,262774,322
50,251848,320
50,261627,321
50,259177,322
50,260180,320
50,275875,321
50,282486,320
50,259456,322
50,259358,320
50,257264,320
50,267545,319
50,259150,322
50,260843,319
50,259995,321
50,260964,319
50,257634,319
50,268360,319
50,255272,321
50,273267,320
50,254925,322
50,255793,322
50,259843,321
50,260448,322
50,257033,321
50,264079,320
50,267074,322
50,256555,322
50,255949,321
50,263676,319
50,255905,320
50,264705,321
50,264968,322
50,253977,320
50,269925,320
50,253451,320
50,258237,321
50,274795,322
50,260537,319
50,282375,321
50,270631,321
50,260090,320
50,261263,322
50,260803,320
50,255958,322
50,261661,319
50,267227,320
50,256612,322
50,261980,321
50,256252,322
50,271239,321
50,261699,321
50,261259,322
50,255902,321
50,257748,321
50,259402,321
50,266116,320
50,267566,319
50,260992,321
50,266677,319
50,264645,322
50,254252,320
50,259679,319
50,260146,321
50,257824,322
50,265631,320
50,279069,320
50,271950,319
50,259250,322
50,266916,319
50,255380,319
50,284302,320
50,267050,320
50,254321,320
50,262022,322
50,262742,320
50,269584,321
50,260592,320
50,262537,320
50,254681,320
50,261382,322
50,256391,320
50,253161,322
50,258861,321
50,254133,320
50,278947,320
50,253953,319
50,260138,320
50,273872,322
50,272820,321
50,260827,320
50,283877,322
50,261370,321
50,261262,319
50,263852,321
50,282349,320
50,270693,321
50,262556,321
50,264670,320
50,267276,320
50,272788,321
50,267636,319
50,257355,319
50,268586,322
50,258149,319
50,267248,320
50,264482,320
50,264803,320
50,281379,319
50,272281,321
50,267956,321
50,279009,319
50,262230,321
50,267261,321
50,273592,321
50,277948,322
50,259811,321
50,268772,322
50,256492,320
50,262361,320
50,264903,321
50,269717,320
50,272032,322
50,261244,320
50,267506,320
50,253267,321
50,261016,322
50,269728,322
50,261618,319
50,267104,322
50,257527,322
50,256898,321
50,265188,320
50,259163,320
50,261301,321
50,266220,320
50,259019,320
50,272571,321
50,264918,322
50,263368,322
50,269811,320
50,262445,320
50,276307,319
50,256685,320
50,264123,322
50,274159,319
50,262331,322
50,257048,319
50,266335,321
50,275143,321
50,270310,320
50,264803,322
50,277272,321
50,265144,322
50,264767,321
50,252848,320
50,267257,320
50,259917,321
50,266810,319
50,259658,322
50,260288,320
50,273747,321
50,276481,321
50,255465,320
50,266625,321
50,263331,320
50,277465,320
50,278516,320
50,263227,321
50,268660,321
50,259782,319
50,266894,321
50,257672,319
50,272883,319
50,273931,320
50,257150,319
50,261248,321
50,263082,320
50,265437,319
50,271060,322
50,264729,322
50,274093,319
50,255346,319
50,259396,320
50,256146,320
50,263209,321
50,255102,320
50,261022,320
50,257242,322
50,279256,320
50,268566,320
50,262904,319
50,257442,320
50,255627,321
50,271159,320
50,262302,320
50,267681,319
50,265013,319
50,264765,319
50,265887,320
50,265998,321
50,263636,321
50,256912,319
50,265608,319
50,265322,322
50,273255,320
50,266747,321
50,274833,322
50,265693,321
50,268646,321
50,265847,322
50,272120,320
50,259243,320
50,257642,320
50,256397,320
50,260278,322
50,260194,321
50,253688,321
50,260797,322
50,262127,319
50,268939,321
50,255833,321
50,268303,321
50,256864,320
50,284783,320
50,254718,321
50,278060,321
50,257064,320
50,280216,320
50,256303,321
50,263744,320
50,263121,320
50,273065,322
50,255917,320
50,274661,320
50,259029,319
50,269947,322
50,264404,320
50,270159,322
50,252413,320
50,256154,320
50,259366,321
50,262124,322
50,257687,322
50,266531,320
50,268069,320
50,261988,320
50,254835,321
50,260416,322
50,263729,320
50,262198,319
50,256613,320
50,282044,320
50,258570,321
50,254506,320
50,267622,320
50,264163,320
50,260404,320
50,275073,320
50,281441,321
50,254797,320
50,272401,321
50,268422,320
50,270308,319
50,272048,320
50,274627,321
50,257323,320
50,258087,321
50,261004,321
50,264419,319
50,257445,321
50,261503,320
50,257529,320
50,262898,319
50,262002,320
50,266830,320
50,252976,321
50,263752,322
50,276824,321
50,279444,321
50,267938,321
50,267686,321
50,263245,321
50,261071,319
50,271445,319
50,262884,320
50,274939,322
50,261733,322
50,261407,320
50,258650,319
50,255340,320
50,275219,322
50,298419,322
50,268433,320
50,261533,320
50,270713,321
50,256920,321
50,262942,321
50,271537,320
50,258065,320
50,270601,321
50,260288,320
50,268265,321
50,255306,321
50,262414,320
50,257656,321
50,269134,321
50,268259,319
50,272221,319
50,256579,319
50,262214,321
50,266114,322
50,274087,322
50,262355,321
50,262919,321
50,255852,321
50,275974,321
50,261527,320
50,267728,322
50,262662,321
50,270603,321
50,263939,321
50,264879,321
50,256681,321
50,264092,322
50,256249,322
50,286176,321
50,275049,319
50,267397,320
50,277496,320
50,264620,321
50,260586,322
50,258965,320
50,263604,320
50,266912,321
50,265431,321
50,279614,321
50,253846,321
50,258845,320
50,261176,321
50,269596,319
50,264819,322
50,261535,321
50,265196,321
50,264446,321
50,262708,321
50,261368,319
50,266396,322
50,258616,320
50,271493,321
50,266010,321
50,269130,321
50,261469,319
50,263373,320
50,252989,320
50,271523,321
50,257938,320
50,260190,319
50,259258,319
50,260709,320
50,263773,322
50,255165,322
50,257640,321
50,272934,320
50,274767,322
50,288011,321
50,271034,321
50,263755,320
50,253917,320
50,263430,319
50,257830,319
50,265454,321
50,270118,321
50,268556,321
50,265671,321
50,261096,319
50,267163,320
50,274663,321
50,261088,319
50,261387,321
50,259272,321
50,266857,319
50,256637,321
50,275971,320
50,268997,322
50,267874,319
50,284319,320
50,257748,320
50,267445,320
50,267898,320
50,268055,320
50,264201,321
50,260837,320
50,260290,320
50,268444,319
50,266162,322
50,258786,322
50,269747,322
50,260114,319
50,261065,322
50,263963,320
50,254440,320
50,267714,321
50,267339,320
50,271048,321
50,259893,320
50,265125,319
50,266385,320
50,268051,321
50,263497,319
50,262993,320
50,261095,321
50,263961,320
50,260954,322
50,262227,321
50,270637,321
50,269095,319
50,261319,320
50,260333,319
50,259692,321
50,264632,319
50,267186,320
50,268320,322
50,275988,322
50,267541,321
50,269973,321
50,263738,321
50,270380,321
50,280112,319
50,275675,322
50,271563,319
50,275378,319
50,265735,322
50,277305,322
50,261633,319
50,265863,319
50,285572,320
50,265523,321
50,271942,322
50,277926,321
50,257510,321
50,268684,322
50,266403,322
50,267717,321
50,261571,320
50,273189,319
50,256655,319
50,261648,321
50,256876,319
50,259695,319
50,254296,322
50,261942,322
50,257234,321
50,266505,320
50,260711,321
50,259268,322
50,263239,321
50,268600,320
50,251818,321
50,256254,321
50,257361,322
50,260411,322
50,254085,320
50,260589,321
50,253915,322
50,274909,321
50,256372,321
50,253714,322
50,262954,321
50,254015,321
50,263554,322
50,263298,319
50,270679,322
50,251537,322
50,260623,322
50,250164,321
50,267248,322
50,254716,321
50,280216,320
50,253564,320
50,270403,320
50,253263,321
50,266318,320
50,267703,322
50,274267,321
50,273682,321
50,258961,320
50,270737,320
50,256760,321
50,263348,320
50,266639,321
50,279533,321
50,260836,321
50,254428,321
50,264406,319
50,258195,322
50,279831,322
50,260354,321
50,265300,320
50,254807,320
50,264783,320
50,252954,321
50,263706,319
50,256190,320
50,285450,320
50,255888,322
50,263699,321
50,268664,320
50,278107,319
50,256992,321
50,255815,322
50,283650,322
50,274620,320
50,279213,320
50,253257,321
50,278831,320
50,258396,320
50,259759,321
50,270170,320
50,259827,321
50,272427,319
50,258814,320
50,260958,320
50,266806,319
50,253296,321
50,283760,321
50,274484,321
50,257925,320
50,258421,322
50,268183,320
50,279560,321
50,271978,320
50,260569,320
50,262112,321
50,257191,322
50,262361,320
50,257868,321
50,262530,320
50,257067,322
50,261533,321
50,259078,321
50,264967,321
50,280741,321
50,259658,321
50,255741,320
50,259963,322
50,255286,320
50,280569,321
50,256322,320
50,255370,322
50,264158,320
50,264534,322
50,261713,321
50,257307,321
50,260629,321
50,274560,322
50,262019,320
50,258956,320
50,261561,320
50,256066,321
50,271415,322
50,256764,320
50,258729,321
50,269478,320
50,259474,322
50,263241,322
50,279801,322
50,253269,322
50,263453,322
50,272812,321
50,265474,321
50,284823,321
50,268937,320
50,275926,320
50,265691,320
50,257156,320
50,259915,320
50,255671,320
50,285306,322
50,258764,320
50,262040,320
50,269124,322
50,261860,321
50,259141,322
50,260184,320
50,253955,320
50,272305,321
50,276908,320
50,264067,322
50,266070,321
50,267918,320
50,268863,321
50,286629,321
50,260715,319
50,258966,322
50,258933,321
50,266114,320
50,278676,320
50,255098,320
50,256755,320
50,266523,322
50,266938,321
50,272349,319
50,289514,319
50,271429,320
50,263351,319
50,259184,322
50,263884,322
50,257706,320
50,266775,322
50,271832,321
50,284967,320
50,274913,321
50,262772,320
50,259398,320
50,261567,320
50,258594,321
50,267679,321
50,261489,319
50,264328,319
50,263235,320
50,269106,322
50,257733,320
50,267239,322
50,268562,319
50,271040,321
50,256032,319
50,263534,320
50,253939,320
50,261840,322
50,261500,319
50,264965,319
50,263864,321
50,263737,319
50,259544,319
50,265408,320
50,257071,319
50,268715,322
50,265103,319
50,257343,321
50,267301,321
50,254494,321
50,259909,321
50,257375,321
50,263397,321
50,255141,319
50,258666,319
50,254796,320
50,285830,320
50,258893,322
50,267433,321
50,260105,319
50,263297,320
50,256890,321
50,279180,323
50,264037,322
50,265214,321
50,262325,321
50,273768,321
50,256425,320
50,262928,320
50,267912,319
50,264202,322
50,253755,321
50,259588,321
50,254557,321
50,261371,322
50,253991,321
50,261056,321
50,268546,322
50,262950,322
50,260699,321
50,262275,319
50,255903,319
50,260310,320
50,266738,322
50,258191,322
50,258022,322
50,273574,322
50,275132,321
50,260404,321
50,267568,322
50,257726,319
50,278077,320
50,258414,320
50,275288,321
50,255069,320
50,262829,322
50,256102,322
50,260955,320
50,259079,320
50,264182,320
50,254466,320
50,259363,322
50,256785,322
50,267395,322
50,259578,320
50,270514,319
50,263376,320
50,260983,320
50,275729,320
50,265932,321
50,258109,322
50,259971,320
50,275497,321
50,271962,320
50,259948,320
50,259192,322
50,252189,321
50,263935,321
50,257213,321
50,262237,322
50,276325,321
50,275593,321
50,258167,322
50,277233,321
50,262157,321
50,262423,321
50,259897,322
50,265262,321
50,265540,320
50,275209,320
50,257256,322
50,256182,320
50,268905,321
50,256411,320
50,262278,319
50,260184,319
50,267096,322
50,268849,321
50,269687,320
50,262782,321
50,266389,319
50,255723,319
50,262091,321
50,269498,320
50,265835,321
50,266285,320
50,275604,321
50,260651,321
50,261651,321
50,275423,322
50,272221,321
50,261014,322
50,260763,321
50,267457,322
50,260208,320
50,257770,320
50,269266,321
50,265212,320
50,260463,320
50,273957,322
50,263935,319
50,253592,319
50,268946,322
50,277754,319
50,264225,321
50,274209,319
50,281926,322
50,257283,321
50,268207,321
50,263185,322
50,259512,322
50,250581,322
50,270412,320
50,260687,321
50,261254,320
50,262054,320
50,259508,320
50,266630,322
50,274705,320
50,259015,325
50,267166,320
50,264582,321
50,263295,322
50,273215,320
50,262014,319
50,278181,321
50,264925,321
50,265128,320
50,255773,319
50,270350,322
50,256750,319
50,262033,321
50,275057,319
50,275191,319
50,265445,322
50,280295,319
50,275802,321
50,266041,319
50,257337,322
50,260284,321
50,263017,320
50,282213,320
50,264310,320
50,265719,319
50,257161,321
50,269045,320
50,274448,321
50,270286,320
50,258976,322
50,262994,319
50,264555,321
50,279332,320
50,256384,319
50,275262,321
50,278432,320
50,277654,321
50,282216,321
50,261846,321
50,259269,321
50,258223,319
50,271852,320
50,259206,322
50,261003,319
50,257033,320
50,259747,320
50,268337,320
50,261644,321
50,254859,321
50,271938,321
50,256861,319
50,265743,320
50,263582,321
50,280795,321
50,266585,321
50,286890,319
50,260067,320
50,263618,320
50,271300,322
50,270411,322
50,258189,321
50,269696,321
50,257371,320
50,265294,321
50,261373,322
50,261649,320
50,274027,322
50,259088,321
50,256900,322
50,262536,319
50,258342,320
50,271502,322
50,264498,321
50,281112,321
50,278502,321
50,260172,321
50,257725,319
50,266076,320
50,256639,320
50,259684,321
50,271346,320
50,258741,320
50,274408,321
50,275723,320
50,263873,322
50,258155,320
50,260498,321
50,261025,322
50,261624,320
50,261122,319
50,261108,320
50,264219,320
50,267993,321
50,259955,321
50,272628,321
50,266427,322
50,258516,320
50,269544,321
50,261886,321
50,265583,322
50,276310,322
50,261810,320
50,259965,320
50,258322,319
50,267967,320
50,260549,320
50,269769,322
50,261522,319
50,262463,321
50,262714,320
50,257244,321
50,271208,319
50,269889,322
50,257076,321
50,260809,321
50,261564,321
50,269634,321
50,262502,322
50,259859,321
50,267353,321
50,271162,319
50,254552,320
50,261509,320
50,270559,322
50,261920,321
50,269396,321
50,259558,320
50,260053,320
50,257618,320
50,270130,322
50,263540,322
50,258283,322
50,255986,320
50,274823,321
50,255899,320
50,262961,320
50,272887,320
50,265959,322
50,265455,321
50,266555,322
50,254149,321
50,278167,319
50,258578,322
50,262774,322
50,268207,319
50,268217,320
50,275607,320
50,263285,320
50,260797,321
50,277630,322
50,254337,319
50,270547,320
50,256699,320
50,262766,322
50,254992,321
50,268820,322
50,264493,322
50,264307,319
50,259965,321
50,262134,322
50,261731,320
50,270132,320
50,261293,320
50,260109,320
50,262728,321
50,256112,320
50,264373,321
50,258329,322
50,258588,321
50,265529,320
50,267074,320
50,255677,321
50,267091,320
50,255244,322
50,277499,322
50,265260,321
50,264169,322
50,255947,322
50,272871,321
50,260223,321
50,264474,322
50,259704,322
50,258662,321
50,254921,322
50,264209,319
50,266451,320
50,269519,322
50,255664,321
50,265025,321
50,254848,322
50,263197,321
50,255703,320
50,260908,320
50,263462,320
50,259366,321
50,256517,320
50,260615,320
50,254400,322
50,268474,322
50,268800,321
50,263907,322
50,253823,321
50,269468,321
50,254610,321
50,261196,321
50,269649,319
50,268808,322
50,257826,320
50,259182,322
50,269342,321
50,276440,322
50,262393,322
50,280695,321
50,271641,322
50,253564,321
50,260182,321
50,256671,320
50,259839,322
50,264502,321
50,266485,322
50,258696,321
50,268610,320
50,286808,320
50,262286,320
50,255264,321
50,270357,319
50,252812,320
50,267559,321
50,261477,320
50,264410,321
50,274155,321
50,275591,320
50,260131,321
50,257431,320
50,260244,321
50,261998,321
50,263902,321
50,257573,321
50,257776,321
50,270262,319
50,253907,319
50,261653,319
50,255735,321
50,271255,320
50,257113,319
50,266116,322
50,260916,321
50,259998,320
50,253435,319
50,259703,321
50,251535,321
50,275615,321
50,257373,321
50,256723,320
50,267776,320
50,260388,322
50,259516,320
50,256005,320
50,261661,320
50,277351,321
50,271174,322
50,263783,319
50,259222,320
50,259943,320
50,268344,321
50,257714,319
50,264807,321
50,254274,321
50,268822,322
50,263099,322
50,264359,321
50,259795,321
50,263582,321
50,269895,322
50,269221,321
50,256196,321
50,261551,319
50,257584,320
50,269167,320
50,259824,321
50,262165,321
50,257026,321
50,272347,322
50,259903,319
50,258006,319
50,265997,321
50,275244,320
50,273636,322
50,279019,319
50,254244,319
50,265424,321
50,256682,321
50,265793,320
50,260022,319
50,259269,322
50,261927,321
50,265671,322
50,278375,322
50,258560,320
50,264249,321
50,261948,320
50,267072,321
50,259402,322
50,264767,319
50,255054,319
50,258105,321
50,258237,322
50,273468,321
50,256372,321
50,269462,322
50,256733,321
50,260457,321
50,263403,322
50,259270,321
50,257802,322
50,257272,321
50,280116,321
50,276104,320
50,266539,321
50,266064,321
50,276218,319
50,262776,321
50,261471,322
50,266774,322
50,257842,322
50,257860,322
50,256232,321
50,264827,321
50,262056,322
50,260109,322
50,259422,321
50,264500,319
50,255486,319
50,276583,322
50,255214,322
50,260042,322
50,281334,321
50,259797,320
50,267579,321
50,271722,322
50,263700,321
50,263205,320
50,263628,319
50,256879,322
50,272570,321
50,260841,321
50,263365,321
50,273811,321
50,264237,321
50,262309,322
50,262726,322
50,266299,321
50,291288,319
50,272776,319
50,262669,321
50,266435,320
50,278770,320
50,278995,321
50,259321,319
50,264065,320
50,265479,320
50,270783,321
50,282274,320
50,260885,322
50,261118,321
50,263465,322
50,261683,320
50,265735,321
50,269655,321
50,269849,320
50,262329,320
50,265027,320
50,262266,319
50,260900,320
50,255745,320
50,266345,322
50,260416,319
50,255043,320
50,275953,322
50,259310,322
50,267339,321
50,263419,321
50,259775,320
50,267054,322
50,261268,320
50,261379,320
50,268008,319
50,260475,322
50,252077,320
50,268451,321
50,259781,319
50,266537,319
50,264073,320
50,263117,322
50,259784,319
50,288108,321
50,254389,322
50,264496,322
50,255438,321
50,264051,321
50,264615,320
50,269166,321
50,257900,322
50,258460,320
50,265140,321
50,262273,322
50,257439,321
50,262399,322
50,259685,322
50,262429,322
50,259432,321
50,262279,321
50,262211,320
50,263438,322
50,267615,320
50,260013,321
50,260501,319
50,261519,320
50,256851,322
50,281664,322
50,258587,320
50,255791,321
50,264757,319
50,257215,321
50,256539,321
50,264845,321
50,261075,320
50,254545,321
50,279476,320
50,259883,320
50,266790,319
50,253070,319
50,259761,320
50,255895,320
50,256000,319
50,254340,321
50,267355,320
50,259997,320
50,263844,322
50,264170,321
50,261902,320
50,259168,322
50,258909,321
50,256238,319
50,276178,321
50,259803,320
50,259585,321
50,252740,321
50,265089,320
50,256407,321
50,261894,321
50,256446,321
50,259444,320
50,270909,321
50,266437,320
50,256220,321
50,276259,320
50,260493,322
50,266289,321
50,260134,322
50,269069,320
50,269163,321
50,269123,320
50,253435,319
50,254292,320
50,277429,320
50,258233,320
50,260023,322
50,259001,320
50,259978,321
50,265902,320
50,261301,320
50,255801,321
50,261168,322
50,257574,320
50,260551,320
50,255573,320
50,283095,321
50,266875,320
50,265108,322
50,255835,320
50,272060,321
50,258724,320
50,262220,320
50,266455,319
50,266860,322
50,265813,321
50,271374,319
50,265296,321
50,263137,320
50,255965,321
50,259122,321
50,256386,319
50,262965,320
50,250861,319
50,262706,320
50,255027,320
50,254239,319
50,263674,321
50,265980,320
50,262983,321
50,264821,321
50,252624,319
50,263460,321
50,251156,320
50,259023,321
50,258183,320
50,258783,320
50,266580,321
50,267383,322
50,283371,319
50,262237,322
50,263630,319
50,263150,320
50,268695,321
50,259655,319
50,264946,320
50,259376,320
50,277585,320
50,258318,320
50,259931,320
50,253897,320
50,270849,319
50,258602,319
50,262975,320
50,258729,322
50,263456,321
50,264915,322
50,255925,320
50,257752,319
50,263772,321
50,256575,322
50,259961,320
50,257221,319
50,259328,319
50,257660,320
50,261387,320
50,256677,321
50,259915,322
50,260759,320
50,258512,320
50,251417,320
50,267196,321
50,265060,322
50,268381,322
50,266006,321
50,262985,320
50,271297,320
50,266862,320
50,264685,321
50,273622,320
50,256320,321
50,266306,322
50,261152,322
50,259687,321
50,264248,320
50,256751,321
50,266822,321
50,261174,321
50,262481,321
50,269935,321
50,258450,320
50,257305,321
50,266024,321
50,254209,321
50,257712,321
50,255252,321
50,265953,320
50,260192,319
50,256431,321
50,278764,321
50,263892,321
50,261397,321
50,259703,321
50,262714,320
50,257303,320
50,256587,320
50,262535,321
50,260883,321
50,262429,321
50,264135,320
50,280316,321
50,266010,319
50,269205,322
50,260915,321
50,264633,319
50,250519,321
50,267563,321
50,254346,321
50,263389,321
50,259715,320
50,251734,321
50,266336,320
50,271223,320
50,267002,321
50,257950,321
50,262902,320
50,257271,320
50,257032,321
50,265356,320
50,275097,322
50,257786,321
50,259581,321
50,250362,321
50,259478,320
50,256619,320
50,261551,320
50,273933,322
50,259185,319
50,259785,320
50,262834,321
50,267999,321
50,257541,320
50,254961,320
50,264971,321
50,259919,321
50,269588,322
50,252072,319
50,262800,321
50,262023,321
50,272305,322
50,257744,320
50,261739,320
50,263941,321
50,261936,319
50,255817,321
50,267972,320
50,259123,322
50,260675,320
50,272849,319
50,282744,321
50,271006,322
50,262431,320
50,260965,321
50,259498,319
50,270041,320
50,260376,321
50,262381,319
50,258547,321
50,260629,320
50,257608,319
50,265511,322
50,259386,321
50,267073,321
50,262492,320
50,273903,321
50,262451,321
50,271545,321
50,260431,320
50,261996,322
50,257764,319
50,267674,320
50,255274,321
50,266434,319
50,259416,321
50,265691,320
50,260075,322
50,267758,320
50,257323,321
50,263506,321
50,258387,321
50,273259,320
50,256355,322
50,259326,319
50,255500,322
50,262859,321
50,258029,321
50,285887,319
50,256086,319
50,260980,321
50,260558,320
50,271805,321
50,258996,319
50,263506,319
50,276619,320
50,260107,320
50,260162,320
50,259238,320
50,264534,321
50,271858,322
50,270400,321
50,262519,321
50,263213,321
50,253979,319
50,271647,320
50,261234,320
50,282496,321
50,255314,321
50,259350,320
50,273384,320
50,262513,320
50,272307,319
50,275846,322
50,263197,319
50,275837,321
50,267958,320
50,258999,320
50,253381,320
50,261503,320
50,268213,320
50,261591,321
50,274282,319
50,260455,320
50,250260,320
50,274939,322
50,255448,322
50,262211,322
50,265298,321
50,260156,322
50,266487,322
50,259095,322
50,255974,322
50,260205,320
50,263399,322
50,258263,319
50,259993,320
50,282203,321
50,261684,319
50,257348,320
50,263793,319
50,255939,319
50,269306,321
50,260683,321
50,269275,322
50,256647,321
50,260557,322
50,256672,319
50,260366,319
50,261531,322
50,262319,320
50,278997,322
50,270536,320
50,259157,321
50,260647,320
50,255920,322
50,258690,322
50,255719,322
50,270888,320
50,256501,321
50,271495,322
50,255212,320
50,2869493,321
50,285008,322
50,270943,319
50,266342,322
50,286776,321
50,265242,321
50,275320,320
50,269035,321
50,264327,319
50,260667,322
50,267088,321
50,259691,322
50,293018,321
50,280875,320
50,271427,320
50,254204,321
50,293526,320
50,255833,320
50,260206,321
50,283486,320
50,291312,319
50,255687,320
50,263847,320
50,274725,320
50,276630,321
50,266188,320
50,264276,320
50,260663,320
50,268711,320
50,260512,320
50,254664,322
50,287215,322
50,291934,321
50,261958,321
50,268207,321
50,296780,320
50,262550,319
50,264039,319
50,287026,320
50,286665,321
50,258472,320
50,264196,320
50,256126,321
50,267365,321
50,261611,321
50,268920,320
50,264278,322
50,285689,319
50,265346,321
50,285268,320
50,287976,321
50,267062,320
50,252602,322
50,267118,321
50,263945,321
50,276235,321
50,253519,319
50,300092,322
50,254412,319
50,261529,320
50,264364,321
50,266098,319
50,274191,320
50,270853,321
50,269101,321
50,282273,320
50,264665,319
50,280458,321
50,265845,320
50,265882,322
50,266756,320
50,277110,322
50,278315,320
50,259223,320
50,259594,320
50,258875,320
50,263209,322
50,259873,319
50,258884,322
50,273650,321
50,269626,322
50,262461,322
50,252604,322
50,262615,322
50,281565,321
50,262154,321
50,264532,320
50,278628,320
50,258747,321
50,263987,321
50,289923,321
50,278873,322
50,290475,319
50,255621,320
50,290723,320
50,259229,319
50,270605,322
50,263706,321
50,263326,319
50,283203,322
50,257431,322
50,258993,320
50,265641,319
50,257982,321
50,285079,322
50,282401,320
50,282573,320
50,279751,322
50,276114,320
50,278500,321
50,260074,322
50,266136,320
50,254353,322
50,259943,322
50,258000,321
50,262575,320
50,271335,321
50,264523,322
50,285956,320
50,260431,322
50,258537,320
50,261080,320
50,282224,321
50,260355,319
50,259576,319
50,261327,320
50,268284,322
50,260884,320
50,255591,322
50,261505,322
50,256912,319
50,271121,320
50,259416,319
50,258409,320
50,253610,322
50,260426,319
50,273304,320
50,260927,320
50,255106,320
50,265862,322
50,255849,320
50,264326,320
50,263584,320
50,260051,320
50,258151,320
50,280188,321
50,257870,320
50,262254,319
50,260294,321
50,256621,319
50,259171,320
50,257060,319
50,259847,321
50,254969,319
50,284919,320
50,279594,319
50,273097,321
50,282167,321
50,262218,321
50,259017,322
50,272118,320
50,278003,321
50,262447,320
50,257385,322
50,254925,320
50,268498,321
50,263149,320
50,257168,320
50,279829,322
50,267150,320
50,259873,319
50,256862,321
50,260577,320
50,275797,322
50,283690,321
50,279368,322
50,265426,322
50,259213,321
50,268056,321
50,256435,319
50,278706,319
50,253816,321
50,260508,322
50,266250,322
50,257052,319
50,255806,321
50,258267,319
50,259115,322
50,259951,321
50,268323,321
50,260354,320
50,257004,319
50,252643,319
50,267367,320
50,279426,320
50,259837,320
50,269677,319
50,254390,319
50,267858,319
50,261844,322
50,256447,321
50,262529,320
50,257010,319
50,266507,320
50,256558,319
50,261685,322
50,265831,321
50,260244,322
50,253245,320
50,268640,320
50,265658,322
50,261890,322
50,259678,320
50,266624,321
50,269286,320
50,260430,320
50,254913,320
50,279068,319
50,268511,321
50,269019,320
50,268165,321
50,283389,321
50,266305,319
50,261182,320
50,276126,322
50,276078,321
50,276993,322
50,257978,322
50,269378,321
50,267892,321
50,258425,321
50,262123,322
50,254046,322
50,263304,321
50,278881,321
50,253624,320
50,260635,320
50,271878,321
50,263981,322
50,251950,320
50,260904,319
50,262806,320
50,261615,320
50,252922,320
50,263957,321
50,258436,322
50,271521,322
50,256008,320
50,272893,321
50,256365,321
50,259101,321
50,280836,321
