VPTREE,EUCLIDEANDISTANCE,0x55b1f315adb0,4490,3914
k,time,count
45,282756,321
45,275074,320
45,284607,321
45,259154,319
45,265508,322
45,257778,319
45,259697,319
45,258850,319
45,266371,322
45,285352,321
45,281198,321
45,285541,320
45,276816,322
45,272453,322
45,261978,321
45,270428,319
45,287812,321
45,260912,321
45,257623,322
45,268113,320
45,275711,319
45,278514,322
45,258934,319
45,289498,321
45,259653,321
45,255567,321
45,255993,322
45,266044,320
45,293947,320
45,285493,319
45,261198,319
45,282894,321
45,287409,321
45,254466,321
45,256635,321
45,253534,321
45,259212,321
45,277886,320
45,271650,321
45,282866,319
45,273895,320
45,286025,322
45,283918,322
45,262337,322
45,276134,320
45,279907,321
45,274253,321
45,276487,319
45,293496,319
45,270254,321
45,274153,319
45,255248,319
45,267746,322
45,256645,319
45,288041,321
45,272379,320
45,280934,320
45,280581,320
45,274562,319
45,287991,321
45,264742,321
45,282698,321
45,266491,320
45,288696,319
45,277953,321
45,273193,320
45,264553,321
45,266419,322
45,259261,320
45,273524,322
45,281640,322
45,269961,322
45,268389,320
45,262951,322
45,271679,321
45,278957,321
45,253061,322
45,259426,320
45,252808,320
45,250154,320
45,285017,320
45,258580,321
45,280013,320
45,253225,321
45,257557,320
45,251663,320
45,285657,321
45,268552,321
45,255608,321
45,266417,321
45,257295,320
45,255015,320
45,284198,321
45,256012,320
45,255376,320
45,269743,320
45,272686,320
45,264472,322
45,259127,322
45,254400,320
45,271040,321
45,254065,320
45,255885,320
45,250466,320
45,258063,320
45,262171,320
45,251411,320
45,256724,320
45,254983,320
45,255178,320
45,253325,320
45,254960,320
45,253660,320
45,284958,320
45,259416,320
45,257381,321
45,283163,320
45,252421,320
45,288081,322
45,255061,320
45,257951,321
45,262497,320
45,257750,320
45,296934,320
45,263960,321
45,261900,322
45,272377,321
45,282583,321
45,274849,320
45,280338,320
45,281627,321
45,265450,321
45,279536,321
45,256986,320
45,266501,320
45,259777,322
45,267887,322
45,267569,320
45,284354,321
45,261811,321
45,255550,320
45,260979,321
45,264546,320
45,265535,322
45,252740,320
45,280008,319
45,263378,321
45,269185,320
45,263431,321
45,267337,322
45,257505,322
45,250629,322
45,264236,320
45,283702,319
45,257852,322
45,283564,321
45,277127,321
45,257788,321
45,255464,321
45,271331,322
45,252836,322
45,277840,319
45,262098,321
45,253431,321
45,269366,322
45,277032,321
45,275519,322
45,250968,322
45,271748,320
45,253038,322
45,257666,319
45,261671,322
45,279252,322
45,269677,320
45,261286,322
45,260189,319
45,259205,321
45,254562,322
45,272532,320
45,258425,321
45,258888,320
45,259263,322
45,256699,320
45,255713,322
45,285057,321
45,259278,320
45,266070,321
45,276844,320
45,266405,320
45,266325,321
45,289089,321
45,281531,320
45,256902,320
45,261397,320
45,275557,319
45,285677,320
45,266757,321
45,254436,319
45,266206,320
45,259055,320
45,282672,322
45,288273,321
45,274691,322
45,259448,320
45,272630,321
45,258215,319
45,270576,322
45,274859,321
45,272159,322
45,289313,319
45,270428,321
45,271928,319
45,276669,322
45,265448,320
45,255082,320
45,284494,319
45,256761,319
45,254043,319
45,264939,320
45,275802,320
45,270775,321
45,264079,321
45,282971,320
45,262929,320
45,253901,321
45,267351,320
45,274439,320
45,260896,322
45,268726,319
45,275624,320
45,270363,320
45,254895,320
45,271962,322
45,256579,320
45,288720,320
45,257006,322
45,272274,320
45,284390,321
45,255553,322
45,259707,319
45,254123,320
45,272349,321
45,260603,322
45,254091,320
45,255851,322
45,257401,321
45,259139,320
45,272512,321
45,290609,320
45,285908,319
45,276638,321
45,279402,320
45,272861,322
45,264069,320
45,276529,319
45,262463,322
45,266272,322
45,257668,322
45,254520,319
45,286764,322
45,270493,320
45,254795,320
45,260602,322
45,260850,320
45,262367,320
45,272547,321
45,267733,321
45,264715,322
45,263622,321
45,258478,320
45,290890,322
45,293285,319
45,255443,320
45,285336,319
45,252453,320
45,270823,319
45,292274,321
45,256027,320
45,256972,320
45,282580,320
45,266712,322
45,255638,322
45,272377,320
45,284918,322
45,270468,321
45,265872,321
45,267972,320
45,280954,321
45,250182,320
45,276641,321
45,252615,321
45,265649,321
45,257613,321
45,255332,322
45,274292,322
45,260825,322
45,255999,321
45,258211,320
45,271737,322
45,253381,322
45,255508,322
45,279362,321
45,254999,322
45,257389,322
45,252904,322
45,259258,320
45,254077,322
45,279675,321
45,250901,320
45,263103,321
45,253676,320
45,254017,321
45,256366,320
45,256317,322
45,257932,322
45,273301,319
45,267116,321
45,259889,321
45,256439,321
45,286134,320
45,256585,320
45,272440,320
45,254416,319
45,259249,319
45,268913,322
45,266280,320
45,269257,321
45,276752,320
45,273209,320
45,271130,319
45,263486,319
45,253768,320
45,262271,320
45,263704,321
45,253346,319
45,273696,320
45,279185,322
45,268745,321
45,258556,321
45,289644,322
45,265860,321
45,256330,321
45,251787,320
45,251436,320
45,291565,322
45,253270,320
45,287247,322
45,273229,321
45,261124,321
45,256862,321
45,267337,322
45,263526,320
45,277016,320
45,259173,320
45,267582,321
45,279901,321
45,254658,321
45,268995,321
45,266163,320
45,252886,321
45,285107,322
45,267238,322
45,277642,322
45,252630,321
45,274835,322
45,254907,320
45,284653,321
45,255771,320
45,258845,321
45,269773,322
45,285460,321
45,273132,322
45,286124,320
45,274416,322
45,263658,320
45,283538,320
45,258915,321
45,278853,322
45,263982,322
45,254574,322
45,265813,322
45,259370,321
45,265531,321
45,258314,321
45,254254,321
45,267219,320
45,254160,322
45,263045,321
45,290825,321
45,283094,319
45,257848,321
45,262453,321
45,255342,321
45,285174,319
45,282864,319
45,256519,321
45,287096,321
45,265996,320
45,258628,322
45,267860,322
45,264023,322
45,264777,320
45,251765,320
45,263443,321
45,261886,320
45,268211,322
45,252854,320
45,278769,320
45,255304,321
45,258084,322
45,269526,322
45,263355,320
45,276877,321
45,253115,320
45,260029,321
45,278652,322
45,264156,320
45,255687,322
45,265630,322
45,257022,320
45,264883,322
45,257780,322
45,255209,320
45,256006,322
45,270203,321
45,254652,320
45,259325,320
45,253662,322
45,276928,322
45,250969,320
45,257116,322
45,281126,321
45,261084,322
45,279486,321
45,261435,320
45,283335,319
45,252664,319
45,258947,322
45,264109,322
45,285214,321
45,278276,320
45,260772,322
45,258081,321
45,282217,320
45,278989,322
45,256170,322
45,272016,322
45,254750,322
45,261980,320
45,257710,320
45,256667,320
45,271210,322
45,268061,322
45,276238,322
45,252280,322
45,262002,320
45,255555,320
45,265590,321
45,260419,320
45,261751,322
45,262164,321
45,270090,321
45,259039,322
45,266958,320
45,258237,322
45,279706,320
45,252217,320
45,258365,321
45,292826,321
45,264602,320
45,261014,320
45,263295,322
45,265398,321
45,262656,322
45,281265,322
45,256628,320
45,264869,322
45,259759,322
45,280695,322
45,270617,319
45,256589,322
45,259711,322
45,285198,321
45,290781,322
45,254553,322
45,255307,319
45,258085,322
45,265246,320
45,259214,322
45,270385,321
45,278885,322
45,254526,322
45,278215,322
45,253475,322
45,263931,319
45,263285,322
45,265775,322
45,254402,322
45,257786,322
45,255570,322
45,276485,320
45,267868,321
45,282454,322
45,284089,322
45,276467,321
45,288490,321
45,258771,321
45,257836,322
45,272533,320
45,251709,322
45,256018,322
45,249418,322
45,254474,322
45,271657,321
45,270320,322
45,264554,321
45,256521,321
45,256423,321
45,262231,320
45,258831,321
45,277375,320
45,268847,320
45,249259,320
45,262241,320
45,260587,320
45,260124,322
45,256553,321
45,253567,322
45,287271,320
45,258526,320
45,264112,320
45,253329,320
45,271434,322
45,269745,322
45,252706,322
45,278101,320
45,270860,322
45,260160,322
45,260384,320
45,261958,322
45,254005,322
45,261637,322
45,260132,322
45,283806,319
45,267674,322
45,255577,320
45,269937,322
45,253177,322
45,281321,321
45,278171,321
45,273067,322
45,273552,321
45,276379,319
45,259430,321
45,262721,322
45,267479,322
45,268891,321
45,277598,322
45,278664,322
45,281501,320
45,270159,321
45,259666,322
45,264456,320
45,281152,321
45,262660,321
45,268082,322
45,258578,321
45,270160,321
45,252309,321
45,266329,321
45,263933,322
45,275932,320
45,259887,321
45,265338,322
45,258403,322
45,263023,322
45,266130,320
45,274558,320
45,273183,321
45,256675,321
45,257530,320
45,254811,320
45,257297,322
45,263211,321
45,263172,319
45,266216,321
45,258554,321
45,263086,320
45,265859,322
45,260454,320
45,259802,320
45,256192,321
45,270123,321
45,275104,321
45,260827,322
45,270268,322
45,259852,321
45,263273,320
45,253730,320
45,266367,321
45,262147,322
45,261401,322
45,252796,321
45,260035,321
45,267088,321
45,260784,321
45,257303,322
45,253163,321
45,261802,321
45,258428,321
45,256962,321
45,273903,322
45,260274,321
45,253740,321
45,268970,321
45,269099,321
45,290719,321
45,257595,321
45,259303,322
45,268127,321
45,260210,322
45,257074,321
45,263650,321
45,257728,321
45,296966,321
45,282861,320
45,258327,321
45,269017,320
45,290308,322
45,258630,322
45,262609,320
45,265111,321
45,266162,320
45,257715,321
45,256154,322
45,268233,321
45,259861,322
45,284011,320
45,257750,322
45,260552,321
45,259378,322
45,258572,320
45,285982,320
45,281777,321
45,267549,321
45,274923,321
45,269829,321
45,261271,322
45,263500,321
45,271575,322
45,284596,320
45,255553,321
45,295838,321
45,279560,321
45,273606,321
45,276938,322
45,280036,322
45,267814,320
45,281780,322
45,271279,321
45,264761,321
45,259889,322
45,278534,322
45,260154,321
45,265190,320
45,256122,321
45,257285,320
45,265701,321
45,282383,321
45,261561,320
45,260956,321
45,263167,322
45,279197,322
45,255581,322
45,277359,319
45,263385,321
45,262972,321
45,279239,320
45,263311,322
45,280139,320
45,291789,322
45,258390,320
45,256573,320
45,262826,322
45,255701,320
45,268257,322
45,259146,322
45,272278,321
45,286381,322
45,268636,322
45,259311,321
45,265719,320
45,270958,320
45,251453,320
45,283898,321
45,252351,320
45,261206,320
45,262583,321
45,264231,321
45,267662,320
45,279398,320
45,275868,322
45,256445,320
45,264956,322
45,253986,321
45,256252,321
45,252780,321
45,258123,322
45,255241,321
45,254271,322
45,277016,322
45,253161,320
45,273352,322
45,255800,322
45,266960,322
45,257078,320
45,268299,322
45,259889,322
45,251327,320
45,258435,322
45,281346,322
45,266617,321
45,253540,321
45,256771,320
45,274273,322
45,272137,321
45,271393,320
45,276297,322
45,258131,320
45,266039,320
45,257628,320
45,272643,320
45,273233,320
45,272997,321
45,253277,320
45,258829,320
45,262334,320
45,261308,320
45,279521,320
45,262924,322
45,277556,321
45,260346,321
45,271657,322
45,257309,320
45,259107,320
45,280144,320
45,260619,322
45,278141,321
45,263717,321
45,271964,322
45,264847,320
45,266074,322
45,253533,322
45,267520,322
45,280537,322
45,277585,321
45,263462,320
45,269091,322
45,258157,321
45,280292,321
45,277609,320
45,269929,321
45,286168,321
45,254873,322
45,252612,322
45,269418,322
45,262698,322
45,276200,320
45,279815,321
45,280056,319
45,259404,321
45,265394,322
45,279073,321
45,262038,322
45,272936,323
45,255326,321
45,260116,321
45,263722,321
45,263997,322
45,261016,321
45,261970,322
45,261112,322
45,266399,322
45,276162,321
45,265041,321
45,270095,321
45,262710,322
45,266629,320
45,259788,322
45,277405,320
45,289438,321
45,262459,320
45,272958,322
45,257445,321
45,276804,322
45,256674,322
45,287734,321
45,256956,321
45,299524,322
45,293837,321
45,256763,321
45,261720,320
45,282029,320
45,264588,320
45,262261,322
45,263129,322
45,266344,319
45,259656,320
45,266833,321
45,270459,320
45,268740,321
45,256020,322
45,259546,321
45,256274,320
45,267517,322
45,257590,322
45,267260,320
45,255054,320
45,259366,321
45,273189,321
45,255370,321
45,267522,320
45,275547,321
45,259071,321
45,258305,320
45,256699,322
45,259716,320
45,268964,322
45,256970,320
45,270133,322
45,260574,322
45,264891,320
45,253680,320
45,266852,321
45,267936,321
45,265458,320
45,255586,322
45,253067,320
45,255188,320
45,256220,320
45,255434,320
45,256920,321
45,258578,322
45,276260,321
45,256836,321
45,266842,321
45,279187,320
45,265043,322
45,269951,322
45,258315,322
45,260067,320
45,259007,322
45,255946,321
45,258572,320
45,254911,322
45,254354,320
45,263243,321
45,285851,320
45,257483,320
45,277552,321
45,277299,321
45,270164,322
45,257876,320
45,261204,322
45,281908,320
45,266082,320
45,282255,322
45,278482,321
45,264237,322
45,273522,321
45,266391,321
45,266778,321
45,267596,321
45,271936,322
45,287897,322
45,251355,322
45,270841,321
45,254644,322
45,281112,320
45,270209,322
45,256886,321
45,265452,321
45,258521,321
45,267854,322
45,272437,320
45,258470,322
45,263630,320
45,259408,320
45,265327,322
45,278053,322
45,257742,321
45,255280,322
45,263105,321
45,289504,322
45,258530,322
45,256098,322
45,249889,322
45,256296,321
45,255976,320
45,257371,321
45,263517,320
45,291499,321
45,261623,320
45,269639,320
45,271337,321
45,280284,320
45,273076,321
45,268283,322
45,258439,320
45,257866,322
45,261976,320
45,273726,321
45,258780,321
45,256102,321
45,269895,322
45,269293,322
45,256219,321
45,258185,321
45,258770,320
45,288905,320
45,265456,320
45,283650,321
45,271489,321
45,272601,320
45,260027,322
45,274927,322
45,265777,321
45,287189,319
45,263894,322
45,254488,322
45,251840,322
45,255593,322
45,266779,322
45,296349,321
45,256914,322
45,259889,322
45,252694,322
45,250466,322
45,269235,321
45,257327,321
45,259594,322
45,282672,322
45,265270,320
45,268038,321
45,273417,322
45,262714,322
45,271448,322
45,257529,322
45,251298,322
45,275729,321
45,259838,320
45,266175,320
45,251896,322
45,281197,320
45,260633,322
45,251900,322
45,271180,322
45,272519,322
45,257270,320
45,252377,322
45,278175,319
45,278107,321
45,289479,321
45,259214,319
45,265860,320
45,267630,320
45,292808,322
50,277212,320
50,256434,320
50,299057,320
50,269232,320
50,280915,319
50,257772,319
50,260316,319
50,278430,319
50,261954,320
50,258772,319
50,282493,321
50,278754,322
50,272345,321
50,259753,320
50,260813,321
50,271786,319
50,263949,319
50,258229,322
50,264456,319
50,272267,322
50,257513,319
50,262476,319
50,285833,320
50,281342,321
50,259492,319
50,281289,320
50,259685,319
50,262263,319
50,270793,322
50,268169,319
50,254885,319
50,264189,319
50,257628,319
50,280039,320
50,258506,319
50,274297,321
50,263902,322
50,295238,321
50,269318,322
50,287822,320
50,290450,321
50,289268,319
50,257718,319
50,296567,320
50,285168,321
50,275172,320
50,263258,319
50,261271,319
50,282695,320
50,271096,321
50,257487,319
50,303713,320
50,286872,319
50,287906,320
50,276343,322
50,269273,322
50,286762,321
50,276890,320
50,282195,321
50,269791,320
50,258338,321
50,270808,320
50,292652,322
50,271856,322
50,286714,320
50,258141,320
50,276151,321
50,258359,320
50,290956,321
50,266717,321
50,305930,322
50,261948,320
50,261495,320
50,288784,320
50,261408,320
50,259189,320
50,265446,321
50,259293,320
50,264068,320
50,275681,321
50,278145,320
50,259545,320
50,266523,320
50,257079,320
50,271309,321
50,267353,321
50,317872,319
50,268002,322
50,289167,321
50,290414,320
50,279111,321
50,261771,321
50,268107,321
50,267724,319
50,304007,320
50,282505,322
50,271990,320
50,279586,319
50,260412,319
50,277656,321
50,270551,320
50,265651,322
50,262557,320
50,266246,322
50,271226,322
50,270879,321
50,278965,321
50,278371,322
50,266178,321
50,282122,320
50,282189,320
50,283965,321
50,268777,321
50,280192,320
50,296317,320
50,284947,321
50,263045,322
50,263882,321
50,260621,321
50,275911,321
50,263600,320
50,284280,321
50,282239,321
50,273853,320
50,269526,320
50,298859,321
50,288811,320
50,263187,321
50,273221,319
50,276040,320
50,285252,322
50,271076,321
50,257467,319
50,265034,320
50,258071,319
50,270478,320
50,257298,319
50,261301,319
50,275085,322
50,262423,322
50,255514,322
50,273674,322
50,255446,322
50,262488,322
50,272828,321
50,284516,322
50,287983,321
50,270505,322
50,276938,320
50,260855,319
50,266858,322
50,261387,321
50,268688,322
50,280415,320
50,263022,322
50,259602,322
50,272346,320
50,257806,322
50,294154,322
50,281173,322
50,274969,320
50,259899,320
50,261116,322
50,261475,319
50,297849,319
50,272351,320
50,266637,322
50,262631,320
50,263506,322
50,275113,322
50,277737,321
50,284053,321
50,263808,322
50,262948,321
50,271741,322
50,291746,321
50,265274,321
50,260544,322
50,260797,322
50,256058,322
50,273630,322
50,281226,320
50,270799,322
50,264089,321
50,281978,321
50,268267,320
50,271164,320
50,261670,322
50,265298,320
50,287566,320
50,270591,321
50,265791,320
50,283069,321
50,263935,321
50,278161,319
50,288165,322
50,266118,320
50,294667,320
50,259675,320
50,278412,322
50,258481,322
50,263999,319
50,262303,322
50,260741,319
50,283646,322
50,285916,322
50,277489,320
50,297720,320
50,259693,320
50,298929,321
50,274847,322
50,298433,320
50,298402,321
50,281201,321
50,263031,322
50,292060,321
50,279418,322
50,291341,322
50,267501,321
50,280058,320
50,267026,322
50,265815,322
50,286972,321
50,267004,322
50,273288,320
50,275959,322
50,267848,320
50,269700,320
50,298546,319
50,273137,321
50,262423,322
50,280595,321
50,262231,320
50,264227,320
50,263937,320
50,264686,321
50,265725,321
50,261208,321
50,261752,321
50,283103,321
50,272413,321
50,270808,319
50,271035,320
50,255991,320
50,269005,319
50,263008,321
50,279139,321
50,262752,321
50,278618,322
50,261469,321
50,275079,322
50,282726,320
50,262329,320
50,279586,322
50,276686,321
50,266473,322
50,272297,320
50,277442,320
50,290861,322
50,258171,320
50,280025,320
50,281714,321
50,282381,321
50,258504,321
50,275609,321
50,287249,320
50,273775,321
50,260803,320
50,303841,321
50,282313,322
50,285741,321
50,267732,319
50,293423,321
50,263818,320
50,291744,320
50,286064,321
50,262367,321
50,271972,322
50,270479,320
50,280254,322
50,286475,319
50,269891,320
50,270968,320
50,260001,320
50,283019,320
50,275888,322
50,258989,322
50,269430,320
50,280160,320
50,274869,321
50,260499,320
50,296190,320
50,276499,319
50,297311,320
50,290776,320
50,294343,322
50,265571,320
50,267245,320
50,262529,320
50,264518,320
50,268808,321
50,300324,319
50,268283,321
50,273610,322
50,269013,321
50,277004,321
50,260892,322
50,294955,322
50,265052,322
50,262968,322
50,269296,319
50,265930,319
50,280123,322
50,279889,320
50,278835,319
50,280769,321
50,296090,321
50,294941,320
50,278846,320
50,260899,321
50,266108,321
50,274698,320
50,267958,319
50,272808,321
50,287024,321
50,258215,319
50,276056,321
50,265713,322
50,279340,321
50,271386,320
50,265681,322
50,283566,320
50,291020,321
50,259518,320
50,260251,320
50,258171,320
50,298592,322
50,280765,320
50,263740,320
50,283093,322
50,287860,321
50,270951,321
50,277413,320
50,274007,320
50,296754,321
50,270070,319
50,293107,322
50,283415,321
50,289366,319
50,293442,319
50,266128,319
50,281211,322
50,289578,322
50,286224,320
50,276788,321
50,267862,319
50,272720,321
50,260320,319
50,272441,321
50,266042,322
50,259107,319
50,298115,320
50,261112,320
50,260178,319
50,262561,320
50,266154,322
50,258821,319
50,287209,322
50,266663,321
50,263321,319
50,264208,320
50,274147,321
50,273768,321
50,281453,320
50,274726,321
50,275511,319
50,285198,321
50,269279,319
50,270037,320
50,270816,322
50,262226,320
50,268558,321
50,264143,322
50,265957,322
50,262155,322
50,282325,322
50,270523,322
50,268400,321
50,257948,322
50,271177,320
50,276056,321
50,279027,322
50,295037,319
50,265857,320
50,258917,321
50,278520,321
50,265837,319
50,267140,322
50,263652,320
50,295990,319
50,267225,322
50,267032,320
50,265956,319
50,262930,320
50,280975,321
50,264147,321
50,277279,320
50,262447,320
50,301768,321
50,265813,320
50,296020,319
50,294324,321
50,296214,319
50,277834,321
50,278520,322
50,274976,321
50,293997,321
50,261545,321
50,267429,321
50,288446,320
50,267682,320
50,258419,320
50,268009,320
50,261996,321
50,286174,319
50,296864,321
50,292002,320
50,289434,322
50,267347,320
50,275429,322
50,278055,322
50,284455,321
50,294779,321
50,268866,321
50,292822,321
50,274749,320
50,268666,320
50,278768,322
50,294977,319
50,269422,322
50,288251,320
50,276449,321
50,280603,319
50,295761,320
50,284025,322
50,290502,321
50,288740,320
50,276270,321
50,264797,322
50,267285,321
50,283011,322
50,275551,322
50,265224,321
50,295651,320
50,268312,321
50,284831,322
50,283450,321
50,263718,321
50,281180,320
50,279534,322
50,264540,320
50,291052,319
50,278472,321
50,265573,321
50,292711,321
50,274275,320
50,281571,322
50,281479,321
50,279877,321
50,264894,321
50,283224,320
50,297718,321
50,286140,320
50,289807,322
50,290487,320
50,280376,321
50,286655,319
50,293887,320
50,287022,321
50,275238,321
50,278721,320
50,292397,320
50,268121,322
50,268316,321
50,275035,321
50,284237,320
50,259873,321
50,275783,322
50,257820,321
50,261776,321
50,272281,320
50,257784,321
50,273704,320
50,293365,321
50,264556,321
50,268323,321
50,266573,321
50,262115,320
50,266161,321
50,276932,320
50,272441,320
50,259973,321
50,265002,321
50,260536,321
50,271656,322
50,269328,321
50,271016,320
50,266386,321
50,272850,320
50,258829,320
50,263692,322
50,274174,321
50,259782,320
50,270484,321
50,277483,321
50,258871,321
50,274358,322
50,277216,320
50,272740,322
50,256030,320
50,265436,321
50,272836,321
50,261517,321
50,266328,321
50,274733,322
50,257361,321
50,292113,321
50,272772,321
50,267822,321
50,268925,322
50,263499,321
50,263512,320
50,258099,320
50,263866,321
50,276290,319
50,301981,320
50,300105,320
50,302548,319
50,294663,321
50,286377,322
50,268895,320
50,262329,321
50,282764,319
50,295025,322
50,259095,319
50,268811,319
50,280433,320
50,263602,321
50,259103,320
50,277325,320
50,266732,320
50,296469,321
50,266663,320
50,292513,320
50,276244,320
50,272556,319
50,261008,321
50,273951,319
50,262365,320
50,266445,321
50,280220,321
50,297327,319
50,280900,321
50,271302,321
50,270659,320
50,269552,320
50,261618,321
50,268849,320
50,276714,322
50,268985,321
50,273251,319
50,274739,322
50,284484,320
50,262896,321
50,271116,320
50,261487,320
50,264999,322
50,259143,326
50,280601,320
50,269741,320
50,275466,319
50,262393,322
50,277890,320
50,261309,320
50,277110,319
50,261350,319
50,266134,319
50,266462,320
50,267208,319
50,259947,319
50,268779,321
50,265003,319
50,268719,320
50,258388,321
50,269434,321
50,258871,321
50,272602,321
50,256136,321
50,271060,319
50,264286,320
50,269016,319
50,260912,321
50,292016,320
50,261743,321
50,273702,320
50,264734,322
50,269893,319
50,262377,319
50,306423,321
50,270781,320
50,270400,320
50,299196,321
50,289709,321
50,261462,320
50,282106,320
50,277562,321
50,280719,322
50,275202,319
50,267870,320
50,268494,321
50,292146,319
50,311433,321
50,262457,320
50,267938,322
50,268590,320
50,268786,319
50,269358,320
50,302365,321
50,265627,321
50,296529,319
50,284742,320
50,267132,320
50,297186,320
50,298396,319
50,267217,321
50,288638,320
50,282790,321
50,282764,319
50,285340,320
50,285789,321
50,282187,321
50,279831,321
50,270873,320
50,277423,319
50,264889,320
50,264579,321
50,288510,321
50,270878,322
50,262719,321
50,289175,322
50,275314,321
50,265851,319
50,264879,321
50,281782,321
50,291501,321
50,294819,322
50,260509,322
50,284420,321
50,285970,321
50,265392,321
50,288111,321
50,261922,322
50,271212,321
50,259549,321
50,283397,320
50,265972,320
50,284580,319
50,265753,320
50,296780,321
50,290121,320
50,268919,321
50,262509,321
50,274882,321
50,268070,321
50,268259,321
50,285428,322
50,295675,320
50,288012,320
50,272192,321
50,279739,319
50,262946,321
50,258117,321
50,259913,321
50,264069,320
50,291305,320
50,271363,322
50,276280,322
50,267312,321
50,298837,320
50,270234,322
50,269322,320
50,256984,320
50,281829,322
50,267333,320
50,278325,321
50,259526,320
50,275070,319
50,263598,320
50,275858,322
50,264762,322
50,269264,319
50,274366,322
50,284304,321
50,283596,320
50,259610,320
50,266204,321
50,259729,320
50,274093,320
50,285781,319
50,264105,320
50,268257,321
50,298616,322
50,272160,321
50,261473,320
50,259296,320
50,284909,321
50,279767,321
50,297804,320
50,285324,321
50,275415,322
50,269893,319
50,277306,320
50,281775,319
50,287599,320
50,268957,319
50,264947,321
50,285453,321
50,265663,321
50,294388,321
50,261044,319
50,280368,322
50,260508,322
50,261148,319
50,281555,321
50,295893,320
50,263448,320
50,297038,321
50,286417,320
50,273124,320
50,272104,321
50,258965,320
50,276505,320
50,264340,319
50,267014,320
50,264899,321
50,289434,320
50,301344,321
50,278778,320
50,270398,319
50,289153,320
50,280944,320
50,275743,321
50,281519,322
50,263049,320
50,283624,322
50,278129,321
50,276830,321
50,274913,320
50,267503,320
50,280047,320
50,270049,319
50,291401,319
50,276527,320
50,300319,320
50,276714,321
50,294847,319
50,296164,319
50,261332,319
50,266122,319
50,275937,319
50,290934,321
50,286233,321
50,280362,322
50,283185,321
50,286606,320
50,279404,320
50,267092,320
50,273855,321
50,271707,320
50,259478,320
50,269222,320
50,264757,320
50,262966,321
50,269109,320
50,291489,321
50,267261,319
50,270032,321
50,267970,320
50,291906,320
50,281395,319
50,260422,320
50,267920,320
50,280314,320
50,264716,320
50,290238,321
50,282280,321
50,259747,320
50,262018,320
50,258139,320
50,278955,319
50,258520,319
50,276459,322
50,258207,320
50,274929,321
50,289424,322
50,293937,320
50,294528,320
50,263045,320
50,259464,320
50,302869,319
50,278526,321
50,292557,320
50,270569,320
50,266308,320
50,258600,320
50,291469,321
50,266948,322
50,299340,321
50,277584,321
50,286594,320
50,264163,320
50,262094,320
50,264797,320
50,263648,320
50,259588,320
50,263965,320
50,265080,322
50,267223,321
50,262958,322
50,278834,320
50,287171,322
50,262097,320
50,294715,319
50,286430,321
50,279019,320
50,285036,320
50,289444,319
50,256798,319
50,265442,319
50,262744,319
50,275587,320
50,272513,320
50,270835,321
50,289182,321
50,291044,322
50,298941,321
50,296850,319
50,267541,321
50,276457,320
50,269508,321
50,260665,321
50,271275,320
50,298211,321
50,266132,320
50,276282,322
50,270900,321
50,287906,322
50,262700,320
50,292942,321
50,265890,319
50,278123,319
50,265922,321
50,274476,322
50,261238,321
50,268321,319
50,286993,320
50,300898,321
50,269586,321
50,267478,320
50,260849,320
50,275030,319
50,258523,319
50,257704,319
50,274344,321
50,277886,321
50,274835,320
50,258778,319
50,262633,319
50,260709,320
50,266976,319
50,257794,319
50,279054,322
50,294699,319
50,299945,320
50,258582,320
50,267676,319
50,259368,319
50,273470,319
50,258233,319
50,286924,320
50,260578,320
50,260911,320
50,263492,319
50,262235,319
50,261747,320
50,298913,320
50,270021,320
50,262194,319
50,262367,321
50,266130,320
50,285400,322
50,272933,321
50,263941,322
50,288231,319
50,289737,319
50,276485,320
50,294187,322
50,265895,319
50,278574,321
50,269216,322
50,279394,322
50,284606,320
50,293022,321
50,277756,322
50,280665,321
50,268030,320
50,278008,322
50,264235,319
50,261963,319
50,286766,322
50,285216,320
50,275310,321
50,293943,321
50,278213,320
50,297047,319
50,287229,321
50,263875,320
50,282066,321
50,278622,320
50,257946,320
50,269526,322
50,268052,322
50,285523,319
50,295278,321
50,273346,319
50,282345,320
50,283861,320
50,258862,320
50,277355,321
50,284532,320
50,281994,319
50,277459,321
50,266112,320
50,269009,321
50,267303,320
50,274328,322
50,291004,320
50,262848,320
50,264007,320
50,283698,319
50,272765,322
50,267666,319
50,285397,321
50,295943,322
50,265232,320
50,272236,322
50,291738,322
50,281527,321
50,263928,321
50,277189,320
50,268638,322
50,261643,322
50,289271,321
50,266627,322
50,257016,322
50,263496,320
50,277750,320
50,287838,321
50,263812,320
50,268005,319
50,265527,321
50,278259,320
50,268401,320
50,267249,322
50,282943,320
50,268861,321
50,267529,320
50,290562,322
50,260799,321
50,287754,322
50,264274,320
50,278349,322
50,262880,319
50,261613,319
50,275851,321
50,274261,319
50,289747,321
50,297014,321
50,284456,321
50,270090,321
50,290916,321
50,297157,320
50,271862,321
50,273740,321
50,265705,320
50,264759,319
50,265454,321
50,265481,321
50,260945,321
50,267050,320
50,280767,319
50,283868,321
50,261279,320
50,273237,322
50,264530,321
50,276974,320
50,269947,321
50,257635,321
50,283169,320
50,266262,322
50,261952,321
50,258223,321
50,290466,321
50,261034,321
50,263480,320
50,259386,321
50,301832,320
50,276531,320
50,263572,321
50,296775,320
50,262543,321
50,261334,320
50,277696,321
50,291818,321
50,274193,321
50,259334,321
