VPTREE,EUCLIDEANDISTANCE,0x55abf1ffbdb0,4490,225586
k,time,count
50,259005,321
50,261988,321
50,257059,322
50,255202,319
50,260374,321
50,268668,320
50,267209,321
50,261469,322
50,262459,319
50,253820,319
50,268277,321
50,257501,322
50,262888,322
50,256266,322
50,258760,319
50,252387,321
50,258654,322
50,266149,320
50,257869,321
50,256031,321
50,259047,322
50,258193,321
50,259976,321
50,267654,321
50,270194,320
50,254712,322
50,258993,322
50,260368,321
50,259377,319
50,260212,322
50,258823,321
50,259167,322
50,271799,320
50,261838,319
50,257223,319
50,251853,319
50,266250,321
50,259745,321
50,262630,321
50,262489,319
50,260916,321
50,252303,319
50,260013,321
50,254632,321
50,267261,321
50,252616,319
50,257637,321
50,259087,321
50,260424,321
50,262018,321
50,258178,321
50,267782,323
50,253748,322
50,261098,321
50,249642,322
50,262772,319
50,258463,320
50,267084,320
50,252387,319
50,253674,321
50,251315,320
50,266376,320
50,260891,321
50,263628,320
50,269350,320
50,267321,321
50,257916,321
50,276096,321
50,263987,322
50,268095,321
50,252962,319
50,264416,321
50,258618,321
50,277613,321
50,257245,322
50,259851,322
50,252016,319
50,255370,321
50,259125,320
50,257582,322
50,259219,321
50,263459,322
50,257701,321
50,264484,321
50,259055,322
50,255751,321
50,250893,321
50,256050,321
50,254584,322
50,268506,320
50,266233,320
50,261880,322
50,256069,322
50,250392,322
50,269642,322
50,268371,320
50,255614,321
50,267820,319
50,254333,321
50,251507,321
50,269689,320
50,250136,321
50,269224,320
50,263806,322
50,257753,321
50,254730,320
50,255491,322
50,250536,321
50,263221,321
50,250641,321
50,254141,321
50,250534,321
50,260545,321
50,255892,320
50,258383,320
50,255015,320
50,258840,321
50,249777,322
50,256732,320
50,251087,321
50,253029,321
50,261378,320
50,260444,320
50,251443,322
50,261742,322
50,249757,321
50,262443,321
50,258620,320
50,258201,321
50,251234,321
50,248594,322
50,260903,321
50,263620,320
50,254760,322
50,251046,322
50,263422,320
50,255931,321
50,264879,320
50,263141,321
50,258626,320
50,258686,322
50,265326,322
50,251458,321
50,255376,320
50,251534,321
50,256888,321
50,260047,321
50,265965,321
50,252413,321
50,262563,321
50,254526,322
50,257353,322
50,249766,321
50,263576,320
50,255368,320
50,265489,321
50,254639,320
50,265821,321
50,255799,320
50,252973,322
50,254416,321
50,263941,321
50,252607,320
50,261718,321
50,260963,320
50,259841,320
50,264675,319
50,257896,320
50,254402,320
50,255310,321
50,250887,321
50,255259,321
50,262692,320
50,266713,320
50,258830,320
50,253165,321
50,259845,320
50,254375,320
50,267552,319
50,252479,322
50,260390,321
50,256932,321
50,256848,321
50,252738,321
50,264602,321
50,254410,321
50,262720,321
50,249680,321
50,256867,319
50,253037,320
50,257569,321
50,257614,322
50,259037,320
50,253371,322
50,255149,320
50,260666,320
50,254811,319
50,251423,321
50,261810,321
50,252150,322
50,257545,320
50,259167,321
50,278456,321
50,258386,321
50,260747,321
50,258064,320
50,257840,321
50,263618,320
50,271597,320
50,264466,319
50,260370,321
50,258356,320
50,255258,321
50,253436,321
50,277255,321
50,279217,319
50,260067,320
50,261675,320
50,252377,320
50,257069,320
50,255538,321
50,261843,322
50,250158,322
50,253909,320
50,263151,320
50,252513,320
50,255344,319
50,256449,320
50,257345,321
50,265226,322
50,252391,322
50,258287,322
50,257900,322
50,265603,321
50,263477,321
50,265230,321
50,253225,320
50,261623,320
50,252500,321
50,261399,321
50,255308,321
50,259326,321
50,262175,319
50,258150,322
50,253644,322
50,261866,321
50,253123,321
50,253251,320
50,253446,320
50,257753,321
50,255675,320
50,259083,322
50,265440,319
50,266026,321
50,255527,320
50,261499,320
50,262052,320
50,267237,321
50,252532,319
50,255582,320
50,264992,322
50,269996,321
50,258999,319
50,256748,322
50,255534,322
50,250302,320
50,257951,319
50,265873,322
50,260885,322
50,252555,320
50,259628,321
50,250414,322
50,256862,322
50,255210,320
50,255070,322
50,251383,321
50,255192,322
50,253528,321
50,262678,322
50,261347,319
50,256906,322
50,254576,322
50,260286,320
50,251740,320
50,255079,321
50,251124,322
50,271306,320
50,261844,321
50,263225,322
50,254418,320
50,254855,322
50,257172,320
50,258843,321
50,268935,321
50,267772,321
50,258804,321
50,253977,321
50,253765,320
50,254209,320
50,252985,321
50,260122,321
50,251106,320
50,250919,322
50,255881,321
50,256270,321
50,267325,322
50,253175,321
50,254615,320
50,250452,321
50,274218,321
50,258275,321
50,260009,321
50,251937,320
50,260591,321
50,252090,322
50,258309,321
50,255260,321
50,261020,321
50,254757,321
50,261698,322
50,254245,321
50,258544,320
50,253468,320
50,256884,321
50,255932,321
50,261354,321
50,260316,321
50,259111,321
50,262955,320
50,276010,320
50,255344,321
50,256667,321
50,254751,322
50,260356,321
50,253844,321
50,262129,320
50,252616,322
50,258542,321
50,255565,321
50,267837,320
50,255067,320
50,262646,325
50,252068,321
50,256912,320
50,259700,322
50,251112,320
50,256556,322
50,262766,322
50,260290,321
50,255094,321
50,259662,320
50,254444,320
50,265256,322
50,258785,320
50,256651,322
50,263732,321
50,255946,321
50,254474,320
50,256240,322
50,251803,322
50,261922,320
50,253438,320
50,258219,322
50,250219,319
50,256617,321
50,252509,320
50,258136,321
50,263507,321
50,261233,320
50,255202,320
50,262697,321
50,251710,320
50,255088,320
50,251653,320
50,259756,320
50,249314,320
50,253792,322
50,254923,321
50,259746,321
50,267936,320
50,261666,320
50,263062,320
50,257788,320
50,254679,320
50,260384,320
50,258626,321
50,253550,320
50,261439,320
50,249639,320
50,260332,322
50,262896,321
50,258516,321
50,257986,322
50,268963,320
50,251020,321
50,254400,321
50,248907,321
50,263850,320
50,251356,321
50,256848,322
50,250671,321
50,259572,320
50,250522,321
50,256079,320
50,268568,322
50,269189,321
50,250745,320
50,260533,321
50,254957,320
50,265023,320
50,252645,322
50,259331,320
50,253618,320
50,255314,321
50,253854,321
50,259732,322
50,250992,321
50,257433,321
50,251822,321
50,259581,321
50,253989,321
50,261188,321
50,253619,321
50,262422,322
50,250380,321
50,258549,321
50,253894,320
50,256859,320
50,248568,322
50,253929,321
50,260948,321
50,250973,320
50,256543,321
50,259472,320
50,255861,321
50,253637,322
50,254011,322
50,249985,320
50,255895,322
50,251601,321
50,257709,320
50,252930,322
50,260671,320
50,260342,322
50,269534,321
50,254229,322
50,256190,320
50,252870,322
50,255324,322
50,252880,320
50,254245,320
50,268368,322
50,261501,322
50,254484,322
50,255986,320
50,249404,322
50,265806,320
50,259664,321
50,266579,320
50,257199,320
50,260293,320
50,263430,320
50,257583,320
50,254440,320
50,257231,321
50,252070,321
50,256031,321
50,256415,320
50,254500,320
50,254676,321
50,263566,320
50,249760,320
50,251605,320
50,255852,321
50,252174,320
50,259302,321
50,258837,322
50,255260,321
50,255304,320
50,257477,322
50,253718,322
50,273040,322
50,253305,321
50,260621,320
50,255434,320
50,263075,320
50,263953,321
50,258009,320
50,253574,322
50,263440,322
50,255029,319
50,266928,322
50,255060,322
50,276738,321
50,257745,322
50,255000,322
50,255484,320
50,257337,320
50,257670,322
50,258440,321
50,256816,322
50,255769,321
50,254654,320
50,256290,322
50,255302,322
50,258225,321
50,253886,320
50,259470,321
50,254795,320
50,263578,321
50,252266,321
50,257095,321
50,252778,321
50,258889,321
50,252898,321
50,254530,321
50,260420,320
50,252984,322
50,264540,320
50,256990,321
50,259897,320
50,254111,321
50,258953,322
50,254796,321
50,263215,322
50,250120,322
50,260569,320
50,251575,320
50,265088,322
50,255490,321
50,254923,321
50,256938,320
50,259993,321
50,254093,322
50,254468,320
50,251838,320
50,270030,321
50,253521,320
50,256120,320
50,250515,322
50,256551,320
50,254574,320
50,259570,321
50,256691,321
50,265318,321
50,249885,321
50,260703,322
50,257223,321
50,262419,321
50,263293,320
50,260530,320
50,256447,321
50,253552,320
50,251816,321
50,264528,320
50,257952,321
50,259935,320
50,253205,322
50,252048,320
50,261845,321
50,252377,322
50,257160,322
50,251411,321
50,257359,322
50,260604,322
50,254586,322
50,251675,322
50,262503,321
50,252912,320
50,256641,322
50,260328,321
50,260404,321
50,252808,321
50,264278,321
50,260069,321
50,260785,322
50,252403,321
50,262959,321
50,257764,320
50,260509,322
50,256958,321
50,258454,322
50,254850,320
50,258129,322
50,253811,321
50,268201,321
50,251986,322
50,260340,321
50,254764,321
50,260548,321
50,251264,321
50,255615,321
50,251082,323
50,254394,321
50,265599,321
50,275180,320
50,253955,322
50,260349,320
50,250227,322
50,258323,321
50,262467,321
50,257615,321
50,263041,321
50,254181,322
50,263464,321
50,254440,320
50,259081,321
50,253841,322
50,257936,322
50,252237,322
50,256410,322
50,251132,322
50,256280,321
50,250960,320
50,256048,320
50,250741,322
50,256114,322
50,251111,322
50,252838,322
50,252818,320
50,259957,321
50,252928,322
50,264480,321
50,253129,321
50,255623,322
50,253371,322
50,257272,321
50,254396,321
50,263898,321
50,252221,321
50,259288,321
50,254712,321
50,266367,321
50,255588,321
50,258501,321
50,249406,322
50,256296,321
50,254803,321
50,262028,320
50,251541,320
50,256491,321
50,253480,320
50,256723,322
50,256002,321
50,251862,322
50,265211,320
50,253283,321
50,262778,321
50,255649,322
50,256467,321
50,255834,320
50,260964,322
50,254139,320
50,257018,321
50,255412,320
50,255134,320
50,251852,320
50,259629,320
50,255685,320
50,257556,320
50,266661,319
50,262618,322
50,252279,320
50,255950,322
50,251185,322
50,258199,320
50,249745,320
50,257694,322
50,252433,322
50,255109,320
50,266154,321
50,256656,320
50,254578,321
50,257808,320
50,254041,321
50,257279,321
50,252924,322
50,261324,320
50,254915,322
50,257090,322
50,253292,321
50,260434,321
50,256042,320
50,259298,322
50,254171,322
50,256351,322
50,259139,321
50,263988,321
50,263053,322
50,258526,320
50,269470,321
50,254757,320
50,256814,321
50,258115,320
50,259635,321
50,255913,321
50,260640,320
50,252830,320
50,263754,319
50,252854,321
50,257285,320
50,251433,320
50,255254,322
50,252828,321
50,258207,321
50,253536,320
50,256096,321
50,255358,320
50,266126,320
50,253719,322
50,253484,320
50,255707,321
50,261164,320
50,256244,321
50,271661,321
50,255679,321
50,260026,320
50,252666,320
50,259959,321
50,252952,320
50,258826,321
50,253297,320
50,263249,322
50,250881,321
50,257395,320
50,249666,320
50,258467,321
50,252465,320
50,254185,320
50,266737,321
50,256946,321
50,256010,320
50,255943,320
50,257239,320
50,257161,321
50,261136,322
50,255231,320
50,258389,320
50,251286,320
50,265715,321
50,250809,321
50,254913,321
50,251638,322
50,258674,322
50,255697,321
50,262764,321
50,259258,320
50,257213,321
50,254017,322
50,259496,322
50,252800,320
50,261376,321
50,257470,321
50,260111,322
50,251208,320
50,256236,320
50,249464,320
50,261531,320
50,253231,320
50,261712,320
50,253065,322
50,257587,320
50,257672,322
50,258051,322
50,252077,320
50,258931,320
50,252854,320
50,255916,320
50,256892,320
50,256681,322
50,255554,320
50,249073,321
50,267297,321
50,257083,320
50,262070,321
50,253549,320
50,257568,322
50,255558,321
50,257983,320
50,256130,322
50,272241,320
50,251467,322
50,256904,320
50,267049,321
50,271664,321
50,252475,322
50,260811,320
50,257997,322
50,258853,320
50,253956,320
50,262473,320
50,255198,320
50,262750,322
50,256629,320
50,263048,321
50,257219,321
50,263434,320
50,265988,321
50,260977,322
50,255962,320
50,257100,322
50,254882,322
50,255142,322
50,254601,320
50,271447,322
50,255222,321
50,263166,322
50,255228,322
50,257872,322
50,254031,320
50,260895,320
50,254665,321
50,264155,321
50,254047,321
50,256208,320
50,265376,322
50,252042,321
50,261403,320
50,253648,321
50,263963,321
50,253474,321
50,257058,320
50,258947,320
50,256515,321
50,258312,321
50,254771,321
50,261041,321
50,267559,321
50,259086,322
50,267531,321
50,255268,321
50,256241,321
50,252467,321
50,260266,321
50,253614,321
50,258626,320
50,251896,321
50,260031,322
50,252854,322
50,255795,321
50,250981,322
50,259961,321
50,251563,321
50,269255,320
50,254979,321
50,258181,321
50,251740,321
50,257957,321
50,254685,321
50,258074,321
50,255932,321
50,262165,320
50,254715,321
50,257397,322
50,257197,321
50,257017,322
50,254490,320
50,251842,322
50,252660,320
50,249826,322
50,262385,322
50,250013,320
50,255932,322
50,250526,321
50,256295,320
50,253720,322
50,259432,320
50,254230,320
50,257389,320
50,255630,320
50,254534,320
50,254041,320
50,259282,322
50,253776,321
50,256505,320
50,257844,321
50,264410,321
50,254077,322
50,262810,321
50,254546,321
50,265241,322
50,250606,322
50,258403,322
50,252201,321
50,257920,320
50,252587,320
50,255697,322
50,254191,320
50,255991,320
50,250831,321
50,261106,322
50,251103,320
50,262631,322
50,253082,322
50,258851,321
50,252696,322
50,258241,322
50,256729,320
50,258393,320
50,262943,321
50,253219,321
50,261242,321
50,254167,320
50,257702,322
50,253766,322
50,259871,321
50,252766,321
50,259478,321
50,254442,321
50,264478,321
50,254422,322
50,255139,322
50,250603,322
50,255615,322
50,254931,321
50,260639,322
50,253960,322
50,258720,321
50,255320,319
50,258010,322
50,250203,319
50,257449,321
50,254411,320
50,258612,321
50,253171,321
50,257487,322
50,254075,322
50,258965,320
50,256262,320
50,259500,320
50,253558,321
50,264474,322
50,251683,321
50,254047,320
50,256186,320
50,270446,320
50,262818,320
50,256782,320
50,254795,320
50,261092,321
50,254925,321
50,257820,322
50,262263,320
50,255246,320
50,260142,321
50,254837,321
50,261651,321
50,255376,321
50,259266,320
50,254741,321
50,256044,322
50,255558,322
50,257922,321
50,254609,321
50,259791,321
50,255939,320
50,259907,320
50,254490,321
50,263979,322
50,253197,320
50,256043,321
50,258331,321
50,259967,321
50,255707,320
50,260252,322
50,258215,321
50,255300,320
50,254364,321
50,261727,322
50,258247,321
50,271278,321
50,257556,322
50,260080,321
50,257054,322
50,283554,322
55,262842,320
55,263195,320
55,278879,320
55,266929,321
55,264480,320
55,260330,322
55,258062,322
55,260376,320
55,259113,322
55,259775,322
55,259859,322
55,258336,321
55,275346,322
55,279665,320
55,259703,322
55,257567,320
55,257603,320
55,260776,321
55,262305,322
55,258682,322
55,259458,320
55,254039,322
55,268966,321
55,267201,321
55,262628,320
55,260555,320
55,257309,322
55,257487,320
55,274689,320
55,262688,321
55,255841,322
55,259416,320
55,262600,322
55,270687,321
55,258568,320
55,261156,320
55,263033,320
55,270958,321
55,261213,321
55,258509,320
55,262485,320
55,266761,319
55,262219,320
55,274191,319
55,264721,321
55,272498,322
55,265970,322
55,255260,322
55,262626,321
55,260529,320
55,260699,320
55,267645,322
55,263173,321
55,264093,321
55,263195,322
55,261012,321
55,271912,319
55,261134,321
55,259388,320
55,262702,320
55,260409,320
55,265148,322
55,272492,321
55,267387,320
55,287331,321
55,260551,322
55,259870,321
55,254777,320
55,280936,320
55,259472,321
55,259983,322
55,277610,320
55,264149,320
55,290360,321
55,265919,321
55,264092,322
55,259887,322
55,266802,321
55,260729,321
55,265245,321
55,264871,322
55,264634,320
55,259210,320
55,262313,320
55,267558,322
55,265176,320
55,280876,321
55,270774,321
55,258149,321
55,273790,321
55,261134,322
55,257022,320
55,276267,322
55,262905,320
55,285153,320
55,280308,319
55,266695,322
55,262565,321
55,262934,321
55,260346,320
55,266902,321
55,259404,321
55,266673,321
55,261525,320
55,269490,321
55,265988,322
55,271651,320
55,271411,321
55,262353,322
55,269185,322
55,269169,320
55,265921,319
55,268079,321
55,281068,321
55,261751,322
55,266444,321
55,258509,321
55,259394,321
55,290897,321
55,255969,320
55,271773,320
55,264145,321
55,261978,322
55,257634,322
55,263435,322
55,256287,321
55,267647,320
55,259280,322
55,260956,320
55,259379,321
55,275743,321
55,266750,322
55,258195,322
55,260408,322
55,254875,320
55,268880,320
55,255060,322
55,261445,322
55,257071,322
55,261561,322
55,255761,322
55,263105,320
55,256172,322
55,268391,320
55,261986,322
55,282742,321
55,261252,320
55,284907,320
55,267155,322
55,258199,322
55,263396,322
55,255895,322
55,262519,321
55,262098,321
55,263084,322
55,258879,320
55,265734,319
55,256934,322
55,263909,321
55,263765,322
55,256730,322
55,267369,322
55,258597,322
55,267012,322
55,266014,321
55,260171,320
55,257048,321
55,263724,321
55,259279,322
55,265238,322
55,259865,321
55,265336,322
55,263897,322
55,285935,319
55,266581,320
55,268875,322
55,280111,320
55,256761,320
55,260364,322
55,258101,321
55,269381,320
55,264947,322
55,268051,320
55,259013,319
55,271295,321
55,263125,322
55,257802,322
55,260936,322
55,262347,321
55,276340,319
55,261520,321
55,264737,319
55,268051,321
55,263870,321
55,256846,322
55,275613,320
55,257022,321
55,283407,320
55,259041,322
55,267122,321
55,261238,321
55,259731,322
55,263534,322
55,255530,322
55,265149,321
55,279163,321
55,267819,321
55,267265,320
55,268360,320
55,274222,321
55,267935,321
55,263730,321
55,287812,319
55,265625,320
55,260061,321
55,258772,321
55,263281,321
55,271863,322
55,263905,321
55,270739,320
55,267088,322
55,264454,322
55,281513,321
55,260995,322
55,272724,320
55,268289,321
55,266088,320
55,269189,321
55,278399,320
55,260971,319
55,265386,321
55,262288,321
55,271110,321
55,261393,320
55,262445,320
55,261721,320
55,268967,321
55,256629,321
55,257198,321
55,269498,319
55,259162,321
55,259244,320
55,260883,322
55,271212,322
55,259027,320
55,265418,321
55,258730,320
55,264681,320
55,278661,319
55,272756,320
55,261362,322
55,276394,320
55,256062,320
55,263396,321
55,276014,319
55,259376,321
55,264720,321
55,264741,319
55,264047,321
55,265545,321
55,278499,322
55,270524,320
55,263135,322
55,259388,321
55,263119,322
55,262604,319
55,269420,320
55,264929,321
55,260014,320
55,275831,322
55,271912,320
55,269931,320
55,265641,321
55,266850,321
55,262887,320
55,273947,321
55,258057,322
55,265970,322
55,258965,320
55,265492,321
55,272561,321
55,261322,321
55,264799,320
55,260063,322
55,268023,321
55,257784,322
55,277388,321
55,282315,320
55,278369,320
55,263474,320
55,267277,320
55,262177,322
55,264695,322
55,264650,320
55,273233,320
55,272036,320
55,262039,320
55,267158,320
55,261317,321
55,272934,320
55,265559,320
55,272431,322
55,258383,322
55,261878,320
55,264839,322
55,268766,322
55,263452,321
55,260170,322
55,263859,321
55,254725,320
55,261304,320
55,260428,320
55,262998,322
55,266774,322
55,258335,320
55,260489,320
55,264755,320
55,278303,320
55,265830,320
55,258411,320
55,264230,320
55,268732,320
55,256607,320
55,264133,322
55,263457,321
55,264246,320
55,266898,319
55,263309,322
55,257591,322
55,267423,320
55,261136,321
55,267169,322
55,267543,321
55,262265,322
55,260733,322
55,270186,322
55,262289,322
55,271266,321
55,278939,321
55,260534,321
55,275336,320
55,259645,321
55,260464,321
55,260402,321
55,273492,319
55,258768,320
55,286864,322
55,262385,322
55,261124,319
55,276873,319
55,262924,319
55,272369,319
55,259977,321
55,267681,321
55,263039,320
55,260793,319
55,263714,319
55,265085,319
55,256771,322
55,261637,321
55,262682,320
55,264654,320
55,269813,321
55,260850,320
55,270340,321
55,261233,321
55,266090,319
55,269045,320
55,260330,322
55,258883,319
55,266335,320
55,262327,319
55,264783,319
55,262122,321
55,265892,321
55,263684,319
55,254891,320
55,265514,319
55,265861,322
55,262574,319
55,265174,320
55,264342,322
55,259136,320
55,260649,321
55,262740,322
55,266970,322
55,260945,320
55,263111,320
55,268149,322
55,265013,321
55,261810,320
55,252952,321
55,274581,321
55,262686,320
55,262383,320
55,262778,320
55,264200,320
55,256778,322
55,259357,322
55,262445,320
55,264708,319
55,267659,321
55,262182,322
55,267704,320
55,264480,322
55,268209,322
55,256898,320
55,267201,321
55,264141,319
55,269261,320
55,259099,320
55,265509,320
55,284976,320
55,271425,319
55,263914,322
55,261592,319
55,269506,322
55,261094,321
55,282409,321
55,261575,322
55,266446,321
55,261389,321
55,259775,320
55,261445,319
55,266213,321
55,261948,322
55,265232,321
55,264059,321
55,265344,320
55,263883,322
55,257141,322
55,271593,321
55,281357,319
55,262204,322
55,263792,322
55,269404,321
55,259613,320
55,263998,321
55,256527,319
55,258883,322
55,256862,322
55,272658,322
55,263467,321
55,258904,321
55,261579,322
55,263692,321
55,261240,322
55,264917,321
55,264350,321
55,256533,320
55,269724,321
55,256625,320
55,275087,322
55,257465,321
55,272242,321
55,272417,321
55,260667,321
55,274081,320
55,264812,321
55,267403,321
55,256347,321
55,277836,321
55,265936,320
55,281904,322
55,275899,321
55,268939,321
55,264654,321
55,273490,321
55,273157,322
55,258152,321
55,266547,322
55,263656,321
55,277403,319
55,260884,320
55,266743,322
55,268337,322
55,265154,320
55,262870,320
55,289045,319
55,266489,320
55,271062,320
55,270397,319
55,275919,321
55,262235,321
55,261711,322
55,264975,322
55,256833,319
55,264915,321
55,256018,322
55,258608,321
55,256463,322
55,260936,322
55,257928,322
55,262666,322
55,258873,322
55,265552,320
55,260429,322
55,259122,322
55,258180,322
55,260878,321
55,272293,320
55,254782,322
55,256625,322
55,252439,322
55,265899,322
55,256758,322
55,262784,321
55,254973,322
55,260033,319
55,270629,321
55,260923,322
55,264578,321
55,254375,320
55,260972,322
55,254877,322
55,267245,322
55,258856,323
55,279733,320
55,262829,322
55,260767,320
55,259825,319
55,263959,322
55,267800,322
55,263955,320
55,261718,320
55,254755,319
55,263821,319
55,258389,321
55,261162,322
55,261150,320
55,265743,319
55,256257,319
55,267379,320
55,260043,322
55,268031,321
55,266910,320
55,277758,320
55,277810,322
55,264290,321
55,265737,322
55,261128,321
55,265541,321
55,256004,321
55,275188,319
55,258329,321
55,275984,321
55,261709,320
55,262983,321
55,260514,322
55,264136,320
55,262736,321
55,261501,319
55,272719,320
55,259742,319
55,280823,320
55,262936,321
55,264492,319
55,258042,321
55,267339,322
55,258726,319
55,262938,321
55,262120,320
55,267573,320
55,264955,319
55,259145,321
55,264795,320
55,258289,319
55,265773,320
55,261631,320
55,265458,319
55,265348,321
55,262812,321
55,259249,320
55,262401,321
55,257974,320
55,263680,320
55,269408,321
55,261870,320
55,282130,320
55,261296,320
55,261974,320
55,264738,321
55,263115,320
55,260996,320
55,262287,321
55,261709,321
55,272138,320
55,260960,320
55,260942,321
55,273225,321
55,262272,320
55,261477,319
55,259025,321
55,262968,320
55,260615,321
55,263234,320
55,257099,320
55,263482,320
55,260286,321
55,265058,320
55,255631,321
55,260473,320
55,267794,320
55,267164,320
55,262545,319
55,259420,320
55,267107,320
55,265019,320
55,268474,321
55,263979,320
55,268334,319
55,272424,319
55,266483,321
55,262217,321
55,274630,321
55,263360,319
55,266339,319
55,270376,320
55,258530,320
55,274350,321
55,263636,320
55,279069,322
55,262271,321
55,262664,320
55,260496,320
55,265781,320
55,271768,322
55,271660,321
55,271825,321
55,270064,319
55,261892,319
55,259159,321
55,263856,321
55,267800,320
55,267389,322
55,270959,321
55,263787,321
55,259591,321
55,267656,321
55,258638,321
55,263819,322
55,265841,322
55,270897,322
55,265511,321
55,264398,320
55,266249,321
55,275452,320
55,264588,322
55,258995,321
55,270835,321
55,262345,319
55,268323,321
55,258746,321
55,265709,321
55,265079,319
55,273516,320
55,266116,320
55,264807,322
55,263724,321
55,257493,319
55,274950,319
55,257511,320
55,268883,322
55,266405,322
55,272516,321
55,259382,319
55,261576,319
55,255508,322
55,280754,321
55,254793,320
55,263001,319
55,263619,320
55,255063,321
55,264613,321
55,259803,319
55,265365,320
55,260523,321
55,274312,320
55,258181,321
55,265031,321
55,255948,321
55,267892,321
55,256569,320
55,264215,320
55,264879,319
55,274917,319
55,265140,321
55,260759,321
55,271533,320
55,273171,320
55,270729,321
55,256433,321
55,265750,320
55,261039,320
55,268480,320
55,257786,321
55,272002,321
55,265493,320
55,259193,320
55,266144,320
55,265537,320
55,266064,321
55,269773,321
55,265122,322
55,259049,321
55,261972,321
55,261344,320
55,265250,320
55,267262,320
55,263357,322
55,263031,322
55,262645,321
55,265029,321
55,261274,321
55,264001,321
55,262792,322
55,265142,320
55,274470,320
55,268782,320
55,264113,320
55,273939,320
55,260603,322
55,271813,320
55,259301,319
55,265791,322
55,273530,321
55,258546,320
55,278089,320
55,259762,322
55,262419,320
55,272518,320
55,275891,321
55,259257,321
55,266619,319
55,267062,320
55,269803,322
55,265541,322
55,277888,321
55,270515,322
55,258873,320
55,265880,321
55,257117,319
55,259100,320
55,263825,320
55,268691,320
55,260208,320
55,278259,320
55,262217,320
55,269891,320
55,261593,320
55,274943,319
55,263716,322
55,268504,321
55,264580,320
55,261304,321
55,272347,321
55,262858,320
55,268116,320
55,256757,322
55,263640,320
55,259244,322
55,263688,321
55,260641,320
55,263147,321
55,264147,320
55,264382,319
55,268060,320
55,274719,321
55,265739,321
55,257314,320
55,267666,320
55,263805,319
55,266307,321
55,258063,320
55,276493,319
55,262540,320
55,262470,319
55,259292,322
55,274068,321
55,260870,319
55,261541,321
55,260977,322
55,254591,322
55,269979,321
55,259087,321
55,265450,319
55,262321,319
55,264142,319
55,257122,322
55,266214,320
55,255982,319
55,270365,321
55,265964,321
55,259271,322
55,261531,322
55,255168,320
55,260769,322
55,253440,322
55,257419,322
55,254426,320
55,262566,320
55,259113,321
55,260200,322
55,259370,322
55,280856,322
55,268740,320
55,261126,320
55,260122,320
55,258963,320
55,279529,319
55,261852,321
55,276643,322
55,259781,319
55,264684,319
55,260142,319
55,265729,322
55,261048,322
55,265747,321
55,264915,322
55,258325,321
55,266120,320
55,253829,322
55,264643,319
55,255789,319
55,262796,319
55,258630,319
55,263165,321
55,259918,322
55,265452,321
55,260482,321
55,271644,321
55,255876,319
55,260841,319
55,265857,319
55,258187,319
55,268319,321
55,268005,320
55,266832,320
55,261467,320
55,262024,319
55,258014,319
55,263041,321
55,261491,321
55,262303,320
55,256551,320
55,275190,319
55,269159,322
55,261974,322
55,269458,322
55,259398,322
55,269652,320
55,258115,322
55,267375,320
55,268980,319
55,272774,322
55,259653,320
55,272104,320
55,267744,321
55,270407,321
55,265845,321
55,258244,320
55,269330,321
55,262924,320
55,275210,322
55,263600,321
55,268764,321
55,272417,319
55,269368,321
55,268654,321
55,262541,321
55,255717,321
55,266463,321
55,259695,321
55,260889,321
55,267333,322
55,271176,320
55,261451,321
55,256459,321
55,263285,321
55,260553,322
55,261002,321
55,254326,322
55,263672,320
55,258855,320
55,262949,321
55,269524,322
55,261643,321
55,262774,321
55,253814,321
55,271027,319
55,256405,321
55,265871,322
55,256776,321
55,269334,321
55,260801,319
55,264236,320
55,260879,320
55,259866,321
55,268730,321
55,261325,321
55,266744,321
55,264859,322
55,263858,322
55,256198,322
55,285320,319
55,272243,321
55,263219,321
55,266735,320
55,281954,321
55,274883,320
55,266010,322
55,282201,320
55,273919,321
55,273743,322
55,271489,319
55,285041,321
55,259843,321
55,267410,319
55,254279,320
55,266340,321
55,258015,321
55,266527,321
55,270908,320
55,273159,321
55,272682,320
55,259727,320
55,279232,320
55,270356,320
55,275691,319
55,264149,321
55,260324,321
55,260346,321
55,283528,321
55,256794,322
55,262245,320
55,260676,322
55,265244,320
55,259572,320
55,265102,321
55,257413,320
55,266234,320
55,259672,322
55,262023,320
55,260647,321
55,258009,322
55,261254,322
55,266529,320
55,277078,322
55,257095,322
55,275631,321
55,258513,320
55,258071,320
55,255911,322
55,268243,320
55,266124,321
55,261276,321
55,265475,322
55,261475,321
55,266978,321
55,260098,322
55,269142,320
55,261013,320
55,263225,321
55,254624,321
55,262525,320
55,255561,322
55,266678,320
55,266838,320
55,257930,320
55,271248,321
55,261896,322
55,281383,320
55,259980,322
55,261787,320
55,276164,319
55,264817,322
55,260262,320
55,277838,321
55,256798,322
55,267764,321
55,257413,319
55,260209,322
55,259408,320
55,252977,320
55,258914,320
55,255401,320
55,277736,319
55,266601,320
55,276291,320
55,272847,319
55,268337,322
55,255731,322
55,266053,321
55,265833,319
55,261573,322
55,267038,320
55,256236,321
55,262283,321
55,258211,322
55,263175,319
55,261130,321
55,276175,321
55,258913,319
55,282735,319
55,258434,322
55,260522,321
55,259167,320
55,263409,319
55,262131,321
55,257728,320
55,258285,320
55,255464,320
55,274139,321
55,255408,322
55,262634,321
55,255480,320
55,265017,320
55,261952,322
