VPTREE,EUCLIDEANDISTANCE,0x558fde909db0,4490,129070
k,time,count
50,266325,320
50,255637,319
50,258670,321
50,262261,321
50,262816,319
50,275743,321
50,265843,321
50,262966,320
50,269679,321
50,262492,321
50,262856,322
50,257024,321
50,260845,320
50,262908,322
50,261984,321
50,259650,322
50,265856,320
50,264849,320
50,262910,322
50,256581,321
50,267204,320
50,257262,320
50,268644,320
50,256779,320
50,263754,322
50,258059,320
50,268346,321
50,257415,320
50,263630,320
50,258457,320
50,255988,322
50,258407,321
50,256124,320
50,264057,321
50,261591,321
50,264663,321
50,254869,320
50,264795,320
50,265014,321
50,267764,320
50,257046,319
50,258961,319
50,257268,319
50,268652,320
50,255525,320
50,261130,322
50,260117,322
50,273967,321
50,259625,321
50,266210,321
50,257903,319
50,269312,322
50,255860,319
50,268367,319
50,257289,321
50,265665,319
50,269367,322
50,261609,320
50,275625,320
50,265428,322
50,261689,321
50,260482,322
50,264261,321
50,259214,320
50,257661,320
50,268666,320
50,262061,319
50,272497,321
50,255922,322
50,270781,322
50,254508,320
50,267297,321
50,258223,321
50,260354,321
50,272756,321
50,261090,320
50,262902,320
50,257702,319
50,267894,320
50,258337,319
50,257708,322
50,255689,321
50,271723,322
50,257855,321
50,266968,322
50,255950,322
50,260226,321
50,257295,321
50,264235,321
50,271400,320
50,259681,321
50,270627,321
50,265135,321
50,257906,319
50,262199,319
50,264093,320
50,256741,319
50,256772,319
50,259574,322
50,260916,322
50,288023,319
50,270196,321
50,257934,320
50,255237,322
50,268644,322
50,278949,320
50,260120,319
50,274256,320
50,267307,321
50,260470,321
50,262269,322
50,263175,320
50,260420,319
50,257611,322
50,263545,319
50,257256,320
50,254658,322
50,260749,322
50,255514,320
50,260332,319
50,259482,319
50,268598,320
50,261762,322
50,259999,320
50,257632,319
50,258297,320
50,266034,321
50,267710,322
50,252768,320
50,260436,320
50,253917,320
50,261320,321
50,265498,321
50,261174,320
50,257044,319
50,262098,321
50,265679,320
50,259189,321
50,257959,322
50,258348,322
50,259393,320
50,260314,320
50,254663,320
50,259662,321
50,255183,322
50,266555,320
50,255052,322
50,261926,322
50,255023,322
50,259663,322
50,260886,321
50,259236,322
50,258927,319
50,262832,321
50,260294,321
50,260060,320
50,260957,321
50,263586,319
50,263223,322
50,254790,322
50,259165,320
50,257479,320
50,266926,320
50,269348,320
50,264443,320
50,272424,320
50,264031,321
50,274773,320
50,264443,321
50,257399,320
50,262608,321
50,261222,320
50,268963,321
50,261160,320
50,261902,320
50,258195,320
50,261004,320
50,270841,320
50,261352,320
50,256380,320
50,260562,321
50,257217,320
50,262102,321
50,266920,319
50,263693,320
50,259103,320
50,261401,321
50,260378,320
50,261652,320
50,256839,321
50,260474,319
50,254261,320
50,259933,320
50,253575,319
50,259095,320
50,253407,320
50,269500,319
50,256800,321
50,261125,320
50,256122,320
50,256679,320
50,256638,320
50,254700,320
50,264462,321
50,257564,320
50,261601,320
50,257333,320
50,260264,321
50,258460,320
50,259975,320
50,255798,320
50,259159,320
50,256378,321
50,260883,320
50,255745,320
50,266848,322
50,253494,320
50,265396,321
50,256486,322
50,259703,320
50,257683,321
50,260831,322
50,255082,320
50,260170,320
50,254492,320
50,261058,322
50,257047,321
50,269015,322
50,254670,320
50,265011,322
50,253209,321
50,261074,321
50,255002,320
50,268144,322
50,254786,322
50,275505,321
50,257445,320
50,263794,321
50,276407,320
50,259184,322
50,257618,321
50,267423,320
50,258498,319
50,258945,321
50,262994,321
50,258558,320
50,260676,322
50,261016,322
50,273859,322
50,258427,320
50,260928,321
50,254274,320
50,257118,320
50,265667,320
50,263618,320
50,268984,322
50,260863,322
50,253702,322
50,265344,320
50,259490,320
50,266775,320
50,260775,322
50,277728,320
50,259033,320
50,258606,320
50,259330,320
50,264999,320
50,255892,322
50,261796,322
50,264919,321
50,267537,321
50,260487,320
50,260916,320
50,259595,321
50,270398,321
50,257589,320
50,277171,322
50,255356,319
50,261467,322
50,254151,320
50,262259,319
50,263046,321
50,271146,319
50,255651,322
50,260337,321
50,259975,321
50,256240,319
50,260701,321
50,280463,321
50,262556,322
50,260895,321
50,264250,321
50,259837,321
50,261036,321
50,258820,320
50,258526,321
50,264247,321
50,277365,320
50,262934,321
50,263644,321
50,259836,322
50,257558,322
50,259899,320
50,258538,320
50,262163,321
50,262078,320
50,257736,321
50,262227,320
50,264997,319
50,259350,321
50,266076,322
50,255659,322
50,255878,321
50,259981,322
50,256661,322
50,272395,320
50,259192,321
50,260039,321
50,252530,321
50,257754,319
50,256994,321
50,261988,322
50,256501,320
50,262261,321
50,259709,320
50,265845,321
50,258863,321
50,263034,322
50,253842,320
50,269235,322
50,261978,322
50,257256,320
50,261956,322
50,261397,320
50,262694,322
50,265851,322
50,264819,320
50,259723,319
50,261696,320
50,254416,320
50,261466,320
50,254484,321
50,261040,321
50,255081,321
50,264218,322
50,281395,321
50,261868,319
50,254622,320
50,277459,321
50,265749,321
50,261575,322
50,255807,322
50,261350,321
50,258057,321
50,263568,322
50,264131,321
50,265937,320
50,263876,320
50,267786,322
50,254688,322
50,260076,322
50,260169,320
50,260274,321
50,255953,323
50,265135,320
50,252425,319
50,262987,322
50,270976,320
50,259775,322
50,275472,321
50,269637,321
50,264290,321
50,260601,321
50,264947,320
50,264137,320
50,261148,322
50,258577,322
50,261264,320
50,257968,321
50,261838,321
50,268510,322
50,257881,322
50,269963,322
50,267742,321
50,257676,320
50,258063,320
50,268229,320
50,265420,321
50,260338,320
50,277716,321
50,255977,320
50,268702,321
50,254255,320
50,263179,320
50,258073,320
50,265366,321
50,259510,321
50,257538,319
50,260356,321
50,260019,322
50,265849,319
50,259476,322
50,258118,320
50,258468,322
50,257553,321
50,257826,322
50,255212,322
50,278179,322
50,252405,320
50,256635,321
50,258019,321
50,268438,321
50,254976,320
50,277042,321
50,256565,322
50,254674,320
50,260978,321
50,255312,322
50,262222,321
50,268878,321
50,271224,321
50,257980,322
50,266491,321
50,257054,321
50,260231,321
50,254259,320
50,263804,321
50,257988,321
50,266816,322
50,254396,320
50,261152,322
50,256944,321
50,260338,320
50,255184,321
50,257979,321
50,255879,321
50,265679,322
50,258634,322
50,260552,322
50,254225,322
50,259997,322
50,254251,322
50,261125,321
50,259338,321
50,263871,322
50,263726,321
50,264442,321
50,257387,322
50,258825,322
50,255148,322
50,260538,322
50,255683,322
50,261756,322
50,255503,321
50,263660,322
50,255099,321
50,257644,319
50,273750,321
50,254536,322
50,272658,321
50,256850,322
50,259794,322
50,253696,319
50,266316,320
50,273738,321
50,259518,321
50,265667,319
50,258437,322
50,259227,321
50,262142,320
50,253937,320
50,275116,320
50,279332,321
50,264137,321
50,258610,322
50,259557,321
50,256581,321
50,260196,321
50,265773,320
50,265751,321
50,258286,320
50,278137,322
50,254586,319
50,265087,321
50,257870,320
50,271685,320
50,257696,320
50,266469,322
50,255179,319
50,266433,321
50,268971,319
50,261846,320
50,256709,320
50,265942,319
50,274380,320
50,262401,321
50,260412,320
50,259454,320
50,269041,320
50,256734,321
50,261352,319
50,255350,321
50,266553,321
50,258317,320
50,261722,320
50,259901,320
50,260254,321
50,261118,320
50,259192,320
50,255815,321
50,266142,320
50,258393,320
50,263863,320
50,256729,320
50,261399,321
50,262075,320
50,262595,321
50,257423,320
50,263097,320
50,256882,320
50,265565,321
50,254209,322
50,260548,320
50,258486,320
50,265266,320
50,257066,322
50,264454,320
50,269490,319
50,271449,320
50,256815,322
50,263320,322
50,258692,320
50,276313,321
50,255232,321
50,260252,322
50,254365,320
50,265813,320
50,255479,320
50,272118,320
50,260645,322
50,262696,320
50,266182,320
50,270597,321
50,268179,321
50,268792,321
50,261342,322
50,259418,322
50,259105,320
50,261190,321
50,268634,321
50,257259,321
50,258981,320
50,256913,319
50,266285,322
50,265465,322
50,266791,322
50,255222,322
50,258806,321
50,258321,321
50,267858,322
50,256884,320
50,261279,322
50,262852,321
50,272758,320
50,255234,322
50,258283,320
50,257154,321
50,260927,321
50,257266,319
50,266942,322
50,268075,321
50,259314,320
50,256126,322
50,284590,321
50,255214,321
50,274474,319
50,267087,320
50,262750,322
50,255966,322
50,260852,321
50,260298,322
50,263225,320
50,254212,320
50,261371,320
50,259468,321
50,258047,321
50,260092,321
50,256926,322
50,259241,322
50,256821,320
50,260555,321
50,263670,320
50,260133,321
50,256182,321
50,258407,320
50,256314,321
50,261098,322
50,253684,320
50,264003,320
50,259296,320
50,260980,321
50,258087,322
50,279021,319
50,257058,321
50,270921,322
50,255557,321
50,265412,321
50,257405,322
50,263950,319
50,257697,322
50,260088,322
50,253143,322
50,275572,321
50,257279,319
50,264536,319
50,252543,320
50,273185,321
50,267702,319
50,261513,322
50,255413,321
50,270178,320
50,256303,321
50,263209,321
50,257096,321
50,265833,321
50,256350,322
50,260893,322
50,256359,320
50,257108,321
50,257923,322
50,280252,320
50,282545,321
50,272994,319
50,260511,322
50,258075,321
50,262960,322
50,257959,321
50,260492,322
50,254424,322
50,258670,319
50,261493,319
50,259260,319
50,258508,322
50,259434,321
50,266120,319
50,261443,320
50,268540,320
50,266029,320
50,255179,322
50,260170,321
50,263512,322
50,259753,320
50,258840,321
50,260561,320
50,258287,322
50,258728,321
50,256873,322
50,259508,321
50,255946,322
50,269152,320
50,269630,321
50,258020,322
50,256862,322
50,257096,320
50,257751,321
50,262726,321
50,257497,322
50,259992,322
50,253914,322
50,258469,322
50,255705,321
50,263604,320
50,260709,321
50,257942,322
50,273277,320
50,255996,321
50,261198,321
50,255958,322
50,258488,320
50,259855,321
50,259017,320
50,264601,321
50,262106,320
50,259536,321
50,260038,321
50,252575,321
50,258127,321
50,257973,322
50,261035,321
50,254793,321
50,263074,322
50,279107,320
50,261266,320
50,252912,321
50,264392,321
50,256100,321
50,261188,322
50,263081,322
50,259093,322
50,262417,320
50,259919,321
50,264520,320
50,259538,320
50,271725,319
50,259474,321
50,257850,321
50,260587,320
50,255603,322
50,258838,320
50,254196,320
50,258783,320
50,262642,321
50,265557,322
50,266485,322
50,257439,320
50,261482,321
50,257860,322
50,257383,322
50,255140,320
50,269911,320
50,254460,320
50,267261,319
50,260846,321
50,260318,320
50,255775,322
50,263642,321
50,256150,321
50,266826,321
50,260841,319
50,259426,320
50,261311,322
50,258941,320
50,257884,322
50,258010,321
50,255679,320
50,258656,321
50,255162,321
50,259805,320
50,255090,320
50,263951,319
50,255735,321
50,270344,321
50,255616,321
50,257946,322
50,253814,320
50,275869,320
50,257842,322
50,257826,321
50,258366,320
50,268583,322
50,255811,322
50,258199,321
50,255432,321
50,257883,320
50,281352,320
50,252664,321
50,289374,320
50,256465,320
50,263081,320
50,258681,321
50,261304,322
50,257521,321
50,264172,322
50,255894,321
50,261233,321
50,257647,320
50,256792,321
50,257830,322
50,266204,321
50,263938,322
50,260973,322
50,253177,321
50,261904,321
50,254612,321
50,261249,320
50,253630,322
50,264670,322
50,258195,320
50,262050,321
50,260038,320
50,261736,320
50,256302,321
50,265214,319
50,271426,321
50,259172,321
50,252519,321
50,261082,320
50,265840,322
50,265629,320
50,257816,321
50,276561,322
50,260463,321
50,268901,320
50,268515,320
50,259447,320
50,267114,320
50,267638,320
50,252020,319
50,270681,321
50,259474,320
50,252098,321
50,261064,322
50,258145,321
50,271575,321
50,258440,322
50,257978,321
50,257642,322
50,272724,321
50,260312,322
50,256094,320
50,254999,320
50,261270,319
50,260184,320
50,257571,321
50,259905,321
50,260787,320
50,258323,320
50,265208,322
50,257004,321
50,263436,322
50,258395,321
50,271563,320
50,257012,321
50,259629,321
50,259410,322
50,263893,322
50,256048,322
50,268101,319
50,258941,319
50,257217,321
50,260793,321
50,266483,322
50,261324,320
50,258898,320
50,263660,322
50,259857,320
50,254681,321
50,262998,320
50,259865,320
50,272985,320
50,256533,322
50,262729,319
50,259081,320
50,253907,322
50,272987,321
50,257367,321
50,271734,321
50,255659,322
50,264197,321
50,262498,321
50,260451,320
50,259414,320
50,268506,321
50,257243,321
50,264976,320
50,258199,321
50,262204,321
50,258370,320
50,262185,319
50,260852,319
50,257704,320
50,256573,319
50,261112,320
50,261242,321
50,260608,320
50,254109,322
50,261291,320
50,252962,320
50,275053,320
50,258769,321
50,260238,321
50,254021,320
50,260128,320
50,257774,319
50,277730,319
50,253760,320
50,257850,322
50,269555,319
50,262333,322
50,258801,321
50,261463,320
50,255012,322
50,271575,322
50,254714,320
50,258460,319
50,272305,321
50,270599,320
50,258989,321
50,277041,319
50,261103,321
50,253764,321
50,258532,321
50,260021,322
50,260860,319
50,258047,320
50,262613,320
50,260810,322
50,257774,321
50,255450,320
50,265158,320
50,257837,319
50,263600,320
50,256871,319
50,261218,320
50,258892,321
50,281152,320
50,258003,321
50,259256,321
50,275266,321
50,269360,320
50,259236,322
50,260454,322
50,253815,320
50,259422,321
50,266918,320
50,260661,319
50,263738,319
50,259284,320
50,256010,322
50,269205,319
50,258315,321
50,263500,321
50,257239,321
50,263077,322
50,258437,319
50,263894,322
50,259067,322
50,269249,321
50,259290,321
50,259677,319
50,259280,322
50,256184,321
50,278761,320
50,256756,320
50,274989,321
50,253395,320
50,257255,320
50,270886,321
50,261116,321
50,274082,320
50,264505,320
50,255426,321
50,263806,320
50,261344,321
50,262956,320
50,253662,320
50,273343,321
50,277431,321
50,268358,321
50,258671,322
50,263786,322
50,256874,320
50,257333,320
50,267335,320
50,257349,320
50,254750,321
50,272726,322
50,261275,321
50,266140,319
50,258612,319
50,274027,321
50,253409,320
50,266858,321
50,254830,322
50,260586,320
50,256361,320
50,266008,321
50,262026,319
50,260324,321
50,271308,322
50,260423,321
50,262628,320
50,256290,322
50,262046,322
50,255488,321
50,274078,321
50,258895,320
50,260304,320
50,259616,321
50,257377,320
50,266805,322
50,263664,320
50,261750,322
50,260811,320
50,261840,319
50,261643,321
50,255950,321
50,285226,322
50,256533,320
50,261084,322
50,258973,322
50,262507,320
50,258816,322
50,262279,320
50,263458,319
50,266088,320
50,261653,321
50,270372,322
50,262423,320
50,273805,322
50,258965,320
50,262840,322
50,259007,321
50,263748,321
50,268915,322
50,261012,320
50,261613,322
50,260004,322
50,255677,321
50,262712,319
50,257794,320
50,265895,322
50,259721,322
50,259318,322
50,258718,322
50,255783,319
50,263291,322
50,286869,320
50,274642,322
50,261280,321
50,262491,322
50,256866,320
50,261709,322
50,259400,321
50,266439,320
50,265340,320
50,265318,321
50,258321,320
50,273696,321
50,258455,322
50,267941,321
50,269242,320
50,265697,321
50,264258,321
50,263191,321
50,258233,321
50,262233,321
50,255911,320
50,264709,322
50,264666,321
50,260041,321
50,258386,321
50,266245,321
50,262439,322
50,261790,321
50,260296,320
50,270180,321
50,265964,321
50,270306,321
50,269315,320
50,265312,322
50,266887,320
50,260366,320
50,257485,320
50,268245,321
50,261705,321
50,258572,319
50,264765,320
50,263370,319
50,270976,322
50,256170,322
50,261249,321
50,258959,320
50,270160,319
50,256425,321
50,260248,322
50,261521,320
50,258083,320
50,254112,321
50,267750,322
50,258596,321
50,257321,322
50,258061,321
50,262096,321
50,256844,319
50,259726,320
50,267565,319
50,262878,320
50,259318,321
50,258416,321
50,257674,321
50,258443,320
50,273929,320
50,268552,319
50,259424,320
50,259340,321
50,255721,320
50,257072,322
50,265209,319
50,269658,321
50,258771,322
50,271541,321
50,275853,320
50,262740,320
50,257639,319
50,264189,321
50,258794,322
50,256749,321
50,268197,320
50,258979,322
50,265579,319
50,253005,320
50,261255,322
50,255398,321
50,259418,321
50,257655,321
50,269574,321
50,258427,322
50,261286,322
50,263815,321
50,259282,321
50,261577,319
50,262792,321
50,261483,321
50,260705,321
50,256435,320
50,262085,322
50,254751,320
50,261639,320
50,255465,320
50,262101,320
50,259735,322
50,281691,320
50,257419,320
50,271747,321
50,271635,321
50,261732,321
50,256674,321
50,264596,321
50,263057,321
50,264695,321
50,258827,322
50,263069,321
50,261775,321
50,261681,321
50,259370,321
50,261042,321
50,274079,319
50,262130,322
50,255574,320
50,253430,322
50,264498,319
50,256626,320
50,259049,322
50,260948,319
50,264899,320
50,256146,320
50,258755,320
50,266659,320
50,263534,319
50,262323,322
50,259478,321
50,260755,322
50,262341,321
50,260701,322
50,260835,322
50,263772,321
50,263153,320
50,255751,320
50,263598,321
50,260627,320
50,265400,321
50,256744,320
50,267614,320
50,256517,320
50,256643,320
50,262022,320
50,266790,322
50,256278,319
50,265342,322
50,254424,322
50,261691,321
50,262852,321
50,261611,322
50,256505,322
50,263181,319
50,269929,322
50,259354,320
50,261567,321
50,263197,321
50,261430,321
50,281850,321
50,260106,320
50,256846,319
50,261866,322
50,259504,320
50,262227,321
50,261444,320
50,262483,322
50,253774,322
50,263103,321
50,258099,320
50,262606,322
50,267064,322
50,260769,320
50,262692,321
50,263125,320
50,262525,319
50,263735,321
50,259591,320
50,264979,321
50,262764,320
50,260001,322
50,270896,322
50,260905,321
50,258467,322
50,264604,320
50,260563,322
50,276766,322
50,258813,322
50,261874,322
50,255057,321
50,270098,322
50,275833,321
50,271460,320
50,256174,321
50,266690,320
50,254956,322
50,260982,320
50,256094,320
50,260858,321
50,261928,322
50,260932,320
50,258975,320
50,256591,320
50,262371,320
50,256351,319
50,264284,321
50,256329,322
50,255915,322
50,265437,319
50,266264,322
50,258872,320
50,282970,320
50,261585,321
50,259773,321
50,255234,321
50,259765,320
50,254995,321
50,258179,320
50,267365,321
50,262959,321
50,256071,320
50,257018,320
50,253864,322
50,272627,320
50,258103,321
50,268265,320
50,261301,321
50,264638,320
50,260659,322
50,256707,322
50,261150,321
50,278748,322
50,258897,321
50,273165,319
50,282594,321
50,260883,321
50,260903,321
50,273870,320
50,276144,320
50,261778,321
50,258971,322
50,260647,319
50,259382,320
50,258644,320
50,269272,319
50,258754,319
50,258794,321
50,257315,321
50,264951,320
50,254963,320
50,261656,322
50,256759,321
50,266952,320
50,258353,321
50,273437,320
50,275418,322
50,263468,321
50,257929,320
50,260262,322
50,259207,322
50,261791,320
50,258928,321
50,259993,320
50,255988,321
50,261311,322
50,264734,319
50,267598,320
50,257193,321
50,262281,319
50,259241,322
50,266866,321
50,255699,320
50,265941,321
50,255196,322
50,261481,321
50,256300,320
50,256815,319
50,261210,320
50,255703,321
50,258797,322
50,258092,321
50,255288,321
50,261305,322
50,254743,319
50,260801,319
50,253584,321
50,258392,320
50,254156,320
50,253365,321
50,268399,322
50,256806,320
50,259967,321
50,261002,320
50,267532,320
50,262421,320
50,261755,319
50,256637,319
50,262062,321
50,261858,321
50,261411,320
50,267217,319
50,263341,321
50,253734,321
50,269813,321
50,270709,321
50,261386,319
50,259955,320
50,258640,322
50,260278,322
50,281517,320
50,261759,320
50,259791,320
50,255198,321
50,266549,322
50,267774,320
50,260434,321
50,266443,320
50,258774,320
50,259207,321
50,258749,322
50,257473,320
50,258225,319
50,253166,320
50,259183,320
50,253958,321
50,266980,320
50,256046,322
50,257131,322
50,255852,320
50,262692,320
50,272567,320
50,267465,320
50,260524,320
50,255673,322
50,261647,319
50,257004,320
50,259873,320
50,254033,320
50,259669,322
50,256946,320
50,262595,321
50,255725,319
50,267166,322
50,256569,321
50,282100,321
50,260613,320
50,278822,322
50,258906,321
50,266274,319
50,261650,320
50,280414,320
50,268841,321
50,262087,321
50,260909,320
50,269169,320
50,253059,320
50,265074,322
50,258514,321
50,264979,320
50,255757,321
50,262048,319
50,267723,321
50,263721,320
50,257978,321
50,258588,319
50,259965,321
50,260444,320
50,274313,321
50,266415,319
50,255797,321
50,259496,320
50,258520,321
50,274921,322
50,255624,322
50,271602,321
50,262782,320
50,268650,321
50,257940,319
50,267165,321
50,264378,321
50,260140,319
50,260978,319
50,259500,322
50,257744,320
50,257706,321
50,268516,319
50,266090,320
50,267335,322
50,261661,320
50,261815,319
50,255215,319
50,262197,321
50,260135,322
50,259532,321
50,257260,321
50,264586,320
50,255914,319
50,267407,322
50,261747,321
50,256198,320
50,254851,321
50,264360,321
50,267477,319
50,258947,319
50,266259,319
50,270462,322
50,252543,320
50,262385,320
50,261336,320
50,260342,319
50,257323,320
50,264409,320
50,256187,321
50,269053,320
50,256793,322
50,272972,321
50,257188,321
50,262617,320
50,265771,320
50,260425,319
50,262305,321
50,255581,321
50,258496,321
50,257334,322
50,258934,322
50,276289,319
50,258555,320
50,253912,321
50,256260,320
50,252852,320
50,279085,321
50,256294,322
50,270252,321
50,261178,320
50,258720,321
50,259139,320
50,264023,321
50,257657,321
50,262057,320
50,258489,321
50,262758,319
50,257900,320
50,273953,321
50,264171,321
50,262467,319
50,255944,319
50,265347,320
50,259358,321
50,258602,319
50,263085,322
50,262610,320
50,257636,322
50,258034,319
50,255432,322
50,274861,320
50,257139,321
50,259224,319
50,274904,320
50,258087,320
50,262748,322
50,256979,321
50,262997,321
50,257947,321
50,268369,320
50,262144,320
50,265180,320
50,264628,322
50,265466,322
50,257764,322
50,285395,321
50,257065,320
50,261531,320
50,261810,322
50,262930,321
50,274769,319
50,261793,320
50,258787,321
50,256553,320
50,252301,320
50,268031,319
50,267887,322
50,258032,322
50,261148,322
50,261819,321
50,263933,322
50,266725,320
50,253365,320
50,265844,321
50,258690,320
50,258490,320
50,257746,321
50,256806,319
50,260348,319
50,264211,321
50,267062,322
50,264297,321
50,266473,320
50,266784,322
50,258339,321
50,261589,321
50,263059,321
50,256712,321
50,277138,321
50,255334,322
50,266902,320
50,256350,321
50,259937,322
50,259857,321
50,265429,321
50,261342,322
50,264817,319
50,257056,319
50,258694,322
50,259526,321
50,261306,321
50,258175,320
50,263091,321
50,265252,322
50,259975,321
50,260053,321
50,261778,321
50,256037,321
50,265541,322
50,255797,320
50,263203,322
50,255348,321
50,259388,322
50,264148,320
50,261198,319
50,255118,321
50,260701,322
50,265747,320
50,264295,319
50,255599,321
50,263704,321
50,262916,321
50,263554,321
50,261371,319
50,262559,321
50,257194,321
50,260037,321
50,264670,321
50,265934,321
50,262243,321
50,257820,320
50,260398,321
50,278327,321
50,268908,320
50,263187,320
50,277034,322
50,260862,322
50,259977,321
50,265250,320
50,269718,320
50,282151,319
50,276114,321
50,271934,319
50,264765,320
50,255191,319
50,272399,322
50,256074,322
50,260227,321
50,256004,322
50,267952,322
50,272778,322
50,266936,321
50,266874,321
50,261373,321
50,252672,321
50,265539,322
50,265286,321
50,257589,320
50,255214,320
50,263351,321
50,255362,322
50,262141,322
50,256726,320
50,258103,319
50,263935,319
50,263689,322
50,255009,321
50,265194,320
50,254374,319
50,262490,322
50,252680,321
50,265919,322
50,264338,321
50,254065,321
50,264019,319
50,254664,321
50,259125,321
50,267953,321
50,260442,319
50,256515,322
50,257473,321
50,268882,321
50,270598,320
50,259590,319
50,268858,320
50,253602,320
50,260142,321
50,263877,322
50,260099,321
50,256112,321
50,267296,320
50,259324,320
50,260526,320
50,258939,321
50,259183,322
50,255466,321
50,272118,321
50,259325,322
50,259762,319
50,255260,319
50,260102,321
50,257014,319
50,266630,322
50,252407,322
50,257961,321
50,259213,321
50,266379,320
50,257922,319
50,260992,319
50,258840,321
50,268608,321
50,255093,321
50,263930,320
50,256581,320
50,264583,321
50,257982,321
50,255096,322
50,260731,320
50,264829,320
50,265322,321
50,255681,319
50,258784,321
50,264458,321
50,269194,320
50,253211,322
50,262043,320
50,264033,321
50,262722,321
50,267544,319
50,268265,320
50,256484,319
50,280519,320
50,255129,321
50,259308,319
50,255019,321
50,267918,322
50,254388,321
50,264818,319
50,252834,319
50,263642,321
50,257291,320
50,261691,320
50,258600,322
50,259577,321
50,252672,320
50,265769,322
50,253355,322
50,262299,321
50,259783,319
50,261904,321
50,257419,322
50,258891,322
50,261334,320
50,260326,320
50,254175,320
50,262206,319
50,254811,321
50,261146,319
50,255181,320
50,256926,319
50,257878,322
50,262495,322
50,261314,319
50,256924,321
50,276040,322
50,257548,321
50,262626,320
50,254824,321
50,263530,321
50,254994,320
50,257475,321
50,258937,320
50,271252,321
50,255795,320
50,263843,320
50,259644,320
50,257204,320
50,258332,321
50,259817,322
50,256304,322
50,257908,319
50,259097,321
50,268075,322
50,254358,320
50,260936,321
50,255599,319
50,258186,322
50,270239,319
50,261529,320
50,263846,322
50,257037,320
50,260685,321
50,259308,320
50,257633,322
50,260759,322
50,255653,319
50,264540,322
50,265963,321
50,275535,321
50,266561,319
50,252024,319
50,258502,319
50,251745,322
50,265593,321
50,258487,321
50,264778,321
50,255687,320
50,261371,320
50,253937,321
50,279707,320
50,257810,321
50,262040,320
50,261323,320
50,258299,320
50,258532,320
50,261459,321
50,257495,320
50,266597,321
50,256467,320
50,265757,321
50,258213,321
50,260693,320
50,253259,319
50,266371,321
50,254269,322
50,257558,321
50,252996,322
50,283602,322
50,261246,321
50,264161,319
50,252014,321
50,262900,320
50,251415,322
50,262854,320
50,253570,319
50,261469,322
50,254313,322
50,259562,322
50,272841,320
50,259261,320
50,253059,322
50,261455,322
50,252979,321
50,259351,322
50,261098,320
50,252421,320
50,264582,321
50,260496,321
50,260296,320
50,252908,320
50,261899,322
50,252880,322
50,256240,322
50,257926,320
50,257838,320
50,255057,322
50,259556,320
50,254973,322
50,258780,322
50,259354,321
50,280411,319
50,253663,322
50,261800,320
50,270053,319
50,262913,322
50,260306,320
50,258137,320
50,251992,322
50,262746,322
50,260755,319
50,263411,319
50,259692,319
50,260563,321
50,260982,319
50,264504,319
50,273233,321
50,268153,321
50,255622,321
50,258519,320
50,255408,320
50,257413,321
50,274506,321
50,270405,321
50,261527,321
50,263321,320
50,263397,319
50,260741,319
50,260095,320
50,251731,320
50,271264,321
50,258464,320
50,265121,321
50,269504,319
50,266104,321
50,258438,321
50,267585,320
50,259017,322
50,258602,321
50,254359,320
50,269107,319
50,261116,319
50,265037,319
50,260050,320
50,260741,321
50,256974,321
50,261149,319
50,257732,322
50,270421,322
50,257676,321
50,261288,322
50,258113,321
50,260038,320
50,255793,320
50,260272,322
50,256369,320
50,261426,321
50,255992,320
50,264390,321
50,260524,322
50,265373,322
50,260051,322
50,258862,320
50,258858,322
50,262345,321
50,260500,322
50,263692,320
50,254879,319
50,267963,320
50,257618,321
50,255529,320
50,262251,322
50,254284,319
50,255587,320
50,252937,320
50,259893,319
50,255903,320
50,261541,319
50,257565,320
50,258263,322
50,266414,322
50,262264,319
50,252979,319
50,270235,319
50,262126,320
50,270022,320
50,256314,320
50,262588,322
50,274478,321
50,264570,320
50,257428,322
50,265128,321
50,262120,321
50,258748,321
50,255886,319
50,262044,320
50,262069,321
50,261634,320
50,260131,322
50,265472,320
50,257210,320
50,255703,319
50,257078,320
50,261024,320
50,261300,321
50,257437,319
50,263233,322
50,261948,321
50,266695,320
50,258912,321
50,256009,321
50,257174,322
50,255523,320
50,259887,320
50,268395,321
50,261341,321
50,266908,321
50,261420,322
50,265988,322
50,259036,320
50,267177,320
50,261599,320
50,262227,321
50,267042,321
50,263793,320
50,259689,321
50,258790,319
50,255611,321
50,274111,322
50,260500,319
50,277803,322
50,266168,322
50,268863,322
50,273102,321
50,273809,320
50,261587,321
50,268540,320
50,256603,321
50,262750,319
50,257206,321
50,274025,321
50,256453,320
50,263887,322
50,257526,319
50,260930,320
50,258652,322
50,273336,319
50,256998,321
50,259356,322
50,252926,322
50,269791,321
50,253825,321
50,261944,322
50,254703,321
50,260560,320
50,274408,320
50,255452,320
50,262403,321
50,256382,322
50,259961,320
50,273423,320
50,258454,320
50,258091,322
50,261258,321
50,257275,320
50,264800,321
50,278053,320
50,260473,322
50,257387,321
50,260927,321
50,260979,322
50,265250,320
50,255372,319
50,257493,320
50,265683,321
50,261529,319
50,258758,320
50,257768,321
50,254582,322
50,261240,320
50,256754,321
50,266074,320
50,258173,322
50,261647,320
50,268205,321
50,261665,320
50,255322,320
50,258852,321
50,259863,320
50,258786,320
50,258055,320
50,261651,322
50,288223,322
50,261766,320
50,259055,320
50,261569,320
50,255336,322
50,255437,320
50,258459,321
