VPTREE,EUCLIDEANDISTANCE,0x560acdec6db0,4490,157428
k,time,count
40,248846,321
40,269480,320
40,251395,322
40,254631,320
40,293512,319
40,256015,322
40,240354,320
40,254534,322
40,256976,321
40,264739,320
40,266974,321
40,254614,320
40,272459,320
40,266748,321
40,260433,321
40,267179,320
40,244701,322
40,262483,322
40,272978,320
40,260322,320
40,247844,320
40,264478,320
40,259352,321
40,268301,321
40,253984,320
40,253862,321
40,261593,322
40,269179,319
40,275338,319
40,268392,320
40,240049,322
40,245799,320
40,248968,321
40,248636,321
40,255306,321
40,260370,320
40,258125,320
40,252421,322
40,260932,321
40,252734,320
40,265595,320
40,266942,320
40,260833,320
40,267339,322
40,269534,320
40,249937,319
40,267582,319
40,268003,321
40,258361,321
40,260516,320
40,259392,321
40,268293,321
40,253151,321
40,253161,321
40,259317,322
40,265856,321
40,261916,320
40,244362,320
40,260624,320
40,264492,321
40,243570,321
40,268656,322
40,269418,321
40,241032,321
40,270264,319
40,258973,320
40,255380,320
40,270190,321
40,265897,321
40,247397,319
40,249301,321
40,257951,322
40,258299,321
40,259927,320
40,262129,321
40,257308,320
40,236559,320
40,250439,320
40,254901,320
40,272125,322
40,258303,321
40,244356,322
40,253001,321
40,266810,320
40,257024,321
40,265585,319
40,260356,321
40,255137,321
40,259987,321
40,254117,320
40,247715,321
40,250059,322
40,248582,319
40,258100,321
40,238688,320
40,245775,322
40,242493,319
40,267569,322
40,238937,322
40,258720,321
40,251517,321
40,247810,321
40,244246,321
40,240815,321
40,264203,321
40,264492,321
40,253783,320
40,274196,320
40,256411,322
40,239931,321
40,271810,320
40,270611,321
40,255298,321
40,248770,321
40,266702,321
40,270256,320
40,252267,321
40,274735,320
40,261298,320
40,247251,320
40,241479,320
40,260216,320
40,260478,320
40,273716,321
40,256114,320
40,243126,320
40,243203,320
40,249338,321
40,245144,321
40,259789,320
40,268117,320
40,249716,321
40,264582,321
40,268211,320
40,257549,321
40,254153,322
40,261786,321
40,257485,321
40,271382,320
40,264183,320
40,240160,321
40,251192,321
40,254402,321
40,262686,320
40,265115,320
40,268720,321
40,249500,321
40,247262,320
40,245597,321
40,254093,320
40,240112,321
40,243586,321
40,247621,320
40,255658,320
40,249915,321
40,273812,322
40,260365,320
40,250885,322
40,258796,320
40,243714,320
40,261870,322
40,260747,322
40,261712,320
40,269845,319
40,246186,320
40,250179,322
40,256026,321
40,277215,319
40,253385,321
40,263117,321
40,245041,320
40,263919,320
40,268335,319
40,260185,320
40,257572,322
40,253387,321
40,261295,322
40,253742,322
40,270090,321
40,257731,322
40,256720,320
40,264486,320
40,247139,322
40,249295,321
40,254438,321
40,262741,320
40,251877,321
40,268141,322
40,267674,320
40,268461,321
40,272507,319
40,258042,321
40,278235,321
40,275202,321
40,275759,319
40,252936,321
40,270112,319
40,252138,321
40,262708,322
40,253169,322
40,250206,321
40,252493,322
40,264779,320
40,247902,320
40,248429,322
40,255183,320
40,259458,319
40,268560,321
40,238798,320
40,255456,322
40,256198,322
40,254021,321
40,266168,321
40,255903,320
40,247740,320
40,239536,320
40,235329,320
40,257139,322
40,273203,319
40,259719,321
40,267523,321
40,249213,319
40,242182,322
40,273473,320
40,244747,321
40,261036,321
40,240418,322
40,247200,320
40,258273,319
40,248031,320
40,250575,321
40,270737,321
40,249933,320
40,252458,320
40,268064,321
40,270826,321
40,250981,320
40,237423,320
40,266867,320
40,272259,319
40,241489,319
40,267577,322
40,246645,321
40,259520,321
40,238017,321
40,265100,321
40,251072,320
40,256380,320
40,264991,322
40,254745,320
40,251843,321
40,257906,321
40,264694,321
40,272688,319
40,265372,322
40,255070,320
40,263678,320
40,250673,320
40,258830,322
40,268530,319
40,267255,320
40,244127,320
40,247850,321
40,254843,321
40,262738,321
40,264402,320
40,275210,320
40,269795,321
40,249667,321
40,276136,322
40,262742,320
40,262800,320
40,240717,322
40,250116,320
40,260850,321
40,263273,321
40,245236,321
40,255846,320
40,262684,321
40,257431,321
40,273470,319
40,256275,320
40,269713,320
40,258111,322
40,262780,321
40,252240,319
40,236597,319
40,274683,320
40,249033,319
40,246577,321
40,242770,320
40,254271,322
40,251573,321
40,257156,321
40,245352,321
40,251319,320
40,268185,319
40,259249,322
40,267016,319
40,258239,320
40,251558,320
40,243590,321
40,256581,321
40,249486,319
40,237732,319
40,268515,321
40,253855,322
40,284698,320
40,267740,322
40,249284,322
40,264077,321
40,261920,321
40,262445,320
40,252917,320
40,254842,321
40,255236,322
40,250861,321
40,269318,319
40,253622,321
40,257345,320
40,270312,322
40,239113,322
40,248704,322
40,257208,320
40,264277,321
40,280898,319
40,251248,321
40,256424,319
40,263905,321
40,242449,319
40,262615,321
40,272646,319
40,251623,320
40,257563,320
40,251864,322
40,254743,319
40,256737,320
40,260980,321
40,261659,321
40,246407,322
40,258746,322
40,252782,321
40,267798,319
40,248598,320
40,266054,319
40,282121,320
40,250995,322
40,250150,321
40,256448,320
40,261070,321
40,262716,320
40,259205,319
40,240127,320
40,246826,321
40,246176,322
40,270377,319
40,262377,322
40,241034,322
40,253140,322
40,255029,321
40,247683,321
40,265629,320
40,262318,319
40,265845,322
40,245245,319
40,252413,319
40,271966,321
40,259826,321
40,264249,321
40,243572,321
40,243391,319
40,274506,319
40,247504,321
40,241105,321
40,259476,319
40,263047,320
40,250093,322
40,270679,320
40,247632,321
40,255430,321
40,247273,320
40,274343,324
40,257020,322
40,273177,320
40,245542,322
40,248931,320
40,272950,320
40,244067,319
40,240344,322
40,262389,319
40,252507,321
40,271535,321
40,257103,322
40,250155,320
40,243333,321
40,257569,321
40,266657,321
40,270385,320
40,254668,322
40,268716,321
40,241030,321
40,258794,322
40,262167,321
40,266491,320
40,266843,321
40,257599,320
40,259820,320
40,245735,321
40,261090,320
40,245248,320
40,255342,321
40,251384,322
40,259351,321
40,250430,320
40,237331,320
40,263440,321
40,263095,322
40,241905,322
40,245539,320
40,240687,322
40,254161,321
40,271622,321
40,273412,320
40,258039,320
40,253704,322
40,246150,322
40,262620,321
40,267114,322
40,273245,321
40,270448,320
40,253935,322
40,263506,320
40,248848,320
40,263093,321
40,245990,321
40,243777,321
40,240551,320
40,257638,322
40,257292,320
40,244859,320
40,244753,320
40,253670,321
40,251374,321
40,243399,321
40,270462,321
40,272207,320
40,263535,320
40,249061,322
40,256653,320
40,242581,320
40,269949,321
40,265308,320
40,245197,322
40,259256,322
40,257291,321
40,258227,320
40,264295,320
40,257956,320
40,256553,320
40,260951,320
40,258826,320
40,256914,320
40,239857,320
40,275170,321
40,265087,321
40,265705,320
40,272939,319
40,264845,320
40,253636,320
40,258437,322
40,245711,321
40,262660,321
40,266308,321
40,246096,320
40,240779,320
40,243291,322
40,254590,321
40,254603,322
40,239131,322
40,271809,322
40,255104,320
40,247082,322
40,271978,321
40,259737,320
40,257740,321
40,252337,320
40,248383,322
40,258608,322
40,257120,320
40,248877,322
40,258029,321
40,260956,321
40,246827,320
40,264729,321
40,275962,320
40,272065,319
40,245342,322
40,258561,322
40,262108,321
40,256444,320
40,270069,320
40,256497,320
40,260230,322
40,267415,322
40,252770,320
40,249042,321
40,256926,321
40,277559,321
40,248087,321
40,280925,321
40,247421,321
40,253648,322
40,261399,321
40,256130,321
40,259276,320
40,254043,322
40,262367,321
40,267014,320
40,256798,321
40,253167,321
40,266889,320
40,250072,320
40,260924,322
40,263544,321
40,243167,320
40,267708,321
40,252830,322
40,267802,321
40,254354,321
40,266465,320
40,259689,320
40,253511,322
40,263907,320
40,270755,319
40,239382,320
40,270904,320
40,254097,319
40,268961,320
40,261587,321
40,270926,321
40,278439,321
40,250920,321
40,248124,320
40,243036,320
40,236513,320
40,270649,322
40,247663,321
40,271473,322
40,243764,321
40,258093,320
40,243467,320
40,239612,320
40,244753,319
40,262700,320
40,242351,321
40,242976,319
40,249677,322
40,261142,321
40,253636,322
40,252694,321
40,252953,320
40,276757,320
40,257325,321
40,260556,322
40,241611,322
40,241583,321
40,277221,321
40,242433,322
40,248955,319
40,270705,319
40,259175,320
40,242299,319
40,244721,322
40,258335,322
40,241044,320
40,268417,321
40,257026,320
40,244378,320
40,246556,322
40,242348,320
40,262333,321
40,250863,321
40,254907,322
40,238949,322
40,256859,322
40,244643,322
40,258291,320
40,264003,320
40,265288,320
40,281806,321
40,243301,322
40,274091,319
40,269259,321
40,249711,320
40,257828,322
40,267798,321
40,243109,321
40,245964,322
40,256408,321
40,251152,321
40,269472,319
40,248676,321
40,248716,322
40,249366,319
40,257578,322
40,249402,321
40,264125,320
40,262136,321
40,258602,322
40,258698,320
40,249911,320
40,267624,322
40,258886,321
40,255687,319
40,255785,321
40,250483,322
40,255700,321
40,254207,321
40,245701,322
40,259097,320
40,247213,321
40,249747,320
40,259974,320
40,250041,322
40,256362,320
40,247854,321
40,241954,320
40,271168,319
40,267217,321
40,257501,321
40,245461,321
40,244205,321
40,247898,320
40,249632,321
40,256978,321
40,246379,320
40,245861,321
40,251726,322
40,238597,322
40,240081,321
40,258253,322
40,262741,320
40,262126,320
40,242313,321
40,242348,321
40,260039,320
40,274873,319
40,246393,320
40,273686,321
40,243541,320
40,2224059,321
40,283683,319
40,245751,321
40,269491,320
40,240306,320
40,277513,321
40,258963,321
40,238983,320
40,256645,320
40,257472,322
40,250342,321
40,271144,319
40,265230,321
40,248520,320
40,253033,320
40,268778,321
40,259057,321
40,262662,320
40,256136,320
40,271255,319
40,254498,321
40,253917,321
40,237978,320
40,249338,321
40,244568,320
40,242972,321
40,246024,321
40,250454,321
40,268554,322
40,251267,322
40,276114,321
40,251689,320
40,260449,320
40,247186,321
40,250104,320
40,264348,321
40,272259,320
40,253945,321
40,249666,320
40,264725,322
40,249879,321
40,256337,320
40,241170,321
40,237846,321
40,255745,321
40,269408,322
40,257589,322
40,250717,321
40,251300,320
40,247586,321
40,237341,321
40,269961,322
40,247022,322
40,240462,322
40,269668,321
40,241715,321
40,246216,321
40,259857,321
40,254781,322
40,243099,321
40,245473,322
40,261429,321
40,243251,321
40,255457,320
40,243944,321
40,262706,320
40,245257,322
40,242756,322
40,241414,322
40,259099,321
40,246615,321
40,242561,320
40,256541,320
40,240330,322
40,241400,322
40,240656,321
40,239899,320
40,245441,321
40,246735,322
40,244709,320
40,239478,321
40,240940,321
40,257755,321
40,239508,321
40,238072,321
40,263744,320
40,245557,320
40,246895,322
40,243846,320
40,256186,321
40,244767,320
40,259897,322
40,255103,320
40,243746,321
40,242722,320
40,241970,320
40,238848,320
40,240352,320
40,238255,320
40,246998,322
40,249047,320
40,237409,320
40,256855,322
40,248361,321
40,238828,321
40,242441,320
40,246635,320
40,241866,320
40,295476,320
40,242251,320
40,269380,320
40,240176,320
40,239824,320
40,242022,320
40,237204,320
40,239329,320
40,244725,321
40,258610,322
40,246338,320
40,240635,320
40,258973,320
40,240404,320
40,238371,320
40,253513,320
40,267405,320
40,243991,320
40,243015,320
40,238299,320
40,250075,322
40,239045,320
40,251866,322
40,246288,320
40,266747,319
40,250440,320
40,258458,320
40,242519,320
40,253323,320
40,248496,321
40,240669,321
40,242970,322
40,235559,322
40,253604,320
40,240803,322
40,249662,320
40,255062,321
40,242509,320
40,244430,321
40,261262,321
40,278437,321
40,280204,321
40,255673,321
40,242908,321
40,243804,320
40,242413,322
40,269811,322
40,240220,322
40,244376,322
40,239546,322
40,261362,320
40,248434,320
40,257420,321
40,253808,320
40,263311,320
40,239697,320
40,274139,319
40,244734,322
40,268706,321
40,266569,320
40,263516,321
40,271994,321
40,243913,321
40,242672,322
40,261013,321
40,249965,320
40,258357,320
40,252653,322
40,241168,322
40,255862,321
40,250452,321
40,253597,320
40,247004,322
40,255162,321
40,275749,320
40,240029,322
40,258075,321
40,259176,322
40,259893,320
40,262429,320
40,275055,321
40,255843,321
40,277788,319
40,256324,320
40,270631,319
40,246966,322
40,246986,321
40,254679,322
40,259472,321
40,242083,321
40,253702,321
40,251347,322
40,253032,319
40,249939,319
40,253675,320
40,252710,321
40,239183,320
40,284737,322
40,250353,322
40,242680,319
40,248791,320
40,262327,321
40,263533,321
40,264232,320
40,240168,320
40,275617,320
40,248762,321
40,261984,319
40,252084,322
40,241561,319
40,252043,322
40,242830,321
40,249310,320
40,247375,322
40,243802,321
40,272671,320
40,262652,319
40,246785,319
40,259225,320
40,242259,321
40,245114,322
40,239236,322
40,271924,321
40,261872,321
40,256200,320
40,248766,322
40,238823,320
40,258560,320
40,258462,320
40,267862,321
40,278353,320
40,261547,320
40,251218,320
40,254500,321
40,256292,321
40,253119,320
40,242754,320
40,254179,321
40,243189,321
40,259122,321
40,252878,322
40,238750,321
40,244768,320
40,243594,320
40,243219,320
40,255400,322
40,242531,320
40,236567,320
40,242738,320
40,254861,320
40,242834,320
40,282778,321
40,252114,322
40,268205,319
40,257291,321
40,273339,320
40,247706,321
40,237127,321
40,255950,321
40,255222,322
40,262608,320
40,267173,321
40,264817,321
40,266665,321
40,238828,321
40,249536,321
40,250486,320
40,247565,320
40,241960,321
40,261339,322
40,255990,321
40,251871,321
40,263570,321
40,248375,320
40,254750,321
40,265891,322
40,249685,321
40,273083,319
40,252912,320
40,272956,320
40,248111,321
40,265443,320
40,259713,320
40,240219,321
40,253798,321
40,272188,319
40,252140,320
40,271633,319
40,259311,321
40,251001,321
40,273354,321
40,255246,319
40,246669,321
40,266701,320
40,259915,320
40,245021,319
40,240258,321
40,257393,322
40,256674,321
40,260209,321
40,241477,321
40,239087,320
40,246012,321
40,249927,319
40,245453,321
40,262715,322
40,244017,321
40,252791,322
40,275560,319
40,240913,320
40,241272,320
40,255432,321
40,261942,321
40,271294,319
40,254681,322
40,254728,320
40,241731,321
40,275340,321
40,259013,319
40,249157,321
40,248528,321
40,272371,321
40,259739,321
40,275161,320
40,251028,320
40,245957,320
40,244049,320
40,251549,319
40,237487,320
40,251086,321
40,243024,320
40,251926,321
40,259692,321
40,260695,319
40,259284,320
40,245134,320
40,251354,322
40,246856,321
40,259398,321
40,263822,321
40,254263,321
40,257465,321
40,242058,320
40,266405,321
40,241069,321
40,244957,321
40,259973,322
40,275354,320
40,265306,321
40,242479,321
40,258943,320
40,268108,321
40,257608,321
40,274902,321
40,242236,321
40,243446,321
40,254298,320
40,241850,320
40,256970,321
40,275427,319
40,258620,321
40,252493,320
40,244402,321
40,267014,321
40,258492,320
40,257792,322
40,261212,320
40,253798,322
40,261450,321
40,259682,322
40,265721,322
40,267568,321
40,263003,320
40,240563,322
40,256758,319
40,251549,320
40,275734,319
40,266790,321
40,249163,322
40,251162,322
40,254671,320
40,252598,320
40,238327,320
40,268448,319
40,263927,321
40,251757,320
40,260390,322
40,239466,320
40,246073,321
40,255316,321
40,251952,320
40,261096,321
40,254633,321
40,242720,321
40,258835,320
40,237573,321
40,263469,320
40,243730,320
40,242652,321
40,261054,322
40,237221,320
40,266156,320
40,257760,321
40,257347,320
40,246938,321
40,260152,321
40,247199,321
40,241960,321
40,252822,321
40,257832,321
40,272603,320
40,246607,319
40,248688,320
40,251631,322
40,237245,322
40,254041,320
40,262616,320
40,264055,321
40,245222,321
40,269047,320
40,263811,322
40,264601,322
40,271140,320
40,249907,320
40,252285,321
40,283045,321
40,273614,319
40,271515,320
40,245881,320
40,271599,321
40,250240,321
40,237804,321
40,247762,322
40,254839,320
40,249688,321
40,266274,322
40,253265,321
40,246507,320
40,260830,322
40,255268,320
40,269987,320
40,244584,322
40,251691,320
40,248029,320
40,238736,322
40,269139,321
40,257315,322
40,257299,320
40,251242,320
40,270950,320
40,252250,320
40,240188,320
40,245058,322
40,264248,320
40,255212,321
40,243213,321
40,257369,321
40,239628,321
40,255123,320
40,245530,320
40,252115,321
40,269949,321
40,249053,320
40,258640,322
40,255015,321
40,255861,322
40,248083,321
40,241565,320
40,254855,320
40,252050,323
40,258115,321
40,242266,321
40,249863,321
40,260232,320
40,251808,322
40,266475,321
40,241837,322
40,268002,319
40,261675,320
40,262297,321
40,254806,320
40,253726,320
40,237231,320
40,237531,320
40,270575,321
40,269229,320
40,251360,320
40,255908,320
40,238207,320
40,251601,320
40,277393,320
40,248734,320
40,240529,320
40,240230,320
40,248950,321
40,263878,321
40,272257,320
40,243879,320
40,247431,320
40,265019,322
40,246320,320
40,243736,321
40,276890,321
40,257102,320
40,270488,321
40,253642,322
40,238561,321
40,240909,321
40,259035,320
40,269576,320
40,259255,321
40,258826,321
40,254833,320
40,245933,321
40,264001,320
40,255833,321
40,243903,321
40,268692,321
40,243443,321
40,243745,321
40,254546,321
40,246545,320
40,249159,321
40,260051,321
40,260254,322
40,252188,320
40,237852,320
40,253114,321
40,270363,321
40,262800,322
40,246421,321
40,248227,321
40,258419,320
40,254662,321
40,247709,320
40,253780,320
40,250727,321
40,270818,320
40,248241,322
40,267423,321
40,248199,321
40,257395,322
40,245206,320
40,258229,321
40,254682,322
40,246198,321
40,239988,320
40,238339,320
40,252433,320
40,244800,322
40,245454,320
40,239071,320
40,247453,320
40,267328,320
40,263794,322
40,250187,321
40,248986,322
40,248506,320
40,260306,321
40,241908,320
40,250592,320
40,273045,320
40,254458,322
40,256650,321
40,261687,321
40,237114,321
40,252265,320
40,241322,320
40,271493,320
40,276182,321
40,255548,320
40,258644,322
40,258279,322
40,242046,322
40,269949,320
40,237814,320
40,268128,321
40,256335,320
40,270486,321
40,257476,321
40,247036,320
40,245039,321
40,274715,320
40,260749,321
40,265792,320
40,241332,321
40,248512,322
40,250180,320
40,251373,321
40,256569,320
40,274084,319
40,248500,320
40,250585,322
40,269516,319
40,244298,321
40,246709,321
40,260580,320
40,262391,322
40,249235,320
40,251051,322
40,282732,321
40,245073,322
40,237904,322
40,251567,320
40,250693,320
40,257461,321
40,250868,322
40,254147,320
40,254414,322
40,256324,321
40,255996,322
40,239550,320
40,255837,321
40,255934,321
40,254550,322
40,241671,322
40,270023,320
40,273542,320
40,261146,320
40,245786,321
40,255301,320
40,241116,321
40,269648,321
40,243989,320
40,252903,321
40,249405,322
40,241444,320
40,272470,321
40,249346,321
40,257042,322
40,245442,322
40,248798,320
40,258660,322
40,272395,319
40,240085,322
40,261264,320
40,250889,320
40,270717,322
40,258518,322
40,270623,320
40,254530,321
40,238957,321
40,267439,321
40,258542,321
40,240043,321
40,264843,320
40,249959,321
40,248830,320
40,238419,320
40,252437,320
40,248903,320
40,253445,320
40,242441,321
40,258365,322
40,244055,321
40,273392,321
40,264753,321
40,266027,320
40,257604,320
40,250557,321
40,272365,322
40,243762,320
40,265796,319
40,256702,322
40,250334,322
40,250805,321
40,254989,321
40,247806,320
40,253105,321
40,275091,319
40,250978,322
40,269371,320
40,246074,320
40,252624,321
40,254863,321
40,250216,320
40,270561,320
40,256499,320
40,261944,320
40,248391,320
40,268817,320
40,266364,319
40,250564,322
40,270158,322
40,242305,322
40,264803,322
40,258573,321
40,256116,321
40,256548,321
40,240250,321
40,260943,321
40,248620,322
40,255125,321
40,240512,321
40,268370,320
40,267006,320
40,254542,320
40,275749,322
40,266358,320
40,245829,321
40,245647,322
40,252337,320
40,242824,321
40,243585,322
40,254877,320
40,256898,321
40,245703,321
40,269315,320
40,263390,322
40,244823,322
40,268368,321
40,260605,322
40,244335,321
40,254676,320
40,264287,322
40,253151,321
40,267194,321
40,258177,322
40,240428,322
40,265926,320
40,270763,320
40,241815,320
40,275382,321
40,250627,322
40,250284,321
40,245889,321
40,270749,321
40,267269,320
40,265304,322
40,257389,320
40,258440,322
40,242934,321
40,250343,320
40,245003,321
40,244674,321
40,267425,320
40,240312,321
40,262138,320
40,247838,321
40,246415,320
40,262115,321
40,248814,322
40,263219,320
40,258929,322
40,270232,319
40,254419,321
40,244340,321
40,247238,322
40,247176,321
40,241802,321
40,249077,321
40,253461,320
40,249468,322
40,277048,322
40,242441,321
40,248193,322
40,242122,322
40,250268,320
40,256974,322
40,269298,320
40,272660,320
40,251725,320
40,270916,321
40,254085,321
40,265132,321
40,251688,320
40,248943,321
40,257257,320
40,280404,321
40,274029,319
40,246119,319
40,263642,320
40,254309,321
40,274221,320
40,254352,321
40,256008,320
40,240218,320
40,252981,321
40,271266,321
40,251773,321
40,266018,320
40,251685,320
40,240400,320
40,252038,320
40,260083,322
40,260783,321
40,262339,322
40,246986,320
40,246014,320
40,252983,320
40,242443,320
40,291351,320
40,255026,321
40,246701,321
40,270719,319
40,244354,322
40,267639,320
40,259809,321
40,257216,321
40,257589,321
40,260284,322
40,264779,320
40,251658,321
40,244464,322
40,270922,321
40,248427,320
40,272406,321
40,243306,322
40,240374,322
40,252702,320
40,261391,321
40,269987,320
40,269621,320
40,258249,322
40,246017,322
40,248857,320
40,248951,321
40,249138,321
40,247128,321
40,243375,321
40,238275,321
40,243662,320
40,256806,321
40,249398,320
40,262662,321
40,252495,320
40,255557,321
40,257804,321
40,251483,321
40,276866,320
40,254393,321
40,249020,322
40,262441,320
40,252437,322
40,268095,322
40,240605,321
40,266392,322
40,246561,322
40,239795,320
40,249337,322
40,256072,322
40,266956,320
40,253201,321
40,260501,321
40,244231,322
40,252732,322
40,270248,319
40,258819,322
40,262457,319
40,253920,322
40,247628,322
40,253580,320
40,269115,320
40,249232,322
40,241699,322
40,268413,320
40,260962,321
40,245342,320
40,240195,320
40,245214,320
40,253909,321
40,259149,321
40,254340,321
40,260721,319
40,254859,322
40,246547,321
40,240570,321
40,261792,320
40,265352,320
40,263139,320
40,252989,322
40,251318,322
40,242774,321
40,250113,321
40,255393,320
40,243886,320
40,243568,320
40,240172,320
40,263584,320
40,261569,321
40,271249,322
40,248063,321
40,267070,320
40,263554,320
40,253013,321
40,247331,320
40,259774,321
40,246797,320
40,262456,321
40,246716,320
40,241587,320
40,268850,321
40,242285,321
40,248403,321
40,251867,321
40,264406,320
40,265461,321
40,274911,321
40,270146,320
40,273419,320
40,244526,320
40,257924,322
40,260372,321
40,273409,321
40,255767,322
40,264524,320
40,245845,321
40,247477,320
40,261972,322
40,249368,321
40,260051,320
40,270597,319
40,255196,322
40,256605,320
40,269508,319
40,255577,321
40,256104,321
40,265913,321
40,242465,320
40,266599,322
40,246633,320
40,260002,321
40,262411,321
40,266090,320
40,277075,319
40,249812,322
40,254189,321
40,253157,321
40,239300,321
40,256164,320
40,242940,321
40,246806,320
40,261940,320
40,255550,320
40,246908,320
40,255799,321
40,268241,321
40,272205,319
40,260480,321
40,249041,321
40,239097,321
40,240078,321
40,265240,319
40,256828,321
40,246439,321
40,248614,321
40,273265,321
40,272145,319
40,264536,321
40,258903,322
40,278683,319
40,244390,321
40,276307,320
40,251597,322
40,261050,320
40,251370,321
40,249580,320
40,264799,320
40,267004,321
40,273262,321
40,258381,321
40,245242,321
40,253095,321
40,262431,319
40,269275,319
40,265477,321
40,240670,321
40,247616,321
40,246018,320
40,255477,322
40,252740,322
40,246206,320
40,241552,321
40,253499,322
40,257673,322
40,245625,320
40,238604,320
40,242098,321
40,263900,320
40,243430,322
40,277054,319
40,265767,321
40,250296,320
40,260877,321
40,244238,322
40,249514,322
40,258510,320
40,264422,320
40,253040,321
40,253949,321
40,253764,321
40,242268,321
40,248694,320
40,241351,320
40,253678,320
40,241148,320
40,248901,320
40,253249,322
40,257944,321
40,256280,321
40,256345,320
40,250626,320
40,241667,320
40,288081,319
40,247897,319
40,248347,320
40,252044,320
40,250983,321
40,260500,320
40,239594,321
40,245613,321
40,274959,321
40,247513,320
40,250636,320
40,253181,320
40,239836,320
40,255320,322
40,242465,321
40,259837,321
40,247547,320
40,281458,320
40,243616,320
40,251414,322
40,241539,322
40,249506,320
40,251551,321
40,246936,320
40,258205,322
40,255387,320
40,272686,319
40,249617,321
40,265490,321
40,262866,319
40,268604,320
40,267010,320
40,250268,320
40,254963,321
40,271621,322
40,267780,320
40,267668,320
40,250733,322
40,253269,321
40,256205,322
40,246740,320
40,257425,322
40,249344,321
40,277363,319
40,275665,322
40,266364,321
40,263845,322
40,259640,320
40,245673,321
40,266788,320
40,268275,320
40,252363,322
40,270475,321
40,243391,320
40,251112,320
40,288470,319
40,261409,320
40,245413,320
40,271806,320
40,260151,322
40,259450,322
40,268696,322
40,246721,320
40,272377,321
40,273059,320
40,240846,320
40,243870,320
40,276713,320
40,254149,319
40,267245,321
40,265130,321
40,254121,320
40,260391,322
40,260215,321
40,256272,319
40,246096,321
40,241066,322
40,253403,322
40,252716,320
40,254897,320
40,241711,320
40,249666,321
40,244814,320
40,248115,320
40,243722,322
40,266328,320
40,265579,320
40,254053,322
40,271106,320
40,246803,321
40,251192,320
40,262782,321
40,245994,320
40,263520,321
40,268235,321
40,250695,320
40,252804,321
40,245661,320
40,250336,321
40,254310,320
40,259741,319
40,239530,321
40,247889,320
40,252205,321
40,244237,322
40,247485,320
40,242628,320
40,261964,320
40,245745,320
40,273905,321
40,269438,320
40,268350,321
40,268542,321
40,270268,321
40,264554,320
40,239584,320
40,254628,320
40,242668,320
40,251104,320
40,254739,321
40,264883,320
40,255001,321
40,251541,322
40,253947,320
40,238145,322
40,256229,321
40,274817,321
40,263372,319
40,278215,320
40,259851,321
40,264659,321
40,264239,321
40,270845,319
40,269176,322
40,252701,320
40,269413,320
40,273089,319
40,251804,321
40,237734,321
40,246525,320
40,260250,321
40,243130,320
40,250368,319
40,245047,320
40,261228,321
40,258099,319
40,249316,320
40,248271,321
40,263248,320
40,260479,321
40,263374,320
40,262087,321
40,270741,319
40,260106,320
40,263371,320
40,273441,321
40,244498,321
40,267598,319
40,253367,321
40,265991,321
40,264047,322
40,246855,321
40,264085,320
40,250147,321
40,260324,320
40,243632,321
40,264667,319
40,255743,320
40,258779,320
40,261060,320
40,237658,320
40,237868,320
40,261134,320
40,264673,321
40,265587,321
40,248149,321
40,253644,322
40,272744,320
40,276136,319
40,256064,322
40,255941,321
40,254957,322
40,251896,322
40,269396,321
40,268039,320
40,258201,320
40,250801,321
40,252072,322
40,264751,319
40,239050,322
40,254042,320
40,242616,321
40,266852,321
40,257243,321
40,250765,321
40,240559,321
40,256359,322
40,241960,322
40,255452,322
40,248343,320
40,242659,322
40,277742,320
40,247633,320
40,274326,320
40,250709,322
40,242443,322
40,243766,322
40,284193,320
40,276285,319
40,262818,320
40,247732,322
40,244815,319
40,240999,322
40,247413,322
40,260588,322
40,253538,319
40,242186,322
40,256286,321
40,252403,320
40,240093,322
40,242373,322
40,239416,321
40,266637,321
40,248213,320
40,270099,319
40,235583,320
40,251335,320
40,238167,320
40,243899,321
40,254518,320
40,251647,322
40,242185,320
40,264345,320
40,250909,322
40,237782,322
40,269065,320
40,246762,320
40,239977,320
40,252723,326
40,238692,320
40,251100,322
40,244907,320
40,239567,322
40,238506,322
40,250034,321
40,241894,320
40,268819,322
40,245576,322
40,239121,322
40,243389,322
40,241888,321
40,261076,320
40,253087,320
40,268502,319
40,260414,322
40,264133,320
40,247868,322
40,237689,322
40,241641,320
40,242358,322
40,238592,320
40,271363,320
40,250382,319
40,253664,321
40,268415,321
40,248363,321
40,246240,320
40,241816,320
40,238983,319
40,270087,320
40,239358,319
40,263201,320
40,269472,321
40,267906,321
40,246826,321
40,252356,322
40,249075,322
40,250940,320
40,269781,319
40,254207,322
40,244302,321
40,240083,322
40,253915,321
40,240883,322
40,250299,322
40,260194,322
40,239893,320
40,253011,319
40,269751,319
40,248909,321
40,243929,320
40,246156,322
40,271770,322
40,241992,322
40,271252,319
40,242100,322
40,240865,322
40,266271,322
40,238237,322
40,257932,321
40,247539,322
40,259151,319
40,261029,322
40,255380,319
40,241691,320
40,259805,321
40,241547,322
40,267115,320
40,255963,322
40,264476,321
40,279973,321
40,238417,322
40,240829,322
40,258165,319
40,251559,320
40,266633,321
40,245616,321
40,248476,319
40,248026,319
40,256427,320
40,264997,321
40,241573,322
40,239251,320
40,277730,321
40,252403,322
40,274005,321
40,246814,321
40,238954,321
40,245769,321
40,262231,320
40,252918,322
40,242369,322
