VPTREE,EUCLIDEANDISTANCE,0x560541c1cdb0,4490,206600
k,time,count
40,250127,322
40,245425,321
40,250893,321
40,259353,321
40,258736,322
40,253839,320
40,245114,321
40,240757,321
40,242489,321
40,244396,321
40,254083,320
40,247876,322
40,240290,321
40,238144,321
40,254410,320
40,239221,321
40,239839,321
40,247121,322
40,245607,321
40,243181,321
40,244544,322
40,275729,320
40,243302,321
40,267778,321
40,256964,320
40,243193,321
40,239923,322
40,242301,322
40,240276,320
40,241952,320
40,249729,321
40,255506,322
40,248859,322
40,238468,322
40,251110,320
40,245541,321
40,237772,321
40,240413,321
40,237992,321
40,249845,319
40,278943,320
40,244705,322
40,268975,320
40,255701,320
40,239251,322
40,244127,322
40,238141,322
40,240280,322
40,244767,321
40,242363,320
40,244688,320
40,239081,320
40,243983,320
40,239488,320
40,238347,320
40,266936,322
40,268474,321
40,245518,322
40,245827,321
40,251805,322
40,241126,322
40,242156,322
40,248791,322
40,247383,322
40,253923,320
40,251020,320
40,245735,320
40,237949,321
40,257605,322
40,236479,322
40,255407,322
40,238758,322
40,236874,322
40,245475,320
40,239171,322
40,256102,321
40,247252,322
40,237601,321
40,242964,322
40,258264,321
40,250046,320
40,273703,320
40,252140,320
40,255065,321
40,238432,321
40,238518,322
40,266108,320
40,244647,321
40,241166,320
40,238389,320
40,239508,321
40,241457,321
40,236571,321
40,253999,320
40,266350,321
40,240115,320
40,269352,320
40,241447,322
40,252960,320
40,267900,321
40,274237,320
40,255819,320
40,241501,320
40,240190,322
40,247832,320
40,254386,320
40,261327,322
40,261269,321
40,241090,322
40,260942,322
40,243879,320
40,254450,320
40,256046,320
40,238023,320
40,275665,320
40,243710,321
40,262190,322
40,253510,320
40,245378,322
40,259701,322
40,255466,320
40,259715,320
40,278520,321
40,269787,322
40,259115,322
40,258746,321
40,261449,321
40,261314,321
40,257838,321
40,241836,321
40,242547,320
40,264263,321
40,269505,320
40,248307,319
40,260506,321
40,240114,321
40,237309,321
40,255117,320
40,255274,320
40,254159,322
40,246565,320
40,251025,321
40,252002,321
40,268525,321
40,240926,321
40,259338,322
40,253804,320
40,262697,319
40,258363,321
40,240585,321
40,255037,320
40,248046,321
40,249759,322
40,253885,321
40,248229,321
40,273957,321
40,247960,321
40,243259,321
40,250484,320
40,243301,322
40,246062,320
40,258279,322
40,252367,320
40,259518,320
40,251262,322
40,256770,322
40,270059,321
40,240278,321
40,249257,322
40,273325,320
40,272200,322
40,259065,319
40,270145,321
40,267217,321
40,261186,319
40,257808,322
40,249809,321
40,246563,321
40,248686,321
40,252614,322
40,265643,322
40,247107,321
40,243782,322
40,240410,321
40,252785,320
40,251096,322
40,268466,321
40,244336,320
40,244348,320
40,242851,321
40,263882,321
40,274845,319
40,257277,321
40,269993,319
40,256810,322
40,261573,321
40,254217,321
40,250970,321
40,255062,319
40,237409,319
40,243360,322
40,252199,322
40,238913,322
40,250033,320
40,252922,321
40,257337,320
40,263660,320
40,244829,321
40,241255,322
40,260911,320
40,265278,321
40,251491,320
40,236433,320
40,241836,320
40,256896,320
40,266950,321
40,264456,321
40,248817,320
40,249686,319
40,259827,321
40,248273,322
40,249214,322
40,241280,319
40,249355,320
40,272566,322
40,238571,322
40,256828,321
40,257917,322
40,240244,321
40,255460,322
40,272098,320
40,258869,320
40,251940,320
40,263097,319
40,273578,322
40,258383,321
40,250501,320
40,261627,320
40,247846,322
40,257431,321
40,239413,320
40,243863,321
40,242717,321
40,248474,322
40,263486,319
40,262788,321
40,251618,319
40,248414,321
40,262928,321
40,262489,320
40,245222,319
40,265383,319
40,277726,319
40,246406,320
40,264546,322
40,261609,319
40,243267,319
40,252427,319
40,239139,319
40,247369,320
40,258408,321
40,256589,320
40,264843,320
40,267154,320
40,246407,321
40,259714,322
40,249131,322
40,255651,321
40,239240,321
40,274203,320
40,241495,321
40,242998,320
40,247265,320
40,256615,321
40,261523,321
40,267692,320
40,242486,320
40,247307,322
40,258115,319
40,247877,322
40,278219,320
40,261074,321
40,247437,320
40,254081,322
40,237844,322
40,246730,321
40,264408,321
40,264520,321
40,250242,322
40,238350,322
40,265168,322
40,282118,321
40,248658,320
40,262904,322
40,272559,321
40,251110,320
40,249827,322
40,261487,320
40,254919,322
40,259548,321
40,267319,320
40,286042,321
40,240929,320
40,258512,320
40,256704,319
40,269464,319
40,258811,322
40,243076,321
40,272800,321
40,242756,319
40,250037,320
40,252285,320
40,264843,321
40,264083,321
40,264917,320
40,251805,322
40,265334,322
40,243321,320
40,259736,322
40,260244,321
40,250346,322
40,244716,320
40,264255,322
40,271587,321
40,257351,321
40,271841,320
40,259693,320
40,246758,321
40,263285,319
40,258640,321
40,261714,319
40,263648,321
40,256344,322
40,267038,320
40,262460,320
40,248538,320
40,249506,321
40,275044,322
40,257945,322
40,272004,321
40,274170,320
40,265673,322
40,256531,322
40,247756,321
40,248339,321
40,249837,320
40,243616,322
40,256998,322
40,250061,322
40,259492,319
40,262678,320
40,240828,322
40,244157,322
40,268345,319
40,250641,320
40,265422,320
40,266068,321
40,260900,319
40,249462,322
40,275380,319
40,277696,321
40,242528,321
40,277463,320
40,259132,322
40,240757,320
40,255286,319
40,249496,321
40,252168,321
40,268875,321
40,272101,321
40,269554,321
40,250182,322
40,256890,319
40,257467,322
40,244649,319
40,270471,321
40,263600,322
40,250195,321
40,246348,320
40,257644,322
40,266587,321
40,251603,319
40,263480,320
40,262287,320
40,238785,320
40,250580,321
40,248077,319
40,256339,320
40,256045,319
40,271212,319
40,267225,319
40,261491,320
40,274893,321
40,271665,322
40,243593,321
40,253333,321
40,246222,320
40,247401,321
40,253620,319
40,245787,320
40,242383,319
40,259735,320
40,252485,322
40,265978,321
40,237679,321
40,271345,321
40,243742,319
40,240992,322
40,258385,322
40,238405,322
40,244818,320
40,255314,320
40,267068,320
40,254877,322
40,257554,321
40,238175,320
40,243040,321
40,270607,319
40,249548,322
40,264754,319
40,247214,321
40,249071,321
40,237034,321
40,264338,320
40,273924,321
40,253195,322
40,246571,319
40,259233,322
40,263328,321
40,243787,321
40,258670,320
40,269689,321
40,241394,321
40,243774,322
40,248930,319
40,251184,322
40,272080,320
40,246663,321
40,244883,322
40,268351,320
40,247762,322
40,240811,321
40,251624,320
40,252225,321
40,257507,322
40,242373,322
40,243221,321
40,267730,321
40,253231,321
40,256661,320
40,240782,321
40,251669,322
40,272280,321
40,262147,322
40,271840,321
40,243318,322
40,249879,321
40,270611,320
40,249233,320
40,245595,322
40,242124,320
40,246801,321
40,247848,321
40,241787,322
40,244967,321
40,243572,321
40,238325,321
40,242401,321
40,263779,320
40,261833,321
40,248243,321
40,243197,322
40,272195,320
40,259121,320
40,261603,322
40,269204,320
40,257612,320
40,255633,322
40,265413,321
40,242670,322
40,243547,322
40,256866,320
40,256543,321
40,268441,320
40,246427,320
40,245847,322
40,240720,321
40,258042,321
40,245400,321
40,267992,321
40,246064,321
40,254069,321
40,271807,320
40,248979,321
40,260508,321
40,243466,321
40,252732,322
40,239295,321
40,265378,319
40,245588,321
40,242983,319
40,251569,320
40,241453,322
40,261607,320
40,251003,320
40,247599,322
40,264324,321
40,252732,320
40,258806,321
40,256218,321
40,259568,320
40,269757,321
40,255819,320
40,251486,319
40,258786,321
40,261174,320
40,250659,320
40,255316,321
40,245071,319
40,253778,320
40,249163,321
40,254875,320
40,268882,320
40,263724,322
40,262860,322
40,266088,320
40,246541,321
40,246683,321
40,247515,322
40,250422,321
40,284635,320
40,259957,320
40,245937,320
40,242876,321
40,248808,320
40,253772,321
40,270034,320
40,259696,319
40,242074,321
40,250479,321
40,258002,320
40,263792,321
40,250919,320
40,251329,320
40,249953,321
40,269187,321
40,257373,322
40,244153,320
40,246533,321
40,241781,321
40,251705,320
40,237429,320
40,276176,320
40,255902,319
40,253325,321
40,246407,320
40,241184,321
40,260067,321
40,237958,321
40,244994,321
40,247353,320
40,257802,322
40,258672,321
40,266499,320
40,256985,321
40,248991,319
40,239988,321
40,273735,320
40,256974,321
40,247701,320
40,246954,322
40,247714,321
40,256469,322
40,249270,322
40,248041,321
40,253506,320
40,255897,320
40,265191,320
40,252786,319
40,245647,321
40,262002,322
40,245394,322
40,258871,320
40,239177,320
40,239743,322
40,262069,320
40,249698,321
40,246577,320
40,249173,322
40,247874,322
40,245951,321
40,245284,321
40,246701,322
40,244610,321
40,261571,320
40,278656,320
40,247920,320
40,236800,320
40,266326,319
40,242441,322
40,247331,320
40,267460,320
40,250913,320
40,252487,322
40,242008,321
40,255073,320
40,249630,321
40,260141,320
40,247252,322
40,251385,320
40,253336,320
40,241124,320
40,257401,321
40,256984,320
40,250695,320
40,239299,321
40,247816,320
40,239109,320
40,273275,320
40,268817,320
40,258726,320
40,271880,319
40,254111,321
40,251276,320
40,243429,320
40,242860,320
40,252735,320
40,237866,320
40,239342,320
40,243931,320
40,258735,319
40,270935,320
40,255797,322
40,236942,322
40,258957,319
40,256138,321
40,265523,320
40,241019,320
40,256325,321
40,243680,321
40,266387,320
40,245595,321
40,242082,320
40,241530,320
40,257323,322
40,256290,320
40,257696,320
40,246414,322
40,242130,320
40,242241,320
40,260089,321
40,263887,320
40,247543,321
40,236972,321
40,242980,320
40,254085,321
40,247690,319
40,244671,321
40,237453,321
40,269595,321
40,252116,319
40,246573,321
40,254108,319
40,243111,320
40,256906,322
40,240781,319
40,258632,322
40,278159,321
40,260025,320
40,258864,320
40,253135,320
40,239842,322
40,254826,321
40,254799,320
40,247361,321
40,243656,321
40,239687,320
40,259033,320
40,255091,320
40,255943,321
40,243842,321
40,259923,320
40,254571,322
40,259861,321
40,275250,321
40,244347,320
40,246710,321
40,248269,320
40,250677,322
40,237417,320
40,246490,321
40,242588,321
40,240123,320
40,257295,320
40,271338,319
40,250266,322
40,236785,320
40,267355,319
40,262173,322
40,252208,320
40,261035,321
40,251180,320
40,237092,320
40,252828,321
40,251659,319
40,260937,322
40,266561,320
40,258043,322
40,252355,319
40,239463,322
40,242293,322
40,250399,321
40,262860,321
40,283604,319
40,248312,321
40,255715,320
40,256030,320
40,242286,322
40,255262,322
40,245003,319
40,237074,319
40,254839,319
40,242060,320
40,259904,322
40,242443,320
40,264645,321
40,250535,321
40,251252,319
40,247144,319
40,237127,320
40,243846,320
40,263141,322
40,250220,320
40,246978,322
40,247854,319
40,244428,320
40,253836,321
40,246254,319
40,253961,322
40,266451,320
40,252443,322
40,270497,321
40,253804,321
40,260695,321
40,258330,321
40,246551,321
40,259394,320
40,264186,320
40,244599,320
40,245139,319
40,249791,321
40,253989,322
40,272122,320
40,242686,320
40,246467,320
40,246303,321
40,261830,321
40,268642,322
40,264428,320
40,260703,322
40,236569,322
40,251441,319
40,259991,320
40,256293,320
40,274209,320
40,263666,320
40,253600,320
40,253698,320
40,247294,321
40,255165,321
40,243363,320
40,238078,320
40,266749,321
40,244965,320
40,244554,320
40,247844,322
40,236810,320
40,265464,320
40,256598,322
40,265118,320
40,244921,321
40,237808,320
40,239794,320
40,267852,320
40,244760,320
40,250378,320
40,257969,321
40,242204,321
40,241497,320
40,238323,320
40,256453,322
40,259478,320
40,247329,321
40,241001,320
40,243747,321
40,283461,320
40,250237,320
40,246220,320
40,246998,320
40,240167,321
40,266064,322
40,245496,320
40,268997,319
40,261164,321
40,266453,320
40,245063,320
40,239234,320
40,240569,320
40,247824,319
40,239247,319
40,252452,321
40,248724,321
40,262003,320
40,248121,322
40,249081,321
40,248400,321
40,262291,320
40,264588,320
40,270272,321
40,248273,320
40,245741,320
40,240888,322
40,242417,321
40,262020,321
40,239268,321
40,246080,320
40,255414,320
40,259823,320
40,276758,320
40,244149,321
40,242286,322
40,254207,319
40,237739,319
40,246048,321
40,249789,321
40,276364,320
40,266778,319
40,255904,321
40,259129,320
40,287420,320
40,242832,322
40,258674,321
40,245220,320
40,260202,320
40,270869,319
40,256870,321
40,268477,321
40,249844,320
40,248666,321
40,248417,321
40,259101,319
40,253544,322
40,250705,322
40,253327,319
40,249714,321
40,269487,320
40,264079,320
40,272611,319
40,261902,322
40,244977,321
40,268147,320
40,255747,321
40,270880,321
40,241477,320
40,255813,320
40,244498,321
40,250496,321
40,250498,321
40,257350,319
40,252096,319
40,237786,319
40,237786,319
40,272633,320
40,258694,320
40,269308,320
40,250697,320
40,268199,321
40,265551,319
40,255092,322
40,253911,321
40,251533,321
40,238293,321
40,260916,321
40,251399,322
40,259075,321
40,262690,320
40,267440,319
40,251150,319
40,257327,322
40,264261,320
40,243356,319
40,260915,321
40,261311,320
40,255456,320
40,271234,320
40,253856,321
40,245478,320
40,245434,321
40,254203,320
40,235167,320
40,252238,322
40,260917,322
40,272770,320
40,240027,320
40,263738,319
40,249039,321
40,236423,321
40,267586,322
40,259009,320
40,261306,322
40,260340,322
40,251360,321
40,250691,321
40,251980,320
40,240777,322
40,263241,321
40,252240,321
40,239510,321
40,264237,321
40,256858,319
40,261467,322
40,253261,321
40,260284,321
40,255093,320
40,244202,322
40,246228,321
40,259043,322
40,243983,319
40,249901,320
40,254239,320
40,251976,320
40,241373,320
40,243007,321
40,251970,321
40,255528,320
40,244268,322
40,251637,320
40,246421,322
40,251802,321
40,245947,321
40,257375,321
40,248774,321
40,239210,321
40,243411,321
40,243457,320
40,253566,320
40,249206,320
40,245208,320
40,258131,320
40,248118,322
40,242337,320
40,280310,320
40,245378,321
40,247515,321
40,262684,320
40,237538,321
40,255340,320
40,244005,320
40,256244,319
40,246012,321
40,267215,319
40,244249,321
40,262142,322
40,253892,320
40,241553,320
40,252943,322
40,257431,321
40,256539,322
40,244490,319
40,258511,320
40,244881,319
40,272170,321
40,240840,321
40,271134,319
40,258361,322
40,254710,321
40,255352,320
40,269264,321
40,240421,321
40,264144,320
40,261613,321
40,259757,321
40,261459,321
40,255342,319
40,271988,320
40,273005,320
40,239143,319
40,257654,321
40,272375,319
40,273574,319
40,264716,321
40,244885,319
40,286850,320
40,267742,322
40,265776,322
40,260328,321
40,265779,321
40,254215,320
40,256471,320
40,247457,321
40,262676,320
40,268050,319
40,258752,320
40,248540,319
40,270729,321
40,276415,321
40,244704,319
40,272159,320
40,243758,320
40,256779,321
40,260282,322
40,268929,320
40,259891,322
40,250065,320
40,255228,320
40,250691,320
40,264142,321
40,258331,320
40,244107,321
40,245136,320
40,252431,319
40,271838,320
40,261794,322
40,244294,321
40,271084,320
40,246610,322
40,249883,322
40,249057,320
40,245262,322
40,249589,319
40,275925,320
40,276078,321
40,237299,319
40,252843,321
40,262632,319
40,251449,320
40,242624,321
40,257112,320
40,245408,321
40,249801,322
40,256648,320
40,270587,321
40,254141,321
40,251659,320
40,248576,322
40,264098,321
40,256697,321
40,250401,320
40,254646,320
40,258887,322
40,261028,320
40,275611,321
40,267337,319
40,277317,321
40,244430,321
40,257349,320
40,273091,320
40,254105,320
40,254853,320
40,262219,321
40,249721,322
40,243838,322
40,244304,322
40,248046,322
40,263242,320
40,251709,320
40,259728,321
40,259598,321
40,265836,320
40,263518,319
40,254185,320
40,275997,320
40,269652,320
40,239604,320
40,275501,320
40,256216,321
40,269071,322
40,257750,320
40,269624,321
40,269003,320
40,246228,320
40,236062,320
40,244051,320
40,256491,320
40,254885,320
40,238285,320
40,260547,322
40,271367,320
40,268804,321
40,255591,319
40,245410,321
40,265364,321
40,256689,320
40,255386,319
40,263852,321
40,253987,321
40,251004,322
40,276164,321
40,258951,321
40,253761,321
40,255216,320
40,239769,321
40,253717,321
40,255923,320
40,264877,321
40,274771,322
40,261763,320
40,263459,319
40,238674,322
40,269378,321
40,245511,319
40,247263,320
40,266689,321
40,250463,322
40,242231,319
40,281673,319
40,243502,321
40,272674,322
40,242873,321
40,251934,321
40,274610,321
40,267004,321
40,269970,321
40,260903,322
40,254450,322
40,274019,320
40,264951,321
40,249863,322
40,256128,320
40,266527,320
40,250438,321
40,257424,321
40,261880,321
40,272616,320
40,239639,320
40,257937,321
40,257032,320
40,266445,321
40,264579,319
40,267507,320
40,245482,320
40,251254,319
40,260107,321
40,263094,321
40,271443,320
40,246954,320
40,264079,321
40,240966,321
40,259988,319
40,248973,320
40,252680,320
40,241204,319
40,240888,320
40,277427,321
40,239668,319
40,243690,320
40,241751,319
40,263134,320
40,241958,319
40,247745,321
40,254756,322
40,253445,319
40,244854,321
40,247647,321
40,250322,319
40,243387,321
40,261162,322
40,267904,320
40,239203,319
40,256808,321
40,239769,321
40,249287,322
40,238927,321
40,251252,319
40,245334,321
40,259300,321
40,242732,321
40,240119,319
40,280298,319
40,248576,321
40,240308,321
40,272104,321
40,253415,321
40,264835,321
40,247132,321
40,239737,321
40,239893,321
40,258114,320
40,247174,319
40,252798,319
40,239889,321
40,238257,321
40,241986,321
40,238890,319
40,273877,319
40,254811,320
40,239195,319
40,262301,320
40,259069,322
40,247403,321
40,238535,319
40,240041,320
40,244663,321
40,255500,319
40,283828,321
40,251984,320
40,251653,322
40,253038,320
40,252074,321
40,249564,321
40,240268,321
40,237993,320
40,269224,321
40,250921,322
40,256092,322
40,259179,322
40,245825,321
40,246843,319
40,240811,322
40,254865,322
40,257992,322
40,262393,320
40,249255,321
40,241954,322
40,237852,321
40,272383,319
40,237493,320
40,251355,321
40,246936,322
40,243632,322
40,243714,322
40,268065,321
40,265063,322
40,244423,322
40,262104,321
40,263469,319
40,240007,322
40,249278,322
40,255797,322
40,264414,321
40,253315,320
40,242283,322
40,248267,320
40,259630,320
40,244757,320
40,266044,321
40,261742,320
40,237816,320
40,247037,321
40,236372,321
40,271034,319
40,268658,320
40,240069,320
40,265387,319
40,242369,320
40,239674,321
40,258945,322
40,244425,322
40,257315,321
40,241420,320
40,250448,322
40,260616,322
40,249099,320
40,259374,320
40,248002,320
40,238851,320
40,271576,320
40,253093,320
40,268366,321
40,254596,322
40,268209,320
40,263308,320
40,249524,319
40,240558,322
40,243138,322
40,240869,320
40,275705,320
40,257612,322
40,256272,320
40,255646,320
40,257080,322
40,270881,319
40,259243,320
40,240246,319
40,261349,321
40,251692,320
40,259747,321
40,256250,321
40,242501,320
40,243389,320
40,237140,320
40,272319,321
40,241385,321
40,271294,320
40,248586,322
40,255805,321
40,250695,322
40,271110,320
40,279386,321
40,264512,320
40,254452,321
40,267439,319
40,260984,320
40,237411,320
40,262933,320
40,237485,320
40,265753,322
40,250568,320
40,250117,322
40,265906,321
40,259300,321
40,248727,319
40,242502,320
40,244105,321
40,269476,320
40,252277,320
40,255517,321
40,254648,321
40,250244,320
40,237779,320
40,254807,319
40,254392,322
40,256703,320
40,237778,320
40,252826,320
40,249779,321
40,255316,320
40,275017,322
40,245302,320
40,248789,322
40,251345,322
40,252736,321
40,275894,319
40,240599,319
40,257858,322
40,251084,319
40,284157,320
40,258546,320
40,263642,321
40,253836,320
40,247369,322
40,267084,320
40,239237,322
40,253321,320
40,247311,320
40,256318,321
40,251166,320
40,271184,319
40,271491,322
40,269652,319
40,275745,321
40,260286,320
40,256328,320
40,260105,320
40,250927,319
40,266508,321
40,242991,320
40,257572,321
40,262884,320
40,241062,321
40,239993,320
40,255073,322
40,241090,321
40,260798,319
40,244949,321
40,250663,321
40,267730,320
40,270394,321
40,249939,321
40,240519,320
40,250036,321
40,240330,321
40,272976,322
40,245366,321
40,260093,320
40,264646,321
40,244550,321
40,239348,321
40,253748,320
40,249111,320
40,262846,322
40,243682,320
40,251322,321
40,249318,322
40,255117,321
40,267914,319
40,249660,321
40,268556,321
40,248570,319
40,262337,321
40,251978,320
40,279113,321
40,257479,322
40,243223,319
40,258767,321
40,251104,322
40,241838,319
40,243730,322
40,265751,320
40,247370,322
40,257417,322
40,245512,320
40,249588,319
40,248157,322
40,247012,320
40,273274,321
40,240200,321
40,245995,319
40,241038,320
40,260691,321
40,241182,322
40,257046,322
40,246504,319
40,266032,321
40,247525,320
40,254200,321
40,245719,321
40,261084,322
40,259635,322
40,272228,319
40,252720,321
40,253824,322
40,283524,319
40,258742,322
40,236645,322
40,270395,320
40,250839,320
40,260346,322
40,237366,322
40,255266,320
40,242599,320
40,237958,322
40,251112,319
40,261288,321
40,265779,321
40,269015,320
40,265042,320
40,242062,320
40,267492,321
40,241840,322
40,271579,320
40,260807,321
40,256177,321
40,251419,322
40,266176,322
40,274065,320
40,241743,322
40,240310,320
40,252156,319
40,255378,321
40,275532,320
40,269398,320
40,239025,320
40,259453,321
40,258586,321
40,268574,319
40,261220,320
40,246878,320
40,249941,321
40,255308,319
40,253401,320
40,237407,321
40,241912,320
40,242357,322
40,238768,320
40,237064,320
40,268426,322
40,245677,319
40,280633,321
40,250404,320
40,244093,319
40,264877,322
40,260119,321
40,244665,322
40,271322,320
40,247329,321
40,277482,320
40,255813,321
40,247524,320
40,241443,320
40,249159,320
40,252128,321
40,237802,321
40,256986,319
40,253579,322
40,243371,321
40,274460,321
40,241284,321
40,256235,321
40,264516,321
40,263110,322
40,248025,320
40,236617,321
40,242866,321
40,249641,321
40,239657,321
40,242145,321
40,255249,319
40,263401,320
40,272163,320
40,240310,320
40,248863,321
40,247117,319
40,243028,320
40,243358,321
40,242218,319
40,235697,319
40,276471,321
40,248515,320
40,269087,322
40,269107,319
40,241253,319
40,274896,320
40,241188,322
40,265901,319
40,251240,321
40,252951,321
40,271102,321
40,257347,321
40,261625,322
40,249660,322
40,246354,319
40,267924,320
40,252339,320
40,259590,322
40,256170,320
40,247956,321
40,282297,321
40,247427,321
40,253670,321
40,244951,319
40,256543,321
40,246900,321
40,253335,320
40,265260,320
40,270300,320
40,273867,321
40,260338,321
40,241994,321
40,249043,320
40,272032,321
40,265562,320
40,250847,321
40,263552,320
40,259478,320
40,242690,320
40,260745,321
40,263449,322
40,246812,322
40,254168,322
40,259738,320
40,238933,322
40,257753,320
40,251244,320
40,260053,320
40,244434,322
40,250635,320
40,237544,320
40,252154,320
40,245230,320
40,251715,321
40,237617,320
40,244919,319
40,247251,320
40,240943,320
40,242744,320
40,281673,321
40,252758,321
40,241327,320
40,245769,322
40,239690,320
40,242880,320
40,248781,321
40,242433,320
40,258188,320
40,256339,320
40,255693,322
40,240897,320
40,256613,320
40,238548,320
40,239214,321
40,253916,322
40,255094,320
40,258243,321
40,263578,321
40,250931,321
40,255644,322
40,242621,321
40,244861,320
40,273624,322
40,249816,322
40,265739,320
40,256386,320
40,241956,322
40,254849,320
40,241840,322
40,241254,320
40,239988,322
40,240322,322
40,258858,320
40,241354,320
40,239909,320
40,250920,321
40,272195,321
40,261015,320
40,263093,321
40,251214,321
40,259510,322
40,261926,321
40,250866,320
40,248854,321
40,244125,321
40,250893,322
40,252267,320
40,274213,320
40,249817,322
40,267497,320
40,249526,321
40,269658,320
40,244015,320
40,268046,319
40,242373,320
40,247738,320
40,253024,321
40,253961,321
40,272088,321
40,256454,320
40,252090,322
40,242996,321
40,253987,322
40,253399,320
40,241491,321
40,250635,321
40,250242,321
40,252290,321
40,273347,319
40,255412,322
40,251956,321
40,240913,322
40,242973,320
40,244985,321
40,245998,321
40,284338,319
40,288666,320
40,255397,320
40,244386,320
40,255506,320
40,247629,321
40,252935,322
40,261853,320
40,253461,322
40,236833,322
40,243858,320
40,267899,321
40,258777,319
40,245952,320
40,260374,322
40,257162,322
40,262353,321
40,249780,320
40,272963,321
40,266846,320
40,243217,322
40,246405,321
40,269997,322
40,262596,320
40,243722,321
40,251814,322
40,251272,322
40,251904,321
40,259131,322
40,262152,321
40,247265,319
40,273396,324
40,270188,321
40,272820,319
40,251776,322
40,245802,322
40,273554,321
40,264086,321
40,260799,322
40,260502,321
40,240737,322
40,246565,322
40,238496,322
40,263175,321
40,267961,320
40,266592,320
40,246479,320
40,253408,319
40,244648,321
40,273508,321
40,257686,321
40,254753,320
40,243746,321
40,256589,322
40,262285,321
40,243438,319
40,253486,322
40,245727,322
40,254071,320
40,245280,320
40,261274,322
40,241426,322
40,267465,321
40,255043,320
40,246270,322
40,244049,320
40,246679,321
40,283610,321
40,268480,321
40,248878,322
40,277676,319
40,244392,321
40,276977,320
40,245372,321
40,278040,321
40,249720,321
40,269710,322
40,264446,321
40,243975,321
40,243852,321
40,278359,320
40,267960,320
40,252437,321
40,245187,320
40,256994,319
40,253453,319
40,252158,321
40,252467,319
40,270980,319
40,262417,319
40,258045,322
40,257307,322
40,264387,320
40,239644,320
40,242230,322
40,246234,319
40,264516,321
40,260376,321
40,248460,320
40,255192,321
40,244009,321
40,252790,321
40,268895,319
40,249468,322
40,243700,321
40,247972,321
40,249103,320
40,241667,320
40,248764,321
40,242537,319
40,252395,319
40,253886,322
40,264500,319
40,275103,320
40,239903,320
40,245029,322
40,255218,320
40,245188,322
40,249109,320
40,268177,321
40,260512,322
40,257258,321
40,238040,321
40,265897,322
40,257718,322
40,250463,319
40,244582,322
40,257195,322
40,244139,320
40,268664,321
40,254558,322
40,248543,322
40,240033,321
40,262294,320
40,265867,320
40,255719,320
40,261945,322
40,246152,322
40,246248,321
40,237208,320
40,239137,322
40,244087,322
40,237750,320
40,251735,321
40,243645,322
40,239274,322
40,242872,321
40,242161,321
40,270949,319
40,251094,321
40,255910,320
40,271186,321
40,245055,320
40,255170,319
40,281424,321
40,242644,319
40,249090,320
40,240235,319
40,242786,321
40,272884,321
40,241460,319
40,274589,319
40,257198,322
40,241232,319
40,243884,322
40,242152,319
40,241248,321
40,277245,319
40,240960,319
40,241447,319
40,251146,320
40,241359,320
40,276834,323
40,246208,319
40,250070,321
40,244155,320
40,240141,321
40,243373,321
40,238393,321
40,258511,321
40,255565,323
40,240846,321
40,265629,321
40,257158,322
40,244087,319
40,260350,320
40,271140,321
40,281192,321
40,243030,321
40,242984,321
40,253778,320
40,253259,321
40,274141,321
40,258718,319
40,261950,320
40,259807,321
40,253241,322
40,268754,322
40,246541,321
40,255727,321
40,248291,322
40,270439,320
40,257469,321
40,244218,322
40,239530,322
40,254887,320
40,242257,322
40,255175,322
40,257416,319
40,245821,322
40,261232,321
40,245707,322
40,252804,321
40,256156,320
40,241712,322
40,257702,319
40,252305,321
40,263932,321
40,245877,321
40,250867,320
40,263029,321
40,242105,321
40,262499,321
40,247144,321
40,246164,320
40,262118,320
40,275505,322
40,244007,321
40,256238,321
40,258307,322
40,239560,320
40,278304,321
40,256056,322
40,248742,320
40,247227,320
40,265641,319
40,243520,319
40,241266,321
40,279135,319
40,266523,319
40,245035,321
40,262766,321
40,254438,321
40,262746,319
40,238648,321
40,237839,321
40,250569,319
40,266872,319
40,241384,319
40,268590,321
40,255057,322
40,245980,321
40,261126,321
40,259811,321
40,270880,321
40,254658,320
40,245821,321
40,259231,322
40,238708,322
40,244751,321
40,258506,320
40,243275,321
40,266996,321
40,241395,321
40,262413,321
40,263935,322
40,243487,322
40,267906,321
40,255906,321
40,288177,321
40,258448,319
40,257106,322
40,264921,322
40,240614,321
40,240153,321
40,239966,321
40,247399,322
40,273981,319
40,240254,322
40,246739,322
40,239226,322
40,250480,322
40,245989,321
40,238556,321
40,245050,322
40,237437,322
40,236565,322
40,265023,321
40,257999,321
40,269582,321
40,252471,320
40,240596,322
40,270044,320
40,241018,321
40,268858,320
40,264885,321
40,252467,321
40,249927,321
40,258638,320
40,250133,321
40,260063,322
40,254616,319
40,274970,319
40,278132,321
40,244731,321
40,249526,321
40,247573,321
40,248405,321
40,259805,321
40,245809,321
40,262483,320
40,246723,321
40,250246,322
40,254711,322
40,261210,321
40,262954,320
40,247242,321
40,242407,321
40,264031,321
40,264623,322
40,252543,321
40,253886,322
40,240820,322
40,278213,320
40,275097,319
40,244340,321
40,261716,320
40,252245,321
40,259648,321
40,250247,319
40,269093,321
40,248174,320
40,234550,319
40,253368,321
40,265038,319
40,243771,321
40,278000,320
40,255505,321
40,257892,321
40,247395,321
40,266988,319
40,241765,321
40,256172,322
40,264879,320
40,270757,321
40,240620,321
40,272633,321
40,242429,321
40,245331,321
40,256031,321
40,238722,321
