VPTREE,EUCLIDEANDISTANCE,RANDOM,4490,363051
k,time,count
40,8231557,11123
40,9057362,12386
40,4394190,6046
40,5668116,8271
40,6715776,8585
40,5518661,7955
40,6694481,8589
40,5457555,7636
40,5190937,7317
40,1731350,2232
40,6655241,8585
40,5569575,7945
40,9329905,13030
40,5542194,7956
40,5743196,8269
40,2782671,4137
40,786107,957
40,5705215,7947
40,5520137,7960
40,5578875,7962
40,3969787,5413
40,4143639,5408
40,1723059,2231
40,4629331,6354
40,4722636,6672
40,18521894,24418
40,2280684,3179
40,1684397,2226
40,4701007,6674
40,1172881,1594
40,1140662,1593
40,4724279,6675
40,5569912,7628
40,1937619,2552
40,2109472,2870
40,1127367,1598
40,1275943,1916
40,2053653,2553
40,957130,1275
40,906039,1275
40,7224748,9524
40,7530050,10163
40,2367198,3190
40,706141,954
40,8185900,10804
40,4133761,5409
40,2839482,4141
40,3004473,4133
40,8984587,12068
40,4048544,5413
40,2544133,3500
40,3872939,5083
40,2398309,3178
40,3365327,4457
40,6624985,8587
40,13798646,17456
40,5347984,7625
40,2320115,3178
40,4595067,6370
40,4808356,6682
40,5538534,7945
40,5605020,7934
40,4295975,5723
40,730425,954
40,4324945,5720
40,4711917,6363
40,3634843,4781
40,3904974,5088
40,1201360,1592
40,552684,641
40,3787739,4783
40,5550218,7957
40,1465232,1908
40,2376079,3183
40,1210359,1595
40,705515,959
40,2613070,3506
40,2566008,3503
40,3932684,5100
40,17384291,20621
40,1302698,1592
40,1197974,1595
40,1382798,1910
40,2485910,3491
40,3475479,4456
40,758582,956
40,1171293,1590
40,2311591,3185
40,4445525,6050
40,5812280,8258
45,2550851,3498
45,1406312,1911
45,6977148,8883
45,1794449,2230
45,702682,956
45,1108348,1594
45,1102532,1594
45,3386375,4446
45,4047855,5407
45,1955046,2542
45,3811977,5087
45,1871442,2542
45,6882398,8896
45,1950965,2540
45,3628887,4766
45,963946,1270
45,898880,1270
45,1672934,2226
45,1086485,1594
45,5472377,7633
45,987108,1270
45,1097344,1594
45,9196645,12703
45,8872808,12068
45,991258,1270
45,2675683,4129
45,1098821,1594
45,621469,954
45,1346017,1904
45,1073331,1594
45,1217938,1909
45,899428,1270
45,2312322,3496
45,1870982,2550
45,1099836,1588
45,2637933,3827
45,1119988,1588
45,4197891,5724
45,8459412,11750
45,1693706,2235
45,2117727,3184
45,506228,638
45,1242908,1914
45,1008558,1276
45,6901616,9215
45,1692862,2234
45,1318471,1909
45,1250327,1909
45,666740,957
45,2180041,2856
45,1137372,1594
45,2568767,3806
45,3894728,5401
45,470058,639
45,5674465,7944
45,2221483,3185
45,692162,960
45,2099522,2866
45,1307798,1904
45,3624550,5084
45,986112,1273
45,5349242,7632
45,2319050,3172
45,2567548,3807
45,983359,1272
45,5093608,7306
45,4124856,5720
45,2290782,3176
45,3377744,4449
45,3981399,5405
45,5151720,7311
45,1799001,2222
45,1620522,2222
45,274952,322
45,915382,1274
45,3414631,4457
45,4929814,6992
45,296245,322
45,1744334,2222
45,2748078,4135
45,1323139,1904
45,5114428,7319
45,1804821,2222
45,2484879,3491
45,2322701,3179
45,1944579,2543
45,2603339,3811
45,1834669,2222
45,1345682,1904
45,8750374,12064
45,4040773,5405
45,1180794,1588
45,738884,955
45,990014,1273
45,1039478,1274
45,1292487,1905
45,1163236,1595
45,3922541,5404
45,2808150,4135
45,1033370,1274
45,1226145,1590
45,2286169,3185
45,1211184,1590
45,1411193,1905
45,4717737,6675
45,4740886,6999
45,1203736,1594
45,7636689,10469
45,8639166,11748
45,2051891,2865
45,3965333,5717
45,1976602,2866
45,1698175,2223
45,2539970,3807
45,4898881,7309
45,909536,1271
45,3392819,4443
45,3481484,4764
45,4429249,6046
45,1017231,1273
45,2787094,4136
45,1792843,2226
45,4807009,6670
45,6791836,8895
45,2082212,2865
45,7420030,10160
45,1393887,1905
45,8377976,11432
45,1315348,1909
45,2579352,3819
45,3979141,5407
45,3821990,5094
45,1364650,1910
45,1797867,2229
45,1324817,1909
45,2273673,3185
45,1149474,1594
45,1083063,1594
45,1874330,2542
45,1780975,2542
45,1653248,2226
45,2632556,3808
45,1684953,2226
45,1568198,2226
45,1158639,1588
45,8096174,10798
45,2042470,2868
45,10285687,14288
45,8007192,11110
45,1123721,1594
45,903921,1277
45,1010871,1271
45,2041852,2858
45,3191060,4444
45,1985412,2858
45,2626382,3809
45,948026,1278
45,1125722,1588
45,3333356,4455
45,4943412,6988
45,1868633,2549
45,2012797,2858
45,1597274,2220
45,651720,956
45,2191595,3181
45,3775756,5084
45,3915797,5407
45,6719386,8902
45,2021196,2858
45,6627669,8575
45,7231613,9530
45,3373087,4440
45,2035796,2858
45,4711762,6684
45,1351497,1905
45,4609219,6670
45,3781303,5078
45,1724061,2226
45,2198986,3175
45,1808283,2542
45,7137175,9529
45,4755400,6676
45,2068103,2861
45,4465848,6365
45,7053897,9204
45,5240493,7624
45,5244733,7625
45,2272444,3175
45,4670951,6990
45,2182690,2858
45,3095419,4128
45,1912770,2541
45,2809893,4128
45,2598348,3812
45,1170255,1594
45,4682036,6683
45,2381509,3174
45,5260780,7632
45,1694490,2229
45,7049422,9212
45,2118680,2862
45,1130810,1594
45,1584658,2220
45,1064214,1594
45,1798173,2222
45,962341,1272
45,1135089,1590
45,686365,959
45,1773423,2223
45,1102949,1589
45,3398388,4452
45,1731136,2222
45,1331799,1904
45,1182966,1594
45,1174322,1591
45,1121895,1589
45,5008733,6993
45,3627246,4760
45,1666855,2238
45,3467278,4769
45,4093780,5716
45,2544390,3490
45,1628625,2225
45,1355927,1908
45,523361,642
45,4665496,6672
45,722353,956
45,1411286,1904
45,653155,957
45,4995504,7316
45,2865476,4135
45,7403562,9852
45,730513,956
45,2301726,3179
45,1731132,2226
45,2231734,3182
45,8582907,12064
45,962044,1277
45,1173296,1591
45,733485,954
45,1188322,1591
45,648877,956
45,744198,954
45,1695470,2229
45,1211248,1598
45,1977336,2536
45,3697097,4773
45,1352139,1909
45,1718108,2235
45,1381148,1904
45,5196140,7308
45,3832898,5401
45,2172825,3185
45,4051331,5728
45,1289201,1913
45,1835932,2223
45,1365687,1908
45,1685003,2232
45,1684333,2233
45,1252020,1911
45,713903,958
45,476222,638
45,717235,956
45,2693264,3803
45,943651,1271
45,1350359,1904
45,998591,1276
45,961308,1271
45,1000053,1276
45,4575090,6366
45,1306930,1904
45,718546,956
45,1009137,1270
45,524360,638
45,1304468,1904
45,4232158,6041
45,550649,641
45,2172660,3182
45,3680019,5084
45,4479924,6362
45,1887953,2546
45,2288691,3182
45,4972186,7317
45,4467233,6366
45,1779821,2222
45,1739047,2226
45,4423273,6368
45,4770856,6674
45,1709849,2227
45,1754724,2223
45,6682862,8580
45,1981324,2856
45,1160088,1594
45,5189361,7308
45,968841,1274
45,3646966,5085
45,1129777,1589
45,2511060,3818
45,1034909,1272
45,2526567,3818
45,1666990,2236
45,2422793,3490
45,1872209,2536
45,3978594,5405
45,3454329,4775
45,4213819,6043
45,2519201,3819
45,3661660,5072
45,2221806,3184
45,2506509,3819
45,513116,641
45,1676320,2226
45,1611239,2226
45,3730100,5083
45,1727574,2226
45,1010064,1276
45,3653999,5073
45,311413,322
45,1290618,1904
45,4928372,7316
45,4914543,7308
45,3655932,5086
45,687127,954
45,2745560,4134
45,1017977,1273
45,980921,1270
45,3558636,4776
45,1820702,2542
45,4075022,5718
45,1277908,1912
45,2426952,3504
45,3983004,5720
45,3456005,4768
45,3432952,4769
45,3538507,5086
45,3932175,5726
45,7298654,9850
45,2292234,3174
45,7358674,10161
45,8539270,12066
45,3464713,4767
45,1765440,2221
45,15407498,20629
45,2518364,3502
45,320619,322
45,1774147,2235
45,1865266,2545
45,1132671,1590
45,520113,638
45,1209393,1591
45,1658775,2230
45,666872,956
45,1953236,2539
45,935719,1272
45,2629240,3807
45,1826835,2548
45,1192446,1588
45,1968996,2865
45,544001,638
45,2816188,4135
45,3233760,4451
45,722520,959
45,962068,1272
45,2642801,4135
45,284521,322
45,2080704,2856
45,1792227,2548
45,3965977,5410
45,2000599,2861
45,1846932,2548
45,1952504,959
45,1008650,1273
45,639061,954
45,1083160,1590
45,3526618,4767
45,1986364,2539
45,1889096,2556
45,1097647,1594
45,5128792,7614
45,1801405,2539
45,1760657,2222
45,3476271,4770
45,1765088,2223
45,2406687,3500
45,5184062,7631
45,4827412,6976
45,994869,1282
45,3432033,4459
45,1740975,2230
45,1943256,2538
45,1724109,2230
45,3749346,5085
45,1332942,1909
45,1731400,2222
45,1687100,2230
45,1696923,2223
45,2173590,3181
45,5256507,7621
45,2064781,2855
45,1408602,1904
45,1271680,1912
45,301088,322
45,1143219,1594
45,1881243,2546
45,905312,1273
45,980561,1273
45,3546228,4780
45,297700,322
45,666086,954
45,1715861,2222
45,2492171,3817
45,3698357,5401
45,2799448,4144
45,1301741,1913
45,1604495,2230
45,2519392,3817
45,13599365,17770
45,5488432,8261
45,3684781,5088
45,7393490,10482
45,713613,956
45,633813,956
45,2280036,3175
45,2234268,3184
45,712137,957
45,506225,638
45,3778122,5089
45,5457685,7948
45,3583195,4772
45,1687681,2224
45,2055457,2858
45,7150742,9528
45,1903128,2540
45,4483941,6362
45,1296270,1904
45,3717177,5086
45,2851577,4129
45,2781992,4141
45,1839258,2540
45,2761310,4135
45,4466892,6364
45,3534682,4774
45,2248366,3172
45,5422305,7950
45,5597893,8270
45,933523,1272
45,4868475,6991
45,1698940,2235
45,3875151,5095
45,2800059,4129
45,4007134,5408
45,4258623,6047
45,5469878,7951
45,1325266,1904
45,1049659,1270
45,6839565,8902
45,2432715,3488
45,2124199,3173
45,2123918,2866
45,4330949,6362
45,5117279,7302
45,1884190,2553
45,1714296,2232
45,4438923,6354
45,4131872,5721
45,2147435,2858
45,2557997,3807
45,1715910,2230
45,503436,638
45,7365167,10166
45,4324795,6043
45,2758050,4136
45,498014,639
45,2347709,3187
45,4173860,5729
45,5440947,7626
45,1925401,2540
45,1181276,1599
45,1374948,1908
45,2795382,4125
45,5753244,8263
45,2147381,2860
45,4926265,6986
45,709174,957
45,521532,643
45,2696975,4135
45,1794350,2549
45,4607777,6676
45,704350,962
45,665456,957
45,8971866,12386
45,521057,643
45,2423320,3502
45,2614054,3820
45,676699,962
45,7224411,9534
45,1336641,1914
45,2418532,3502
45,1268852,1914
45,1352401,1917
45,2095739,2860
45,521995,643
45,484211,643
45,668105,962
45,5668110,8268
45,4026623,5722
45,1853650,2550
45,4055652,5723
45,2208909,3181
45,4042011,5719
45,6977299,9209
45,2003627,2864
45,1306363,1911
45,5433022,7940
45,718340,962
45,658917,962
45,4401410,6047
45,1913559,2540
45,8932077,12702
45,2468720,3493
45,510893,640
45,8505463,11752
45,13631298,17778
45,2521798,3514
45,1446050,1909
45,1328021,1913
45,506266,639
45,10761766,15874
45,1153408,1594
45,2433622,3498
45,1343936,1913
45,665775,958
45,2591165,3495
45,961633,1277
45,1792674,2234
45,566934,642
45,694061,959
45,3394832,4447
45,1154712,1596
45,3982425,5414
45,682634,958
45,1275651,1914
45,907250,1275
45,1069813,1595
45,1076806,1595
45,1767943,2228
45,1315733,1910
45,1103384,1596
45,890929,1276
45,1017660,1275
45,928136,1277
45,911669,1280
45,495626,638
45,945468,1277
45,712336,959
45,1733197,2228
45,2244004,3182
45,934083,1277
45,910782,1276
45,1068973,1595
45,1009466,1275
45,1001567,1274
45,522821,641
45,1128593,1602
45,944785,1275
45,472278,643
45,1228864,1914
45,275665,322
45,457352,643
45,1616160,2233
45,1094828,1594
45,2359270,3503
45,678025,959
45,931218,1275
45,499307,643
45,461253,643
45,3949421,5401
45,1373207,1908
45,735700,959
45,504068,643
45,1346669,1918
45,906262,1275
45,648715,959
45,472100,643
45,1106882,1594
45,648394,959
45,617842,959
45,465893,643
45,1222328,1909
45,1230323,1909
45,2549962,3828
45,1879557,2545
45,1106194,1591
45,2484342,3831
45,1157248,1591
45,1297182,1905
45,954311,1276
45,961330,1273
45,1303139,1909
45,491969,643
45,1808903,2543
45,939977,1276
45,4266326,6353
45,525734,641
45,923386,1276
45,671110,959
45,3418120,4764
45,1279960,1909
45,1150270,1591
45,474929,643
45,938708,1276
45,521539,638
45,480219,639
45,906924,1276
45,2380528,3512
45,1117097,1601
45,1053362,1595
45,1134663,1593
45,608225,959
45,491829,639
45,1107971,1593
45,1068488,1590
45,1850204,2555
45,500550,643
45,274761,322
45,449804,643
45,7294722,9852
45,506643,638
45,289911,322
45,1186294,1591
45,489321,639
45,648310,958
45,5152485,7944
45,2479723,3828
45,677990,957
45,1930165,2538
45,1131374,1596
45,1042128,1596
45,975463,1275
45,1318221,1908
45,1121935,1591
45,1335840,1906
45,3364688,4466
45,1154986,1593
45,611337,959
45,691012,959
45,1635501,2235
45,2699466,4141
45,1979495,2871
45,3809102,5414
45,1672000,2233
45,1079751,1594
45,2367240,3499
45,529955,638
45,998195,1270
45,3338109,4462
45,3696200,5091
45,1648275,2234
45,4030498,5729
45,1873434,2551
45,914994,1272
45,3660943,5097
45,1647449,2227
45,4667483,7001
45,4767265,6996
45,952621,1276
45,1203641,1590
45,1918404,2555
45,2158299,3183
45,1140929,1602
45,1103675,1590
45,2066303,2871
45,3640361,5102
45,2031719,2866
45,497457,639
45,3276850,4458
45,725386,954
45,3739833,5407
45,1125513,1596
45,2192090,3178
45,1116196,1596
45,2665246,4145
45,3484540,5093
45,1662451,2230
45,667949,956
45,3467139,4782
45,3470233,4779
45,3609182,5079
45,714061,954
45,4243996,6044
45,950949,1276
45,872881,1276
45,2810925,4128
45,2581261,3819
45,3740781,5092
45,1109633,1595
45,1300540,1909
45,675409,954
45,3787406,5095
45,1994888,2875
45,1763761,2229
45,1153570,1588
45,493010,638
45,7938623,10796
45,2426825,3506
45,486583,638
45,2535605,3830
45,1636003,2230
45,1001779,1274
45,935738,1276
45,7115654,9854
45,9678329,14288
45,691277,963
45,935304,1276
45,1055012,1595
45,936412,1277
45,711000,958
45,2649427,4128
45,1153015,1598
45,4706972,6988
45,1181446,1595
45,962890,1275
45,969707,1270
45,478208,639
45,716375,958
45,1925151,2550
45,1647072,2235
45,630550,957
45,1004845,1274
45,1270643,1916
45,1304389,1913
45,1246209,1916
45,1336294,1909
45,510614,639
45,709878,959
45,707139,959
45,2219838,3185
45,7109023,9528
45,2006404,2859
45,2618102,3822
45,993119,1278
45,491298,639
45,1149982,1588
45,4881804,6996
45,1205335,1591
45,3305379,4462
45,1004085,1274
45,950350,1274
45,994655,1274
45,1130850,1589
45,1039960,1591
45,2407793,3496
45,1086059,1589
45,2759580,4142
45,1116997,1587
45,490678,638
45,974983,1274
45,679428,959
45,1718590,2235
45,2694880,3809
45,922418,1274
45,3310830,4462
45,2205545,3174
45,2723260,4144
45,1726074,2221
45,948362,1274
45,949588,1274
45,928722,1274
45,635932,957
45,1682768,2226
45,2568438,3810
45,929628,1272
45,3929778,5409
45,1843857,2553
45,500627,639
45,712323,959
45,473563,639
45,1335075,1912
45,480993,639
45,462419,639
45,301187,323
45,670529,959
45,918559,1275
45,1118115,1602
45,1612246,2234
45,677343,959
45,1074034,1590
45,472194,639
45,673809,958
45,973373,1270
45,269154,323
45,1635227,2238
45,933349,1273
45,1138572,1596
45,1262717,1917
45,2111437,3181
45,939540,1275
45,1087058,1596
45,615767,958
45,956310,1270
45,1531967,2226
45,4840238,6995
45,939650,1277
45,1238892,1917
45,1658724,2231
45,2453718,3818
45,1113518,1594
45,2250240,3505
45,630842,958
45,1843439,2540
45,483569,638
45,3929448,5719
45,481944,639
45,461935,639
45,473018,639
45,2463001,3816
45,2099173,3183
45,1089246,1593
45,4141762,5723
45,2561662,3807
45,4282704,6357
45,3818390,5720
45,489447,639
45,459928,639
45,469950,639
45,616403,956
45,1616927,2231
45,3161380,4455
45,1568759,2231
45,2727290,4142
45,1957454,2863
45,490042,639
45,912306,1271
45,609594,956
45,465670,639
45,1998026,2859
45,1834715,2546
45,1542440,2230
45,2602737,4133
45,909057,1271
45,472877,639
45,1881468,2543
45,3638449,5086
45,1601552,2232
45,2804019,4123
45,670069,954
45,949676,1276
45,4881547,7312
45,4581524,6997
45,8215125,11433
45,4626262,6676
45,948919,1276
45,1764733,2221
45,708532,956
45,5546573,8267
45,2112249,3183
45,2540748,3809
45,2384449,3495
45,2179719,3185
45,893185,1277
45,3112352,2548
45,3104156,4135
45,5465689,8254
45,8061827,11127
45,1179179,1596
45,1907129,2550
45,1108457,1601
45,2757308,3806
45,945356,1276
45,621314,958
45,1082348,1595
45,890704,1275
45,926442,1275
45,1644670,2231
45,1209662,1591
45,506142,643
45,943912,1277
45,1062592,1595
45,624755,958
45,1093388,1595
45,1054743,1595
45,544600,641
45,685657,959
45,493565,643
45,636016,958
45,1076005,1595
45,1047040,1595
45,1157948,1594
45,637213,958
45,928088,1277
45,1094500,1595
45,877525,1276
45,1065120,1595
45,887954,1276
45,672259,956
45,695931,959
45,470041,643
45,937838,1275
45,991064,1278
45,646209,958
45,2633983,3825
45,516919,640
45,11383573,16514
45,683829,957
45,1221314,1589
45,5139973,7639
45,7586927,10483
45,505135,638
45,4666350,6678
45,961388,1273
45,1202496,1591
45,1894627,2538
45,1336603,1904
45,6787602,8897
45,5317739,7953
45,707355,955
45,2412180,3504
45,704300,957
45,271076,322
45,6462950,8572
45,1152679,1593
45,7752846,10486
45,1690869,2237
45,3294426,4460
45,2741628,4144
45,2335298,3508
45,1669183,2220
45,2270251,3183
45,732786,962
45,924129,1278
45,7433575,10170
45,4408906,6053
45,1705909,2224
45,3706618,5090
45,507078,641
45,3728666,5099
45,1682326,2224
45,1619679,2220
45,7743967,10167
45,2334422,3183
45,1004845,1270
45,2640694,3823
45,1882899,2540
45,2483173,3815
45,922040,1278
45,1013803,1273
45,1376443,1912
45,7348632,9524
45,2621043,3831
45,2435184,3502
45,2808967,4136
45,517086,638
45,1025591,1275
45,693719,954
45,3387246,4463
45,5696714,8268
45,8724910,12075
45,2251068,3183
45,2707879,4135
45,980121,1275
45,974207,1273
45,894436,1273
45,1868943,2548
45,4666789,6674
45,933735,1273
45,981939,1275
45,5249008,7940
45,1307244,1904
45,2126032,3180
45,523411,641
45,4582256,6675
45,2204545,3179
45,2862580,4132
45,4611148,6673
45,1003491,1273
45,2619015,3815
45,725980,958
45,10294614,14601
45,975454,1275
45,8650782,12077
45,532219,643
45,7403331,10160
45,502240,638
45,480849,638
45,468771,638
45,1873496,2542
45,652742,956
45,2406955,3508
45,1968206,2870
45,1910018,2550
45,6858347,9208
45,990252,1273
45,4928889,7323
45,7612962,10176
45,993025,1275
45,992898,1270
45,2647429,3819
45,2071891,2868
45,3336060,4448
45,1310528,1917
45,2397759,3502
45,2380877,3504
45,1705472,2233
45,2442533,3498
45,709188,955
45,2700646,4136
45,517180,638
45,648400,957
45,5006147,7304
45,4341922,6042
45,514588,638
45,482661,638
45,2568973,3820
45,2236999,3177
45,2002300,2869
45,509020,638
45,5032810,7308
45,3343140,4445
45,970360,1271
45,693775,956
45,509247,638
45,953961,1273
45,1380887,1911
45,1198393,1589
45,5220417,7639
45,3411756,4456
45,510029,638
45,278801,322
45,994098,1275
45,1793566,2226
45,2406081,3500
45,1793588,2536
45,7260151,9836
45,1406382,1906
45,10830806,15879
45,289157,322
45,487475,638
45,982709,1275
45,3942124,5406
45,717300,962
45,4091621,5722
45,8693085,12066
45,994404,1278
45,3284614,4445
45,2255638,3190
45,10539467,15251
45,501947,638
45,1955680,2538
45,496659,640
45,5473983,7943
45,508762,638
45,2378427,3507
45,5705382,8253
45,7321669,9835
45,1200273,1593
45,1001420,1271
45,1187880,1590
45,665515,957
45,984408,1275
45,640081,959
45,1716739,2233
45,4439026,6356
45,1383379,1908
45,513317,638
45,750332,958
45,1024139,1271
45,4819464,6991
45,1194112,1588
45,2048870,2866
45,1890988,2536
45,3294045,4455
45,1315079,1904
45,1796016,2222
45,966960,1275
45,636822,959
45,632997,959
45,3954486,5402
45,3539716,4767
45,1151632,1595
45,3868260,5089
45,1807760,2226
45,993959,1278
45,1003989,1271
45,3942074,5405
45,557381,641
45,2558093,3828
45,685431,957
45,2078927,2867
45,2345470,3500
45,1641873,2228
45,679478,957
45,1777882,2223
45,1150541,1588
45,896488,1271
45,3337029,4452
45,665714,955
45,724573,958
45,513722,641
45,943020,1276
45,691469,959
45,4587075,6669
45,4958138,7319
45,563680,638
45,957423,1273
45,6495698,8588
45,971663,1278
45,286702,323
45,655920,957
45,981791,1275
45,911567,1275
45,1204820,1592
45,1079059,1591
45,995008,1271
45,671100,957
45,3555456,4769
45,2345336,3498
45,986677,1273
45,2043995,2856
45,1883817,2536
45,1283652,1908
45,675767,957
45,701353,959
45,5507280,7942
45,287923,323
45,985388,1278
45,1078225,1596
45,2481493,3807
45,2657526,3810
45,1357792,1911
45,2726225,4128
45,1197231,1590
45,2614737,3824
45,548093,641
45,492559,640
45,960195,1270
45,1743361,2225
45,1179508,1593
45,700366,959
45,499331,642
45,636884,959
45,516482,640
45,1344244,1910
45,2625890,3811
45,502451,640
45,690106,959
45,1351406,1909
45,1709877,2220
45,1203483,1590
45,1305923,1904
45,1939008,2541
45,1138611,1594
45,971871,1275
45,2823026,4141
45,1194370,1590
45,531258,642
45,2721935,4130
45,1347277,1908
45,1868540,2539
45,1821994,2539
45,3567469,5080
45,7865330,11120
45,1800186,2223
45,991589,1277
45,1832739,2540
45,1870475,2549
45,2649345,4135
45,2432018,3810
45,691215,959
45,2617843,3824
45,1937267,2538
45,1827975,2543
45,5002232,7297
45,2703926,4128
45,2562117,3486
45,1142077,1589
45,1199930,1592
45,2613572,3813
45,506256,640
45,964472,1270
45,975021,1273
45,3716935,5091
45,317289,322
45,1008518,1274
45,1305735,1913
45,3743029,5090
45,527405,642
45,2455795,3494
45,1792475,2546
45,1307094,1905
45,4286375,6038
45,1163410,1589
45,1070018,1595
45,2375746,3506
45,1097009,1593
45,2037882,2863
45,7333277,10160
45,489179,640
45,7816736,10484
45,508589,638
45,1133064,1603
45,4266622,6040
45,2507369,3488
45,3887663,5393
45,2561223,3819
45,2088017,2858
45,1834029,2538
45,716853,956
45,7143713,9843
45,5333793,7940
45,2467620,3499
45,1956817,2538
45,2759976,4136
45,6915267,9214
45,737969,962
45,2483323,3508
45,3478351,4778
45,7009043,9528
45,3627243,4766
45,1870731,2557
45,6690775,8575
45,5503152,8265
45,1931592,2553
45,6654985,8582
45,1381888,1905
45,1225020,1593
45,1203672,1591
45,1088518,1590
45,1300231,1905
45,3621728,4780
45,749791,958
45,1016226,1271
45,7845676,10793
45,4257659,5721
45,520019,638
45,2113301,2869
45,737849,958
45,1010919,1271
45,2428601,3488
45,985089,1273
45,726513,956
45,504622,638
45,2641287,3807
45,2659461,4124
45,7715861,10489
45,1812312,2223
45,533250,640
45,953932,1277
45,2514392,3503
45,2812400,4131
45,5327097,7946
45,4277283,6048
45,3296662,4458
45,1921730,2546
45,1734345,2228
45,5444855,7946
45,2438839,3496
45,1328227,1915
45,2174851,3182
45,674388,956
45,910713,1272
45,896510,1272
45,1351884,1909
45,1147735,1595
45,1064079,1595
45,3782025,5096
45,4545022,6682
45,4112604,5410
45,2446882,3495
45,1772666,2226
45,4890469,7311
45,1295144,1915
45,6864969,9213
45,2532113,3822
45,5206309,7632
45,4254584,6040
45,3303071,4462
45,1161102,1594
45,1335376,1913
45,1293987,1908
45,6842707,8907
45,3410445,4457
45,975350,1272
45,1346222,1905
45,4011569,5403
45,7787776,10490
45,1010653,1274
45,4874876,6992
45,3382349,4463
45,3365686,4457
45,3092451,4135
45,726150,956
45,921404,1271
45,1737347,2232
45,3989143,5405
45,5113752,7314
45,3998055,4133
45,6650937,8589
45,3620830,4776
45,1894611,2540
45,936893,1273
45,3593275,4777
45,2434227,3503
45,1004813,1271
45,915241,1275
45,4668239,6673
45,2438867,3490
45,4390980,6041
45,2682097,3807
45,677072,956
45,2750302,3825
45,3942898,5401
45,2765828,4140
45,3373152,4440
45,731449,956
45,5044989,7309
45,3427121,4459
45,1004743,1273
45,1018506,1271
45,919307,1271
45,3824381,5088
45,2397758,3509
45,1923270,2539
45,1015665,1270
45,7061209,9220
45,1033901,1270
45,4274243,6045
45,1752379,2226
45,1733525,2234
45,2242570,3174
45,8615204,12065
45,2500823,3504
45,2287176,3173
45,2727904,4138
45,2064151,2864
45,2044899,2859
45,1326949,1919
45,2771769,4138
45,2394197,3488
45,4200982,5723
45,1326697,1917
45,2263490,3193
45,1888545,2551
45,1678472,2231
45,4323676,6039
45,4703678,6989
45,2187072,2860
45,1207703,1590
45,1734069,2234
45,3317882,4451
45,1872239,2545
45,2559011,3816
45,1698193,2223
45,3491480,4777
45,6949141,9214
45,4315569,6040
45,3569961,4775
45,1680542,2238
45,2629770,3810
45,3318981,4450
45,3806606,5405
45,4280317,6049
45,2780007,4125
45,2126962,2858
45,3349571,4453
45,2244160,3187
45,7516178,10163
45,734474,956
45,4027602,5410
45,5293188,7630
45,2534907,3488
45,1072239,1270
45,515389,638
45,4075256,5725
45,2539372,3822
45,3466684,4769
45,4462193,6366
45,2476256,3506
45,520903,638
45,644408,957
45,5455578,7945
45,2394039,3181
45,2662159,3812
45,2276163,3181
45,676920,957
45,650546,957
45,955694,1277
45,489149,638
45,471432,638
45,1855969,2550
45,1046223,1270
45,1895499,2540
45,965372,1273
45,984599,1273
45,1845499,2540
45,695120,957
45,494161,638
45,5528301,8270
45,3560979,4772
45,4230636,6041
45,1966227,2540
45,974220,1273
45,3794680,5406
45,508481,638
45,652772,957
45,9433238,13334
45,2428147,3499
45,4190538,6040
45,971129,1273
45,877939,1273
45,3345243,4453
45,653480,957
45,661218,956
45,2625900,3807
45,7064344,9531
45,1798406,2234
45,5591706,8261
45,6914969,9221
45,1735126,2234
45,991766,1277
45,691903,956
45,1705266,2231
45,3645763,5091
45,4348214,6360
45,6866935,9223
45,9702489,13969
45,1290168,1905
45,7335983,9853
45,1798041,2226
45,3845544,5412
45,1001625,1271
45,1256364,1589
45,1685199,2229
45,5135116,7314
45,1151313,1595
45,1650370,2235
45,1339502,1905
45,699350,956
45,1879475,2543
45,2123682,2859
45,1951600,2541
45,989205,1273
45,971603,1271
45,3758481,5089
45,2479103,3488
45,2619128,3823
45,1845346,2542
45,1183691,1589
45,5179968,7630
45,4059149,5722
45,3968062,5418
45,3381231,4461
45,1691276,2234
45,1343560,1911
45,2126411,2867
45,2837632,4126
45,721211,958
45,2742957,3803
45,4042642,5404
45,1379350,1910
45,4990946,7315
45,1017516,1270
45,718456,957
45,675397,956
45,1892492,2540
45,1755278,2234
45,3565093,4772
45,2072591,2877
45,1662001,2230
45,1315460,1905
45,495855,644
45,2221219,3182
45,4421293,6357
45,1838065,2540
45,4328090,6041
45,711686,957
45,2471819,3503
45,4252162,6048
45,1334123,1904
45,1342545,1918
45,658759,957
45,3432498,4455
45,4905249,6994
45,3629936,4764
45,1923836,2542
45,2245806,3179
45,2317318,3180
45,959854,1272
45,895293,1272
45,3769438,5090
45,2464468,3496
45,1845029,2544
45,3945019,5408
45,2290881,3179
45,2574974,3823
45,1774610,2226
45,305280,322
45,5138424,7634
45,1263647,1907
45,2130462,3176
45,1327930,1911
45,2058216,2859
45,676445,956
45,1276205,1913
45,4904990,6994
45,1684315,2231
45,2804304,4134
45,1191717,1595
45,4679470,6679
45,532341,638
45,3537940,4774
45,1670135,2226
45,1678150,2227
45,1317102,1905
45,529946,638
45,1686699,2226
45,3263963,4450
45,4463503,6357
45,1307126,1909
45,1124121,1593
45,2830492,4131
45,1846631,2555
45,4376800,6355
45,2514297,3811
45,2071417,2871
45,2357771,3501
45,4817215,6997
45,1704155,2234
45,3517212,4774
45,2660406,3811
45,4168707,5723
45,1076451,1589
45,1250899,1905
45,3460864,4768
45,729635,957
45,2296568,3500
