VPTREE,EUCLIDEANDISTANCE,0x5610bb713db0,4490,219002
k,time,count
60,278235,321
60,296573,321
60,268135,321
60,279069,320
60,285942,320
60,285438,321
60,288532,319
60,275764,322
60,278690,320
60,301973,319
60,276843,320
60,283524,320
60,285155,319
60,291936,319
60,293730,320
60,291683,320
60,290683,322
60,281832,321
60,274715,320
60,264065,320
60,293915,321
60,295182,319
60,271900,320
60,267764,320
60,307219,319
60,282956,322
60,291451,320
60,272798,320
60,280862,320
60,310392,319
60,272392,322
60,279123,321
60,261908,321
60,285996,319
60,272920,320
60,291255,321
60,291837,322
60,290970,319
60,304414,319
60,275356,320
60,275266,322
60,302828,320
60,280274,322
60,289643,322
60,295334,319
60,297039,320
60,301439,320
60,282147,320
60,293473,320
60,274506,320
60,278841,321
60,294833,321
60,288363,321
60,291896,320
60,277514,321
60,286856,322
60,290056,322
60,284075,321
60,279785,321
60,293352,322
60,292267,319
60,273684,321
60,317992,321
60,272635,321
60,297250,321
60,279342,321
60,272143,320
60,285909,320
60,292602,321
60,296916,320
60,307185,320
60,273304,321
60,292971,319
60,294891,321
60,295842,320
60,295495,320
60,277707,321
60,300748,320
60,279448,322
60,286351,320
60,297886,321
60,305854,320
60,303432,319
60,288915,321
60,291104,320
60,294506,321
60,274111,321
60,296922,320
60,275638,320
60,284591,322
60,285830,321
60,288824,319
60,277740,320
60,298876,320
60,294855,320
60,314868,321
60,290499,319
60,260964,319
60,263392,319
60,294402,320
60,265486,320
60,292432,320
60,292770,321
60,300585,321
60,291545,321
60,291135,320
60,284853,321
60,286434,319
60,276657,321
60,294436,321
60,291788,320
60,271655,321
60,271559,321
60,295871,320
60,283356,321
60,281080,320
60,295068,320
60,288357,321
60,266828,321
60,293211,320
60,289741,320
60,273223,321
60,295952,320
60,279245,321
60,285492,320
60,294350,322
60,264751,320
60,275460,321
60,275318,320
60,298461,321
60,285625,321
60,287618,322
60,294961,322
60,270154,321
60,297740,321
60,289510,320
60,274689,321
60,288642,320
60,263594,320
60,296635,319
60,292990,321
60,297283,321
60,295900,322
60,293524,320
60,284130,322
60,288510,321
60,271674,321
60,281507,321
60,265031,321
60,295926,321
60,289472,320
60,299991,320
60,283977,321
60,296505,320
60,278426,321
60,303324,321
60,293827,322
60,290362,320
60,279327,322
60,300798,319
60,272800,321
60,285311,320
60,275693,321
60,301525,320
60,292353,320
60,277018,321
60,291713,319
60,288943,322
60,281016,320
60,299456,322
60,268135,322
60,304467,319
60,277902,322
60,300000,320
60,279055,321
60,294952,321
60,298119,322
60,279685,320
60,281401,322
60,290372,320
60,280368,320
60,293652,322
60,272688,322
60,293628,322
60,291874,321
60,279590,320
60,271515,321
60,301162,319
60,290449,320
60,281627,321
60,270358,321
60,269255,320
60,298191,320
60,278971,321
60,261361,321
60,281677,320
60,296832,320
60,337229,319
60,300186,319
60,284562,320
60,278956,321
60,294175,320
60,282621,321
60,302889,321
60,294961,320
60,273081,321
60,285180,320
60,283426,321
60,290663,321
60,294605,320
60,292928,320
60,276351,321
60,294122,320
60,269193,320
60,290111,320
60,295964,321
60,295627,319
60,296223,320
60,287754,322
60,303430,321
60,294849,320
60,298067,320
60,299106,321
60,289885,320
60,286452,320
60,278161,321
60,272962,321
60,288266,320
60,261777,320
60,276017,321
60,274248,321
60,301900,320
60,276060,321
60,261354,321
60,283867,319
60,294549,321
60,290222,322
60,263229,322
60,300394,322
60,287014,320
60,266958,322
60,290947,321
60,285749,320
60,275448,320
60,292189,319
60,272583,320
60,280528,321
60,263386,321
60,306541,322
60,276694,319
60,310956,320
60,288066,320
60,279805,320
60,267491,320
60,290360,319
60,302763,321
60,279460,319
60,260007,319
60,308455,320
60,275561,320
60,293309,319
60,275334,321
60,296202,320
60,285713,320
60,302088,319
60,292263,319
60,274717,321
60,285709,320
60,295112,319
60,293349,319
60,268259,319
60,300070,320
60,289278,320
60,280200,319
60,288057,321
60,296391,321
60,293690,320
60,285218,322
60,285270,319
60,304141,320
60,285046,320
60,260862,320
60,277986,319
60,277551,321
60,287022,320
60,282778,320
60,285685,320
60,283997,322
60,261581,322
60,286888,320
60,276218,321
60,289927,319
60,281582,319
60,270723,321
60,291020,321
60,277233,321
60,276489,320
60,265344,320
60,281990,320
60,313774,320
60,292265,321
60,281231,320
60,281313,320
60,274185,321
60,268446,321
60,292634,320
60,283796,322
60,274182,321
60,284324,322
60,296680,320
60,284542,320
60,281322,321
60,271258,321
60,287233,320
60,280746,320
60,264363,320
60,307452,320
60,290767,320
60,295892,321
60,276654,321
60,292582,322
60,296011,322
60,292367,320
60,298250,321
60,266192,321
60,286860,322
60,277637,321
60,294899,321
60,284081,320
60,289957,320
60,296772,320
60,294304,321
60,288869,321
60,314966,320
60,286505,320
60,300489,320
60,286152,320
60,277788,321
60,295055,322
60,274538,321
60,289922,320
60,276421,322
60,289468,320
60,271315,320
60,285443,322
60,299536,321
60,265962,321
60,294186,321
60,292253,322
60,288161,322
60,293441,321
60,284492,320
60,295625,321
60,270974,321
60,298728,320
60,290488,320
60,283495,319
60,285635,320
60,279374,321
60,299099,320
60,286076,321
60,260743,321
60,283055,321
60,280843,320
60,289694,322
60,299685,321
60,299929,321
60,300617,320
60,276205,322
60,264208,322
60,275413,321
60,296274,320
60,277956,321
60,285075,320
60,299981,320
60,276776,321
60,301541,322
60,279003,320
60,296572,319
60,281870,320
60,282623,320
60,300038,321
60,293207,319
60,285238,322
60,291070,319
60,280695,321
60,297101,320
60,286463,319
60,279644,322
60,277000,321
60,296918,321
60,292411,319
60,280554,322
60,279462,320
60,302459,320
60,297907,321
60,292127,320
60,286882,321
60,287702,322
60,266335,321
60,305448,321
60,302488,320
60,290401,320
60,290264,320
60,292893,321
60,267414,320
60,289490,321
60,284500,320
60,279970,321
60,281190,321
60,306854,319
60,262241,319
60,292656,320
60,291954,320
60,279099,319
60,289737,319
60,267375,320
60,275421,321
60,286596,321
60,285004,320
60,281877,321
60,280925,320
60,285865,319
60,297453,319
60,288079,322
60,264914,322
60,282742,320
60,293843,321
60,288502,321
60,263794,321
60,268058,321
60,277417,321
60,291256,320
60,273838,320
60,287485,320
60,304195,320
60,304534,321
60,277724,320
60,273987,320
60,295939,322
60,281362,320
60,297105,319
60,275689,320
60,276422,321
60,286068,322
60,273880,321
60,293303,319
60,275162,322
60,282040,320
60,279589,320
60,262048,320
60,278903,320
60,279025,320
60,278916,320
60,275221,320
60,274995,322
60,281689,321
60,284512,320
60,280865,322
60,277822,321
60,276798,322
60,283257,320
60,286317,321
60,295788,322
60,271684,322
60,276216,322
60,280667,322
60,271154,322
60,265910,322
60,277870,321
60,306191,319
60,274593,322
60,286142,322
60,279660,322
60,272185,320
60,281271,320
60,268268,321
60,278520,321
60,274778,322
60,278364,319
60,275134,321
60,275437,320
60,283085,322
60,274171,320
60,275178,320
60,282329,321
60,262307,320
60,280374,321
60,293006,319
60,273600,322
60,290971,322
60,278845,322
60,266102,322
60,269905,320
60,282850,321
60,287943,321
60,271235,322
60,284541,321
60,276304,322
60,285114,320
60,273261,320
60,267832,321
60,280681,322
60,273279,322
60,302261,320
60,307963,322
60,301192,321
60,282534,320
60,273459,322
60,284585,321
60,283654,321
60,278137,321
60,281276,322
60,279326,322
60,279153,321
60,287528,321
60,264470,321
60,283953,321
60,288642,322
60,291644,320
60,274286,321
60,281657,320
60,274386,320
60,287255,320
60,283100,322
60,295751,321
60,303438,320
60,293732,321
60,290341,322
60,299972,321
60,297602,320
60,300210,320
60,295184,322
60,295097,320
60,285053,321
60,291594,320
60,293287,321
60,285797,319
60,312738,320
60,297488,321
60,280733,321
60,304248,320
60,284710,319
60,295292,321
60,290806,320
60,291820,321
60,272776,321
60,300963,320
60,278295,320
60,278680,321
60,279552,322
60,282498,320
60,279827,322
60,265370,322
60,289575,321
60,296796,320
60,266271,322
60,277102,321
60,265188,322
60,287026,321
60,297515,320
60,292213,319
60,289618,321
60,290381,320
60,284101,320
60,296852,320
60,299380,321
60,289918,320
60,298682,319
60,283630,320
60,292315,320
60,289348,321
60,314548,321
60,273867,322
60,295436,320
60,290196,320
60,281186,322
60,294629,319
60,286246,322
60,274928,322
60,272546,321
60,293574,319
60,302955,321
60,287493,320
60,268099,320
60,271244,322
60,301189,320
60,284709,320
60,281883,319
60,296555,321
60,300727,320
60,299143,319
60,288987,321
60,309302,319
60,294035,320
60,285474,322
60,298955,321
60,274897,321
60,302060,320
60,267591,321
60,277164,322
60,276210,322
60,284863,319
60,285906,320
60,277941,322
60,281007,322
60,314737,322
60,282887,321
60,299394,322
60,277642,321
60,298391,321
60,288520,319
60,291926,319
60,292642,320
60,273600,320
60,304286,322
60,276727,320
60,287704,321
60,270021,321
60,279240,322
60,287221,320
60,267646,320
60,263662,320
60,279719,321
60,285807,321
60,291154,320
60,269109,320
60,288087,320
60,289406,320
60,272758,321
60,306463,321
60,284009,321
60,283951,319
60,274688,320
60,291483,321
60,303277,320
60,278159,321
60,277553,322
60,299424,319
60,282754,321
60,325082,321
60,294114,320
60,291657,321
60,293229,319
60,268894,319
60,279510,320
60,267575,320
60,281608,319
60,287752,321
60,291261,322
60,262395,322
60,291832,319
60,299673,321
60,287231,321
60,296241,321
60,284490,320
60,300928,321
60,306445,320
60,279127,319
60,298941,319
60,272273,320
60,296162,320
60,302060,319
60,296443,321
60,289599,322
60,288904,319
60,292862,321
60,293783,321
60,286467,321
60,276130,321
60,297880,319
60,299388,320
60,277838,319
60,294348,319
60,299426,320
60,285675,321
60,302070,321
60,265097,321
60,296447,320
60,289298,320
60,290114,321
60,303063,321
60,291734,320
60,281677,319
60,277298,320
60,265590,320
60,296781,321
60,290545,319
60,272153,320
60,277776,321
60,302793,320
60,265278,320
60,284179,321
60,264031,320
60,299771,319
60,299833,320
60,278443,321
60,289598,322
60,293506,320
60,276698,321
60,295674,320
60,290306,321
60,273378,320
60,287567,320
60,283445,320
60,293979,320
60,284568,320
60,268503,320
60,274538,321
60,273433,320
60,301685,321
60,269354,320
60,296266,320
60,271228,320
60,264644,320
60,312920,319
60,298987,320
60,286204,320
60,270442,320
60,269628,320
60,283261,320
60,277028,320
60,295769,320
60,291342,321
60,299534,321
60,275063,321
60,275868,320
60,288337,320
60,292323,321
60,271864,320
60,289464,320
60,308929,321
60,303594,319
60,278977,320
60,297979,321
60,265493,321
60,269179,320
60,261637,320
60,286760,320
60,291615,320
60,273846,321
60,309201,321
60,298933,321
60,289660,319
60,301631,320
60,274232,321
60,280882,321
60,264117,321
60,278304,320
60,298882,320
60,266817,320
60,279060,322
60,273819,322
60,302399,321
60,276806,322
60,290507,320
60,307066,320
60,275345,321
60,276909,320
60,281681,321
60,277391,320
60,265312,321
60,284974,322
60,280535,321
60,285894,320
60,286322,320
60,269839,321
60,275190,320
60,291910,320
60,274264,320
60,276148,321
60,282465,319
60,295298,321
60,280188,321
60,280052,321
60,284235,319
60,304079,321
60,275595,321
60,259701,321
60,280968,320
60,291354,321
60,277034,322
60,301738,321
60,289146,320
60,273911,321
60,278139,320
60,277105,321
60,280709,320
60,300274,320
60,274931,322
60,295809,319
60,302746,321
60,285808,320
60,281850,320
60,287264,321
60,277054,321
60,275088,321
60,275657,321
60,272855,321
60,305240,321
60,278959,321
60,301774,320
60,275016,322
60,301864,320
60,279019,320
60,286322,320
60,276754,322
60,269831,320
60,287902,321
60,299364,320
60,285583,322
60,273066,320
60,270387,321
60,290030,321
60,277948,320
60,270912,320
60,284945,322
60,294480,321
60,299214,322
60,267291,321
60,296016,320
60,278837,321
60,270982,320
60,284273,319
60,274947,321
60,299799,320
60,279543,320
60,257333,320
60,293517,322
60,279282,322
60,300978,319
60,273430,321
60,286560,322
60,297021,321
60,261246,321
60,270362,321
60,293925,321
60,297830,320
60,294085,321
60,287868,320
60,299342,320
60,288983,319
60,278181,321
60,301128,319
60,304416,321
60,287726,320
60,276178,321
60,298408,320
60,291070,321
60,289125,321
60,286507,321
60,283825,319
60,291529,320
60,275230,321
60,303131,320
60,282161,321
60,279632,320
60,292578,320
60,276226,322
60,298074,320
60,287191,320
60,292762,321
60,290044,320
60,281168,320
60,278632,321
60,283604,319
60,282417,322
60,285239,319
60,274827,321
60,302369,319
60,261712,319
60,277941,322
60,293588,321
60,283758,320
60,279043,321
60,270902,322
60,298002,321
60,275895,320
60,285917,320
60,273461,322
60,292908,320
60,285597,319
60,286735,320
60,281830,322
60,274691,320
60,297114,320
60,303504,321
60,287028,320
60,300164,321
60,267730,322
60,277191,322
60,286142,320
60,279414,319
60,275110,320
60,270926,321
60,277540,319
60,268323,321
60,263286,321
60,274302,320
60,264324,321
60,284859,320
60,271086,322
60,283454,322
60,290419,322
60,279364,322
60,266491,322
60,288043,320
60,294100,321
60,281818,322
60,297842,322
60,279165,322
60,301323,320
60,291950,320
60,302903,321
60,274444,322
60,279556,320
60,277173,320
60,300987,321
60,267938,320
60,287091,319
60,282571,320
60,275420,322
60,283538,321
60,281757,320
60,277047,322
60,291975,319
60,273444,320
60,264933,320
60,302345,321
60,302854,320
60,273336,321
60,277162,322
60,287444,320
60,305208,319
60,298921,322
60,287220,321
60,272960,322
60,278289,322
60,270655,321
60,274700,321
60,277259,321
60,276871,322
60,288920,320
60,276468,321
60,268413,320
60,291340,321
60,283957,322
60,309857,322
60,301425,321
60,287876,320
60,282756,320
60,278724,322
60,292235,320
60,277382,322
60,269360,322
60,281074,320
60,296577,321
60,285160,322
60,274460,322
60,285047,321
60,275769,322
60,267704,321
60,260921,322
60,289236,319
60,270717,322
60,280787,320
60,267571,320
60,273927,319
60,268427,320
60,263267,320
60,278034,320
60,297446,322
60,284446,322
60,292740,321
60,294837,319
60,299424,319
60,273536,322
60,306549,319
60,277273,320
60,272407,320
60,278622,322
60,274305,320
60,297148,322
60,297770,321
60,264518,320
60,279117,322
60,289901,320
60,290529,322
60,282706,319
60,264281,319
60,285523,321
60,291154,321
60,273708,321
60,271797,322
60,292365,320
60,310206,319
60,298516,321
60,288518,320
60,278537,319
60,278769,322
60,295204,321
60,288626,321
60,291289,321
60,270408,321
60,265789,321
60,303802,321
60,282058,322
60,291154,320
60,291922,321
60,270202,321
60,262634,321
60,302554,320
60,296724,321
60,297339,320
60,282319,320
60,288271,321
60,294078,321
60,288117,321
60,281265,320
60,280144,321
60,291433,320
60,299979,321
60,266028,321
60,297349,320
60,275705,321
60,292636,319
60,291719,320
60,279845,322
60,297794,320
60,297369,323
60,304579,320
60,283193,320
60,270244,320
60,279045,320
60,292842,321
60,269873,321
60,294470,319
60,274286,322
60,271954,319
60,299918,320
60,270290,320
60,281708,319
60,292893,321
60,267381,321
60,302533,321
60,289661,319
60,274047,322
60,304623,319
60,298648,321
60,285256,320
60,308596,319
60,296493,321
60,302535,320
60,297098,320
60,296835,320
60,282439,322
60,282624,320
60,307868,319
60,283999,320
60,287481,322
60,301321,320
60,301816,319
60,282738,321
60,289981,320
60,295787,321
60,299278,321
60,280899,321
60,278851,320
60,275841,321
60,286974,319
60,287812,320
60,277678,321
60,286223,322
60,303356,321
60,286938,322
60,284889,321
60,289797,320
60,287104,319
60,284065,320
60,302295,320
60,273745,321
60,290216,320
60,268723,320
60,313923,321
60,282778,321
60,287052,321
60,300866,319
60,303069,320
60,297502,322
60,286765,319
60,294384,320
60,285098,321
60,281270,319
60,271613,319
60,269051,319
60,285216,320
60,292110,322
60,282469,320
60,290647,321
60,291197,322
60,273581,321
60,297035,319
60,282055,321
60,289366,321
60,282242,322
60,275266,321
60,295067,319
60,264809,319
60,273416,321
60,281413,320
60,287968,319
60,279775,320
60,277259,321
60,278080,320
60,267559,321
60,281664,321
60,285575,320
60,292523,320
60,291572,320
60,272390,322
60,296603,319
60,281188,322
60,268111,322
60,299081,320
60,285392,321
60,299787,320
60,292113,321
60,300587,319
60,283428,320
60,278470,320
60,284739,319
60,295150,321
60,280685,320
60,273838,320
60,287936,321
60,298837,322
60,285515,320
60,297411,320
60,291543,321
60,306728,321
60,301475,320
60,290063,321
60,280579,322
60,288606,320
60,293083,321
60,288600,322
60,279262,322
60,279154,321
60,274257,322
60,286661,322
60,292377,319
60,317387,321
60,285828,322
60,300490,319
60,287221,320
60,284316,321
60,289937,319
60,260523,319
60,301036,320
60,277939,322
60,266361,320
60,284472,320
60,284747,320
60,297007,320
60,276660,322
60,277695,321
60,279575,321
60,295774,319
60,273012,321
60,290004,321
60,277251,322
60,288097,320
60,283584,321
60,296912,320
60,281693,320
60,294194,321
60,298904,319
60,272582,320
60,280058,321
60,306244,320
60,281000,322
60,298903,319
60,296968,320
60,302654,319
60,300664,319
60,326077,321
60,288061,321
60,296857,321
60,278626,321
60,291038,321
60,298666,321
60,284827,322
60,299023,320
60,278502,320
60,273528,320
60,294635,321
60,276475,321
60,291142,320
60,286814,321
60,295954,321
60,305898,320
60,289059,321
60,280418,321
60,277445,320
60,286048,321
60,295483,321
60,278729,322
60,277646,320
60,275012,321
60,286828,320
60,290491,322
60,286852,322
60,274815,320
60,263960,322
60,283967,320
60,295391,319
60,294913,321
60,281184,322
60,293912,321
60,286559,322
60,282908,320
60,279756,320
60,297265,321
60,285004,321
60,271613,320
60,290798,320
60,286648,322
60,305801,319
60,281654,322
60,281312,320
60,285501,322
60,291305,321
60,301411,319
60,288335,320
60,281427,322
60,259791,320
60,285763,322
60,289248,321
60,282255,321
60,298359,321
60,263493,321
60,266521,321
60,283355,320
60,291274,321
60,280318,321
60,281690,320
60,314206,321
60,291421,321
60,302990,319
60,266024,319
60,306012,321
60,280886,321
60,268503,321
60,322680,321
60,294797,321
60,278365,322
60,291956,321
60,279559,321
60,271081,321
60,299007,320
60,297460,320
60,291726,321
60,285719,320
60,298331,319
60,291563,321
60,297123,321
60,279550,322
60,298857,320
60,280373,320
60,290815,321
60,283720,320
60,284761,321
60,269434,321
60,285312,319
60,294498,322
60,296515,321
60,281742,321
60,302141,321
60,281541,320
60,296448,321
60,293768,320
60,286868,321
60,281515,320
60,275070,320
60,266282,320
60,298008,319
60,311599,321
60,286029,320
60,275855,322
60,294500,322
60,286979,320
60,297461,320
60,290597,322
60,261974,322
60,276080,321
60,287999,320
60,284821,320
60,288187,321
60,276069,320
60,294297,321
60,293388,319
60,273005,319
60,295649,320
60,303797,321
60,295007,321
60,295909,320
60,282721,322
60,284175,320
60,300417,320
60,298163,321
60,274746,320
60,270018,320
60,282157,322
60,299368,319
60,288548,322
60,268391,322
60,309834,321
60,286740,319
60,286708,322
60,283824,321
60,316914,321
60,303835,320
60,290125,322
60,267726,322
60,294205,321
60,287146,322
60,298646,322
60,294518,321
60,292511,320
60,289058,320
60,298848,321
60,281126,322
60,286463,321
60,300107,319
60,281729,320
60,282970,322
60,285796,322
60,295989,321
60,290430,322
60,289124,322
60,286537,319
60,277538,319
60,280753,322
60,262940,319
60,289767,322
60,269628,319
60,278463,320
60,279793,321
60,297162,320
60,287660,322
60,281156,322
60,299466,331
60,289589,320
60,296286,320
60,302016,320
60,297935,321
60,290623,319
60,295623,320
60,291190,321
60,284927,323
60,287732,322
60,281832,320
60,287235,320
60,290449,321
60,294272,319
60,294475,320
60,308274,321
60,270312,321
60,278700,320
60,283790,322
60,281982,322
60,292828,319
60,285753,321
60,298001,320
60,298514,321
60,288107,322
60,283033,322
60,287824,321
60,294931,319
60,290188,320
60,280235,322
60,290150,322
60,272746,320
60,293694,319
60,283091,320
60,275208,320
60,268580,320
60,304396,319
60,281575,321
60,282291,322
60,289664,320
60,288492,321
60,283801,321
60,280376,320
60,288470,322
60,282617,320
60,283167,322
60,276618,321
60,290633,320
60,290488,319
60,277431,322
60,288448,321
60,298580,319
60,294609,321
60,279283,320
60,278562,322
60,291577,319
60,297103,321
60,287075,320
60,293528,320
60,296825,321
60,279304,322
60,272588,322
60,285911,321
60,294053,321
60,297436,320
60,266656,321
60,287022,322
60,277764,320
60,295866,321
60,276247,320
60,315461,320
60,277798,321
60,293756,322
60,269346,322
60,292239,321
60,280916,320
60,299089,320
60,282828,322
60,276386,322
60,291653,319
60,299038,321
60,294035,319
60,290595,321
60,292647,322
60,288255,319
60,292814,322
60,290023,321
60,275396,319
60,293057,322
60,270302,319
60,295788,319
60,271706,319
60,295106,321
60,286267,320
60,279113,322
60,277638,321
60,281144,321
60,289667,322
60,286415,322
60,286288,321
60,298293,321
60,275545,321
60,295769,321
60,303143,321
60,283682,321
60,295447,321
60,282097,320
60,297957,320
60,287550,321
60,302718,322
60,270909,321
60,292985,321
60,278932,321
60,285988,322
60,271625,322
60,298887,321
60,298301,320
60,287730,322
60,290439,319
60,270599,322
60,283891,319
60,292780,320
60,278025,322
60,300356,321
60,296618,319
60,284993,322
60,280028,320
60,291149,321
60,286483,319
60,293325,322
60,272766,320
60,301876,321
60,267259,321
60,268065,321
60,306195,321
60,281246,320
60,297890,321
60,290914,321
60,315772,321
60,304957,319
60,276342,322
60,281640,322
60,289165,321
60,298002,319
60,298167,321
60,273421,321
60,276130,322
60,290463,321
60,294197,321
60,279591,319
60,300545,320
60,283348,322
60,296267,319
60,285131,320
60,260416,320
60,271206,320
60,304246,321
60,278287,322
60,302128,321
60,291999,319
60,286898,320
60,295938,321
60,277668,322
60,278436,320
60,301443,320
60,283058,322
60,294825,319
60,303695,321
60,275657,322
60,276908,321
60,279967,322
60,297871,321
60,317889,319
60,294690,321
60,289865,320
60,295234,319
60,284390,319
60,289287,320
60,272022,319
60,291347,322
60,298941,322
60,290425,321
60,285068,320
60,285719,319
60,291122,321
60,269206,320
60,263534,320
60,288216,319
60,265061,319
60,288181,321
60,266714,319
60,293491,321
60,275027,319
60,262323,319
60,294408,321
60,269077,319
60,298831,320
60,292011,319
60,264622,319
60,270941,319
60,290557,319
60,281417,319
60,290914,321
60,287277,321
60,293640,322
60,289282,320
60,317668,319
60,273295,322
60,300315,321
60,292624,321
60,290031,319
60,296305,320
60,277932,320
60,269789,320
60,298299,319
60,283926,320
60,302423,321
60,300329,321
60,300006,320
60,289090,319
60,297299,319
60,296174,321
60,294356,321
60,279691,320
60,284374,322
60,284067,322
60,280972,321
60,296565,320
60,269558,321
60,298099,319
60,295755,322
60,282936,322
60,281387,321
60,302105,320
60,291100,322
60,274248,320
60,281177,320
60,295960,320
60,297896,321
60,302078,322
60,283442,322
60,289945,319
60,291445,320
60,290292,322
60,274972,319
60,278720,321
60,295202,319
60,291964,322
60,286465,320
60,292566,321
60,292486,320
60,274298,320
60,280116,320
60,287519,319
60,291551,321
60,295995,320
60,266234,320
60,282356,321
60,289817,322
60,280266,322
60,290689,320
60,282377,321
60,268730,322
60,272072,321
60,292035,319
60,289432,321
60,292262,322
60,278436,322
60,288761,319
60,299937,322
60,265952,322
60,289119,321
60,292592,320
60,293530,320
60,281179,320
60,278752,322
60,282200,320
60,260823,320
60,302822,320
60,278949,322
60,295569,321
60,306331,319
60,279094,321
60,288195,320
60,298910,320
60,265324,320
60,285528,322
60,292884,322
60,268697,322
60,286342,320
60,287202,320
60,282806,321
60,275952,320
60,267827,320
60,293760,320
60,293014,322
60,297010,322
60,279756,320
60,281974,322
60,294053,321
60,300649,321
60,305848,319
60,277466,322
60,279031,320
60,259618,320
60,291110,321
60,285465,319
60,315466,321
60,282222,320
60,275908,319
60,279279,321
60,289375,321
60,298783,319
60,287141,322
60,262802,322
60,266379,322
60,282325,319
60,282836,320
60,298211,320
60,284801,321
60,294645,319
60,291002,322
60,302118,321
60,292128,319
60,270101,319
60,300144,321
60,295085,321
60,286750,321
60,282014,320
60,267152,320
60,293801,321
60,268832,320
60,272528,320
60,292722,319
60,300467,319
60,287976,321
60,286565,320
60,303947,321
60,288899,321
60,295472,321
60,292521,320
60,307798,321
60,272042,320
60,278370,320
60,262291,320
60,294665,321
60,294221,321
60,273251,320
60,290913,321
60,293843,321
60,279011,320
60,292950,322
60,264232,322
60,297076,321
60,302207,320
60,289963,320
60,294819,321
60,277114,319
60,303125,321
60,279626,321
60,292321,320
60,295860,319
60,286828,322
60,284807,320
60,292564,320
60,296353,321
60,294179,321
60,279061,322
60,299370,321
60,280957,320
60,282137,320
60,286631,321
60,287333,321
60,304182,320
60,266236,320
60,299349,320
60,275371,320
60,295488,319
60,273971,320
60,287904,322
60,278628,320
60,296128,321
60,274408,321
60,298219,322
60,287746,320
60,279410,320
60,293336,321
60,296263,322
60,283352,322
60,278789,321
60,296898,319
60,293345,320
60,282269,321
60,274280,321
60,297967,321
60,296828,321
60,282744,320
60,266407,320
60,293740,319
60,288750,322
60,292925,319
60,270671,320
60,295940,321
60,289310,319
60,281521,322
60,288550,321
60,281840,321
60,293491,320
60,271356,322
60,308005,322
60,286615,321
60,297702,319
60,279859,321
60,267585,319
60,293105,321
60,275276,319
60,292311,320
60,298395,321
60,281441,321
60,294319,322
60,266990,322
60,295613,320
60,290206,320
60,273604,320
60,286645,322
60,277682,321
60,282551,321
60,286992,321
60,293955,320
60,286455,321
60,265240,320
60,296637,321
60,275978,321
60,273131,321
60,285304,321
60,288199,320
60,300182,321
60,293406,321
60,294525,320
60,272446,320
60,279175,321
60,293759,321
60,284835,320
60,301665,322
60,290336,319
60,297291,320
60,287353,321
60,267235,321
60,302093,320
60,267491,321
60,289877,322
60,290318,319
60,281637,321
60,266216,321
60,290346,320
60,272128,321
60,294015,322
60,283169,320
60,291755,321
60,284755,322
60,272936,322
60,294022,321
60,294867,321
60,282034,320
60,295468,321
60,282990,321
60,279839,320
60,282697,321
60,277461,321
60,291990,321
60,289342,322
60,273389,321
60,297091,319
60,275920,322
60,297235,320
60,280541,321
60,284693,320
60,305402,319
60,288432,321
60,271737,319
60,276645,320
60,264117,320
60,284535,322
60,280915,322
60,263004,322
60,273071,320
60,297764,321
60,292686,321
60,293831,319
60,293905,321
60,281916,321
60,281612,319
60,270405,322
60,274757,321
60,294618,321
60,291780,319
60,269777,319
60,278306,319
60,278584,320
60,302149,321
60,266818,321
60,286567,320
60,264474,320
60,295759,321
60,269410,320
60,269023,320
60,279881,320
60,305001,320
60,295749,321
60,293239,320
60,275088,321
60,314689,321
60,278712,321
60,303530,320
60,292844,320
60,270222,320
60,284324,320
60,288030,321
60,271856,320
60,262931,320
60,297872,321
60,280853,320
60,295613,321
60,282609,321
60,291768,320
60,299242,319
60,293798,322
60,290978,321
60,290153,320
60,290525,320
60,283905,321
60,264386,320
60,294957,319
60,287986,321
60,265469,321
60,302494,321
60,283714,320
60,284248,321
60,289067,320
60,265312,320
60,292650,321
60,303855,319
60,291319,322
60,293005,320
60,290246,320
60,316006,321
60,280151,320
65,296403,320
65,295451,321
65,310627,320
65,282010,321
65,309897,322
65,280930,322
65,279143,322
65,305739,320
65,301416,321
65,291690,322
65,298661,320
65,283971,322
65,281457,321
65,289127,321
65,305717,320
65,276698,320
65,280478,320
65,308262,320
65,299665,322
65,283249,321
65,297409,320
65,289374,322
65,301872,321
65,307544,321
65,312541,321
65,310527,320
65,303500,322
65,299013,321
65,305296,319
65,295554,322
65,282991,322
65,321024,320
65,291050,322
65,297004,321
65,302748,320
65,304466,322
65,309486,322
65,299500,320
65,305033,322
65,312085,320
65,282648,320
65,311207,321
65,276416,321
65,307422,319
65,326319,320
65,291107,320
65,309230,322
65,282647,322
65,307630,320
65,317325,321
65,295651,322
65,312869,320
65,289131,322
65,286485,320
65,313815,321
65,303720,321
65,279849,320
65,298877,321
65,278037,321
65,272730,321
65,285348,321
65,296181,322
65,298117,320
65,310523,321
65,287692,322
65,312858,321
65,300392,321
65,292119,321
65,292306,321
65,298816,320
65,299837,320
65,292602,320
65,286090,320
65,285125,322
65,278035,322
65,292174,322
65,322361,319
65,297457,319
65,280740,320
65,288897,322
65,288790,322
65,291653,322
65,285962,320
65,296918,321
65,297870,320
65,300894,319
65,282329,321
65,290484,322
65,291015,320
65,305681,321
65,313205,321
65,296136,321
65,291651,321
65,288997,321
65,282834,321
