VPTREE,EUCLIDEANDISTANCE,0x5613bee53db0,4490,203024
k,time,count
40,256094,321
40,257177,321
40,263247,321
40,254516,322
40,252947,322
40,255541,322
40,254410,322
40,257842,321
40,253835,322
40,255223,322
40,257756,321
40,254887,319
40,258007,322
40,253897,319
40,253665,321
40,261583,320
40,254843,321
40,257956,321
40,254438,322
40,254598,322
40,259960,320
40,255951,320
40,264181,320
40,254608,321
40,260126,322
40,256156,321
40,253401,320
40,258073,320
40,272946,320
40,255534,320
40,259037,320
40,260358,320
40,256527,321
40,259280,321
40,257023,322
40,256301,320
40,254791,320
40,254494,321
40,260232,321
40,255102,321
40,259258,321
40,256746,320
40,254734,321
40,257021,322
40,256304,322
40,253752,321
40,259937,321
40,257178,321
40,261008,320
40,255591,320
40,254757,321
40,262637,322
40,254119,320
40,261519,321
40,258544,321
40,254037,321
40,259075,320
40,254738,322
40,260485,321
40,254406,320
40,255354,321
40,260521,322
40,256408,321
40,258650,321
40,254983,322
40,260344,321
40,263297,322
40,256664,322
45,272471,320
45,266830,320
45,281433,320
45,265400,321
45,270394,320
45,264955,322
45,257838,322
45,260500,320
45,257852,322
45,257695,322
45,260687,322
45,260170,321
45,284159,322
45,282028,320
45,261307,322
45,255338,320
45,261790,320
45,260893,321
45,257607,322
45,265659,322
45,258298,320
45,264540,322
45,273336,321
45,285318,321
45,256816,320
45,264599,320
45,258346,322
45,254432,320
45,281707,320
45,262282,321
45,264014,322
45,256054,320
45,266232,322
45,266824,321
45,255464,320
45,259883,320
45,260164,320
45,265895,321
45,269211,321
45,265869,320
45,261203,320
45,270150,319
45,260146,320
45,277343,319
45,267217,321
45,278576,322
45,267276,322
45,257926,322
45,263231,321
45,264055,320
45,257954,320
45,267544,322
45,263557,321
45,263178,321
45,267409,322
45,265562,321
45,271583,319
45,262646,321
45,260177,320
45,257630,320
45,262132,320
45,259657,322
45,275984,321
45,262693,320
45,281848,321
45,262601,322
45,262333,321
45,257563,320
45,281313,320
45,261866,321
45,260585,322
45,283887,320
45,262829,320
45,286663,321
45,263016,321
45,272293,322
45,263155,322
45,263464,321
45,266982,321
45,263865,321
45,271345,322
45,259392,320
45,267655,320
45,257170,320
45,269883,322
45,264753,320
45,279424,321
45,270122,321
45,258679,321
45,269043,321
45,261252,322
45,260941,320
45,269093,322
45,266844,320
45,287368,320
45,280878,319
45,268337,322
45,260671,321
45,259759,321
45,258808,320
45,263857,321
45,264063,321
45,265017,321
45,265319,320
45,264177,321
45,266908,322
45,270471,320
45,262960,321
45,263433,322
45,261296,322
45,265184,320
45,267371,319
45,273005,321
45,260247,321
45,265573,322
45,261894,321
45,257740,321
45,260183,321
45,283060,321
45,262467,320
45,269540,320
45,269788,321
45,260918,322
45,264256,322
45,259573,322
45,257955,321
45,263131,320
45,262736,322
45,263019,320
45,260513,321
45,271946,321
45,262648,322
45,262173,322
45,258476,322
45,259350,320
45,268820,320
45,259979,322
45,263512,322
45,258836,322
45,261549,322
45,256741,322
45,257060,320
45,259984,322
45,258638,320
45,265882,322
45,279235,321
45,266044,320
45,278125,320
45,272850,322
45,259105,322
45,257339,322
45,261673,322
45,261936,321
45,266986,321
45,258714,322
45,264278,320
45,263446,319
45,262096,322
45,259123,321
45,261539,322
45,262962,322
45,259216,322
45,260400,322
45,260216,322
45,274594,321
45,260671,320
45,255182,321
45,265473,321
45,260821,322
45,262935,322
45,259584,321
45,262828,322
45,260009,322
45,286250,319
45,261389,320
45,262552,322
45,277902,320
45,257480,320
45,263564,322
45,258924,321
45,270804,320
45,261495,322
45,267792,320
45,262246,319
45,257910,321
45,269626,322
45,258888,322
45,261064,322
45,261893,321
45,270448,319
45,262191,321
45,256615,319
45,266314,321
45,256848,321
45,263498,322
45,266716,320
45,262814,321
45,273755,320
45,262768,322
45,263011,321
45,256044,321
45,262862,322
45,258550,322
45,262223,322
45,259905,321
45,282659,321
45,266234,321
45,263888,320
45,268045,320
45,269839,321
45,268356,321
45,265825,321
45,288069,319
45,260497,320
45,263273,321
45,259077,321
45,260408,321
45,263672,322
45,262249,321
45,267874,320
45,260110,322
45,261962,322
45,291244,321
45,267325,322
45,273664,320
45,260154,321
45,269921,320
45,264986,321
45,268476,320
45,263502,319
45,265214,321
45,264525,321
45,264815,321
45,264985,320
45,257816,320
45,263708,320
45,265378,321
45,263213,321
45,257175,321
45,267862,319
45,259801,321
45,258005,320
45,264369,322
45,257850,322
45,261970,320
45,259738,321
45,261838,320
45,258308,320
45,280422,319
45,264438,320
45,259049,322
45,268664,320
45,257283,320
45,261406,321
45,262113,319
45,262933,321
45,260438,321
45,259069,319
45,292441,321
45,271982,321
45,270048,322
45,270548,320
45,262599,322
45,258857,321
45,262808,322
45,261000,319
45,258612,320
45,263329,321
45,261040,320
45,269478,322
45,268181,320
45,261770,320
45,264570,321
45,256528,321
45,267584,320
45,268644,321
45,263610,322
45,259341,322
45,263662,320
45,262277,321
45,265580,321
45,259007,321
45,261860,320
45,262201,322
45,265330,321
45,263556,322
45,270007,321
45,283666,320
45,268233,320
45,266863,320
45,262762,320
45,262086,322
45,266824,322
45,257046,320
45,265250,320
45,259829,320
45,273895,320
45,266176,320
45,262535,321
45,267375,320
45,266707,320
45,266784,322
45,258714,322
45,261306,320
45,263534,322
45,267848,322
45,258712,321
45,261912,322
45,272802,321
45,259081,320
45,262778,320
45,259791,320
45,264725,322
45,259224,322
45,260057,320
45,258893,320
45,262026,320
45,280980,320
45,262787,320
45,263413,320
45,255837,320
45,266962,320
45,258278,320
45,258837,322
45,262471,321
45,258395,320
45,270296,319
45,261826,322
45,264946,322
45,263112,320
45,265912,321
45,259660,322
45,262150,321
45,269823,322
45,256765,322
45,267193,322
45,259761,322
45,264562,321
45,268606,321
45,261509,321
45,270422,320
45,259368,321
45,265359,321
45,261757,321
45,269045,319
45,258997,320
45,271691,322
45,261342,322
45,259382,319
45,273586,319
45,259707,319
45,267233,319
45,262047,321
45,268424,321
45,265326,320
45,262732,319
45,263478,319
45,257269,319
45,264266,322
45,262042,321
45,268309,320
45,265872,320
45,268558,321
45,262234,320
45,266120,321
45,264279,321
45,259199,319
45,266599,320
45,258035,322
45,260705,319
45,270574,320
45,268065,319
45,262432,319
45,262601,321
45,265056,321
45,259488,319
45,260773,320
45,259336,319
45,270583,322
45,257944,319
45,272298,320
45,263534,322
45,259907,320
45,261473,321
45,259849,322
45,265845,322
45,257715,320
45,258646,320
45,259688,322
45,261501,321
45,260721,320
45,255082,321
45,272455,321
45,263979,320
45,261445,320
45,262258,320
45,265015,320
45,259859,322
45,259284,322
45,269478,320
45,259747,319
45,268533,321
45,260576,322
45,265618,320
45,264178,322
45,259570,322
45,265027,320
45,269534,321
45,268046,319
45,261950,320
45,265246,320
45,262449,320
45,286006,320
45,259723,319
45,259961,322
45,262707,319
45,260048,322
45,268374,321
45,266092,321
45,266362,322
45,265491,321
45,268395,321
45,262441,320
45,260404,319
45,271035,321
45,261753,322
45,271834,321
45,262586,321
45,265699,320
45,261266,322
45,260164,322
45,275819,321
45,281000,319
45,265733,322
45,263664,322
45,266310,321
45,262327,320
45,267107,321
45,262670,319
45,259071,322
45,263213,322
45,259865,322
45,264799,321
45,261713,321
45,275028,322
45,261897,321
45,261710,322
45,259107,321
45,262922,321
45,272816,320
45,267343,321
45,261928,320
45,262144,322
45,261144,321
45,261657,321
45,267341,321
45,267928,321
45,264931,320
45,266026,321
45,261324,321
45,263638,321
45,275440,321
45,265941,320
45,264454,322
45,277456,321
45,269531,321
45,261615,321
45,266396,321
45,264183,322
45,262535,321
45,261974,322
45,267389,321
45,268120,319
45,261208,320
45,265017,322
45,266855,322
45,268143,320
45,262321,320
45,281363,319
45,264122,320
45,266780,320
45,278676,319
45,262357,321
45,264416,321
45,258702,322
45,262720,322
45,257315,319
45,266962,321
45,257944,322
45,257962,321
45,263638,322
45,258490,322
45,261478,322
45,255557,322
45,265366,322
45,262365,320
45,262064,322
45,261744,322
45,258744,322
45,268187,321
45,262842,320
45,261789,322
45,260493,322
45,260421,322
45,262036,322
45,258636,322
45,263448,321
45,261168,322
45,263955,319
45,262385,321
45,266311,322
45,261114,321
45,264123,320
45,262205,322
45,258179,322
45,261645,322
45,260381,323
45,270743,320
45,270352,322
45,261706,320
45,259133,319
45,260358,322
45,264797,322
45,263247,320
45,264005,320
45,256064,319
45,263822,319
45,259946,321
45,265140,322
45,257582,320
45,257337,319
45,262337,319
45,257241,320
45,263500,322
45,259458,321
45,268329,320
45,266281,320
45,270117,322
45,261504,321
45,258856,322
45,263877,321
45,264763,321
45,262977,321
45,267475,319
45,261898,321
45,264426,321
45,264416,320
45,261271,321
45,263382,322
45,265047,320
45,258846,321
45,267846,319
45,262842,320
45,265014,319
45,267696,320
45,270063,321
45,263964,319
45,258249,321
45,268454,322
45,258834,319
45,264424,321
45,264009,320
45,263928,320
45,270656,319
45,262304,321
45,266466,320
45,260540,319
45,262209,320
45,259966,320
45,262921,319
45,261008,321
45,259959,321
45,265687,320
45,262786,321
45,268501,320
45,262936,320
45,268411,321
45,263450,320
45,266517,320
45,261807,320
45,260763,320
45,266666,321
45,261415,320
45,266188,320
45,261233,321
45,263257,321
45,263042,320
45,262457,320
45,263656,321
45,258903,321
45,263558,320
45,262413,319
45,282832,321
45,263347,320
45,266282,321
45,264081,320
45,257834,320
45,262046,320
45,258620,321
45,266354,320
45,260536,321
45,263893,320
45,266126,320
45,264143,320
45,263024,319
45,263789,320
45,267399,320
45,263103,320
45,266004,321
45,262447,320
45,264452,319
45,269177,319
45,261124,321
45,265877,321
45,263209,321
45,266815,319
45,260310,319
45,268365,320
45,259243,320
45,266174,321
45,262175,320
45,266289,322
45,265904,321
45,261902,320
45,262064,320
45,260948,320
45,266144,322
45,263969,321
45,271832,321
45,271220,319
45,261310,319
45,266677,321
45,260306,321
45,266605,320
45,263833,322
45,270689,321
45,260241,321
45,254552,321
45,268460,321
45,262175,321
45,264776,322
45,259067,322
45,263780,322
45,260220,321
45,266459,320
45,259464,321
45,272421,320
45,264558,322
45,258787,321
45,264246,321
45,260523,319
45,264741,321
45,259253,321
45,260304,321
45,266156,319
45,268989,320
45,269717,320
45,263095,322
45,264460,321
45,263073,319
45,272578,319
45,259656,320
45,262555,322
45,263464,322
45,265695,321
45,269308,319
45,268813,319
45,264748,322
45,266533,321
45,263347,320
45,261302,319
45,256615,320
45,264733,321
45,264422,321
45,264540,319
45,262736,320
45,266233,321
45,266573,320
45,258431,321
45,264069,321
45,258033,321
45,267385,321
45,260545,320
45,264421,320
45,259065,319
45,274638,319
45,260771,321
45,265398,321
45,271274,320
45,265378,320
45,267167,321
45,262026,321
45,263914,320
45,260143,320
45,266050,320
45,260615,321
45,261903,321
45,271240,320
45,258746,320
45,262445,320
45,257662,320
45,266633,321
45,269216,321
45,267018,322
45,266066,321
45,261435,321
45,267529,320
45,261777,320
45,271695,320
45,263882,322
45,263726,322
45,257936,321
45,262349,321
45,264029,321
45,257802,321
45,264828,322
45,259529,320
45,273572,320
45,258772,320
45,259567,320
45,264081,320
45,259871,322
45,266886,320
45,261042,319
45,265355,322
45,264474,321
45,264247,320
45,276395,320
45,260801,322
45,263488,320
45,272145,320
45,269849,321
45,259438,321
45,272582,319
45,265126,320
45,265443,322
45,263550,322
45,263193,321
45,269516,322
45,258146,320
45,270154,321
45,261739,319
45,261736,320
45,261757,320
45,261078,320
45,264768,320
45,265402,320
45,266573,320
45,258082,320
45,265731,320
45,263345,319
45,262832,322
45,262006,321
45,257559,320
45,262124,321
45,261080,321
45,265430,320
45,259330,320
45,265206,322
45,258171,320
45,264157,322
45,261481,321
45,257231,320
45,267594,321
45,266118,320
45,265543,319
45,261914,320
45,274097,321
45,263480,321
45,256988,320
45,265928,320
45,259831,319
45,266370,321
45,257355,320
45,264199,319
45,264527,320
45,265460,319
45,267359,322
45,269638,321
45,266328,319
45,259899,321
45,265368,322
45,256942,322
45,269953,321
45,261005,321
45,259338,319
45,265104,319
45,260599,319
45,263904,322
45,257504,320
45,264486,319
45,264861,321
45,263737,321
45,261738,322
45,258047,322
45,260345,320
45,258642,322
45,261134,322
45,254499,322
45,260620,320
45,257266,320
45,262670,321
45,258143,322
45,258874,322
45,270859,322
45,262012,320
45,266727,320
45,259071,320
45,261069,320
45,273485,319
45,261603,321
45,261717,322
45,260260,319
45,266491,319
45,269410,319
45,265597,322
45,259805,322
45,265945,321
45,263042,322
45,260514,321
45,267857,320
45,255778,322
45,264408,319
45,260234,319
45,263624,319
45,261850,319
45,262683,321
45,263413,322
45,258295,321
45,268453,321
45,265200,321
45,264901,319
45,259767,319
45,267367,319
45,259178,319
45,266599,321
45,273867,320
45,260671,320
45,262874,320
45,262696,319
45,263103,319
45,259556,321
45,263905,321
45,260889,320
45,262036,320
45,271306,319
45,265378,322
45,262944,322
45,258025,322
45,268820,322
45,264195,320
45,271491,322
45,270226,320
45,269977,319
45,268363,322
45,265163,320
45,263993,320
45,262674,321
45,269544,321
45,259371,321
45,260753,320
45,270761,321
45,261938,320
45,269780,322
45,261404,321
45,269081,321
45,265878,319
45,266720,321
45,268698,321
45,261707,321
45,260081,321
45,258519,321
45,260157,321
45,263584,321
45,265092,322
45,265292,320
45,256146,321
45,268616,321
45,258491,321
45,269183,322
45,257192,321
45,263123,322
45,263289,320
45,265123,320
45,258203,321
45,260541,322
45,261549,321
45,261367,321
45,1767403,321
45,270063,319
45,263205,321
45,269488,322
45,261598,321
45,271376,321
45,260701,319
45,273246,320
45,262160,320
45,266635,321
45,272959,321
45,264811,321
45,266996,321
45,263895,322
45,264528,322
45,262664,322
45,286206,319
45,279741,321
45,263317,321
45,271936,320
45,276990,321
45,277582,320
45,264406,322
45,284275,320
45,276315,321
45,274217,322
45,279273,319
45,288018,321
45,267369,321
45,266048,319
45,261435,320
45,271934,321
45,274631,321
45,259695,321
45,274640,320
45,264690,321
45,281461,320
45,256788,320
45,284220,320
45,279785,320
45,264513,319
45,264093,321
45,262395,321
45,270007,321
45,280554,321
45,268290,322
45,258640,320
45,268760,322
45,270567,320
45,264372,320
45,270325,321
45,261448,320
45,270860,320
45,259416,322
45,262934,320
45,261276,321
45,257090,322
45,262581,322
45,269672,320
45,280739,322
45,259244,322
45,280977,321
45,263078,320
45,256503,320
45,264771,322
45,273387,320
45,266104,321
45,270436,321
45,267950,322
45,263490,321
45,263454,321
45,259626,322
45,259687,320
45,264143,320
45,263995,321
45,263008,321
45,260176,320
45,262210,322
45,267593,320
45,260893,320
45,267848,320
45,269638,321
45,271142,322
45,273283,320
45,263069,322
45,256738,320
45,281026,319
45,264233,322
45,261323,320
45,280759,321
45,260643,322
45,274035,321
45,258466,319
45,265875,322
45,257766,320
45,260661,320
45,256912,320
45,257268,320
45,266006,319
45,259154,320
45,279438,320
45,274867,319
45,267780,322
45,260537,322
45,276807,321
45,271164,319
45,260522,322
45,264406,320
45,258512,321
45,263945,321
45,258650,322
45,259422,319
45,260438,321
45,272241,321
45,264843,319
45,281080,319
45,262028,322
45,258293,321
45,261405,320
45,254997,319
45,258954,321
45,262023,320
45,257718,320
45,261954,320
45,275232,321
45,262663,322
45,258594,321
45,262483,320
45,260302,320
45,257381,322
45,265587,322
45,258093,319
45,261641,322
45,257570,319
45,268696,321
45,263740,321
45,269948,321
45,258444,321
45,270591,322
45,262981,320
45,258796,322
45,270661,319
45,258554,321
45,265667,320
45,264753,320
45,280852,321
45,278620,321
45,258431,320
45,266865,322
45,258235,322
45,261830,321
45,259059,319
45,263698,320
45,279239,322
45,255352,319
45,261487,322
45,257502,320
45,262754,321
45,259478,320
45,267477,320
45,257782,319
45,263133,321
45,259639,320
45,258566,322
45,265053,321
45,259222,320
45,273868,320
45,261455,320
45,276171,319
45,257399,319
45,257275,322
45,267229,322
45,259045,319
45,261440,321
45,259630,319
45,262365,320
45,257702,320
45,264620,320
45,265467,321
45,278441,319
45,276094,320
45,258233,322
45,266842,320
45,257481,322
45,268035,320
45,258710,322
45,259910,321
45,260531,321
45,257936,321
45,260681,321
45,273306,321
45,264350,320
45,259049,320
45,264276,321
45,261118,320
45,261292,319
45,264521,320
45,269649,321
45,261777,319
45,258877,319
45,261002,321
45,257473,322
45,260484,319
45,277716,320
45,262028,320
45,262457,320
45,258638,322
45,260894,322
45,258999,320
45,260743,320
45,257926,319
45,258534,322
45,278075,320
45,274025,321
45,264751,322
45,266936,320
45,267857,319
45,257790,319
45,261061,319
45,255951,319
45,257315,322
45,260023,322
45,270845,321
45,263001,322
45,261621,320
45,261192,319
45,257948,322
45,265681,320
45,260150,321
45,259286,322
45,266611,321
45,260431,321
45,261607,319
45,265204,322
45,263867,321
45,255458,319
45,258247,321
45,264973,321
45,260420,321
45,284109,321
45,259225,321
45,267217,320
45,263592,321
45,262616,322
45,258692,320
45,257983,319
45,263309,320
45,260530,320
45,263263,320
45,257994,321
45,261676,320
45,257210,322
45,261826,322
45,261132,320
45,268241,322
45,260880,319
45,259381,322
45,260374,320
45,259105,320
45,267337,320
45,260938,320
45,275481,321
45,267473,322
45,258314,322
45,264180,321
45,262561,321
45,264063,320
45,261870,320
45,263526,321
45,270472,321
45,259987,319
45,264073,321
45,264274,319
45,274025,320
45,258870,320
45,279442,319
45,261922,321
45,263159,320
45,267278,321
45,262982,322
45,268660,320
45,264385,320
45,282347,322
45,261162,322
45,269512,320
45,261758,320
45,260192,320
45,263184,320
45,269081,321
45,271342,319
45,259997,320
45,266846,321
45,273504,320
45,270630,321
45,257898,319
45,260603,320
45,265455,322
45,258039,320
45,262634,321
45,260836,320
45,263750,321
45,266154,321
45,261438,320
45,263817,321
45,259556,320
45,261144,319
45,263427,320
45,265607,322
45,258269,319
45,280583,321
45,259113,322
45,258388,320
45,262190,320
45,256040,321
45,263471,322
45,255903,321
45,263640,322
45,261902,320
45,279446,322
45,262152,321
45,260498,320
45,270814,321
45,264001,321
45,265139,322
45,265877,321
45,262198,319
45,266339,322
45,259564,320
45,264733,321
45,259085,321
45,264069,320
45,261890,322
45,263855,320
45,258145,320
45,276535,322
45,258859,321
45,265449,320
45,262286,321
45,263117,321
45,268245,320
45,263177,322
45,262385,320
45,257438,322
45,259678,322
45,263466,322
45,261048,322
45,262686,320
45,256727,320
45,263953,322
45,259901,321
45,262505,322
45,256846,322
45,257770,322
45,264376,321
45,257675,320
45,262732,322
45,262788,321
45,261755,322
45,264674,321
45,285252,322
45,263481,320
45,264222,320
45,267068,322
45,270790,320
45,267908,320
45,258562,320
45,260969,320
45,258137,320
45,260930,320
45,266338,322
45,259712,322
45,281582,319
45,258636,319
45,272310,321
45,261255,321
45,260651,321
45,266557,321
45,261908,321
45,281605,320
45,261617,320
45,264242,320
45,275092,320
45,262813,321
45,258515,320
45,270709,319
45,264099,322
45,254362,320
45,280134,321
45,261733,319
45,264835,320
45,263795,319
45,262688,321
45,259879,322
45,260707,322
45,271621,319
45,258862,321
45,268028,321
45,258548,319
45,263331,322
45,261806,320
45,286287,322
45,261498,320
45,268254,319
45,261358,319
45,264311,320
45,263259,320
45,264371,322
45,268632,319
45,262976,319
45,260139,320
45,268668,319
45,262925,322
45,265735,321
45,261996,321
45,268508,319
45,258654,319
45,267024,322
45,260483,321
45,259536,321
45,264017,320
45,258238,319
45,263977,320
45,262453,319
45,261475,320
45,266663,320
45,261168,319
45,258424,322
45,260942,320
45,276379,321
45,258000,319
45,261230,319
45,268381,320
45,263366,320
45,260130,321
45,261591,322
45,260469,321
45,261938,321
45,268764,320
45,268807,319
45,265817,321
45,261581,320
45,268091,321
45,260462,320
45,260566,320
45,263105,322
45,262034,321
45,266674,319
45,263614,319
45,266210,321
45,263710,320
45,266824,320
45,260534,320
45,260737,320
45,268716,320
45,273387,320
45,263380,319
45,256751,320
45,264677,319
45,257044,320
45,262149,321
45,266882,321
45,258369,320
45,266650,320
45,261104,321
45,268571,321
45,263596,321
45,266224,321
45,275250,320
45,261541,321
45,264156,322
45,257676,320
45,263302,322
45,261260,320
45,263518,322
45,279863,320
45,263848,319
45,264420,321
45,262740,321
45,261832,320
45,267796,321
45,266050,320
45,264145,320
45,264414,320
45,259458,322
45,260170,322
45,263402,322
45,255765,322
45,267955,319
45,259739,320
45,278048,321
45,260250,321
45,265775,322
45,266170,321
45,261248,321
45,267876,321
45,259953,319
45,258965,319
45,257147,321
45,264253,321
45,258311,321
45,264215,320
45,266958,321
45,264630,319
45,274238,321
45,259480,321
45,265080,321
45,262131,319
45,263419,321
45,268560,322
45,260322,321
45,272717,322
45,268139,321
45,266567,319
45,262315,321
45,263239,321
45,259312,319
45,267279,322
45,260721,319
45,262249,320
45,267941,322
45,260496,322
45,270727,319
45,260777,321
45,276144,319
45,256272,320
45,261535,321
45,264959,319
45,260380,321
45,264745,320
45,258704,319
45,262718,319
45,262844,320
45,264654,320
45,259997,322
45,259891,321
45,267465,321
45,266636,322
45,263122,321
45,263259,319
45,265131,319
45,256444,320
45,258501,319
45,263329,322
45,260799,320
45,271240,321
45,259081,321
45,271484,322
45,263768,320
45,273755,321
45,261818,321
45,262841,319
45,268373,319
45,261088,321
45,266509,321
45,263995,322
45,268071,321
45,260107,321
45,271864,321
45,259177,322
45,265368,321
45,264874,321
45,266439,322
45,269763,322
45,261990,319
45,266429,321
45,265855,319
45,261926,320
45,262639,320
45,260051,320
45,272940,321
45,257902,320
45,271331,321
45,260511,319
45,266752,322
45,261559,322
45,263075,319
45,263087,321
45,263737,320
45,265577,322
45,262502,320
45,264978,320
45,258592,321
45,264063,322
45,262712,320
45,260937,319
45,274087,321
45,262852,319
45,273654,320
45,264847,320
45,269997,319
45,263799,321
45,264450,319
45,275437,321
45,265258,321
45,263263,322
45,258840,320
45,264147,322
45,259275,322
45,267375,319
45,259260,322
45,262806,321
45,266775,321
45,256428,319
45,264436,322
45,261830,321
45,264768,320
45,257864,320
45,274378,321
45,276074,322
45,261286,321
45,263165,322
45,259652,320
45,265759,320
45,260448,321
45,265733,320
45,258251,321
45,257545,321
45,265310,320
45,261707,320
45,267229,322
45,259240,320
45,263594,320
45,267195,321
45,265454,321
45,261587,319
45,260427,319
45,263859,321
45,260807,321
45,262995,322
45,261914,321
45,263328,320
45,262887,321
45,263810,319
45,263027,320
45,261796,322
45,269368,322
45,270419,319
45,263702,322
45,260667,321
45,263414,320
45,258916,321
45,260189,321
45,261370,321
45,263299,319
45,267363,320
45,259067,320
45,268586,322
45,257459,320
45,264897,322
45,259430,322
45,255452,320
45,265423,322
45,256884,320
45,268025,320
45,258288,320
45,263828,321
45,263541,319
45,262196,321
45,267147,321
45,271294,322
45,266036,321
45,262079,319
45,262339,320
45,262970,321
45,266318,321
45,264668,320
45,271715,321
45,263756,320
45,257622,322
45,263620,321
45,259987,322
45,263851,322
45,262900,322
45,261232,322
45,257656,321
45,259893,320
45,260150,320
45,257357,321
45,267435,322
45,265133,320
45,271497,322
45,266429,319
45,269649,321
45,283991,321
45,270577,319
45,263656,320
45,271686,321
45,270178,321
45,269568,321
45,266941,320
45,261404,321
45,257800,320
45,271307,321
45,272886,321
45,273739,322
45,260464,321
45,284654,320
45,275292,319
45,268698,321
45,274356,321
45,262948,321
45,266970,320
45,261030,322
45,269138,321
45,270669,319
45,261990,321
45,262436,322
45,259494,320
45,280946,321
45,258598,320
45,260410,320
45,259067,320
45,264917,321
45,266154,319
45,260731,319
45,277403,320
45,278540,321
45,263913,321
45,279321,320
45,268289,321
45,260747,319
45,267836,320
45,278426,320
45,273078,320
45,266280,320
45,283390,319
45,265156,319
45,270743,321
45,267054,319
45,262579,319
45,270988,321
45,268395,321
45,269305,321
45,292036,320
45,263664,319
45,268024,321
45,266529,321
45,272038,320
45,258237,320
45,268338,320
45,277740,321
45,265278,320
45,266495,321
45,260534,319
45,270356,320
45,263899,320
45,264448,319
45,273336,319
45,260344,319
45,281662,320
45,263782,321
45,263315,320
45,277663,319
45,274023,321
45,271932,321
45,264306,321
45,265317,320
45,259097,321
45,264103,320
45,257077,320
45,263486,321
45,276244,322
45,264731,319
45,282174,321
45,272900,320
45,262874,321
45,278035,321
45,261902,321
45,280003,319
45,268618,319
45,262191,319
45,264406,321
45,263924,320
45,265127,320
45,265238,320
45,262309,319
45,267858,321
45,260342,320
45,272101,322
45,266551,319
45,278937,322
45,260715,320
45,256915,320
45,267402,321
45,266370,320
45,264303,319
45,274328,319
45,272912,321
45,261759,321
45,262459,321
45,266162,321
45,263327,319
45,267455,322
45,273392,322
45,264293,321
45,257151,322
45,261731,319
45,262920,320
45,262879,321
45,266960,319
45,269472,322
45,283215,320
45,264709,322
45,281876,321
45,277109,322
45,268727,320
45,256273,320
45,264081,322
45,277930,322
45,274745,320
45,268146,322
45,263454,321
45,266428,321
45,263517,322
45,259855,321
45,266878,319
45,268157,321
45,267236,321
45,264307,319
45,266283,321
45,263824,320
45,284653,321
45,280677,320
45,275563,320
45,263658,319
45,260767,319
45,276429,320
45,260735,320
45,278967,322
45,260194,319
45,265824,319
45,261297,320
45,278761,320
45,272808,322
45,261541,321
45,276064,321
45,259668,322
45,269185,321
45,277189,321
45,262741,321
45,261587,320
45,267646,319
45,274051,322
45,260322,321
45,261686,321
45,258028,321
45,263933,320
45,265184,320
45,262672,320
45,263277,320
45,263494,320
45,266815,321
45,275769,321
45,267798,320
45,259967,320
45,258524,321
45,264773,320
45,258704,321
45,269157,322
45,262456,320
45,268233,322
45,260715,320
45,263602,319
45,263275,319
45,260446,321
45,267668,321
45,263287,321
45,266148,319
45,262939,322
45,263149,320
45,263959,319
45,262988,322
45,261003,321
45,265368,319
45,263989,322
45,257721,322
45,267423,319
45,259109,319
45,275368,322
45,266034,321
45,257435,319
45,260794,322
45,257983,322
45,267456,321
45,268081,322
45,266739,319
45,260875,321
45,261416,321
45,261096,322
45,271184,321
45,267153,319
45,260561,320
45,265466,321
45,264359,320
45,266021,320
45,267788,321
45,264184,321
45,265537,322
45,257885,320
45,263538,319
45,261822,321
45,264049,322
45,265125,321
45,266988,320
45,260142,325
45,272511,322
45,264675,319
45,261103,320
45,267551,321
45,271352,319
45,260677,321
45,261607,320
45,262892,320
45,264061,320
45,257954,320
45,271391,321
45,258179,319
45,265875,320
45,262806,321
45,264482,322
45,261154,321
45,259542,321
45,263891,322
45,262373,322
45,275280,320
45,261709,319
45,264833,322
45,260144,321
45,264184,320
45,257393,321
45,261042,322
45,266402,319
45,276599,320
45,264737,321
45,260560,319
45,265214,319
45,260884,319
45,264339,320
45,262748,322
45,257936,320
45,260504,320
45,261198,319
45,265381,322
45,262287,322
45,261503,322
45,257229,320
45,262236,321
45,264468,321
45,256410,320
45,266017,319
45,266331,321
45,264953,320
45,268658,320
45,271796,321
45,261812,321
45,261433,321
45,268550,321
45,261142,321
45,266222,321
45,269240,322
45,270109,319
45,259679,319
45,266656,321
45,261954,322
45,264325,321
45,262208,319
45,262407,319
45,263580,321
45,259085,320
45,263151,320
45,264511,321
45,260693,319
45,265381,321
45,261154,320
45,263023,322
45,262935,320
45,271832,320
45,259025,320
45,260446,320
45,261172,322
45,261054,322
45,260430,320
45,260253,322
45,271334,319
45,262311,319
45,264616,319
45,262671,321
45,260987,321
45,265160,321
45,270121,321
45,267287,321
45,258822,320
45,270775,319
45,258983,319
45,264869,320
45,261638,321
45,261715,319
45,261670,319
45,258549,319
45,267320,319
45,261042,322
45,270015,320
45,275962,320
45,268634,319
45,259468,319
45,258504,320
45,265789,319
45,262369,321
45,266058,321
45,260685,319
45,265925,322
45,256274,320
45,259469,320
45,266202,322
45,259173,320
45,266084,320
45,260689,321
45,266728,321
45,260542,320
45,270502,320
45,262281,319
45,260378,320
45,262955,320
45,264999,322
45,269148,321
45,258750,319
45,272981,320
45,258149,320
45,267347,320
45,264388,321
45,260623,319
45,265983,319
45,261501,322
45,265411,320
45,262696,321
45,284777,321
45,263507,321
